"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TREX,"Trex Company, Inc.",Industrials,United States,55925363219.89116,797445933.3333334,156551466.6666667,617430800.0,925960000.0,181773000.0,2868477000.0,181773000.0,2868477000.0,925960000.0,797445933.3333334,156551466.6666667,925960000.0,181773000.0,181773000.0,925960000.0,12.638,12.638,68.58598,44.495865,65.5747156,13.415461,65.5747156,43.486,43.4859115,269098904.5669871,269100000.0,227365600.0,269100000.0,0.19631,4.8644848,24.578125,0.5359632,2.75,2.9708822,0.9793699,0.00473,2.42,1.57,106.08,0.0148002,21.047693,115362000,181774000,1.5756835,1719,11701987328,12422179840,105744.0372309,0.145,0.225,0.2027844,0.1594867,0.2027844,0.1594867,0.1594461,4.2430704,0.2086217,4.8175123,3.57,3.57,166791133.3333333,153488000.0,70.1595288,76.2404053,76.2404053,0.3247018,0.4282804,0.4282804,0.6554314,USD,USD,1.0,1.0,0,0,0,0,106.08,64.26,114.61,101.5005,4.5118004,65.0793651,-7.4426315,1.6611718,21.012963,4.0989054,3.4882484,0.0777014,0.0376555,0.0971163,0.1020504,3.1895539,2.3482866,3.4982484,0.0476555,0.1120504,2.3582866,2.9282675,652624200.0,826116533.3333334,826116533.3333334,494808266.6666667,577537666.6666666,577537666.6666666,0.3200331,0.4147379,204298466.6666667,196208600.0,196208600.0,157815933.3333333,248578866.6666667,248578866.6666667,6.1094699,None
AVTR,"Avantor, Inc.",Basic Materials,United States,56963922625.61812,5885733333.333333,53166666.6666667,-143833333.3333333,7040100000.0,331200000.0,79400000.0,331200000.0,79400000.0,7040100000.0,5885733333.333333,53166666.6666667,7040100000.0,331200000.0,331200000.0,7040100000.0,4.068,4.068,150.68494,30.985916,135.722562,3.638311,135.722562,21.849,21.876519,1307593845.3018446,1304300000.0,1002440000.0,1304300000.0,0.04704,0.32318,24.578125,0.0718624,1.0,0.2219264,0.9747,0.01937,1.42,0.292,42.85,0.0068145,14.202711,582137984,266600000,0.457967,12400,28641585152,25614071808,21500.0,1.621,0.257,1.5193596,0.5707435,1.5193596,0.5707435,1.5955899,12.8816662,0.3354359,6.0416827,1.26,1.26,605860000.0,978200000.0,47.2742633,29.2798867,29.2798867,3.0066977,4.1443506,4.1443506,2.0367678,USD,USD,1.0,1.0,0,0,0,0,42.85,21.75,44.37,34.729855,23.3808779,97.0114943,-3.4257381,1.8656057,42.161796,1.3056697,1.3729829,0.4738466,0.2652373,0.0774809,0.1808889,1.8008922,1.7917507,1.3829829,0.2752373,0.1908889,1.8017507,1.5923668,9907660000.0,10580280000.0,10580280000.0,698346666.6666666,1863800000.0,1863800000.0,0.1313035,0.2777015,935326666.6666666,1030826666.6666666,1030826666.6666666,7652460000.0,7712780000.0,7712780000.0,1.7869678,None
CDNS,"Cadence Design Systems, Inc.",Technology,United States,58148840518.88064,2468498666.6666665,638448200.0,1849055800.0,2890829000.0,678437000.0,9757832000.0,678437000.0,9757832000.0,2890829000.0,2468498666.6666665,638448200.0,2890829000.0,678437000.0,678437000.0,2890829000.0,15.01,15.01,69.32906,48.426865,66.7162856,15.6159115,22.2387619,48.16,48.120304,902480255.1495017,903968000.0,695681266.6666666,903968000.0,0.23468,1.9230627,7.5625,0.6287283,2.75,1.3220553,0.88048,0.01386,3.35,2.34,160.87,0.0145459,17.75528,278264992,678436992,2.4380968,8800,43391799296,45142929408,77095.1127273,0.187,0.141,0.4004827,0.1256019,0.4004827,0.1256019,0.2403707,5.1527613,0.1371505,3.9533833,4.45,4.45,789201200.0,930897000.0,54.9819226,46.6128898,46.6128898,0.6894046,0.6195711,0.6195711,0.7881284,USD,USD,1.0,1.0,0,0,0,0,160.87,103.83,168.61,140.63144,14.3912058,54.935953,-4.5904751,1.7610374,29.8271263,2.5508381,2.6209383,0.0,0.0,4.2706764,3.7244545,1.7339949,1.6437893,2.6309383,0.01,3.7344545,1.6537893,2.1423638,3492746800.0,4067862800.0,4067862800.0,2128114933.3333333,2512361733.3333335,2512361733.3333335,0.2667797,0.3700395,550923333.3333334,563634066.6666666,563634066.6666666,1364631866.6666667,1555501066.6666667,1555501066.6666667,4.7307709,None
AMCX,AMC Networks Inc.,Communication Services,United States,71167308300.11383,2900698733.3333335,320364400.0,1629461933.3333333,2772322000.0,258333000.0,7225763000.0,258333000.0,7225763000.0,2772322000.0,2900698733.3333335,320364400.0,2772322000.0,258333000.0,258333000.0,2772322000.0,1.811,1.811,8.588831,5.8756413,8.2496823,0.6978791,8.2496823,6.073,6.0808548,824746457.8462045,822613000.0,860043133.3333334,822613000.0,0.09318,0.2657429,2.75,0.7027236,6.1875,0.5007943,1.06539,0.07187,7.8,5.336,45.21,0.118027,2.872814,30731300,258332992,8.406185,2002,5021641728,1934745600,129037.4585415,0.267,-0.058,-0.2607069,-0.0288529,-0.2607069,-0.0288529,0.1350733,3.9252316,-0.0507132,0.2449287,-0.45,222222.2222222,634913533.3333334,657891000.0,7.9091742,7.6329388,7.6329388,9.7965449,6.4130472,6.4130472,2.5333995,USD,USD,1.0,1.0,0,0,0,0,45.21,20.16,83.63,54.761726,-17.4423392,124.2559524,-45.940452,0.7893493,0.7903493,1.2013759,1.2364414,0.4770828,0.0362568,0.7429636,0.7687901,2.4454663,2.4415282,1.2464414,0.0462568,0.7787901,2.4515282,1.8489848,5329837266.666667,5268641200.0,5268641200.0,557724533.3333334,666797200.0,666797200.0,0.1490322,0.4874236,1202939600.0,1152759533.3333333,1152759533.3333333,4440110266.666667,4261214866.6666665,4261214866.6666665,1.8702408,None
URI,"United Rentals, Inc.",Industrials,United States,71692847022.85762,8558600000.0,1023600000.0,5441800000.0,8462000000.0,920000000.0,24061000000.0,920000000.0,24061000000.0,8462000000.0,8558600000.0,1023600000.0,8462000000.0,920000000.0,920000000.0,8462000000.0,3.723,3.723,27.264128,14.478862,25.6659697,2.9585893,25.6659697,13.929,13.9398441,2258516638.093187,2255000000.0,2373866666.6666665,2255000000.0,0.10872,0.305213,2.75,0.2952272,2.75,0.2842895,0.94832,0.0044,23.89,12.687,330.26,0.0384152,5.276003,72378096,920000000,12.7110279,18250,31507861504,25035583488,50410.9589041,0.173,-0.032,-0.1444331,0.0263741,-0.1444331,0.0263741,0.0936417,3.3100935,-0.0174065,0.2482594,0.98,0.98,2751666666.6666665,2772000000.0,11.4504645,11.3664724,11.3664724,3.4505949,2.8993355,2.8993355,1.7037435,USD,USD,1.0,1.0,0,0,0,0,330.26,167.25,364.3,327.04483,0.9830976,97.4648729,-9.3439473,1.6545039,20.5119441,1.2975692,1.3476971,1.6496397,2.3265306,4.8321822,4.5218218,0.9744344,1.0416802,1.3576971,2.3365306,4.5318218,1.0516802,1.2046887,18008000000.0,17701600000.0,17701600000.0,4106133333.3333335,4557933333.333333,4557933333.333333,0.1519727,0.3018459,-67600000.0,75800000.0,75800000.0,13901866666.666666,13143666666.666666,13143666666.666666,1.9874688,None
FTNT,"Fortinet, Inc.",Technology,United States,78977111863.23666,2300753333.3333335,395733333.3333333,-173880000.0,2727800000.0,491700000.0,-1677000000.0,491700000.0,-1677000000.0,2727800000.0,2300753333.3333335,395733333.3333333,2727800000.0,491700000.0,491700000.0,2727800000.0,13.571,13.571,102.03653,69.33793,97.949205,18.063797,32.649735,61.607,61.5864211,601098423.2635901,601500000.0,458626666.6666667,601500000.0,0.18009,1.3583611,7.5625,0.4685841,2.75,0.9458147,0.74167,0.18244,4.35,2.956,299.6,0.0098665,50.21978,163318000,491100000,3.007017,8615,37007130624,49259974656,57005.2234475,0.025,0.23,1.6481943,0.2003084,1.6481943,0.2003084,0.4307986,6.8135248,0.2225771,4.9678078,4.88,4.88,918253333.3333334,1080200000.0,40.3016567,34.2595173,34.2595173,2.9521835,4.2109706,4.2109706,2.053065,USD,USD,1.0,1.0,0,0,0,0,299.6,106.75,322,242.47035,23.5614994,180.6557377,-6.9565217,1.7918699,33.1008291,1.372982,1.2393114,0.0,0.0,0.4367482,0.455657,1.6532021,1.7568508,1.2493114,0.01,0.465657,1.7668508,1.5080811,3752446666.6666665,4595906666.666667,4595906666.666667,988493333.3333334,882713333.3333334,882713333.3333334,0.2069865,0.6570325,1010573333.3333334,1395360000.0,1395360000.0,2763953333.3333335,3713193333.3333335,3713193333.3333335,2.9729349,None
ISRG,"Intuitive Surgical, Inc.",Healthcare,United States,110377332072.50648,4224520000.0,1128580000.0,2615120000.0,4551000000.0,1173400000.0,12346200000.0,1173400000.0,12346200000.0,4551000000.0,4224520000.0,1128580000.0,4551000000.0,1173400000.0,1173400000.0,4551000000.0,21.097,21.097,105.80966,65.09303,100.7200812,26.75988,100.7200812,65.711,65.7110372,1461101654.1218367,1461100000.0,1382540000.0,1461100000.0,0.25783,0.7094059,2.75,2.6221752,8.9375,1.7479061,0.89067,0.0096,15.8,9.72,1014.04,0.0095854,11.99298,118413000,1173400064,9.9093855,8081,96010559488,121784213504,145204.8093058,0.36,0.175,0.0289603,0.0692205,0.0289603,0.0692205,0.2772401,5.5153591,0.1485551,4.1042849,5.02,5.02,1450286666.6666667,1609600000.0,66.2010909,59.6487074,59.6487074,0.161048,0.1389198,0.1389198,0.3737194,USD,USD,1.0,1.0,0,0,0,0,1014.04,653,1087.01,899.599,12.7213347,55.2894334,-6.7129097,1.6637405,21.2086722,7.3061632,8.2386066,0.1484083,0.0052288,1.7402632,1.7016102,5.8547341,6.7713871,8.2486066,0.0152288,1.7116102,6.7813871,7.5149969,9983613333.333334,11222493333.333334,11222493333.333334,8602906666.666666,9827340000.0,9827340000.0,0.2045579,0.2194016,4599100000.0,5314840000.0,5314840000.0,1359146666.6666667,1362640000.0,1362640000.0,7.5211627,None
EW,Edwards Lifesciences Corporatio,Healthcare,United States,144562923864.90988,4224220000.0,853520000.0,3922526666.6666665,4925200000.0,1462400000.0,19116400000.0,1462400000.0,19116400000.0,4925200000.0,4224220000.0,853520000.0,4925200000.0,1462400000.0,1462400000.0,4925200000.0,14.552,14.552,88.70274,47.484127,83.5504134,15.102959,83.5504134,42.874,42.8739494,1671696054.5785325,1671700000.0,1340740000.0,1671700000.0,0.29692,1.4958119,7.5625,2.401016,7.5625,1.8518011,0.86358,0.00739,2.52,1.349,118.5,0.011384,15.971704,621636992,1462400000,2.3524984,14900,71672127488,74385088512,98147.6510067,0.0403912,0.488,0.0403912,0.0649715,0.0403912,0.0649715,0.0403912,2.2597568,0.3822429,6.4325794,3.31,3.31,1068006666.6666666,1442700000.0,67.1083147,49.6791623,49.6791623,0.6146915,0.5276451,0.5276451,0.7273919,USD,USD,1.0,1.0,0,0,0,0,118.5,70.92,123.27,101.33892,16.9343427,67.0896785,-3.8695546,1.817765,36.0766733,2.6534706,2.906174,1.2231135,1.5359059,0.3233682,0.3062909,3.1935247,3.7199661,2.916174,1.5459059,0.3162909,3.7299661,3.3230701,6677533333.333333,7428440000.0,7428440000.0,4161640000.0,4870593333.333333,4870593333.333333,0.296865,0.4002509,1990200000.0,2340180000.0,2340180000.0,2515893333.3333335,2557846666.6666665,2557846666.6666665,4.7786127,None
IDXX,"IDEXX Laboratories, Inc.",Healthcare,United States,202839248334.24176,2511760933.3333335,492152933.3333333,1795116866.6666667,2858026000.0,674206000.0,8410838000.0,674206000.0,8410838000.0,2858026000.0,2511760933.3333335,492152933.3333333,2858026000.0,674206000.0,674206000.0,2858026000.0,18.747,18.747,86.40715,73.7879,84.8297438,20.036009,84.8297438,59.819,59.8189439,895670320.4667413,895672000.0,705759866.6666666,895672000.0,0.2359,13.8477045,67.5898438,0.6801057,2.75,8.1509899,0.87555,0.0095,9.1,7.771,666.87,0.0116529,81.56826,85280704,674206016,7.9057276,9300,53578002432,57263431680,72495.2705376,0.827,0.242,0.3060567,0.1138802,0.3060567,0.1138802,0.6967642,8.5972401,0.2099701,4.832249,4.76,4.76,546305333.3333334,744614000.0,98.0733651,71.9540627,71.9540627,-19.9659004,2.8318345,2.8318345,1.6838055,USD,USD,1.0,1.0,0,0,0,0,666.87,380.16,706.95,597.8101,11.5521467,75.4182449,-5.669425,1.7547049,29.189353,1.2289231,1.3799838,0.7226446,0.654976,1.6649366,1.9298754,1.4001821,1.7456257,1.3899838,0.664976,1.9398754,1.7556257,1.5728048,2031633466.6666667,2256856733.3333335,2256856733.3333335,379564266.6666667,620269000.0,620269000.0,0.3987367,1.1869574,226126533.3333333,443980000.0,443980000.0,1651543333.3333333,1635904066.6666667,1635904066.6666667,5.3881447,None
HZNP,Horizon Therapeutics Public Lim,Healthcare,Ireland,211374754386.8481,1751661266.6666667,332237533.3333333,-516631400.0,2186926000.0,280036000.0,-1660849000.0,280036000.0,-1660849000.0,2186926000.0,1751661266.6666667,332237533.3333333,2186926000.0,280036000.0,280036000.0,2186926000.0,10.579,10.579,60.75138,21.51859,55.8472813,11.269295,55.8472813,44.847,45.8697727,493357863.4133832,470855000.0,341688733.3333333,470855000.0,0.12805,0.5801235,2.75,-0.0741277,0.0,0.3674952,0.90224,0.01326,5.11,1.81,109.76,0.0164905,6.046409,224128000,280036000,1.2494467,1640,23134806016,24645113856,170753.6585366,1.2633691,0.3476542,1.2633691,0.4381163,1.2633691,0.4381163,1.2633691,11.4899694,0.0810291,3.0965607,1.71,1.71,454950533.3333333,614553000.0,50.851256,37.6449322,37.6449322,1.0672878,0.8185361,0.8185361,0.9057298,USD,USD,1.0,1.0,0,0,0,0,109.76,66.41,111.7,96.480286,13.7641735,65.2763138,-3.6222023,1.9143299,49.2153594,2.3861111,2.3686588,1.1971052,1.6863721,3.6293998,3.3290548,2.8888328,2.7628667,2.3786588,1.6963721,3.3390548,2.7728667,2.5757628,5227419066.666667,6875685666.666667,6875685666.666667,2955075066.6666665,3793002533.3333335,3793002533.3333335,0.1407284,0.1738296,1570435800.0,1442715266.6666667,1442715266.6666667,2272344000.0,3082683133.3333335,3082683133.3333335,2.2946222,None
RGEN,Repligen Corporation,Healthcare,United States,260032839302.95526,302690666.6666667,41775933.3333333,32458666.6666667,433007000.0,79561000.0,238578000.0,79561000.0,238578000.0,433007000.0,302690666.6666667,41775933.3333333,433007000.0,79561000.0,79561000.0,433007000.0,23.301,23.301,215.04121,124.24603,203.6918125,39.70051,203.6918125,76.462,76.4764451,131902837.9456462,131853000.0,78798133.3333333,131853000.0,0.18374,1.0927711,7.5625,1.4446411,7.5625,1.1739781,0.84651,0.06995,2.52,1.456,314.18,0.0046343,11.04526,54904500,79561000,1.4490798,1128,10089365504,17190598656,70532.8014184,2.001,0.877,1.051206,0.3686486,1.051206,0.3686486,1.7635515,13.5298776,0.7499122,8.9097469,2.94,2.94,56857000.0,62357000.0,177.4515979,161.8000466,161.8000466,0.2675694,0.2547451,0.2547451,0.5057228,USD,USD,1.0,1.0,0,0,0,0,314.18,144.36,327.32,220.04712,42.7785103,117.6364644,-4.0144201,1.856362,40.9238123,4.7880165,4.9687267,0.7332868,0.6627177,0.1193174,0.0973181,5.9766567,5.1850404,4.9787267,0.6727177,0.1073181,5.1950404,5.0868836,1541087266.6666667,1828322733.3333333,1828322733.3333333,1219663733.3333333,1461073000.0,1461073000.0,0.1435158,0.1544538,503388866.6666667,611466933.3333334,611466933.3333334,321423533.3333333,367249733.3333333,367249733.3333333,5.3985493,None
ALGN,"Align Technology, Inc.",Healthcare,United States,289039338974.3689,2320607266.6666665,1134006400.0,1367307200.0,2815749000.0,458133000.0,8606229000.0,458133000.0,8606229000.0,2815749000.0,2320607266.6666665,1134006400.0,2815749000.0,458133000.0,458133000.0,2815749000.0,16.912,16.912,124.346695,56.33726,115.8455156,20.140316,115.8455156,74.276,74.2760787,641135358.8776994,641134000.0,510646400.0,641134000.0,0.1627,14.4269133,24.578125,3.7779151,20.109375,9.3565976,0.87771,0.06768,12.72,5.763,709.15,0.0081266,16.710817,79136600,458132992,5.7891417,18975,47621070848,56710078464,24144.0311989,-0.868,0.624,1.8550411,0.1272466,1.8550411,0.1272466,-0.1872397,0.231276,0.4998116,7.3197358,2.1,2.1,655624866.6666666,879577000.0,72.6346319,54.1408778,54.1408778,0.6133497,0.4834215,0.4834215,0.6962852,USD,USD,1.0,1.0,0,0,0,0,709.15,310.03,737.45,622.2427,13.966785,128.7359288,-3.8375483,1.8675776,42.4298874,2.7228387,3.0735259,0.0337294,0.0226909,4.4512412,7.5241324,1.5980979,1.4380265,3.0835259,0.0326909,7.5341324,1.4480265,2.2657762,3635279800.0,4848868466.666667,4848868466.666667,2327711066.6666665,3266403666.6666665,3266403666.6666665,0.1944825,0.2402561,581361333.3333334,585334000.0,585334000.0,1307568733.3333333,1582464800.0,1582464800.0,5.0148461,None
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,United States,303157228022.3164,5628595333.333333,318407933.3333333,3029292933.3333335,6315437000.0,406479000.0,12769591000.0,406479000.0,12769591000.0,6315437000.0,5628595333.333333,318407933.3333333,6315437000.0,406479000.0,406479000.0,6315437000.0,6.8,6.8,135.58296,59.66821,126.0936163,8.625269,126.0936163,65.354,61.1705941,753549385.2097806,850021000.0,732147666.6666666,850021000.0,0.06436,1.4434615,24.578125,0.5874341,7.5625,1.0118678,0.92038,0.01376,32.43,14.272,1897.42,0.0075218,25.977528,28150500,406479008,14.4394951,97000,42942660608,54472343552,4190.5052371,0.664,0.234,0.2903385,0.0955051,0.2903385,0.0955051,0.5705846,7.8037052,0.1993763,4.7151569,1.28,1.28,660574933.3333334,787749000.0,65.0080081,54.5131261,54.5131261,1.6978624,1.9791782,1.9791782,1.4078327,USD,USD,1.0,1.0,0,0,0,0,1897.42,1172.29,1958.55,1596.9406,18.8159409,61.8558548,-3.1211866,1.8445044,39.3802184,1.769752,1.5059772,0.0,0.0,0.4084174,0.4491256,1.7211924,1.6997581,1.5159772,0.01,0.4591256,1.7097581,1.6128676,4990554133.333333,5983831000.0,5983831000.0,1809353800.0,2011763733.3333333,2011763733.3333333,0.1679296,0.3020511,496133200.0,574747933.3333334,574747933.3333334,3181200333.3333335,3972067266.6666665,3972067266.6666665,3.5780138,None
BSX,Boston Scientific Corporation,Healthcare,United States,307070323006.08167,10062533333.333334,1439333333.3333333,-3355466666.6666665,10123000000.0,249000000.0,-9407000000.0,249000000.0,-9407000000.0,10123000000.0,10062533333.333334,1439333333.3333333,10123000000.0,249000000.0,249000000.0,10123000000.0,6.881,6.881,314.2553,24.081522,277.9835777,6.2201657,277.9835777,29.477,29.4769506,2362992082.3693047,2363000000.0,2464200000.0,2363000000.0,0.0245,0.0843254,1.0,0.4584449,6.1875,0.2995615,0.93959,0.00246,1.84,0.141,43.36,0.0032518,4.004519,1420909952,201000000,0.1414586,38000,69653684224,62960521216,5289.4736842,30,0.082,2.0989545,-0.0049924,2.0989545,-0.0049924,23.0247386,48.2341001,0.0602519,2.7046262,1.31,1.31,1430266666.6666667,1869000000.0,48.6997885,37.2678888,37.2678888,1.1602742,0.9797506,0.9797506,0.9908235,USD,USD,1.0,1.0,0,0,0,0,43.36,32.99,46.29,42.6059,1.7699427,31.4337678,-6.3296608,1.5593985,14.379463,1.8844241,2.0210058,1.1556128,1.0622632,1.5352816,1.9675383,1.3739064,1.8171473,2.0310058,1.0722632,1.9775383,1.8271473,1.9290765,28634400000.0,30854733333.333332,30854733333.333332,13505333333.333334,15586666666.666666,15586666666.666666,0.1080701,0.1159752,1272533333.3333333,2808466666.6666665,2808466666.6666665,15129066666.666666,15268066666.666666,15268066666.666666,1.3687064,None
PYPL,"PayPal Holdings, Inc.",Financial Services,United States,310682690994.06476,19114400000.0,3290733333.3333335,9858600000.0,22869000000.0,5215000000.0,46426000000.0,5215000000.0,46426000000.0,22869000000.0,19114400000.0,3290733333.3333335,22869000000.0,5215000000.0,5215000000.0,22869000000.0,14.582,14.582,62.06472,46.39523,60.1060337,13.989503,80.1413783,67.031,67.0310522,4975007747.758499,4975000000.0,3745333333.3333335,4975000000.0,0.22804,4.4583347,24.578125,0.5764732,2.75,2.7549036,0.8250901,0.00122,5.87,4.388,269.49,0.0162826,16.445652,1174729984,5215000064,4.4393181,26500,333480263680,319925944320,196792.4552453,12.06,0.306,0.4817315,0.1870227,0.4817315,0.1870227,9.1654329,30.5244659,0.2762557,5.5060031,2.99,2.99,5107133333.333333,6108000000.0,65.2969566,54.5972927,54.5972927,2.2292983,2.6376368,2.6376368,1.6250803,USD,USD,1.0,1.0,0,0,0,0,269.49,174.81,310.16,270.7408,-0.4619917,54.1616612,-13.1125871,1.3990395,7.4985952,1.4603162,1.3801015,0.9443079,0.9245683,0.2850825,0.2774582,1.3535973,1.3191861,1.3901015,0.9345683,0.2874582,1.3291861,1.3596438,59720133333.333336,70398800000.0,70398800000.0,18297200000.0,19347333333.333332,19347333333.333332,0.174078,0.3695462,11372533333.333334,12441000000.0,12441000000.0,41387733333.333336,51030933333.333336,51030933333.333336,2.3355805,None
AXTA,Axalta Coating Systems Ltd.,Basic Materials,United States,318165583318.2556,4106573333.3333335,161313333.3333333,443666666.6666667,3817700000.0,84600000.0,2046500000.0,84600000.0,2046500000.0,3817700000.0,4106573333.3333335,161313333.3333333,3817700000.0,84600000.0,84600000.0,3817700000.0,2.566,2.566,79.666664,12.524017,71.2738331,1.7499856,71.2738331,13.884,13.9959476,694296316.33535,683100000.0,811040000.0,683100000.0,0.02216,0.1021004,2.75,0.0271746,1.0,0.079273,1.02087,0.00221,2.29,0.36,28.59,0.0125918,4.9118,232947008,84600000,0.3631727,13000,9795059712,6680920064,6507.6923077,-0.709,0.081,0.4287287,-0.0975243,0.4287287,-0.0975243,-0.4245678,0.2075432,0.0363689,2.1570636,0.78,0.78,526600000.0,549700000.0,18.6005691,17.8189189,17.8189189,4.0550196,4.1192428,4.1192428,2.0305918,USD,USD,1.0,1.0,0,0,0,0,28.59,22.03,34.2,30.657986,-6.745342,29.777576,-16.4035088,1.0780608,1.569855,1.2583837,1.2512105,0.2200201,142.7529412,0.9789399,1.025674,2.3996246,2.5050448,1.2612105,142.7629412,1.035674,2.5150448,1.8881276,6980880000.0,7035786666.666667,7035786666.666667,1371140000.0,1366646666.6666667,1366646666.6666667,0.1120242,0.1619033,1582226666.6666667,1718340000.0,1718340000.0,5547173333.333333,5622880000.0,5622880000.0,1.1407253,None
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,United States,513313134078.6044,1733060133.3333333,433729600.0,-1253434933.3333333,1916624000.0,837214000.0,-3420852000.0,837214000.0,-3420852000.0,1916624000.0,1733060133.3333333,433729600.0,1916624000.0,837214000.0,837214000.0,1916624000.0,7.971,7.971,18.825632,88.79775,27.5721468,7.535218,27.5721468,278.997,279.0849636,54720505.1057897,54686000.0,-3409000.0,54686000.0,0.43682,8.3950419,24.578125,0.3837372,2.75,4.9867921,0.97212,0.00565,0.89,4.198,78.15,0.0537172,3.468662,182743008,837214016,4.5813737,3059,15276483584,14442179584,273688.7924158,1.2844474,0.168,1.2844474,0.112538,1.2844474,0.112538,1.2844474,11.5833465,0.1541345,4.1759968,-7.35,13605.4421769,60508466.6666667,269118000.0,252.4685292,56.7650012,56.7650012,0.4690173,0.4047854,0.4047854,0.6372274,USD,USD,1.0,1.0,0,0,0,0,78.15,71.65,92.57,78.85367,-0.8923744,9.0718772,-15.5774009,0.6214149,0.6224149,3.1620452,3.483489,3.5134915,2.4927441,8.6104152,11.4230972,3.7957348,5.1033855,3.493489,2.5027441,11.4330972,5.1133855,4.3034372,5268779800.0,5884154000.0,5884154000.0,3605472200.0,4189767000.0,4189767000.0,0.2422828,0.2998235,1552833466.6666667,1888966400.0,1888966400.0,1663307600.0,1694387000.0,1694387000.0,2.2454083,None
UAA,"Under Armour, Inc.",Consumer Cyclical,United States,584409036672.3593,4816098533.333333,-277714933.3333333,917425933.3333334,4801622000.0,118256000.0,2361907000.0,118256000.0,2361907000.0,4801622000.0,4816098533.333333,-277714933.3333333,4801622000.0,118256000.0,118256000.0,4801622000.0,2.086,2.086,80.46512,40.705883,75.4952154,1.8475996,75.4952154,26.411,26.4231058,378835287.2666692,378488000.0,268470933.3333333,378488000.0,0.02463,-0.0896492,0.0,0.0544171,1.0,0.0353256,0.96929,0.00362,0.51,0.258,20.5,0.0125854,5.360186,188622000,118256000,0.626947,7000,10014590976,8871475200,16893.7142857,-0.2796732,0.351,-0.2796732,-0.0760663,-0.2796732,-0.0760663,-0.2796732,0.2220327,0.2442334,5.1919977,1.48,1.48,348863733.3333333,428988000.0,28.7063114,23.3446879,23.3446879,1.6145131,1.956392,1.956392,1.3997108,USD,USD,1.0,1.0,0,0,0,0,20.5,10.89,26.45,22.303741,-8.087168,88.2460973,-22.4952741,1.2352185,3.5519165,1.6677211,1.5177904,0.2516148,0.1477916,1.1648785,1.126143,2.1327618,2.3734861,1.5277904,0.1577916,1.136143,2.3834861,1.9556382,4807703933.333333,4944488200.0,4944488200.0,1870711733.3333333,1681978000.0,1681978000.0,0.1239167,0.1703077,1562066533.3333333,1809752200.0,1809752200.0,2936992200.0,3262510200.0,3262510200.0,1.9908417,None
