Symbol,Name,Sector,Value,Close,Grade
GEO,Geo Group Inc (The) REIT,Real Estate,-0.04941,7.56,1.5544
BOTJ,Bank of the James Financial Gro,Financial Services,-0.05099,16.45,1.528
GM,General Motors Company,Consumer Cyclical,0.1488,61.02,1.5274
CRD.B,Crawford & Company,Financial Services,-0.30067,7.4165,1.5106
GF,New Germany Fund  Inc. (The),Financial Services,-0.36634,18.67,1.5033
LZB,La-Z-Boy Incorporated,Consumer Cyclical,-0.19255,33.95,1.5032
WMK,Weis Markets  Inc.,Consumer Defensive,0.17221,63.75,1.5003
TGP,Teekay LNG Partners L.P.,Energy,0.49917,16.91,1.4868
AEL,American Equity Investment Life,Financial Services,0.08591,35.28,1.4853
WBK,Westpac Banking Corporation,Financial Services,-0.09789,14.54,1.4791
COLB,Columbia Banking System  Inc.,Financial Services,-0.12649,33.16,1.4751
COO,The Cooper Companies  Inc.,Healthcare,-0.20805,377.95,1.47
HEP,Holly Energy Partners  L.P.,Energy,-0.24479,16.93,1.4596
HFBL,Home Federal Bancorp  Inc. of L,Financial Services,0.2156,19.75,1.4575
ANTM,Anthem  Inc.,Healthcare,0.00802,399.74,1.452
DAKT,Daktronics  Inc.,Technology,-0.11387,4.74,1.4417
SMCI,Super Micro Computer  Inc.,Technology,0.03404,42.84,1.4415
AB,AllianceBernstein Holding L.P.,Financial Services,-1.36712,50.8,1.4297
LCUT,Lifetime Brands  Inc.,Consumer Cyclical,-0.27555,16.58,1.4223
DISCK,Discovery  Inc. - Series C,Communication Services,-0.08507,22.67,1.4152
CMI,Cummins Inc.,Industrials,-0.17194,215.89,1.4056
WFC,Wells Fargo & Company,Financial Services,0.31551,48.91,1.4054
WBA,Walgreens Boots Alliance  Inc.,Healthcare,-0.07247,44.62,1.4054
BIG,Big Lots  Inc.,Consumer Defensive,-0.06534,43.62,1.4015
STL,Sterling Bancorp,Financial Services,0.11779,25.23,1.3981
AKAM,Akamai Technologies  Inc.,Technology,-0.06583,110.95,1.3977
FXNC,First National Corporation,Financial Services,0.17017,22.39,1.3944
SMED,Sharps Compliance Corp.,Industrials,-0.2275,7.33,1.3845
CRD.A,Crawford & Company,Financial Services,-0.25997,7.49,1.3829
SCL,Stepan Company,Basic Materials,-0.1289,114.95,1.382
SBSI,Southside Bancshares  Inc.,Financial Services,0.16635,42.13,1.3774
JBL,Jabil Inc.,Technology,0.04867,59.35,1.3754
LBRDK,Liberty Broadband Corporation,Communication Services,-0.88198,158.51,1.3743
AKO.B,Embotelladora Andina S.A.,Consumer Defensive,-0.04748,12.21,1.3691
OCFC,OceanFirst Financial Corp.,Financial Services,-0.11256,21.28,1.3677
TRST,TrustCo Bank Corp NY,Financial Services,-0.07285,32.75,1.3672
OLLI,Ollie's Bargain Outlet Holdings,Consumer Defensive,-0.06183,62.86,1.3612
LEGH,Legacy Housing Corporation,Consumer Cyclical,0.01153,25.54,1.3568
SWK,Stanley Black & Decker  Inc.,Industrials,-0.13261,176.64,1.3562
CHN,China Fund  Inc. (The),Financial Services,-0.26897,25.8,1.3526
BAH,Booz Allen Hamilton Holding Cor,Industrials,-0.09365,86.41,1.3477
TIG,Trean Insurance Group  Inc.,Financial Services,0.08803,8.52,1.3456
UTG,53270,Financial Services,-0.08994,32.92,1.3442
AUBN,Auburn National Bancorporation ,Financial Services,-0.13445,34.1,1.3425
KTCC,Key Tronic Corporation,Technology,-0.11696,6.42,1.3382
KLIC,Kulicke and Soffa Industries  I,Technology,-0.2567,58.58,1.3365
TIPT,Tiptree Inc.,Financial Services,-0.1008,13.41,1.3331
WERN,Werner Enterprises  Inc.,Industrials,-0.11707,44.78,1.323
FSK,FS KKR Capital Corp.,Financial Services,-0.01671,21.16,1.321
WY,Weyerhaeuser Company,Real Estate,-0.12292,38.51,1.3163
CAMT,Camtek Ltd.,Technology,-0.02392,44.55,1.3149
CAC,Camden National Corporation,Financial Services,0.06025,46.85,1.3148
LBRDA,Liberty Broadband Corporation,Communication Services,-0.87289,153.99,1.3142
YUMC,Yum China Holdings  Inc.,Consumer Cyclical,-0.12816,50.09,1.3126
CDW,CDW Corporation,Technology,0.2925,193.62,1.3125
PBIP,Prudential Bancorp  Inc.,Financial Services,0.00377,14.27,1.3098
BSMX,Banco Santander Mexico  S.A.  I,Financial Services,0.16918,6.21,1.3075
ITRN,Ituran Location and Control Ltd,Technology,-0.12621,25.96,1.3045
SUPN,Supernus Pharmaceuticals  Inc.,Healthcare,0.04145,31.18,1.2953
BKSC,Bank of South Carolina Corp.,Financial Services,-0.16575,20.11,1.288
TRP,TC Energy Corporation,Energy,-0.03135,46.0,1.2827
MTX,Minerals Technologies Inc.,Basic Materials,-0.14188,67.14,1.2788
SJM,J.M. Smucker Company (The) New,Consumer Defensive,-0.03184,127.85,1.2777
GGT,Gabelli Multi-Media Trust  Inc.,Financial Services,-0.30688,9.23,1.2766
BCBP,BCB Bancorp  Inc. (NJ),Financial Services,0.18293,15.26,1.2763
CRM,Salesforce.com Inc,Technology,-0.17069,261.2,1.2685
CTO,CTO Realty Growth  Inc.,Real Estate,0.25667,55.45,1.2643
ASRV,AmeriServ Financial Inc.,Financial Services,-0.08107,3.89,1.2634
REGI,Renewable Energy Group  Inc.,Energy,-0.18424,47.24,1.2546
NRZ,New Residential Investment Corp,Real Estate,-0.07656,10.91,1.2517
VLY,Valley National Bancorp,Financial Services,0.24997,13.98,1.2488
GSBD,Goldman Sachs BDC  Inc.,Financial Services,-0.1758,19.02,1.2443
ECF,27623,Financial Services,-0.21524,12.21,1.2441
QRVO,Qorvo  Inc.,Technology,-0.16771,149.18,1.2427
EWBC,East West Bancorp  Inc.,Financial Services,0.11549,78.41,1.2427
KWR,Quaker Houghton,Basic Materials,-0.18052,233.47,1.2426
VIAC,ViacomCBS Inc.,Communication Services,0.18592,29.56,1.24
CGO,Calamos Global Total Return Fun,Financial Services,-0.12671,15.555,1.2392
AGX,Argan  Inc.,Industrials,-0.19367,39.66,1.2376
CFB,CrossFirst Bankshares  Inc.,Financial Services,0.15412,14.71,1.2329
SSRM,SSR Mining Inc.,Basic Materials,-0.26048,17.25,1.2285
NVS,Novartis AG,Healthcare,-0.11116,79.95,1.2283
GCV,Gabelli Convertible and Income ,Financial Services,-0.10815,6.4801,1.2253
REX,REX American Resources Corporat,Energy,-0.29813,107.93,1.222
FRHC,Freedom Holding Corp.,Financial Services,-0.35522,65.83,1.2214
LANC,Lancaster Colony Corporation,Consumer Defensive,-0.20603,149.48,1.2152
IDT,IDT Corporation,Communication Services,-0.22568,48.14,1.2098
VEL,Velocity Financial  Inc.,Financial Services,0.40063,12.83,1.2094
SBSW,D/B/A Sibanye-Stillwater Limite,Basic Materials,-0.1379,12.76,1.2088
ACRE,Ares Commercial Real Estate Cor,Real Estate,-0.03895,15.04,1.2085
FRME,First Merchants Corporation,Financial Services,-0.10404,40.67,1.2048
SWM,Schweitzer-Mauduit Internationa,Basic Materials,-0.1255,29.33,1.2031
HFWA,Heritage Financial Corporation,Financial Services,-0.10194,24.01,1.2011
CHW,Calamos Global Dynamic Income F,Financial Services,-0.11675,9.99,1.1876
NVDA,NVIDIA Corporation,Technology,0.23384,321.26,1.186
TRUE,TrueCar  Inc.,Communication Services,-0.09,3.34,1.1827
TDF,Templeton Dragon Fund  Inc.,Financial Services,-0.18343,17.61,1.1624
BPOP,Popular  Inc.,Financial Services,0.14386,79.89,1.1594
BWXT,BWX Technologies  Inc.,Industrials,-0.0681,48.17,1.1588
DFS,Discover Financial Services,Financial Services,-0.0932,110.09,1.1459
EVTC,Evertec  Inc.,Technology,-0.0638,44.67,1.1459
TPHS,Trinity Place Holdings Inc.,Real Estate,-0.08134,1.92,1.1395
CTG,Computer Task Group  Incorporat,Technology,-0.13135,8.1,1.1378
HMN,Horace Mann Educators Corporati,Financial Services,-0.08432,37.96,1.1372
COFS,ChoiceOne Financial Services  I,Financial Services,-0.10695,25.1,1.1367
APAM,Artisan Partners Asset Manageme,Financial Services,-0.19534,45.43,1.1339
CHCI,Comstock Holding Companies  Inc,Real Estate,-0.45065,4.81,1.1335
CHTR,Charter Communications  Inc.,Communication Services,-0.18093,670.4,1.1298
RC,Ready Capital Corproation,Real Estate,-0.35345,15.71,1.1287
AMZN,Amazon.com  Inc.,Consumer Cyclical,-0.12469,3437.36,1.1287
CMT,Core Molding Technologies Inc,Basic Materials,-0.16569,8.53,1.127
GHG,GreenTree Hospitality Group Ltd,Consumer Cyclical,-0.05302,7.63,1.1147
TV,Grupo Televisa S.A.,Communication Services,-0.0624,9.72,1.1136
PPC,Pilgrim's Pride Corporation,Consumer Defensive,0.02503,28.06,1.1135
KNX,Knight-Swift Transportation Hol,Industrials,0.11314,56.56,1.1105
PDCO,Patterson Companies  Inc.,Healthcare,-0.16117,29.78,1.1096
DVA,DaVita Inc.,Healthcare,-0.09554,98.36,1.1093
CR,Crane Co.,Industrials,-0.02602,98.94,1.1072
JW.B,John Wiley & Sons  Inc.,Communication Services,-0.37927,52.4,1.1057
CFX,Colfax Corporation,Industrials,-0.14767,45.98,1.1022
FNB,F.N.B. Corporation,Financial Services,-0.03757,11.84,1.0963
PSMT,PriceSmart  Inc.,Consumer Defensive,-0.13263,71.52,1.0949
WTFCM,Wintrust Financial Corporation ,Financial Services,-0.04139,27.87,1.0946
ACCO,Acco Brands Corporation,Industrials,-0.14924,8.29,1.0894
CXDO,Crexendo  Inc.,Communication Services,-0.33243,4.74,1.0874
ACT,Enact Holdings  Inc.,Financial Services,-0.06376,21.36,1.0866
PFIS,Peoples Financial Services Corp,Financial Services,0.47401,48.86,1.0769
WHF,WhiteHorse Finance  Inc.,Financial Services,-0.04554,15.35,1.0744
LPX,Louisiana-Pacific Corporation,Industrials,0.07434,70.49,1.0708
NWLI,National Western Life Group  In,Financial Services,-0.06786,213.0,1.0646
TIGR,UP Fintech Holding Limited,Financial Services,-0.26371,5.28,1.0645
STRT,STRATTEC SECURITY CORPORATION,Consumer Cyclical,-0.23633,37.3,1.0618
GIB,CGI Inc.,Technology,-0.04022,85.93,1.0615
OZK,Bank OZK,Financial Services,0.27103,45.8,1.0572
ETR,Entergy Corporation,Utilities,-0.05474,101.99,1.0477
HUM,Humana Inc.,Healthcare,-0.08089,421.44,1.0466
STXB,Spirit of Texas Bancshares  Inc,Financial Services,0.25203,28.61,1.046
RDN,Radian Group Inc.,Financial Services,-0.04651,21.02,1.0436
LRCX,Lam Research Corporation,Technology,-0.01639,661.52,1.0423
ACGL,Arch Capital Group Ltd.,Financial Services,0.26122,42.29,1.0353
HWBK,Hawthorn Bancshares  Inc.,Financial Services,0.08868,24.2,1.0305
ADES,Advanced Emissions Solutions  I,Industrials,-0.17834,6.36,1.028
SUNS,SLR Senior Investment Corp.,Financial Services,-0.06184,14.89,1.0258
GAB,Gabelli Equity Trust  Inc. (The,Financial Services,-0.47935,7.15,1.0222
NFBK,Northfield Bancorp  Inc.,Financial Services,0.07267,17.05,1.021
RUSHB,Rush Enterprises  Inc.,Consumer Cyclical,-0.10754,52.49,1.0191
AMCR,Amcor plc,Consumer Cyclical,-0.09291,11.48,1.0145
FNCB,FNCB Bancorp Inc. Common Stock,Financial Services,0.57149,9.01,1.0105
ARLP,Alliance Resource Partners  L.P,Energy,-0.0973,10.26,1.0099
QCRH,QCR Holdings  Inc.,Financial Services,0.10115,55.71,0.9981
LOAN,Manhattan Bridge Capital  Inc,Real Estate,-0.21984,5.58,0.9967
GPN,Global Payments Inc.,Industrials,-0.1023,121.81,0.9938
CET,11017,Financial Services,-0.93925,40.15,0.9906
ENIC,Enel Chile S.A.,Utilities,-0.05916,2.07,0.9895
SPNT,SiriusPoint Ltd.,Financial Services,0.10286,7.7,0.9895
AMWD,American Woodmark Corporation,Consumer Cyclical,-0.09623,65.28,0.9891
RY,Royal Bank Of Canada,Financial Services,0.05989,100.1,0.989
AUB,Atlantic Union Bankshares Corpo,Financial Services,-0.12113,34.15,0.988
SHBI,Shore Bancshares Inc,Financial Services,0.03449,20.01,0.9865
SCM,Stellus Capital Investment Corp,Financial Services,0.00485,13.38,0.985
GABC,German American Bancorp  Inc.,Financial Services,-0.1075,40.45,0.9848
ACH,Aluminum Corporation of China L,Basic Materials,-0.20179,11.86,0.9845
BNS,Bank Nova Scotia Halifax Pfd 3,Financial Services,0.33807,66.1,0.9843
TBBK,The Bancorp  Inc.,Financial Services,0.12701,29.0,0.9842
SAM,Boston Beer Company  Inc. (The),Consumer Defensive,-0.15001,460.85,0.9822
CDK,CDK Global  Inc.,Technology,-0.21253,40.21,0.9809
ZION,Zions Bancorporation N.A.,Financial Services,0.25533,64.05,0.98
HQH,Tekla Healthcare Investors,Financial Services,-0.39247,23.75,0.9763
UTF,Cohen & Steers Infrastructure F,Financial Services,-0.0385,27.5,0.9757
ICCH,ICC Holdings  Inc.,Financial Services,-0.06038,17.36,0.9719
ERIE,Erie Indemnity Company,Financial Services,-0.2571,186.39,0.9719
CZNC,Citizens & Northern Corp,Financial Services,0.01256,25.49,0.9694
BJ,BJ's Wholesale Club Holdings  I,Consumer Defensive,0.06314,64.38,0.9693
WLTW,Willis Towers Watson Public Lim,Financial Services,-0.08,231.97,0.9656
USNA,USANA Health Sciences  Inc.,Consumer Defensive,-0.08576,100.0,0.9628
AMTB,Amerant Bancorp Inc.,Financial Services,0.0658,29.61,0.961
SASR,Sandy Spring Bancorp  Inc.,Financial Services,0.2909,49.33,0.9582
HIBB,Hibbett  Inc.,Consumer Cyclical,-0.12448,72.16,0.9495
EMF,Templeton Emerging Markets Fund,Financial Services,-0.14028,16.87,0.9447
SWZ,Swiss Helvetia Fund  Inc. (The),Financial Services,-0.26914,9.41,0.9367
ANTE,AirNet Technology Inc.,Communication Services,-0.07446,2.07,0.9352
ODC,Oil-Dri Corporation Of America,Basic Materials,-0.11736,32.92,0.9343
NLS,Nautilus  Inc.,Consumer Cyclical,-0.19835,6.87,0.9329
FULT,Fulton Financial Corporation,Financial Services,-0.01311,16.28,0.9309
ENIA,Enel Americas S.A.,Utilities,-0.03254,6.14,0.9193
BAC,Bank of America Corporation,Financial Services,0.19554,44.89,0.9171
JOF,Japan Smaller Capitalization Fu,Financial Services,-0.24725,8.05,0.9155
K,Kellogg Company,Consumer Defensive,-0.07911,61.93,0.9152
IRL,New Ireland Fund  Inc (The),Financial Services,-0.30125,12.34,0.9122
CLM,111422,Financial Services,-0.19673,14.05,0.9121
AGNCN,AGNC Investment Corp. - Deposit,Real Estate,-0.00391,25.48,0.912
HUYA,HUYA Inc.,Communication Services,-0.12687,7.38,0.9105
WU,Western Union Company (The),Financial Services,-0.14435,17.15,0.9088
SIEB,Siebert Financial Corp.,Financial Services,-0.34291,2.64,0.9058
AGIO,Agios Pharmaceuticals  Inc.,Healthcare,-1.16834,34.83,0.9051
AMED,Amedisys Inc,Healthcare,-0.15175,141.62,0.901
EIG,Employers Holdings Inc,Financial Services,0.05238,39.74,0.8979
BWB,Bridgewater Bancshares  Inc.,Financial Services,-0.03099,17.71,0.8964
ASB,Associated Banc-Corp,Financial Services,0.21605,22.44,0.8963
TEX,Terex Corporation,Industrials,-0.13217,43.35,0.894
VINP,Vinci Partners Investments Ltd.,Financial Services,0.01408,10.39,0.893
ST,Sensata Technologies Holding pl,Technology,-0.11244,57.54,0.8923
PRU,Prudential Financial  Inc.,Financial Services,0.02493,103.42,0.8901
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,-0.29822,19.23,0.89
HWKN,Hawkins  Inc.,Basic Materials,-0.09664,34.17,0.8884
OIIM,O2Micro International Limited,Technology,-0.12804,5.18,0.8863
NOC,Northrop Grumman Corporation,Industrials,-0.07167,352.57,0.8847
HESM,Hess Midstream LP,Energy,-0.10132,24.91,0.8836
CRWS,Crown Crafts  Inc.,Consumer Cyclical,-0.12588,7.64,0.8824
TGNA,TEGNA Inc,Communication Services,0.08513,20.04,0.8782
HBB,Hamilton Beach Brands Holding C,Technology,-0.15793,15.01,0.8758
AX,Axos Financial  Inc.,Financial Services,0.22918,58.02,0.8716
CMS,CMS Energy Corporation,Utilities,-0.05524,59.56,0.8685
REGN,Regeneron Pharmaceuticals  Inc.,Healthcare,0.01772,634.0,0.8679
NMZ,Nuveen Municipal High Income Op,Financial Services,-0.1558,14.93,0.8675
MMS,Maximus  Inc.,Industrials,-0.11714,77.64,0.8673
FBP,First BanCorp. New,Financial Services,0.09268,13.69,0.8632
PLBC,Plumas Bancorp,Financial Services,0.09425,36.32,0.8587
FRBA,First Bank,Financial Services,0.27259,15.06,0.8581
OCSL,Oaktree Specialty Lending Corpo,Financial Services,0.41841,7.45,0.8579
LU,Lufax Holding Ltd,Financial Services,0.16684,6.29,0.8554
FIGS,FIGS  Inc.,Consumer Cyclical,-0.49861,32.22,0.8523
OFG,OFG Bancorp,Financial Services,0.04723,24.69,0.8507
GMAB,Genmab A/S,Healthcare,0.01197,37.46,0.8502
FMNB,Farmers National Banc Corp.,Financial Services,0.32302,18.24,0.8469
FLIC,The First of Long Island Corpor,Financial Services,0.05437,21.87,0.8459
KKR,KKR & Co. Inc.,Financial Services,0.15188,75.48,0.8428
ORN,Orion Group Holdings  Inc.,Industrials,-0.07867,3.96,0.8424
INVA,Innoviva  Inc.,Healthcare,-0.02669,16.47,0.8388
GCP,GCP Applied Technologies Inc.,Basic Materials,-0.16943,27.39,0.8353
MMM,3M Company,Industrials,-0.13502,170.26,0.8351
INT,World Fuel Services Corporation,Energy,-0.15326,25.58,0.835
NWS,News Corporation,Communication Services,-0.20139,21.87,0.8348
PNW,Pinnacle West Capital Corporati,Utilities,-0.05647,65.55,0.8333
SCVL,Shoe Carnival  Inc.,Consumer Cyclical,-0.09914,38.81,0.8323
XEL,Xcel Energy Inc.,Utilities,-0.05056,64.65,0.8276
UMBF,UMB Financial Corporation,Financial Services,0.25378,103.42,0.8269
CENTA,Central Garden & Pet Company,Consumer Defensive,-0.11465,44.41,0.8265
MOG.B,Moog Inc.,Industrials,-0.41871,68.48,0.826
CATY,Cathay General Bancorp,Financial Services,0.17843,43.27,0.8246
HTLD,Heartland Express  Inc.,Industrials,-0.23086,16.73,0.8235
HCCI,Heritage-Crystal Clean  Inc.,Industrials,0.01518,33.16,0.8233
RNST,Renasant Corporation,Financial Services,-0.07817,37.61,0.8209
BIIB,Biogen Inc.,Healthcare,-0.05323,228.52,0.8205
PDEX,Pro-Dex  Inc.,Healthcare,-0.19689,23.18,0.8162
CNXC,Concentrix Corporation,Technology,0.29816,170.08,0.8157
CSAN,Cosan S.A.,Energy,0.09942,15.49,0.8139
CNO,CNO Financial Group  Inc.,Financial Services,-0.04428,23.12,0.811
LH,Laboratory Corporation of Ameri,Healthcare,0.22727,291.27,0.8093
WABC,Westamerica Bancorporation,Financial Services,-0.06919,55.83,0.806
NTWK,NETSOL Technologies Inc.,Technology,-0.08601,4.26,0.806
CNQ,Canadian Natural Resources Limi,Energy,0.10584,40.37,0.8058
XPEL,XPEL  Inc.,Consumer Cyclical,-0.34864,65.48,0.8022
EVR,Evercore Inc.,Financial Services,-0.11314,139.15,0.7995
WEN,Wendy's Company (The),Consumer Cyclical,-0.15616,21.06,0.7971
STWD,STARWOOD PROPERTY TRUST  INC. S,Real Estate,0.20017,25.57,0.7923
HVT,Haverty Furniture Companies  In,Consumer Cyclical,-0.14236,30.5,0.7904
MTEX,Mannatech  Incorporated,Consumer Defensive,-0.23489,35.86,0.7892
TRTN,Triton International Limited,Industrials,-0.02328,57.08,0.789
RGCO,RGC Resources Inc.,Utilities,-0.08816,24.04,0.7883
HBAN,Huntington Bancshares Incorpora,Financial Services,0.00652,15.23,0.7862
SBLK,Star Bulk Carriers Corp.,Industrials,0.00601,21.23,0.7844
PLXS,Plexus Corp.,Technology,-0.04106,89.19,0.7841
MU,Micron Technology  Inc.,Technology,-0.10204,82.88,0.7807
RVT,Royce Value Trust  Inc.,Financial Services,-0.00665,18.63,0.778
AGNCO,AGNC Investment Corp. - Deposit,Real Estate,0.01985,25.31,0.775
PHG,Koninklijke Philips N.V. NY Reg,Healthcare,-0.04917,35.13,0.7739
MA,Mastercard Incorporated,Financial Services,-0.25523,320.2,0.7729
WTFC,Wintrust Financial Corporation,Financial Services,0.13793,89.82,0.7721
HZO,MarineMax  Inc.  (FL),Consumer Cyclical,-0.11592,53.64,0.7669
TEF,Telefonica SA,Communication Services,-0.11049,4.21,0.7666
THG,Hanover Insurance Group Inc,Financial Services,-0.04842,128.02,0.7605
SANM,Sanmina Corporation,Technology,-0.09732,37.93,0.7595
FNLC,First Bancorp  Inc (ME),Financial Services,0.06916,30.31,0.7581
ABG,Asbury Automotive Group Inc,None,-0.06836,167.83,0.7572
FLEX,Flex Ltd.,Technology,-0.11229,17.36,0.7562
KEN,Kenon Holdings Ltd.,Utilities,-0.0076,43.8249,0.7561
LE,Lands' End  Inc.,Consumer Cyclical,-0.30548,19.76,0.7543
DGICA,Donegal Group  Inc.,Financial Services,-0.09508,13.98,0.7529
MKL,Markel Corporation,Financial Services,0.02053,1222.64,0.749
FMBI,First Midwest Bancorp  Inc.,Financial Services,-0.08648,20.07,0.7488
TCBK,TriCo Bancshares,Financial Services,-0.13736,43.55,0.748
EOS,Eaton Vance Enhance Equity Inco,Financial Services,-0.17822,23.75,0.7478
ADS,Alliance Data Systems Corporati,Financial Services,-0.0864,71.34,0.7443
APEI,American Public Education  Inc.,Consumer Defensive,-0.14611,20.93,0.7434
AP,Ampco-Pittsburgh Corporation,Industrials,-0.16107,5.08,0.7428
IX,Orix Corp,Financial Services,0.19135,98.9,0.7416
UPC,Universe Pharmaceuticals Inc,Healthcare,-0.08913,1.88,0.741
PLUS,ePlus inc.,Technology,-0.08855,106.49,0.7406
CASH,Meta Financial Group  Inc.,Financial Services,0.08882,58.87,0.738
COLM,Columbia Sportswear Company,Consumer Cyclical,-0.54825,96.85,0.7358
KLAC,KLA Corporation,Technology,0.15813,402.53,0.7354
ECPG,Encore Capital Group Inc,Financial Services,0.59905,59.1,0.7323
JEQ,Aberdeen Japan Equity Fund  Inc,Financial Services,-0.17071,8.74,0.7316
DLA,Delta Apparel  Inc.,Consumer Cyclical,-0.12088,29.53,0.7284
STRL,Sterling Construction Company I,Industrials,0.02332,26.0,0.7267
NHI,National Health Investors  Inc.,Real Estate,-0.04868,53.24,0.7227
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,-0.0224,29.4,0.7223
LOPE,Grand Canyon Education  Inc.,Consumer Defensive,-0.12341,71.29,0.7205
GSK,GlaxoSmithKline PLC,Healthcare,0.17619,41.47,0.7197
MPW,Medical Properties Trust  Inc.,Real Estate,-0.06264,21.3,0.7196
CORT,Corcept Therapeutics Incorporat,Healthcare,-0.14614,21.41,0.7187
AMOV,America Movil  S.A.B. de C.V.,Communication Services,0.12206,18.11,0.7186
HMNF,HMN Financial  Inc.,Financial Services,0.47145,24.86,0.7141
BKI,Black Knight  Inc.,Technology,-0.11532,74.18,0.7135
KREF,KKR Real Estate Finance Trust I,Real Estate,-0.04612,20.88,0.7133
GASS,StealthGas  Inc.,Industrials,-0.11962,2.61,0.7125
PRI,Primerica  Inc.,Financial Services,-0.07856,148.48,0.7114
FCX,Freeport-McMoRan  Inc.,Basic Materials,-0.12953,37.1,0.7033
SATS,EchoStar Corporation,Technology,-0.01555,26.84,0.7023
HII,Huntington Ingalls Industries  ,Industrials,-0.09636,178.29,0.7015
CLWT,Euro Tech Holdings Company Limi,Industrials,-0.22698,3.4,0.6959
INMD,InMode Ltd.,Healthcare,-0.25851,72.0,0.6955
AQN,Algonquin Power & Utilities Cor,Utilities,-0.12031,13.56,0.6948
DG,Dollar General Corporation,Consumer Defensive,-0.03169,215.81,0.6938
AFYA,Afya Limited,Consumer Defensive,0.09902,14.09,0.6909
BXMT,Blackstone Mortgage Trust  Inc.,Real Estate,-0.29273,30.74,0.6899
RFI,Cohen & Steers Total Return Rea,Financial Services,-0.53886,16.25,0.6896
ALX,Alexander's  Inc.,Real Estate,-0.28646,262.81,0.6866
ES,Eversource Energy (D/B/A),Utilities,-0.05708,83.08,0.686
FELE,Franklin Electric Co.  Inc.,Industrials,0.00636,90.2,0.6848
NEM,Newmont Corporation,Basic Materials,-0.1393,53.27,0.684
DHR,Danaher Corporation,Healthcare,0.17379,316.06,0.6807
FHB,First Hawaiian  Inc.,Financial Services,-0.13948,26.76,0.6798
CBSH,Commerce Bancshares  Inc.,Financial Services,-0.14272,66.91,0.6797
CIVB,Civista Bancshares  Inc.,Financial Services,0.22413,24.28,0.6744
LNT,Alliant Energy Corporation,Utilities,-0.02345,55.93,0.6743
SND,Smart Sand  Inc.,Energy,-0.11947,1.86,0.6732
KSS,Kohl's Corporation,Consumer Cyclical,-0.13688,49.89,0.6729
DGICB,Donegal Group  Inc.,Financial Services,-0.08643,13.29,0.6723
AUDC,AudioCodes Ltd.,Technology,-0.04835,34.44,0.672
DTE,DTE Energy Company,Utilities,-0.07022,110.0,0.6719
DHIL,Diamond Hill Investment Group  ,Financial Services,-0.15521,194.97,0.6699
NWE,NorthWestern Corporation,Utilities,-0.08105,55.72,0.6673
SJR,Shaw Communications Inc.,Communication Services,0.40286,29.21,0.6668
WEBR,Weber Inc.,Consumer Cyclical,-0.3715,13.85,0.6654
TGT,Target Corporation,None,0.10565,245.5,0.6579
EVT,Eaton Vance Tax Advantaged Divi,Financial Services,0.0736,27.95,0.6551
POWL,Powell Industries  Inc.,Industrials,-0.14667,24.49,0.6525
IMXI,International Money Express  In,Technology,-0.19109,15.53,0.6525
HIW,Highwoods Properties  Inc.,Real Estate,-0.04428,43.51,0.6516
GAM,General American Investors  Inc,Financial Services,-0.12568,42.41,0.6511
UFPI,UFP Industries  Inc.,Basic Materials,0.22587,87.32,0.6474
SNV,Synovus Financial Corp.,Financial Services,0.10964,46.29,0.6457
AGNCM,AGNC Investment Corp. - Deposit,Real Estate,0.03061,25.4,0.6456
FCAP,First Capital  Inc.,Financial Services,-0.07875,40.75,0.6448
LMB,Limbach Holdings  Inc.,Industrials,-0.09487,6.64,0.6443
UG,United-Guardian  Inc.,Consumer Defensive,-0.2928,15.32,0.6422
MIXT,MiX Telematics Limited,Technology,-0.08259,11.57,0.6403
ANDE,The Andersons  Inc.,Consumer Defensive,0.00011,34.13,0.6396
APG,APi Group Corporation,Industrials,0.37505,23.3,0.6389
WAFD,Washington Federal  Inc.,Financial Services,0.0402,33.11,0.6372
NCV,AllianzGI Convertible & Income ,Financial Services,-0.12422,5.7,0.6367
WMC,Western Asset Mortgage Capital ,Real Estate,-0.02387,2.32,0.6344
FLT,FleetCor Technologies  Inc.,Technology,-0.1223,207.87,0.6335
VRTS,Virtus Investment Partners  Inc,Financial Services,-0.04278,302.55,0.6269
RMT,Royce Micro-Cap Trust  Inc.,Financial Services,-0.13325,11.28,0.6232
PEBO,Peoples Bancorp Inc.,Financial Services,-0.07411,31.75,0.6221
COIN,Coinbase Global  Inc.,Technology,-0.31155,284.71,0.6196
TAYD,Taylor Devices  Inc.,Industrials,-0.0898,11.19,0.6181
CMBM,Cambium Networks Corporation,Technology,-0.1911,26.12,0.6164
FLXS,Flexsteel Industries  Inc.,Consumer Cyclical,-0.2121,29.34,0.6158
EMR,Emerson Electric Company,Industrials,-0.09557,90.38,0.6143
AXTI,AXT Inc,Technology,-0.19193,8.09,0.6114
OGS,ONE Gas  Inc.,Utilities,-0.07998,66.24,0.6096
ARR,ARMOUR Residential REIT  Inc.,Real Estate,-0.02036,9.84,0.6092
MPX,Marine Products Corporation,Consumer Cyclical,-0.43575,12.16,0.6091
PII,Polaris Inc.,Consumer Cyclical,-0.15271,113.41,0.6065
FRPH,FRP Holdings  Inc.,Real Estate,-0.19522,57.54,0.6052
BFIN,BankFinancial Corporation,Financial Services,-0.03219,10.78,0.6049
