"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,skip_reason
FN,Fabrinet,Technology,Cayman Islands,331578.80815,1575757866.66667,110473400.0,461882333.33333,35707066.66667,73090233.33333,1018820100.0,1575757866.66667,110473400.0,461882333.33333,35707066.66667,73090233.33333,1018820100.0,1.506,1.506,26.30618,18.65538,24.39348,1.94543,8.13116,15.398,0.07547,0.1749,2.5,2.32245,30.07812,1.39787,1.01218,5.02,3.56,91.85,0.03876,3.21733,36870700,133952000,3.63302,11506,2672894720,3452941056,11641.92595,0.326,-0.67218,0.02282,0.02823,0.02282,0.02823,0.2502,2.30102,0.02823,1.19115,2.22,2.22,142796666.66667,27546666.66667,18.71819,97.03151,57.87485,0.44078,0.41581,0.42829,0.65444,USD,1.0,0,0,0,0,91.85,57.56,94.25,83.31822,10.23999,59.57262,-5.2679,1.86917,42.64799,3.27766,3.41018,0.45644,0.69403,0.37262,0.23544,3.25802,3.33973,3.35392,0.58523,0.31403,3.30888,3.3314,None
HAE,Haemonetics Corporation,Healthcare,United States,332596.73626,917113400.0,73164400.0,225084333.33333,9728600.0,41446500.0,571098866.66667,917113400.0,73164400.0,225084333.33333,9728600.0,41446500.0,571098866.66667,3.905,3.905,25.98113,15.69231,23.40893,3.21583,23.40893,23.897,0.0913,1.2418,15.46875,0.04341,1.0,0.75189,0.98905,3.51,2.12,55.25,0.03837,3.89203,50821700,79469000,1.56368,10000000,3399401472,2799259392,7.9469,0.07091,-0.02837,0.07091,-0.02837,0.07091,-0.02837,0.07091,1.40455,-0.02837,1.02163,4.21,4.21,136148000.0,47898000.0,24.96843,70.97168,47.97005,1.26624,1.25544,1.26084,1.12287,USD,1.0,0,0,0,0,55.25,49.26,142.11,105.73562,-47.74703,12.15997,-61.12167,0.12903,0.13003,1.83899,1.84668,0.1224,0.11696,0.45322,0.61272,2.46103,2.79959,1.85284,0.12968,0.54297,2.64031,2.24657,None
CLFD,"Clearfield, Inc.",Technology,United States,354258.44043,87598877.8,5933739.0,28434002.86667,3391032.13333,4662385.56667,58016440.33333,87598877.8,5933739.0,28434002.86667,3391032.13333,4662385.56667,58016440.33333,4.183,4.183,45.48663,34.29839,42.68957,5.30612,14.22986,25.896,0.11672,1.03515,15.46875,0.81872,6.875,0.85211,0.36839,1.24,0.935,38.2,0.02448,6.50008,13732800,12847234,0.93551,230,460383552,584055936,55857.53913,3.867,0.04225,0.14832,0.04225,0.14832,0.04225,2.93733,15.73665,0.04225,1.26126,1,1,8504661.93333,3420369.8,54.13308,134.60052,94.3668,0.12109,0.14373,0.13241,0.36388,USD,1.0,0,0,0,0,38.2,12.3,42.712,30.86,23.78483,210.56911,-10.56378,1.70328,24.41792,9.9724,8.06218,2.13998,0.69282,0.5687,1.8347,6.15169,5.5337,9.02729,1.4264,1.2117,5.85269,7.43999,None
CORT,Corcept Therapeutics Incorporat,Healthcare,United States,360863.84883,314575400.0,100316933.33333,86771000.0,25411400.0,62864166.66667,200673200.0,314575400.0,100316933.33333,86771000.0,25411400.0,62864166.66667,200673200.0,6.125,6.125,25.18823,20.00934,23.89351,7.0562,23.89351,16.837,0.29957,1.88891,5.625,0.73161,2.5,1.34121,0.72327,1.07,0.85,21.74,0.0391,4.77582,116628000,106011000,0.90897,236,2167362048,2497005568,449199.15254,-0.115,0.10134,0.02788,0.10134,0.02788,0.10134,-0.07928,0.97072,0.10134,1.5567,-0.74,7.4,136832866.66667,36132333.33333,15.83948,59.984,37.91174,0.1065,0.09235,0.09942,0.31531,USD,1.0,0,0,0,0,21.74,12.2,31.18,24.76281,-12.20707,78.19672,-30.27582,1.00527,1.03203,10.63191,11.83484,195.39394,48.84848,165.47242,131.43201,8.65115,10.30256,11.24338,122.13121,148.46222,9.48686,10.36512,None
MYFW,"First Western Financial, Inc.",Financial Services,United States,368214.83352,77412666.66667,16108333.33333,24214333.33333,6362933.33333,11235633.33333,50813500.0,77412666.66667,16108333.33333,24214333.33333,6362933.33333,11235633.33333,50813500.0,0.537,0.537,7.88968,10.12324,8.44807,2.28934,16.89614,4.77555,0.29217,6.65178,34.80469,0.65012,2.5,4.0385,0.46445,2.84,3.644,28.8,0.12653,1.41716,7957900,29199000,3.66918,305,53656296,228789632,95734.42623,3.497,0.12281,0.40708,0.12281,0.40708,0.12281,2.72452,14.6726,0.12281,1.66405,1,1,-53502000.0,-40952285.71429,1341.49613,2804.50308,2072.99961,10.27872,12.327,11.30286,3.36197,USD,1.0,0,0,0,0,28.8,11.95,31.72,22.19277,29.77197,141.00418,-9.20555,1.7046,24.53236,1.09967,1.08122,469.34188,662.83761,140.26503,108.08918,0.16046,0.26662,1.10044,566.09975,124.18711,0.22354,0.66199,None
THRM,Gentherm Inc,Consumer Cyclical,United States,378500.74188,952168066.66667,52800600.0,274597133.33333,29147600.0,40974100.0,613382600.0,952168066.66667,52800600.0,274597133.33333,29147600.0,40974100.0,613382600.0,2.37,2.37,30.31109,17.50591,27.1098,2.52013,27.1098,14.96,0.08296,0.86572,15.46875,0.09956,1.0,0.54499,1.03947,4.23,2.443,72.69,0.03361,4.00141,33114600,80726000,2.43778,11000,2305626880,2452136192,7338.72727,1.772,-0.67748,0.09127,0.07966,0.09127,0.07966,1.35182,7.80908,1.21416,1.02519,0.83,0.83,109834666.66667,35591200.0,20.9918,64.78081,42.8863,0.66691,0.6338,0.65036,0.80645,USD,1.0,0,0,0,0,64.85673,36.77,81.98,69.54489,4.52242,97.68833,-11.33203,1.58903,16.0987,2.53302,2.63538,0.37525,0.09981,5.4132,5.37158,2.81888,2.82207,2.5942,0.24753,5.40239,2.83047,2.71234,None
SNEX,StoneX Group Inc.,Financial Services,United States,383460.12352,43181300000.0,120973333.33333,10896946666.66667,47453333.33333,84213333.33333,27039123333.33333,43181300000.0,120973333.33333,10896946666.66667,47453333.33333,84213333.33333,27039123333.33333,-0.042,0.04907,15.75526,0,15.75526,0.0309,31.51052,15.75526,0.0044,0.041,15.46875,0.01053,2.5,0.03706,0.78058,0,0,67.81,0.0,1000.0,19644700,183800000,9.35621,3042,1326803072,1326803072,60420.77581,0.407,0.16025,0.36305,0.16025,0.36305,0.16025,0.39601,3.03006,0.16025,1.85123,0.49,0.49,1098493333.33333,487946666.66667,1.20784,2.71916,1.9635,15.81267,16.99722,16.40495,4.0503,USD,1.0,0,0,0,0,67.81,48.29,70.47,62.13226,9.13815,40.42245,-3.77466,1.76014,29.73648,1.06356,1.05887,0.13602,0.54407,0.0,0.0,1.0989,1.11507,1.07121,0.35004,0.01,1.11698,1.0941,None
ECHO,"Echo Global Logistics, Inc.",Industrials,United States,393739.74228,2376967733.33333,17073933.33333,754742466.66667,9342600.0,13208266.66667,1565855100.0,2376967733.33333,17073933.33333,754742466.66667,9342600.0,13208266.66667,1565855100.0,0.367,0.367,31.01289,15.52074,27.13985,0.32488,27.13985,16.512,0.01049,0.01794,2.5,0.07572,6.25,0.0599,0.9943,2.17,1.086,33.75,0.03218,2.14168,26635600,28961000,1.0873,2617,1014186240,897087040,11066.48835,-0.01701,0.04018,-0.01701,0.04018,-0.01701,0.04018,-0.01701,1.03299,0.04018,1.2509,0.77,0.77,72366266.66667,21386533.33333,14.01463,47.42172,30.71817,1.31842,1.46718,1.3928,1.18017,USD,1.0,0,0,0,0,33.75,19.69,37.65,30.26496,11.51509,71.40681,-10.35857,1.5657,14.73174,1.7642,1.6842,1.56465,1.27615,0.1452,0.14145,1.38274,1.30573,1.7342,1.4304,0.15333,1.35423,1.54422,None
DGII,Digi International Inc.,Technology,United States,396327.30754,259073733.33333,7985666.66667,72797800.0,1387466.66667,4686566.66667,165935766.66667,259073733.33333,7985666.66667,72797800.0,1387466.66667,4686566.66667,165935766.66667,1.927,1.927,72.26054,30.41935,61.80024,2.15901,20.60008,15.581,0.02722,0.17395,5.625,0.01908,1.0,0.1199,0.75634,0.62,0.261,18.83,0.01386,1.48224,33209300,7896000,0.23776,656,559048384,626327424,12036.58537,0.05654,0.05901,0.05654,0.05901,0.05654,0.05901,0.05654,1.33272,0.05901,1.34506,4.49,4.49,25906600.0,13390133.33333,21.57938,41.75077,31.66508,0.28589,0.42285,0.35437,0.59529,USD,1.0,0,0,0,0,18.83,10.09,25.61,19.37511,-2.81345,86.62042,-26.47403,1.12629,2.04126,6.00706,3.38062,0.3108,0.38268,0.70316,0.07427,3.89006,2.73934,4.70384,0.35674,0.39871,3.3247,4.01427,None
DISCA,"Discovery, Inc. - Series A",Communication Services,United States,397482.26548,10528200000.0,1258600000.0,2769533333.33333,205000000.0,731800000.0,6648866666.66667,10528200000.0,1258600000.0,2769533333.33333,205000000.0,731800000.0,6648866666.66667,3.573,3.573,28.2453,9.67791,23.60345,1.37655,23.60345,10.139,0.09109,0.11467,1.0,0.18628,2.5,0.16222,1.36295,3.26,1.117,31.63,0.03531,1.91212,168654000,878000000,5.20592,9800,38519345152,14839162880,89591.83673,-0.629,0.02556,0.15339,0.02556,0.15339,0.02556,-0.4334,0.6166,0.02556,1.1778,1.23,1.23,2819266666.66667,471666666.66667,13.6629,81.66646,47.66468,2.29697,2.01786,2.15742,1.46881,USD,1.0,0,0,0,0,31.63,19.07,78.14,40.58689,-22.06843,65.86261,-59.52137,0.42526,0.42626,1.53361,1.58272,0.60235,0.86602,0.23521,0.35599,1.98743,1.91303,1.56817,0.74418,0.3056,1.96023,1.7642,None
FSM,Fortuna Silver Mines Inc,Basic Materials,Canada,397988.50428,270345266.66667,26792866.66667,86552600.0,12365600.0,19579233.33333,178448933.33333,270345266.66667,26792866.66667,86552600.0,12365600.0,19579233.33333,178448933.33333,4.24,4.24,56.91667,20.69697,47.86174,4.50524,47.86174,10.466,0.07726,0.24895,2.5,0.1145,1.0,0.19601,0.38871,0.33,0.12,6.66,0.01802,1.7335,184196000,21553000,0.11701,10000000,1182727680,1256808704,2.1553,-0.019,0.01856,-0.12469,0.01856,-0.12469,0.01856,-0.04542,1.00458,0.01856,1.14282,1,1,81653333.33333,30138733.33333,14.48474,39.24278,26.86376,0.42591,0.43429,0.4301,0.65582,USD,1.0,0,0,0,0,6.66,4.12,9.85,7.15711,-6.94569,61.65049,-32.38579,0.88656,0.88756,3.43824,3.31882,0.14144,0.11378,0.59011,0.55479,2.60094,2.18668,3.38853,0.13761,0.58245,2.40381,2.89617,None
BERY,"Berry Global Group, Inc.",Consumer Cyclical,United States,403719.11341,10134466666.66667,494666666.66667,3061000000.0,155200000.0,324933333.33333,6597733333.33333,10134466666.66667,494666666.66667,3061000000.0,155200000.0,324933333.33333,6597733333.33333,1.609,1.609,14.47724,11.38972,13.70536,0.76508,13.70536,8.781,0.05337,0.27673,5.625,0.12743,2.5,0.21216,0.99695,6.03,4.744,68.4,0.06936,3.76123,134000000,642000000,4.79104,47000,19352899584,9203120128,13659.57447,1.766,0.10318,0.08943,0.10318,0.08943,0.10318,1.34686,7.78428,0.10318,1.56591,0.85,0.85,1335133333.33333,395400000.0,14.49511,48.94512,31.72011,7.37921,6.75348,7.06635,2.65826,USD,1.0,0,0,0,0,68.4,40.08,70.9,58.73578,16.45372,70.65868,-3.52609,1.83777,38.52509,1.13934,1.15067,0.35016,0.27083,0.08255,0.0692,1.788,1.77651,1.155,0.32049,0.08587,1.79225,1.47363,None
BIDU,"Baidu, Inc.",Communication Services,China,414049.60939,16176955438.0,2675689534.0,4396986930.0,1057202902.0,1866446218.0,10286971184.0,16176955438.0,2675689534.0,4396986930.0,1057202902.0,1866446218.0,10286971184.0,-0.037,6.31483,19.23552,15.47634,18.29573,0.60669,18.29573,34.80434,0.20987,0.41626,2.5,1.49269,6.25,1.01188,0.67471,12.47,10.033,189.97,0.05281,0.35376,269560000,22384001024,83.03903,41000,64960434176,64960434176,545951.24449,-0.185,0.01675,0.25842,0.01675,0.25842,0.01675,-0.07415,0.97585,0.01675,1.13373,55.63,55.63,4218393396.0,950482750.0,15.39933,68.34467,41.872,0.79052,0.76945,0.77999,0.88317,CNY,0.15351,0,0,0,0,189.97,108.52,354.82,220.2472,-13.74692,75.05529,-46.46018,0.66139,0.66239,2.34896,2.36145,0.2133,0.44347,1.95647,1.8567,2.68586,2.712,2.3652,0.33838,1.91658,2.70893,2.53707,None
CARG,"CarGurus, Inc.",Communication Services,United States,435380.33526,532820333.33333,62169800.0,143298333.33333,23900933.33333,43035366.66667,338059333.33333,532820333.33333,62169800.0,143298333.33333,23900933.33333,43035366.66667,338059333.33333,4.622,4.622,38.88235,24.03636,35.17086,5.61302,35.17086,22.233,0.14063,0.29001,2.5,0.40709,2.5,0.34557,0.97706,1.1,0.68,26.08,0.02607,8.02428,98921696,77553000,0.78398,827,2548920832,3095304448,93776.29988,0.91,0.04359,0.20247,0.04359,0.20247,0.04359,0.73312,4.71558,0.04359,1.26795,1.24,1.24,110903000.0,49248200.0,22.98334,51.75663,37.36998,0.40271,0.36126,0.38198,0.61805,USD,1.0,0,0,0,0,26.08,19.242,36.54,27.7857,-6.13878,35.53685,-28.62616,0.79061,0.79161,3.56855,3.78337,1.09682,1.27447,15.52396,14.03495,4.10569,4.91234,3.68596,1.19564,14.78945,4.51901,4.10249,None
WVVI,"Willamette Valley Vineyards, In",Consumer Defensive,United States,442497.58726,25635258.2,3060967.4,7452073.53333,956044.8,2008506.1,16543665.86667,25635258.2,3060967.4,7452073.53333,956044.8,2008506.1,16543665.86667,3.57,3.57,29.43355,0,29.43355,2.45547,29.43355,14.842,0.12429,0.67178,5.625,0.31875,2.5,0.5027,0.08647,0,0.459,13.755,0.03337,2.03219,4964530,2278618,0.45898,144,97518688,67070800,15823.73611,0.25,0.04537,0.06374,0.04537,0.06374,0.04537,0.20344,2.06718,0.04537,1.27685,1,1,4510594.73333,1858916.66667,21.61992,52.45996,37.03994,0.59763,0.64969,0.62366,0.78972,USD,1.0,0,0,0,0,13.755,5.68,16.54,8.90219,54.51254,142.16549,-16.83797,1.48711,10.81574,3.86588,3.63125,0.0,0.0,2.65412,2.56516,4.90959,4.32667,3.75856,0.01,2.61964,4.62813,4.19335,None
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,United States,455963.65329,1787020800.0,-59400000.0,505687000.0,2058600.0,-28670700.0,1146353900.0,1787020800.0,-59400000.0,505687000.0,2058600.0,-28670700.0,1146353900.0,1.782,1.782,8.95082,6.20455,8.26425,0.40673,8.26425,9.319,0.0457,-0.03776,0.0,0.00416,1.0,0.03191,0.60566,0.88,0.61,5.53,0.11031,2.65823,148427008,91059000,0.61349,6000,3550811904,810411456,15176.5,0.32528,0.08797,0.32528,0.08797,0.32528,0.08797,0.32528,2.67642,0.08797,1.48987,-0.6,6.0,251565000.0,95618400.0,14.11489,37.13524,25.62506,10.84876,12.1081,11.47843,3.38798,USD,1.0,0,0,0,0,5.53,3.45,7.445,5.30993,4.14458,60.28986,-25.72196,1.0413,1.27485,1.1,1.09914,0.02551,0.46184,0.79109,0.64146,2.29189,2.26279,1.10957,0.25368,0.72627,2.28734,1.69845,None
AKAM,"Akamai Technologies, Inc.",Technology,United States,464421.2071,3005176200.0,479205600.0,833814466.66667,145213400.0,312209500.0,1919495333.33333,3005176200.0,479205600.0,833814466.66667,145213400.0,312209500.0,1919495333.33333,6.182,6.182,32.62995,19.16337,29.2633,5.77688,9.75443,19.022,0.17995,5.48427,34.80469,0.43629,2.5,3.29423,0.92456,6.06,3.559,114.56,0.03107,4.38706,162992000,589603008,3.61737,8300,20255344640,18928261120,71036.50699,0.264,0.04388,0.13046,0.04388,0.13046,0.04388,0.23062,2.20308,0.04388,1.26941,1.48,1.48,1118056866.66667,284356866.66667,18.11656,71.23213,44.67434,0.80516,0.81917,0.81216,0.9012,USD,1.0,0,0,0,0,0.10814,92.64,124.91,105.4264,8.66348,23.66149,-8.28597,1.35854,6.2868,2.29846,2.22102,0.73573,0.45389,1.65314,1.91836,2.69137,2.93006,2.26974,0.60481,1.79575,2.82072,2.54523,None
CONN,"Conn's, Inc.",Consumer Cyclical,United States,501074.4532,1458573400.0,23538733.33333,355330133.33333,14368133.33333,18953433.33333,906951766.66667,1458573400.0,23538733.33333,355330133.33333,14368133.33333,18953433.33333,906951766.66667,1.179,1.179,44.91921,13.80953,37.14179,0.61426,37.14179,58.239,-0.00226,0.0151,1.0,0.038,1.0,0.03571,0.52569,2.1,-0.11,30.57,-0.0036,1.52119,29357700,-3137000,-0.10685,4100,1634607232,851373312,-765.12195,3.973,-0.67797,-0.49083,-0.44472,-0.49083,-0.44472,2.85704,15.33521,2.56836,13.90372,0.39,0.39,291420533.33333,92739866.66667,5.6091,17.62572,11.61741,2.24437,2.43001,2.33719,1.52879,USD,1.0,0,0,0,0,30.57,7.83,31.4199,16.01926,90.83281,290.42146,-10.92223,1.92794,51.35304,1.44801,1.4196,3.7217,4.14896,19.22506,20.13634,4.87402,4.33053,1.4438,3.94533,19.6907,4.61228,3.02804,None
LKQ,LKQ Corporation,Consumer Cyclical,United States,543201.94162,11769688866.66667,584426933.33333,3060235400.0,223807333.33333,404117133.33333,7414962133.33333,11769688866.66667,584426933.33333,3060235400.0,223807333.33333,404117133.33333,7414962133.33333,1.538,1.538,20.23666,15.01488,18.93122,1.2929,18.93122,12.263,0.06435,0.12466,2.5,0.18137,2.5,0.15845,0.98287,3.36,2.493,50.18,0.04968,2.61088,302369984,758380032,2.50812,44000,18148157440,15254565888,17235.90982,0.832,0.00075,0.05661,0.00075,0.05661,0.00075,0.63815,4.24077,0.00075,1.05374,0.43,0.43,1183164666.66667,438578600.0,15.33866,41.37949,28.35907,1.30354,1.18913,1.24634,1.11639,USD,1.0,0,0,0,0,50.18,24,51.68,41.26985,21.58996,109.08333,-2.90248,1.89162,45.81433,1.78402,1.84857,0.25969,0.26331,0.23994,0.24919,2.20504,1.94023,1.8263,0.2715,0.25457,2.08264,1.95447,None
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,United States,544790.9379,990762866.66667,69065000.0,273801133.33333,17543533.33333,43304266.66667,632282000.0,990762866.66667,69065000.0,273801133.33333,17543533.33333,43304266.66667,632282000.0,1.643,1.643,33.30943,25.59842,31.38168,1.97929,31.38168,21.201,0.06001,1.07346,15.46875,0.1595,2.5,0.67755,0.93889,8.89,6.832,221.9,0.03079,3.16118,9192240,63425000,6.89984,5000,1736679552,2091878144,12685.0,-0.057,0.05067,0.07508,0.05067,0.07508,0.05067,-0.02398,1.02602,0.05067,1.30335,0.8,0.8,73930866.66667,26408333.33333,23.49059,65.76256,44.62657,0.37604,0.366,0.37102,0.60912,USD,1.0,0,0,0,0,221.9,162.88,242.06,205.69623,7.87752,36.23527,-8.32851,1.49078,10.97696,3.7229,3.73609,0.18311,0.12878,0.06239,0.04791,2.79386,2.93736,3.73949,0.16594,0.06515,2.87561,3.30755,None
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,United States,599676.03323,838908400.0,220403866.66667,246920000.0,107520000.0,163961933.33333,542914200.0,838908400.0,220403866.66667,246920000.0,107520000.0,163961933.33333,542914200.0,8.111,8.111,23.06696,23.5975,23.1996,8.53663,23.1996,27.431,0.38454,2.33405,13.92188,0.43443,1.0,1.5228,1.0279,4,4.092,94.18,0.04345,7.39849,94546000,402000000,4.2519,865,8478959616,8924196864,464739.88439,8.2946,-0.65245,0.6973,0.2255,0.6973,0.2255,6.39528,33.02638,6.41105,33.10522,1.46,1.46,168297933.33333,75860000.0,50.38065,111.77115,81.0759,0.79022,0.59821,0.69422,0.8332,USD,1.0,0,0,0,0,87.41465,86.02,136.26,99.20087,-5.06132,9.48617,-30.88214,0.32484,0.32584,2.42172,2.73149,1.14175,4.29836,17.9978,17.446,5.09264,4.88557,2.5866,2.73005,17.7319,4.9991,3.79285,None
ORN,"Orion Group Holdings, Inc.",Industrials,United States,636906.00701,675562466.66667,-3208000.0,164650333.33333,3181466.66667,-13266.66667,420106400.0,675562466.66667,-3208000.0,164650333.33333,3181466.66667,-13266.66667,420106400.0,0.341,0.341,9.65461,10.48214,9.86149,0.25659,9.86149,5.684,0.02645,-0.01095,0.0,0.04504,2.5,0.04173,0.72669,0.56,0.608,5.89,0.10323,1.11069,30451300,18425000,0.60506,2297,237536320,178749120,8021.33217,-0.659,0.03671,0.6836,0.03671,0.6836,0.03671,-0.32335,0.72665,0.03671,1.23356,-1.64,16.4,29559133.33333,8786200.0,8.03597,27.03516,17.53557,1.56742,1.5004,1.53391,1.23851,USD,1.0,0,0,0,0,5.89,2.45,6.67,5.51628,6.77491,140.40816,-11.69415,1.63033,18.77828,1.66383,1.66779,0.02193,0.02082,3.39038,27.73374,1.38912,1.35642,1.67581,0.03137,15.57206,1.38277,1.52929,None
UTHR,United Therapeutics Corporation,Healthcare,United States,653460.31213,1509500000.0,353113333.33333,378660000.0,121806666.66667,237460000.0,944080000.0,1509500000.0,353113333.33333,378660000.0,121806666.66667,237460000.0,944080000.0,5.183,5.183,15.24697,12.10943,14.46258,5.3137,14.46258,11.995,0.34706,0.23028,1.0,2.01389,6.25,1.29285,0.99799,14.53,11.54,175.24,0.06585,2.30651,44795700,514800000,11.49217,950,7687626752,7881803264,541894.73684,0.878,-0.01405,0.31001,-0.01405,0.31001,-0.01405,0.736,4.73002,-0.01405,1.03595,-1.79,17.9,483346666.66667,170386666.66667,15.905,45.11871,30.51185,0.35422,0.35612,0.35517,0.59596,USD,1.0,0,0,0,0,175.24,98.37,212.62,170.19234,2.96586,78.14374,-17.58066,1.34565,5.93723,3.92622,3.80944,5.3022,3.26749,4.3697,4.24723,5.71831,7.08367,3.87783,4.29484,4.31847,6.41099,5.14441,None
FAMI,"Farmmi, Inc. Ordinary Shares",Consumer Defensive,China,663085.43941,30067567.26667,1004964.93333,7992877.4,346558.0,675761.46667,19030222.33333,30067567.26667,1004964.93333,7992877.4,346558.0,675761.46667,19030222.33333,0.577,0.577,9.91,0,9.91,0.469,9.91,8.08,0.0273,0.0,0.0,0.0,0.0,0.0256,0.02731,0,0.05,0.5011,0.09978,0.35932,28554200,823606,0.02884,69,17410694,14148606,11936.31884,0.28463,-0.67435,0.28463,0.25681,0.28463,0.25681,0.28463,2.47315,0.25681,1.0824,1,1,-3964642.2,-2352510.0,90609.1079,422027.08989,256318.0989,0.31404,0.31381,0.31392,0.56029,USD,1.0,0,0,0,0,0.5011,0.3,2.47,1.07748,-53.4934,67.03333,-79.71255,0.18535,0.18635,4.5696,4.29214,2.87167,2.74914,0.0,0.0,4.97498,4.4648,4.44087,2.8204,0.01,4.72989,4.58538,None
IPGP,IPG Photonics Corporation,Technology,United States,668651.83357,1279516866.66667,210212000.0,320591200.0,43332200.0,126772100.0,800054033.33333,1279516866.66667,210212000.0,320591200.0,43332200.0,126772100.0,800054033.33333,7.343,7.343,70.39394,31.15797,60.58495,9.33953,20.19498,27.041,0.1329,0.40197,2.5,0.84323,6.25,0.62568,0.64961,6.71,2.97,200.98,0.01478,4.30806,53638500,159572000,2.97495,6060,8817102848,11214201856,26332.0132,-0.13346,-0.03829,-0.13346,-0.03829,-0.13346,-0.03829,-0.13346,0.91654,-0.03829,1.01171,0.92,0.92,317917400.0,77687933.33333,27.73394,113.49385,70.6139,0.14031,0.13199,0.13615,0.36899,USD,1.0,0,0,0,0,200.98,149.51,262.55,218.57555,-8.0501,34.42579,-23.45077,0.91065,0.91165,8.19327,8.58044,0.49888,0.6325,0.73622,0.88458,9.54192,9.99967,8.39686,0.57569,0.8204,9.78079,9.08882,None
MOH,Molina Healthcare Inc,Healthcare,United States,670433.06079,17872866666.66667,615600000.0,5607600000.0,173733333.33333,394666666.66667,11740233333.33333,17872866666.66667,615600000.0,5607600000.0,173733333.33333,394666666.66667,11740233333.33333,0.561,0.561,20.43664,15.35142,19.16533,0.71363,19.16533,10.434,0.03548,0.035,1.0,0.19004,6.25,0.13373,0.96915,16.22,12.184,250.37,0.04866,6.71756,58400000,723000000,12.38014,10500,11435224064,14541599744,68857.14286,0.281,0.01361,0.12286,0.01361,0.12286,0.01361,0.24146,2.25732,0.01361,1.11803,1.34,1.34,1133600000.0,669133333.33333,10.08753,17.0896,13.58857,3.35039,3.40545,3.37792,1.83791,USD,1.0,0,0,0,0,250.37,151.4,273.01,228.99796,9.33285,65.36988,-8.29274,1.62766,18.59455,1.31098,1.29769,0.20237,0.06624,4.55311,3.29757,1.62581,1.64151,1.31434,0.14431,3.93534,1.64366,1.479,None
ST,Sensata Technologies Holding pl,Technology,United States,673419.26092,3234475666.66667,270099400.0,887954600.0,68496600.0,169298000.0,2061215133.33333,3234475666.66667,270099400.0,887954600.0,68496600.0,169298000.0,2061215133.33333,3.459,3.459,45.84211,15.16667,38.17325,2.99952,12.72442,15.747,0.06521,0.20382,2.5,0.18564,2.5,0.18883,1.0182,4.02,1.33,59.69,0.02228,3.4499,158110000,209588000,1.32558,19000,11115435008,9639966720,11030.94737,5.373,-0.6784,-0.22685,-0.20757,-0.22685,-0.20757,3.97304,20.91519,3.57233,18.92527,0.63,0.63,583681333.33333,147979733.33333,19.04367,75.11458,47.07912,1.79069,1.87252,1.83161,1.35337,USD,1.0,0,0,0,0,59.69,34.42,64.8,56.14241,6.31891,73.41662,-7.8858,1.66359,21.19751,1.5613,1.53421,0.3698,0.42768,0.31165,0.41969,2.48396,3.41476,1.55775,0.40874,0.37567,2.95936,2.25856,None
