"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:SCOP,SCOPE METALS GROUP,Industrials,Israel,299961.6084453,345271124.3275267,23014040.4229,32731086.50014,340642129.7936,23944107.3544,160478543.78,23944107.3544,160478543.78,340642129.7936,345271124.3275267,23014040.4229,340642129.7936,23944107.3544,23944107.3544,340642129.7936,0.5519313,0.5519313,20.10121,20.10121,20.10121,0.4488632,20.10121,4.035788,4.0061281,154799687.8453039,157075000.0,151424733.3333333,157075000.0,0.07029,0.1706957,2.75,4.5705418,55.3007812,2.6805498,0.26204,0.42759,0,7.114,14300,0.0004975,3.4589523,11461000,78392000,6.8398918,524,615556040,50059378142,149603.0534351,0.879,0.043,-0.1580669,-0.0315547,-0.1580669,-0.0315547,0.6197333,8.122314,0.0243613,1.8108118,32.4352599,32.4352599,30906811.37532,32293939.7703,19.9165172,19.0610388,19.0610388,2.8027761,2.6600285,2.6600285,1.6319594,ILS,ILS,0.3054407,0.3054407,400.0,400.0,600.0,400.0,14300,5950,14480,10847.0205,31.8334376,140.3361345,-3.5686751,1.957796,56.3124782,1.3637409,1.3799444,1.9834018,0.8711442,0.0824448,0.0391564,2.6519965,2.64128,1.3899444,0.8811442,0.0491564,2.65128,2.0206122,472126185.6955534,494479985.5013334,494479985.5013334,124909261.5700333,135948621.5257133,135948621.5257133,0.1484228,0.2761262,678939666.6666666,705567266.6666666,705567266.6666666,347216924.12552,358531363.97562,358531363.97562,9.3628335,None
TLV:NFTA,NAPHTHA ISRAEL PET,Energy,Israel,300613.383683,560968194.9010533,77475501.8974067,270371526.0295,423568363.5215,70441650.5561,1229116590.2932,70441650.5561,1229116590.2932,423568363.5215,560968194.9010533,77475501.8974067,423568363.5215,70441650.5561,70441650.5561,423568363.5215,1.0323896,1.0323896,8.029759,8.029759,8.029759,0.3245958,8.029759,1.4282407,1.4280873,1002475683.0624465,1002691000.0,1512649000.0,1002691000.0,0.16631,0.3814847,2.75,0.3822611,2.75,0.3611891,0.17643,0.67258,0,1.949,1550,0.0012574,1.3319148,94166896,230623008,2.4490879,265,1431469060,45013161393,870275.5018868,0.0290571,0.103,0.0290571,-0.108062,0.0290571,-0.108062,0.0290571,1.9546153,0.0502345,2.4913056,276.3438057,276.3438057,433627706.8098733,253481266.2009,3.3011476,5.6472381,5.6472381,3.3122588,2.5501514,2.5501514,1.5979193,ILS,ILS,0.3054407,0.3054407,407.424,306.437,0,0,1550,1236,1649,1524.5664,1.6682514,25.4045307,-6.0036386,1.5205811,12.3611123,1.7710635,1.976029,0.2634999,0.4363597,1.7428239,1.3615626,1.3147813,1.4682752,1.986029,0.4463597,1.3715626,1.4782752,1.7321521,1918284763.05252,1700756453.3062134,1700756453.3062134,330114464.4612733,339463739.573,339463739.573,0.1414178,0.3075086,311989800.0,286039466.6666667,286039466.6666667,1085191160.89714,863389919.0222534,863389919.0222534,5.8897348,None
TLV:TTAM,TIV TAAM HLDGS 1,Consumer Defensive,Israel,308277.9702418,1490371600.0,39130000.0,-204455400.0,1599667000.0,73996000.0,-731568000.0,73996000.0,-731568000.0,1599667000.0,1490371600.0,39130000.0,1599667000.0,73996000.0,73996000.0,1599667000.0,0.2700096,0.2700096,14.058732,14.058732,14.058732,0.1810901,14.058732,2.7914226,2.5928895,180434130.4300252,206100000.0,153743533.3333333,206100000.0,0.04626,0.0,0.0,0.0,0.0,0.0364343,0.17975,0.45399,0,0.647,909,0.0007118,5.0170987,104267000,73996000,0.709678,1400,432023614,28968380227,52854.2857143,0.166,-0.045,4.9149905,0.0771181,4.9149905,0.0771181,1.3532476,11.8829172,-0.0144705,0.248553,10.3888836,10.3888836,162266733.3333333,195337000.0,2.6624287,2.2116835,2.2116835,5.1213941,4.4487751,4.4487751,2.110212,USD,ILS,1.0,0.3054407,5.0414,5.0075,7.0788,3.9449,909,612,999,893.7049,-0.0432058,48.5294118,-9.009009,1.5348837,13.0753367,1.2084075,1.2267779,0.8247208,0.7343062,2.8237744,3.4657896,0.800234,0.6627987,1.2367779,0.7443062,3.4757896,0.6727987,0.9547883,953211200.0,1026064866.6666666,1026064866.6666666,157377000.0,189280933.3333333,189280933.3333333,0.1721163,0.4909321,-69170333.3333333,-121179200.0,-121179200.0,795834200.0,836783933.3333334,836783933.3333334,4.6659045,None
TLV:SPEN,SHAPIR ENGINEERING,Industrials,Israel,314960.3385292,3285505133.3333335,308230400.0,1451807466.6666667,3748573000.0,385081000.0,6618285000.0,385081000.0,6618285000.0,3748573000.0,3285505133.3333335,308230400.0,3748573000.0,385081000.0,385081000.0,3748573000.0,1.017423,1.017423,28.538462,28.538462,28.538462,0.0075503,28.538462,5.3122247,5.2789657,727027398.8040478,736131000.0,614874400.0,736131000.0,0.10273,0.0,0.0,0.0,0.0,0.0687029,0.17238,0.60316,0,0.91,2533,0.0003593,4.4691104,356804000,388051008,1.0875747,10000000,3813772497,2830274477,38.8051008,0.685,0.251,0.095367,0.0749122,0.095367,0.0749122,0.5375918,7.5820649,0.2069781,4.7994841,53.0857504,53.0857504,370161666.6666667,793217000.0,10.3029915,4.8079813,4.8079813,2.9187081,2.5608434,2.5608434,1.6012635,USD,ILS,1.0,0.3054407,19.6252,16.8386,19.7478,17.1113,2533,2156,2620,2438.902,3.8582116,17.4860853,-3.3206107,1.625,18.4128151,1.3462286,1.392518,1.7272415,0.7909539,45.9150643,44.2187683,1.5767745,1.7463172,1.402518,0.8009539,44.2287683,1.7563172,1.5794176,7366182200.0,7746144200.0,7746144200.0,1894530000.0,2176222733.3333335,2176222733.3333335,0.1497126,0.2769493,1098665733.3333333,1341092600.0,1341092600.0,5467291200.0,5564413266.666667,5564413266.666667,1.2513752,None
TLV:GILT,GILAT SATELLITE NE,Technology,Israel,316986.0329542,213105733.3333333,31270600.0,-685733666.6666666,162925000.0,41570000.0,-2774209000.0,41570000.0,-2774209000.0,162925000.0,213105733.3333333,31270600.0,162925000.0,41570000.0,41570000.0,162925000.0,3.4096345,3.4096345,11.8414497,11.8414497,11.8414497,3.0678698,3.9471499,-426.6462895,13.3628443,-1438499.9642045,-1575000.0,12912733.3333333,-1575000.0,0.25515,1.422476,7.5625,0.2811659,1.0,0.9396266,0.51281,0.11497,0,0.747,2912,0.0002565,2.172823,56506600,41570000,0.7356663,779,555493438,49983267129,53363.2862644,0.4997531,-0.062,0.4997531,-0.2230553,0.4997531,-0.2230553,0.4997531,7.319322,-0.1022638,0.2397736,23.6945978,23.6945978,35414600.0,47084000.0,15.6854359,11.7979237,11.7979237,0.6500581,0.6005238,0.6005238,0.7759347,USD,ILS,1.0,0.3054407,45.0,0,0,0,2912,1693,7347,3275.7551,-11.1044657,72.0023627,-60.3647747,0.4311992,0.4321992,2.557312,2.6779653,1.0975835,0.8653892,3.2716014,4.1187512,1.6784396,1.6450295,2.6879653,0.8753892,4.1287512,1.6550295,2.1714974,393256133.3333333,367954266.6666667,367954266.6666667,238753200.0,229838133.3333333,229838133.3333333,0.212976,0.2808664,93473133.3333333,81208133.3333333,81208133.3333333,154502933.3333333,138116133.3333333,138116133.3333333,14.3970546,None
TLV:YAAC,YAACOBI BROTHERS,Real Estate,Israel,321538.3521664,459257000.0,18048466.6666667,42740333.3333333,418011000.0,74838000.0,255331000.0,74838000.0,255331000.0,418011000.0,459257000.0,18048466.6666667,418011000.0,74838000.0,74838000.0,418011000.0,0.1835699,0.1835699,1.3409961,1.3409961,1.3409961,0.0778462,1.3409961,-22.4052971,17.5617723,1333510.033536,6091000.0,4683000.0,6091000.0,0.17903,0.0,0.0,0.0,0.0,0.1123029,0.07931,0.71978,0,0.522,73.3,0.0071214,0.5434783,152195008,-17307000,-0.113716,614,76715287,3254058601,-28187.2964169,0.1618356,-0.004,0.1618356,-0.1133648,0.1618356,-0.1133648,0.1618356,4.27288,-0.0313412,0.2468659,8.2861609,8.2861609,-45057866.6666667,-92584000.0,5873.3882156,8286.020013,8286.020013,2.3242813,1.59455,1.59455,1.2637549,USD,ILS,1.0,0.3054407,22.1283,0,0,0,73.3,34,132.7,79.900696,3.5283933,115.5882353,-44.7626225,0.7963526,0.7973526,1.4791578,1.6173484,0.999444,0.4859691,5.9149083,7.6927712,1.1149868,1.1323874,1.6273484,0.4959691,7.7027712,1.1423874,1.3848679,560054000.0,507021733.3333333,507021733.3333333,176112066.6666667,196616066.6666667,196616066.6666667,0.2476031,0.4806301,35442600.0,32991133.3333333,32991133.3333333,386784733.3333333,313540600.0,313540600.0,2.8005871,None
TLV:ALMA,ALMOGIM HOLDINGS,Real Estate,Israel,389787.7077166,169875933.3333333,12547400.0,96243714.2857143,204836000.0,17258000.0,409519000.0,17258000.0,409519000.0,204836000.0,169875933.3333333,12547400.0,204836000.0,17258000.0,17258000.0,204836000.0,0.8686734,0.8686734,15.736726,15.736726,15.736726,0.3959721,15.736726,7.1424253,7.0470883,25596671.9124187,26280000.0,29701800.0,26280000.0,0.08425,0.0,0.0,0.0,0.0,0.0581429,0.01,0.76234,0,0.452,713.4,0.0006336,1.830888,37333400,17258000,0.462267,87,177941697,8111053107,198367.816092,1.876,0.791,-0.2676776,0.0869431,-0.2676776,0.0869431,1.3400806,11.8261851,0.6149858,8.0921028,11.743119,11.743119,1230400.0,57313000.0,144.6210159,3.1047354,3.1047354,4.4249954,3.628129,3.628129,1.9057648,USD,ILS,1.0,0.3054407,9.3749,16.071,0,0,1.3702099,290,737,565.6,26.1315417,146.0,-3.202171,1.8944072,46.221066,1.230915,1.2760585,0.9663053,0.3053817,25.2399456,30.0304717,1.6116967,1.6199366,1.2860585,0.3153817,30.0404717,1.6299366,1.4579976,621381714.2857143,657801066.6666666,657801066.6666666,117660714.2857143,142200733.3333333,142200733.3333333,0.1262359,0.2213636,182723142.8571429,184423800.0,184423800.0,503721000.0,515600333.3333333,515600333.3333333,3.3296534,None
TLV:ALBA,ALBAAD MASSUOT YIT,Consumer Defensive,Israel,402067.3194713,451618469.4805734,10219190.58804,74061407.9290867,472437653.7587,29727627.0089,346672140.093,29727627.0089,346672140.093,472437653.7587,451618469.4805734,10219190.58804,472437653.7587,29727627.0089,29727627.0089,472437653.7587,0.25993,0.25993,4.9794373,4.9794373,4.9794373,0.0956795,4.9794373,1.6084507,1.578536,259648866.5020888,269307000.0,211488466.6666667,269307000.0,0.06292,0.0376449,1.0,0.1360068,2.75,0.1110732,0.11117,0.6094,0,9.24,4521,0.0020438,0.9371435,10530700,101626000,9.6504506,1822,402097776,14799137027,55777.1679473,-0.572,0.004,0.2789938,0.0893829,0.2789938,0.0893829,-0.3592515,0.2140748,0.0253457,1.8420344,-5.2244438,7214.7015819,42900245.90152,21250425.8211,9.3728548,18.9218691,18.9218691,1.9712125,2.1863992,2.1863992,1.4796478,ILS,ILS,0.3054407,0.3054407,237.4001,189.9202,189.92009,170.92805,-0.4263092,4230,9691,6198.706,-27.065423,6.8794326,-53.3484677,0.1065739,0.1075739,1.5166854,1.4742701,0.7842052,0.0825038,0.4387329,0.3825314,1.317802,1.4068145,1.4842701,0.0925038,0.3925314,1.4168145,1.4505423,417521594.7090266,498253786.8006867,498253786.8006867,140453383.1455933,155410590.2347467,155410590.2347467,0.1596636,0.2912844,143587733.3333333,218945066.6666667,218945066.6666667,275250350.6933134,340691183.57002,340691183.57002,5.4984006,None
TLV:MLTM,MALAM TEAM LTD,Technology,Israel,407064.2495777,659385098.0820134,24891788.0329333,131352675.6755267,707203651.9485,28133531.9956,567236367.4956,28133531.9956,567236367.4956,707203651.9485,659385098.0820134,24891788.0329333,707203651.9485,28133531.9956,28133531.9956,707203651.9485,0.345148,0.345148,25.943281,25.943281,25.943281,0.3038603,8.6477603,4.2022532,3.9076523,221116107.0649804,252119000.0,209513466.6666667,252119000.0,0.03978,0.2772761,7.5625,0.103156,2.75,0.2035995,0.11927,0.69996,0,4.055,10700,0.000379,3.913108,21895200,92108000,4.2067668,4082,798903853,70354450725,22564.4292014,0.207,0.072,0.0078952,0.0511125,0.0078952,0.0511125,0.1572238,4.2151456,0.0667781,2.8341466,25.4665122,25.4665122,70881953.5065067,85687723.0966,11.2709063,9.3234343,9.3234343,1.7120684,1.7490813,1.7490813,1.3235284,ILS,ILS,0.3054407,0.3054407,100.0,150.0,100.0,70.0,10700,5783,11930,10473.272,2.1648249,85.0250735,-10.3101425,1.5998048,16.7649377,1.5859685,1.5715015,0.1649438,0.1799095,1.0771638,0.4001073,1.2517331,1.2867355,1.5815015,0.1899095,0.4101073,1.2967355,1.4391185,465545995.2446001,494098795.5077333,494098795.5077333,171506520.9789267,179923367.0844067,179923367.0844067,0.1569391,0.256364,191567733.3333333,214866200.0,214866200.0,294368413.53686,314657902.5530466,314657902.5530466,11.7979378,None
TLV:SNEL,SYNEL PAYWAY M.L.L,Real Estate,Israel,430634.9456343,152209800.0,29970133.3333333,220522266.6666667,150856000.0,31783000.0,936043000.0,31783000.0,936043000.0,150856000.0,152209800.0,29970133.3333333,150856000.0,31783000.0,31783000.0,150856000.0,1.429157,1.429157,8.100373,8.100373,8.100373,0.4734778,8.100373,4.0021895,3.9280305,55937982.6375639,58011000.0,52113133.3333333,58011000.0,0.21068,0.0,0.0,0.0,0.0,0.1303886,0.06539,0.69912,0,5.101,4288,0.0011896,0.8372338,5659460,31783000,5.6159068,254,215577798,7142696970,125129.9212598,0.577,0.101,0.020095,-0.0233397,0.020095,-0.0233397,0.4377737,6.8664472,0.0699151,2.8941459,18.5035608,18.5035608,38657133.3333333,50367000.0,5.5766628,4.2801397,4.2801397,1.7008601,1.7807681,1.7807681,1.3354542,USD,ILS,1.0,0.3054407,141.356,70.6781,79.5129,88.3477,4288,2772,4331,3712.7134,15.4950447,54.6897547,-4.2025011,1.9448364,54.1126111,1.7630118,1.7246726,0.9468181,0.0395306,9.6214839,10.5474492,1.3276895,1.0831494,1.7346726,0.0495306,10.5574492,1.0931494,1.413911,795519400.0,868345266.6666666,868345266.6666666,266323666.6666667,283015333.3333333,283015333.3333333,0.1366018,0.2123013,25899466.6666667,5946333.3333333,5946333.3333333,451090200.0,504277666.6666667,504277666.6666667,3.2252447,None
TLV:ORON,ORON GROUP INVESTM,Industrials,Israel,433323.851899,852964933.3333334,18295733.3333333,124782866.6666667,876273000.0,26956000.0,543981000.0,26956000.0,543981000.0,876273000.0,852964933.3333334,18295733.3333333,876273000.0,26956000.0,26956000.0,876273000.0,0.4651862,0.4651862,32.720588,32.720588,32.720588,0.0009783,32.720588,8.5153813,8.247941,51077636.392984,54286000.0,48835933.3333333,54286000.0,0.03076,0.0,0.0,0.0,0.0,0.0275771,0.12958,0.74,0,0.408,1335,0.0003056,5.0818423,64125200,26956000,0.4203652,366,407625109,85729385,73650.273224,-0.105,0.042,1.3686672,0.0461105,1.3686672,0.0461105,0.2634168,5.3824147,0.0430276,2.3243102,124.2160237,124.2160237,16927933.3333333,72664000.0,24.080028,5.6097257,5.6097257,4.5441665,4.8026198,4.8026198,2.192488,USD,ILS,1.0,0.3054407,7.6775,15.355,0,0,1335,513,1794,1141.3846,16.9632042,160.2339181,-25.5852843,1.2833724,4.4680302,1.2058082,1.2063216,0.2555501,0.1509412,8.6323457,8.1754288,1.1292353,1.1878466,1.2163216,0.1609412,8.1854288,1.1978466,1.2070841,957589533.3333334,1014671066.6666666,1014671066.6666666,175602733.3333333,175445133.3333333,175445133.3333333,0.1265662,0.2536435,83940200.0,123725133.3333333,123725133.3333333,795272533.3333334,841162866.6666666,841162866.6666666,0.993879,None
TLV:GOLD,GOLD BOND GROUP,Industrials,Israel,570648.9080855,136817866.6666667,41060000.0,321520933.3333333,153743000.0,52891000.0,1411679000.0,52891000.0,1411679000.0,153743000.0,136817866.6666667,41060000.0,153743000.0,52891000.0,52891000.0,153743000.0,1.0672098,1.0672098,8.950549,8.950549,8.950549,0.964147,8.950549,5.7755782,5.5020433,31384245.8353165,34357000.0,34957400.0,34357000.0,0.34402,0.0,0.0,0.0,0.0,0.2065829,0.01,0.87991,0,13.407,12140,0.0011044,0.8402949,4044180,52891000,13.0783002,189,164092791,14823086549,279846.5608466,1.25936,0.261,0.5589598,0.0196417,0.5589598,0.0196417,1.0842599,1.5724955,0.2006604,4.7295137,66.9965113,66.9965113,22114800.0,23487000.0,7.4200441,6.9865369,6.9865369,0.4074338,0.3870562,0.3870562,0.6231384,USD,ILS,1.0,0.3054407,50.0,40.0,79.0,37.0,12140,9808,13380,12155.524,1.7333676,23.776509,-9.2675635,1.3057111,4.9554437,3.4681149,3.5874063,0.0894689,0.1306984,0.0316228,0.0119189,2.1806753,2.2523487,3.5974063,0.1406984,0.0219189,2.2623487,2.9298775,631994000.0,800564400.0,800564400.0,450082400.0,577213600.0,577213600.0,0.1660671,0.1916316,60061533.3333333,68703133.3333333,68703133.3333333,181911600.0,223350800.0,223350800.0,6.5355332,None
TLV:PPIL,PLASTOPIL HAZOREA,Consumer Cyclical,Israel,583995.5332035,53820280.3570667,542340.50692,17463144.40552,54137531.4308,2204976.4133,73857699.3449,2204976.4133,73857699.3449,54137531.4308,53820280.3570667,542340.50692,54137531.4308,2204976.4133,2204976.4133,54137531.4308,0.2012854,0.2012854,11.511628,11.511628,11.511628,0.1343559,11.511628,1.9902516,1.8920327,19885318.6003683,21848000.0,14790733.3333333,21848000.0,0.04073,0.2240035,8.9375,0.0998969,2.75,0.1723625,0.01,0.85053,0,0.516,603.6,0.0008549,0.7744459,13125400,7219000,0.5500023,174,35670557,2381364654,41488.5057471,1.1529,-0.0388,0.8732889,-0.0045284,0.8732889,-0.0045284,1.0829972,10.1306658,-0.0302321,0.4890152,-61.5149561,18.2697911,4980801.1321867,1727878.0399,7.1616104,20.6441407,20.6441407,0.88235,0.90033,0.90033,0.9498572,ILS,ILS,0.3054407,0.3054407,38.0942,19.0471,19.0471,21.3327,603.6,6.07,784.7,606.533,0.8433771,9843.9868204,-23.0788836,1.534824,13.0722837,2.1488022,2.1130998,0.2539548,0.149363,0.2595124,0.1952105,1.9582754,2.0557764,2.1230998,0.159363,0.2052105,2.0657764,2.0944381,61034565.70122,66650154.05886,66650154.05886,32520149.15272,35087561.50064,35087561.50064,0.1330828,0.1628421,51658000.0,63945800.0,63945800.0,28514416.5485,31562592.55822,31562592.55822,7.0547084,None
TLV:QLTU,QUALITAU,Technology,Israel,776981.7628286,23109666.6666667,2765666.6666667,9861200.0,26013000.0,7166000.0,52020000.0,7166000.0,52020000.0,26013000.0,23109666.6666667,2765666.6666667,26013000.0,7166000.0,7166000.0,26013000.0,1.7523133,1.7523133,58.229814,58.229814,58.229814,1.8748311,19.409938,7.6164693,7.4080779,6331530.6384344,6678000.0,3847800.0,6678000.0,0.27548,0.3311423,2.75,0.8225149,2.75,0.6139749,0.30745,0.09979,0,0.644,3750,0.0001717,8.1486304,4257890,7166000,1.6829932,63,45585035,4876998418,113746.031746,0.6698882,0.459,0.6698882,0.0108767,0.6698882,0.0108767,0.6698882,8.4346699,0.3469692,6.1404089,86.9246742,86.9246742,2610666.6666667,2420000.0,17.4610708,18.8367915,18.8367915,0.3090117,0.2354612,0.2354612,0.4862434,USD,ILS,1.0,0.3054407,113.789,117.429,42.1367,41.91,3750,1750,4220,3296.6853,13.750621,114.2857143,-11.1374408,1.6194332,18.0375783,4.2854304,5.3738121,0.0192436,0.0145161,36.7622222,91.9863636,4.3152478,5.8369583,5.3838121,0.0245161,91.9963636,5.8469583,5.6153852,22864733.3333333,26175800.0,26175800.0,17464200.0,21217000.0,21217000.0,0.3737643,0.437748,15781866.6666667,18791400.0,18791400.0,5400533.3333333,4958800.0,4958800.0,24.403647,None
TLV:ELMR,ELMORE ELEC INSTL,Industrials,Israel,833477.3502937,353496200.0,19019133.3333333,72792333.3333333,372593000.0,21596000.0,306292000.0,21596000.0,306292000.0,372593000.0,353496200.0,19019133.3333333,372593000.0,21596000.0,21596000.0,372593000.0,0.2492396,0.2492396,13.641135,13.641135,13.641135,0.2418989,13.641135,4.777398,4.6004531,20981758.4553417,22536000.0,25028000.0,22536000.0,0.05796,0.0,0.0,0.0,0.0,0.04312,0.02527,0.75133,0,0.705,969.2,0.0007274,2.2767519,30683300,21596000,0.7038356,489,92812980,9012984132,44163.599182,0.759,-0.216,0.0727377,0.177574,0.0727377,0.177574,0.5874344,7.9144271,-0.1176065,0.2382393,23.2215453,23.2215453,16826333.3333333,16789000.0,5.5159361,5.5282018,5.5282018,1.4042648,1.4970044,1.4970044,1.2245213,USD,ILS,1.0,0.3054407,17.0,11.0,14.0,18.0,969.2,533,1088,937.3434,3.398605,81.8386492,-10.9191176,1.5718919,15.084678,1.7173972,1.6628073,0.194553,0.1936522,2.0505557,1.948397,1.4755684,1.4711392,1.6728073,0.2036522,1.958397,1.4811392,1.5769732,290788000.0,316545400.0,316545400.0,120711333.3333333,127276400.0,127276400.0,0.168224,0.269678,72923466.6666667,78438333.3333333,78438333.3333333,170613466.6666667,190409333.3333333,190409333.3333333,5.6079114,None
TLV:DANE,DANEL-ADIR YEHOSHU,Healthcare,Israel,860253.3605553,548076907.2558466,31387452.86084,40914433.3718267,668247745.0705,47029315.4604,211838702.9257,47029315.4604,211838702.9257,668247745.0705,548076907.2558466,31387452.86084,668247745.0705,47029315.4604,47029315.4604,668247745.0705,0.5070316,0.5070316,23.640662,23.640662,23.640662,0.4735757,23.640662,4.2117218,4.0557746,284395405.6131699,305456000.0,205964466.6666667,305456000.0,0.07038,1.4743732,24.578125,0.5355453,7.5625,1.0155662,0.4682,0.04343,0,26.649,65650,0.0004059,10.704818,5384340,153972000,28.5962625,3793,1109092968,103609583994,40593.7252834,0.474,0.268,0.3961008,0.1562813,0.3961008,0.1562813,0.4545252,6.9918485,0.2400703,5.1496973,52.011773,52.011773,60596604.4628467,82960443.0863,18.3028897,13.3689374,13.3689374,2.2267426,2.3038627,2.3038627,1.5188481,ILS,ILS,0.3054407,0.3054407,500.0,500.0,500.0,500.0,65650,40630,71820,63453.707,3.4612525,61.5801132,-8.5909217,1.6043604,17.0534227,1.5073064,1.4883901,0.1415367,0.1549005,0.2793349,0.199359,1.158202,1.1284313,1.4983901,0.1649005,0.209359,1.1384313,1.3184107,260551994.4160533,326471819.3985,326471819.3985,77584116.6103267,95237428.3956667,95237428.3956667,0.2440532,0.5938113,47102866.6666667,53639666.6666667,53639666.6666667,174152574.12574,219552953.9703267,219552953.9703267,17.0051199,None
TLV:NTGR,NETANEL GROUP,Real Estate,Israel,883179.1843168,157853533.3333333,21456000.0,114176800.0,276341000.0,45531000.0,541856000.0,45531000.0,541856000.0,276341000.0,157853533.3333333,21456000.0,276341000.0,45531000.0,45531000.0,276341000.0,1.1918296,1.1918296,13.91076,13.91076,13.91076,0.3307055,13.91076,7.8644871,7.8644577,41876686.1115426,41877000.0,26418133.3333333,41877000.0,0.16476,0.0,0.0,0.0,0.0,0.1041486,0.17327,0.62634,0,0.762,1093,0.0006972,1.1483046,28226300,45531000,1.6130701,39,329336190,9138748211,1167461.5384615,2.6222,1.349,90.0570727,0.6816612,90.0570727,0.6816612,33.3315182,57.9834549,1.1821653,11.1227425,0.4173455,0.4173455,-66960066.6666667,-162173000.0,2033.1827629,20307.7078779,20307.7078779,2.8362775,3.0235856,3.0235856,1.739846,USD,ILS,1.0,0.3054407,24.4562,0,0,0,1093,515,1367,1168.1664,-1.8334485,112.2330097,-20.0438917,1.3568075,6.2389203,1.3538038,1.3317123,0.6873753,0.2834584,52.0252711,37.4697774,1.0360009,1.1144282,1.3417123,0.2934584,37.4797774,1.1244282,1.2330702,963596666.6666666,1143424733.3333333,1143424733.3333333,251010866.6666667,284248333.3333333,284248333.3333333,0.1398198,0.2601804,14400200.0,58767333.3333333,58767333.3333333,712585800.0,859176400.0,859176400.0,2.7330641,None
TLV:VILR,VILLAR INTL LTD,Real Estate,Israel,917680.8399429,129447112.59908,57212606.5848333,517782423.0331734,117080001.9205,59392027.7929,2191058091.4824,59392027.7929,2191058091.4824,117080001.9205,129447112.59908,57212606.5848333,117080001.9205,59392027.7929,59392027.7929,117080001.9205,2.6411457,2.6411457,14.375742,14.375742,14.375742,2.2278817,14.375742,4.6937072,4.6883172,216199448.9490466,216696000.0,209727866.6666667,216696000.0,0.50728,1.1961618,2.75,1.6391169,2.75,1.3608673,0.16611,0.75046,0,10.949,15740,0.0006956,1.31229,17763000,194447008,10.9467437,358,1012446252,85398048532,543148.0670391,0.182,-0.423,0.0842456,0.1326624,0.0842456,0.1326624,0.1575614,4.2194004,-0.2840844,0.2215916,91.2389855,91.2389855,66739322.3805467,77714499.0638,15.1701608,13.0277653,13.0277653,0.5333798,0.5105522,0.5105522,0.7155293,ILS,ILS,0.3054407,0.3054407,168.951,112.596,84.447,84.447,15740,11500,18780,16021.119,-1.7546777,36.8695652,-16.1874334,1.1648352,2.4979678,2.8987474,2.9838646,0.3128034,0.3657017,0.106101,0.0621667,2.8608066,3.3619099,2.9938646,0.3757017,0.0721667,3.3719099,3.1828872,917919310.50844,969014591.4791,969014591.4791,596001143.6045334,638208181.6560466,638208181.6560466,0.1612912,0.1930606,331859333.3333333,407621133.3333333,407621133.3333333,316427870.3214067,325221793.1523933,325221793.1523933,12.7309806,None
