"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,skip_reason
TLV:STG,STG INTERNATIONAL,Technology,Israel,444863744.75573,105522466.66667,4604533.33333,25782000.0,579600.0,2592066.66667,65652233.33333,105522466.66667,4604533.33333,25782000.0,579600.0,2592066.66667,65652233.33333,0.22015,0.22015,4.91911,4.91911,4.91911,0.23091,1.6397,9.006,0.04695,0.0,0.0,0.0,0.0,0.03683,0.05838,0,1.226,1936,0.00063,0.35124,4342890,5325000,1.22614,59,24971831,26190676,90254.23729,-0.87,0.05695,0.20574,0.05695,0.20574,0.05695,-0.60107,0.44893,0.05695,1.33475,1,1,-1584400.0,-1833600.0,3990221.96225,2582076.45004,3286149.20615,0.41738,0.48754,0.45246,0.67265,USD,ILS,1.0,0.30034,0,0,0,0,-0.19824,10.14,2008,12.74,15096.23234,18992.70217,-3.58566,1.92792,51.3497,3.53558,3.07588,0.14983,0.09891,1.64354,1.5273,2.9716,2.57088,3.31573,0.13437,1.59542,2.78124,3.04848,None
TLV:BVC,BATM ADVANCED COMM,Technology,Israel,503573832.87703,153891400.0,6330733.33333,50203400.0,3441700.0,4886216.66667,102047400.0,153891400.0,6330733.33333,50203400.0,3441700.0,4886216.66667,102047400.0,3.30614,3.30614,50.30695,50.30695,50.30695,5.94735,16.76898,124.53,0.05335,0.0,0.0,0.0,0.0,0.04049,0.37084,0,0.022,362.6,6e-05,3.98113,100000000,9793000,0.09793,1196,606911348,606911348,8188.12709,1.456,0.12435,0.51299,0.12435,0.51299,0.12435,1.22025,7.15123,0.12435,1.67175,1,1,12107066.66667,6208500.0,50.12869,97.75491,73.9418,0.63285,0.67016,0.65151,0.80716,USD,ILS,1.0,0.30034,0,0,0,0,362.6,1.389,370.1,3.79,9467.28232,26005.11159,-2.02648,1.95932,56.57561,2.53035,2.44378,0.0,0.0,0.8413,0.92846,2.04623,1.99809,2.49707,0.01,0.89488,2.03216,2.26461,None
TLV:RATI-L,RATIO,Energy,Israel,641096929.00774,86743466.66667,-2462066.66667,42399533.33333,-3694666.66667,-3078366.66667,64571500.0,86743466.66667,-2462066.66667,42399533.33333,-3694666.66667,-3078366.66667,64571500.0,4.22368,4.22368,69.67888,69.67888,69.67888,2.88881,69.67888,17.495,0.04271,0.04271,1.0,-0.10478,0.0,0.03164,0.2174,0,0.006,141.5,4e-05,2.67996,1123840000,6947000,0.00618,10000000,686943337,469847474,0.6947,0.75483,0.0,0.75483,0.0,0.75483,0.0,0.75483,4.82416,0.0,1.05,1,1,11438266.66667,17700333.33333,60.05659,38.80963,49.43311,4.9608,5.10543,5.03311,2.24346,USD,ILS,1.0,0.30034,0,0,0,0,0.45759,78.1,149,132.47292,6.81428,81.17798,-5.03356,1.78843,32.72187,1.20551,1.19643,0.0,0.0,4.68745,3.25351,2.19246,0.9967,1.21097,0.01,3.98048,1.60458,1.40778,None
TLV:SPRG,SPRING VENTURES,Financial Services,Israel,1276706619.37682,4183676.132,1356495.62133,1556632.186,703486.382,1029991.00167,2870154.159,4183676.132,1356495.62133,1556632.186,703486.382,1029991.00167,2870154.159,1.1473,1.1473,3.59813,3.59813,3.59813,1.62585,3.59813,5.113,0.45218,0.04426,1.0,1.12994,2.5,0.79119,0.01,0,1.01,1205,0.00084,0.4141,8419880,8510000,1.0107,5,21591596,30598514,1702000.0,-0.131,0.24853,0.46441,0.24853,0.46441,0.24853,0.01785,1.13926,0.24853,2.29267,1,1,-1028344.13733,-265620.696,9389216.42392,539101270.87141,274245243.64766,0.08318,0.09947,0.09132,0.3022,ILS,ILS,0.30034,0.30034,0,0,0,0,0.68383,11.06,1306,900.6762,33.78837,10795.11754,-7.73354,1.84401,39.3167,16.5607,11.26991,2.58124,3.46667,10.38331,8.21255,24.05842,18.27087,13.92531,3.03396,9.30793,21.17464,17.54998,None
TLV:PMCN,PHARMOCANN GLOBAL,Healthcare,Israel,1774514421.13217,23207000.0,-9478200.0,7256800.0,-328666.66667,-4903433.33333,15231900.0,23207000.0,-9478200.0,7256800.0,-328666.66667,-4903433.33333,15231900.0,1.02386,1.02386,8.71532,8.71532,8.71532,1.165,8.71532,14.192,0.12958,0.0,0.0,0.0,0.0,0.08405,0.11258,0,0.055,158.2,0.00035,0.77065,67879200,3619000,0.05332,10000000,28593242,32537396,0.3619,0.36263,0.14862,0.36263,0.14862,0.36263,0.14862,0.36263,2.86316,0.14862,1.79309,1,1,-244933.33333,-344733.33333,1595005322.73794,572677685.21647,1083841503.97721,0.36865,0.2979,0.33327,0.5773,USD,ILS,1.0,0.30034,0,0,0,0,-0.27892,155,254,194.98958,-18.86746,2.06452,-37.71654,0.06465,0.06565,3.99423,4.40454,2.26945,1.31322,0.0,0.0,7.14104,8.8177,4.20938,1.80134,0.01,7.98937,6.09938,None
TLV:TIGBUR,TIGBUR - TEMPORARY,Real Estate,Israel,1787115942.04714,828418000.0,9444933.33333,231217000.0,3861133.33333,6653033.33333,529817500.0,828418000.0,9444933.33333,231217000.0,3861133.33333,6653033.33333,529817500.0,0.09971,0.09971,8.10657,8.10657,8.10657,0.08957,8.10657,13.72,0.01105,0.0,0.0,0.0,0.0,0.01631,0.01,0,1.037,2546,0.00041,0.82676,9388070,9741000,1.03759,13692,87877235,78920375,711.43734,0.809,0.04345,0.0183,0.04345,0.0183,0.04345,0.61133,4.10663,0.04345,1.26725,1,1,12725733.33333,-4185733.33333,6.90548,9386541.21192,4693274.0587,2.37357,2.31474,2.34415,1.53106,USD,ILS,1.0,0.30034,0,0,0,0,0.0009,8,2822,11.18,22672.80859,31725.0,-9.7803,1.80384,34.44967,1.44133,1.45335,0.13892,0.15162,3.36093,3.89621,1.22081,1.20384,1.45734,0.15527,3.63857,1.22232,1.33983,None
TLV:SEMG,SEACH MEDICAL,Industrials,Israel,15317843595.74428,22562666.66667,-9391933.33333,8217400.0,872266.66667,-4259833.33333,15390033.33333,22562666.66667,-9391933.33333,8217400.0,872266.66667,-4259833.33333,15390033.33333,1.31579,1.31579,5.37962,5.37962,5.37962,1.88459,5.37962,14.112,0.31004,0.0,0.0,0.0,0.0,0.18717,0.04941,0,0.034,61,0.00056,0.68249,336121984,10114000,0.03009,10000000,42925592,61479088,1.0114,-0.39632,0.20428,-0.39632,0.20428,-0.39632,0.20428,-0.39632,0.65368,0.20428,2.07141,1,1,1707933.33333,-309466.66667,25.13306,2674522266.88666,1337261146.00986,0.46407,0.24593,0.355,0.59582,USD,ILS,1.0,0.30034,0,0,0,0,-0.16667,59,84,67.88264,-10.13903,3.38983,-27.38095,0.16,0.161,3.178,5.28858,1.78002,0.5532,0.0,0.0,2.92212,5.55376,4.24329,1.17661,0.01,4.24794,4.24561,None
TLV:LAHAV,LAHAV L.R. REAL ES,Real Estate,Israel,75563096052.40338,29244646.412,24398500.33067,12736298.13067,13071197.25333,18734848.792,20990472.27133,29244646.412,24398500.33067,12736298.13067,13071197.25333,18734848.792,20990472.27133,2.37028,2.37028,1.58019,1.58019,1.58019,0.45338,1.58019,9.025,0.94357,1.65248,2.25,5.33698,4.375,3.66664,0.05612,0,0.838,441,0.0019,0.52195,58859100,163948992,2.78545,1989,407467443,77941031,82427.84917,0.48512,0.51784,0.48512,0.51784,0.48512,0.51784,0.48512,3.4756,0.51784,3.63919,1,1,-3155512.19867,-1186903.63467,2158130695.58444,40495971516.79726,21327051106.19085,0.71171,0.52998,0.62085,0.78794,ILS,ILS,0.30034,0.30034,0,0,0,0,-0.28438,1.509,450,2.378,18444.99579,29124.65209,-2.0,1.95987,56.67056,2.55827,2.92968,34.58589,0.3182,16.15294,11.72844,1.3005,1.86671,2.75397,17.46204,13.95069,1.59361,2.17379,None
TLV:OPK,OPKO HEALTH INC,Healthcare,United States,154596377966.68808,1202505466.66667,-108422800.0,499823400.0,30596866.66667,-38912966.66667,851164433.33333,1202505466.66667,-108422800.0,499823400.0,30596866.66667,-38912966.66667,851164433.33333,1.51251,1.51251,19.06921,19.06921,19.06921,1.35038,19.06921,41.222,0.06828,0.0,0.0,0.0,0.0,0.04902,0.29088,0,0.189,1252,0.00015,1.42341,670156992,120796000,0.18025,5269,2675790165,2388971674,22925.79237,0.52004,0.11886,0.52004,0.11886,0.52004,0.11886,0.52004,3.65018,0.11886,1.64429,1,1,-45642800.0,30461800.0,202516236.73993,87.84084,101258162.29039,0.44653,0.47886,0.46269,0.68022,USD,ILS,1.0,0.30034,0,0,0,0,1252,815,2144,1440.5175,-13.08679,53.61963,-41.60448,0.65764,0.65864,3.25895,3.08907,0.04737,0.01184,0.05186,0.05803,1.31146,1.41833,3.18401,0.03961,0.06494,1.37489,2.27945,None
TLV:SONO,SONOVIA LTD,Technology,Israel,166635817439.8877,5082133.33333,-189000.0,3293200.0,-2100.0,-95550.0,4187666.66667,5082133.33333,-189000.0,3293200.0,-2100.0,-95550.0,4187666.66667,7.71003,7.71003,168.8686,168.8686,168.8686,17.54382,56.28953,271.192,0.04502,0.0,0.0,0.0,0.0,0.03573,0.16488,0,0.031,1801,2e-05,4.60416,100000000,429000,0.00429,46,73467681,73467681,9326.08696,0.42504,0.0,0.42504,0.0,0.42504,0.0,0.42504,3.17518,0.0,1.05,1,1,1695466.66667,1336700.0,43.33183,54.96198,49.14691,-0.8859,-1.16188,11.23891,3.35245,USD,ILS,1.0,0.30034,0,0,0,0,1801,1738,1800,1801,0.0,3.62486,0.05556,2.03226,70.44872,4.34088,6.32859,0.31444,0.4429,0.04327,0.04327,4.64662,6.88311,5.34474,0.38867,0.05327,5.77486,5.5598,None
TLV:CTPL1,I.C.P. ISRAEL CITR,Real Estate,Israel,312022243301.91547,1541733.33333,2816066.66667,170500.0,1647000.0,2231533.33333,856116.66667,1541733.33333,2816066.66667,170500.0,1647000.0,2231533.33333,856116.66667,17.14821,17.14821,4.93243,4.93243,4.93243,28.65597,4.93243,25.225,3.78734,0.0,0.0,0.0,0.0,2.17419,0.01,0,17.634,28960,0.00061,0.34602,196439,3651000,18.58592,10000000,16530783,27624360,0.3651,3.356,-0.20676,0.22142,-0.20676,0.22142,-0.20676,2.57236,13.91178,-0.20676,0.84324,1,1,-1179066.66667,-280000.0,2815302.79323,206828876.28035,104822089.53679,0.18456,0.1829,0.18373,0.42864,USD,ILS,1.0,0.30034,0,0,0,0,28960,26,29000,19465.387,48.7769,111284.61538,-0.13793,1.99724,63.4717,6.44839,6.49693,0.36042,0.15282,4.93164,4.93856,9.4764,7.86247,6.48266,0.26662,4.9451,8.67943,7.58105,None
TLV:PWFL,POWERFLEET INC,Technology,United States,385178699364.2272,92232666.66667,-8760133.33333,13245133.33333,-884400.0,-4822266.66667,52738900.0,92232666.66667,-8760133.33333,13245133.33333,-884400.0,-4822266.66667,52738900.0,2.24054,2.24054,19866.67644,19866.67644,19866.67644,2.17141,6622.22548,137.182,-0.06591,0.0,0.0,0.0,0.0,0.00058,0.62835,0,-0.391,2253,-0.00017,2.28515,35985300,-12040000,-0.33458,772,250462358,242731424,-15595.85492,-0.06042,0.17205,-0.06042,0.17205,-0.06042,0.17205,-0.06042,0.98958,0.17205,1.91026,1,1,2814866.66667,2519142.85714,88.97841,99.42364,94.20103,0.97924,1.01571,0.99748,0.99874,USD,ILS,1.0,0.30034,0,0,0,0,0.28057,1398,3148,2510.5764,-10.25965,61.1588,-28.43075,0.97714,0.97814,2.52548,2.62427,0.55901,0.58524,0.82583,0.78903,1.75961,1.78937,2.58487,0.58213,0.81743,1.78449,2.18468,None
TLV:YBOX,YBOX REAL ESTATE L,Real Estate,Israel,731038088270.0656,25768771.54667,2893655.764,9052047.37333,1879267.42533,2386461.59467,17410409.46,25768771.54667,2893655.764,9052047.37333,1879267.42533,2386461.59467,17410409.46,1.81556,1.81556,5.61183,5.61183,5.61183,0.54103,5.61183,57.758,0.19266,-0.10156,0.0,0.15194,1.0,0.14899,0.04599,0,0.073,136.4,0.00054,0.6805,180936000,26395000,0.14588,13,248755408,74122917,2030384.61538,0.6954,0.42597,0.6954,0.42597,0.6954,0.42597,0.6954,4.527,0.42597,3.17984,1,1,-13617395.57733,-4006295.328,6196525.52298,240538925.6384,123367725.58069,1.88595,1.94986,1.9179,1.38488,ILS,ILS,0.30034,0.30034,0,0,0,0,-0.36776,0.422,140,0.502,27071.31474,32222.27488,-2.57143,1.94842,54.71294,1.57369,1.52639,0.12686,0.08786,136.73114,54.53437,1.1112,0.91552,1.56004,0.11736,95.64275,1.02336,1.2917,None
TLV:HGG,HAGAG GROUP REAL,Real Estate,Israel,77901160961015.89,199871800.0,68374333.33333,40292466.66667,13333400.0,40853866.66667,120082133.33333,199871800.0,68374333.33333,40292466.66667,13333400.0,40853866.66667,120082133.33333,3.36591,3.36591,9.50693,9.50693,9.50693,2.12674,9.50693,31.783,0.23121,0.0,0.0,0.0,0.0,0.14212,0.1588,0,0.653,2047,0.00032,0.56617,50215000,33891000,0.67492,140,493385135,311736120,242078.57143,-0.591,0.0308,-0.10853,0.0308,-0.10853,0.0308,-0.47038,0.57962,0.0308,1.204,1,1,-76037600.0,-7886666.66667,286021.77447,246013362.68132,123149692.22789,1.78107,1.86178,1.82143,1.3496,USD,ILS,1.0,0.30034,0,0,0,0,-0.38473,5.65,2067,7.494,27215.18548,36130.0885,-0.96759,1.9806,60.3635,1.60031,1.5692,0.56109,0.62877,14.86776,23.1811,1.60164,1.54953,1.59476,0.60493,19.03443,1.58558,1.59017,None
TLV:ADKA,ADIKA STYLE LTD,Consumer Cyclical,Israel,114519250093079.36,176013666.66667,4285066.66667,59013466.66667,462293.33363,2373680.0003,117513566.66667,176013666.66667,4285066.66667,59013466.66667,462293.33363,2373680.0003,117513566.66667,0.32947,0.32947,1649.77257,1611.37407,1649.77257,0.23398,1649.77257,22.626,0.01493,0.0,0.0,0.0,0.0,0.00554,0.10489,0,0.1449,834.9,0.00017,315.13223,21218500,3219600,0.15174,451,74757542,53085128,7138.80266,5.53135,0.18185,0.18849,0.18185,0.18849,0.18185,4.19563,22.02818,0.18185,1.95925,1,1,16190466.66667,6448506.66637,4.61738,14857890.4389,7428952.66825,2.96953,2.94906,2.9593,1.72026,USD,ILS,1.0,0.30034,0,0,0,0,1.45113,306.1,1780,1358.8257,-38.55724,172.754,-53.09551,0.71755,0.71855,1.46838,1.34579,1.05658,0.63401,1.83717,2.47798,1.36975,1.2924,1.41709,0.85529,2.16758,1.34108,1.37908,None
TLV:CTPL5,I.C.P. ISRAEL CITR,Real Estate,Israel,270793545191137.8,1541733.33333,2816066.66667,170500.0,1647000.0,2231533.33333,856116.66667,1541733.33333,2816066.66667,170500.0,1647000.0,2231533.33333,856116.66667,45.69853,45.69853,13.48072,13.48072,13.48072,34.25227,13.48072,67.222,3.78734,0.0,0.0,0.0,0.0,2.17419,0.01,0,17.634,74960,0.00024,0.94569,53030,3651000,68.84782,10000000,44053376,33019184,0.3651,3.356,-0.20676,0.22142,-0.20676,0.22142,-0.20676,2.57236,13.91178,-0.20676,0.84324,1,1,-1179066.66667,-280000.0,52578108.01395,3902036618.76536,1977307363.38966,0.18456,0.1829,0.18373,0.42864,USD,ILS,1.0,0.30034,0,0,0,0,74960,637.5,79150,64641.695,15.96231,11658.43137,-5.29375,1.89327,46.05417,6.44839,6.49693,0.36042,0.15282,4.93164,4.93856,9.4764,7.86247,6.48266,0.26662,4.9451,8.67943,7.58105,None
TLV:DORL,DORAL GP RENEWABLE,Technology,Israel,9.155994964338146e+16,7292142.85714,-959571.42857,11656866.66667,3261000.0,1150714.28571,9474504.7619,7292142.85714,-959571.42857,11656866.66667,3261000.0,1150714.28571,9474504.7619,22.22876,22.22876,3.74222,3.74222,3.74222,21.42412,1.24741,808.07,0.38841,0.0,0.0,0.0,0.0,0.23195,0.14513,0,1.061,1345,0.00079,2.32874,143923008,10360000,0.07198,10000000,592905951,571445509,1.036,-0.48633,-0.16922,-0.48633,-0.16922,-0.48633,-0.16922,-0.48633,0.56367,-0.16922,0.88078,1,1,-2430857.14286,-2428466.66667,14528245784.82781,14571173319.14587,14549709551.98684,2.53637,0.74415,1.64026,1.28073,USD,ILS,1.0,0.30034,0,0,0,0,1345,601,1825,1523.3147,-11.7057,123.79368,-26.30137,1.21569,3.22797,1.67981,2.34285,14.67274,2.71747,1.0302,2.28744,4.71246,16.73424,2.02133,8.7051,1.66882,10.73335,6.37734,None
TLV:ROBO,ROBOGROUP T.E.K,Technology,Israel,1.2111177967618779e+17,15558666.66667,-440866.66667,4414400.0,175000.0,-132933.33333,9986533.33333,15558666.66667,-440866.66667,4414400.0,175000.0,-132933.33333,9986533.33333,3.81822,3.81822,54.30148,54.30148,54.30148,3.51543,18.10049,156.001,0.07177,-0.06238,0.0,0.09016,2.5,0.07312,0.10843,0,0.03,541.8,6e-05,5.27199,40621600,1351000,0.03326,75,71872976,66174383,18013.33333,-0.136,0.12201,0.53059,0.12201,0.53059,0.12201,0.03065,1.20323,0.12201,1.66006,1,1,-421200.0,783400.0,4977314891.85982,91.74493,2488657491.80238,1.64285,1.3579,1.50037,1.2249,USD,ILS,1.0,0.30034,0,0,0,0,1.29093,1.281,551.1,4.016,13391.03586,42195.08197,-1.68753,1.96617,57.77332,1.78209,1.88256,0.14383,0.01377,0.29852,0.41592,2.08289,2.1705,1.84233,0.0888,0.36722,2.13669,1.98951,None
TLV:AMX,AUTOMAX MOTORS LTD,Consumer Cyclical,Israel,6.367832494401603e+18,44536666.66667,-14541200.0,0.0,-134000.0,-7337600.0,22268333.33333,44536666.66667,-14541200.0,0.0,-134000.0,-7337600.0,22268333.33333,0,0.59402,486954.25884,486954.25884,486954.25884,0.67667,486954.25884,746.493,0,0.0,0.0,0.0,0.0,0.01,0.1,0,-0.01,51.8,-0.00019,3.46756,98761800,-1010000,-0.01023,10000000,13227907,15068355,-0.101,0.60296,-0.07913,0.60296,-0.07913,0.60296,-0.07913,0.60296,4.06479,-0.07913,0.97087,1,1,-648066.66667,-292900.0,8629425.88243,92725038.04169,50677231.96206,2.54322,0.74418,1.6437,1.28207,USD,ILS,1.0,0.30034,0,0,0,0,51.8,1,65.1,48.17133,7.53284,5080.0,-20.43011,1.58502,15.85675,1.85151,2.34392,2.80083,0.22215,3.01997,0.75499,1.67978,2.39336,2.10772,1.52149,1.89748,2.04657,2.07714,None
