"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,skip_reason
TLV:SCOP,SCOPE METALS GROUP,Industrials,Israel,765.09898,339505277.06533,22629717.98,87526744.68133,7309214.39867,14969466.18933,213516010.87333,339505277.06533,22629717.98,87526744.68133,7309214.39867,14969466.18933,213516010.87333,0.49076,0.49076,4.45824,4.45824,4.45824,0.32628,4.45824,11.948,0.07029,0.16596,2.5,2.48592,30.07812,1.48798,0.28731,0,7.114,10510,0.00068,0.76716,11473300,78392000,6.83256,524,547354493,363886062,149603.05344,0.879,-0.01604,-0.08847,-0.01604,-0.08847,-0.01604,0.63713,4.23567,-0.01604,1.03396,1,1,30390683.784,11041499.53333,18.0106,49.57248,33.79154,2.80278,2.66003,2.7314,1.6527,ILS,ILS,0.30034,0.30034,400.0,600.0,400.0,400.0,0.82336,4808,11370,8281.535,26.90884,118.59401,-7.56376,1.73788,27.55027,1.36374,1.37994,1.9834,0.87114,0.08244,0.03916,2.652,2.64128,1.38184,1.43727,0.0708,2.65664,2.01924,None
TLV:EMCO,E & M COMPUTING,Technology,Israel,831.85897,409491264.72667,11567074.51067,110031461.15333,3053176.34933,7310125.43,259761362.94,409491264.72667,11567074.51067,110031461.15333,3053176.34933,7310125.43,259761362.94,0.27001,0.27001,7.22503,7.22503,7.22503,0.20256,2.40834,15.416,0.0281,0.15947,5.625,0.06758,2.5,0.12445,0.19712,0,0.89,2141,0.00042,0.99371,44319300,39531000,0.89196,1091,379952147,284985485,36233.73052,-0.081,0.02786,0.02121,0.02786,0.02121,0.02786,-0.05545,0.99455,0.02786,1.1893,1,1,21422471.316,7366859.656,17.73615,51.57586,34.65601,1.85952,1.9065,1.88301,1.37223,ILS,ILS,0.30034,0.30034,9.5,20.5,7.2,31.5,2141,1215,2880,2029.3636,5.50105,76.21399,-25.65972,1.11231,1.89391,1.58506,1.56602,0.11933,0.12207,1.4324,1.30436,1.35959,1.38603,1.58554,0.1307,1.37838,1.38281,1.48418,None
TLV:CMDR,COMPUTER DIRECT,Technology,Israel,881.38289,1722244000.0,39625333.33333,519786866.66667,12254933.33333,25940133.33333,1121015433.33333,1722244000.0,39625333.33333,519786866.66667,12254933.33333,25940133.33333,1121015433.33333,0.18651,0.18651,5.61239,5.61239,5.61239,0.1249,1.8708,7.17,0.02225,0.0,0.0,0.0,0.0,0.02271,0.07376,0,12.26,23880,0.00051,1.09363,3431620,42075000,12.26097,10000000,352445501,236121176,4.2075,0.481,0.06401,0.03858,0.06401,0.03858,0.06401,0.37039,2.90197,0.06401,1.37006,1,1,164961800.0,67477866.66667,2.13653,5.22313,3.67983,4.43417,4.79341,4.61379,2.14797,USD,ILS,1.0,0.30034,241.87,189.41,297.24,728.52,23880,13820,24640,22660.629,5.38101,72.79305,-3.08442,1.85952,41.34322,1.51205,1.49521,0.00533,0.00449,0.69589,0.62374,1.30065,1.26386,1.51363,0.01491,0.66982,1.29226,1.40294,None
TLV:ORBI,ORBIT TECHNOLOGIES,Technology,Israel,924.10813,50213000.0,2862533.33333,14242533.33333,1502200.0,2182366.66667,32227766.66667,50213000.0,2862533.33333,14242533.33333,1502200.0,2182366.66667,32227766.66667,2.18287,2.18287,21.65355,21.65355,21.65355,1.91596,7.21785,57.915,0.08824,0.74243,13.92188,3.13013,30.07812,2.02338,0.52674,0,0.248,1755,0.00014,2.78676,18643800,4611000,0.24732,167,114071774,100118680,27610.77844,40.349,0.03354,0.48455,0.03354,0.48455,0.03354,30.38289,152.96443,0.03354,1.21769,1,1,8169133.33333,4265200.0,13.96375,26.74477,20.35426,0.80895,0.70009,0.75452,0.86863,USD,ILS,1.0,0.30034,4.0,5.514,3.85,9.134,1755,502.7,2227,1583.2028,10.85124,249.11478,-21.19443,1.45253,9.3919,2.26095,2.43058,0.47206,0.06304,4.11713,4.32435,2.19531,2.3647,2.35576,0.27755,4.23074,2.29001,2.32289,None
TLV:AMRK,AMIR MARKETING AND,Basic Materials,Israel,1011.08897,989802000.0,22388400.0,256106800.0,4249266.66667,13318833.33333,622954400.0,989802000.0,22388400.0,256106800.0,4249266.66667,13318833.33333,622954400.0,0.15047,0.15047,5.10439,5.10439,5.10439,0.12343,5.10439,7.385,0.02417,0.0,0.0,0.0,0.0,0.02381,0.06966,0,1.947,3303,0.00059,0.38305,12526300,24383000,1.94654,213,151834969,124489507,114474.1784,0.12659,0.01337,0.12659,0.01337,0.12659,0.01337,0.12659,1.68297,0.01337,1.11687,1,1,71176066.66667,23046866.66667,2.13323,6.5881,4.36066,1.33243,1.32102,1.32672,1.15184,USD,ILS,1.0,0.30034,80.0,6.0,23.0,80.0,3303,1851,3349,2554.4475,29.30389,78.44408,-1.37354,1.93858,53.0773,1.75239,1.75801,0.32349,0.25683,1.6695,1.0684,1.38914,1.37976,1.7652,0.30016,1.37895,1.39445,1.57982,None
TLV:KLIL,KLIL INDUSTRIES,Basic Materials,Israel,1022.59275,112135883.46533,15029353.98533,29179652.836,4024836.31733,9527095.15133,70657768.15067,112135883.46533,15029353.98533,29179652.836,4024836.31733,9527095.15133,70657768.15067,0.50607,0.50607,4.81637,4.81637,4.81637,0.64507,4.81637,7.903,0.13271,0.33514,2.5,0.3457,2.5,0.32226,0.18707,0,20.89,33620,0.00062,0.7046,2309420,48133000,20.84203,343,183596909,233957498,140329.44606,0.253,-0.0177,-0.02672,-0.0177,-0.02672,-0.0177,0.18307,1.96535,-0.0177,1.0323,1,1,20652920.14533,6195914.08667,8.88963,29.63193,19.26078,0.29072,0.27383,0.28227,0.53129,ILS,ILS,0.30034,0.30034,1039.223,783.479,1536.805,762.157,0.39883,21670,35050,30071.666,11.79959,55.14536,-4.07989,1.78625,32.4826,4.4916,4.72359,0.50926,0.64534,0.1302,0.12161,3.91669,4.23988,4.61759,0.5873,0.13591,4.08828,4.35294,None
TLV:HLAN,HILAN LTD,Technology,Israel,1100.58503,472200314.528,36473109.396,126246817.75333,10762003.12933,23617556.26267,299223566.14067,472200314.528,36473109.396,126246817.75333,10762003.12933,23617556.26267,299223566.14067,0.66075,0.66075,8.06464,8.06464,8.06464,0.63855,2.68821,16.889,0.08215,1.19193,15.46875,0.21222,2.5,0.76347,0.35922,0,5.873,15460,0.00038,2.12736,22542700,134656992,5.97342,4000,1083244668,1046712252,33664.248,0.137,0.02694,0.05303,0.02694,0.05303,0.02694,0.11601,1.63004,0.02694,1.18468,1,1,63724479.31867,14616406.508,16.99888,74.11156,45.55522,1.8686,1.69828,1.78344,1.33546,ILS,ILS,0.30034,0.30034,100.0,100.0,100.0,100.0,0.01873,13600,17670,15810.277,-2.2155,13.67647,-12.50707,0.914,0.915,1.55049,1.6002,0.27501,0.44972,0.50582,0.34135,1.20358,1.19785,1.58534,0.37236,0.43359,1.21071,1.39803,None
TLV:MAXO,MAX STOCK LTD.,Consumer Cyclical,Israel,1115.16404,850703666.66667,63917133.33333,333002866.66667,20982200.0,42449666.66667,591853266.66667,850703666.66667,63917133.33333,333002866.66667,20982200.0,42449666.66667,591853266.66667,0.56704,0.56704,5.96397,5.96397,5.96397,0.43963,5.96397,12.243,0.07274,0.0,0.0,0.0,0.0,0.05157,0.16662,0,0.561,1095,0.00051,2.30268,142344992,78795000,0.55355,1911,614381347,476256125,41232.33909,0.378,0.13246,0.09442,0.13246,0.09442,0.13246,0.30711,2.58553,0.13246,1.71229,1,1,121089666.66667,26971466.66667,5.07377,22.77894,13.92635,3.86497,3.47368,3.66933,1.91555,USD,ILS,1.0,0.30034,49.1764,0,0,0,-0.1096,998,1548,1313.2014,-16.61599,9.71944,-29.26357,0.35273,0.35373,1.41934,1.35905,0.92584,0.88459,4.2953,38.05979,1.67691,1.71904,1.39919,0.91521,21.18754,1.70797,1.55358,None
TLV:SHGR,SHAGRIR GROUP VEHI,Industrials,Israel,1207.10477,186514133.33333,6466133.33333,41281466.66667,-2577333.33333,1944400.0,113897800.0,186514133.33333,6466133.33333,41281466.66667,-2577333.33333,1944400.0,113897800.0,0.24388,0.24388,13.81846,13.81846,13.81846,0.32206,13.81846,6.86,0.01612,0.0,0.0,0.0,0.0,0.01921,0.68436,0,0.426,1988,0.00021,0.46712,9751920,-4659000,-0.47775,385,43449832,57406161,-12101.2987,0.21814,-0.02405,0.21814,-0.02405,0.21814,-0.02405,0.21814,2.14068,-0.02405,1.02595,1,1,23243933.33333,10631466.66667,1.8693,4.08691,2.9781,1.32414,1.14209,1.23312,1.11046,USD,ILS,1.0,0.30034,25.64,11.3,18.2,41.0,0.75182,940,2480,1799.7361,10.46064,111.48936,-19.83871,1.36104,6.35658,1.77908,1.89287,0.02758,0.03637,0.04957,0.14597,0.90233,1.12765,1.84597,0.04197,0.10777,1.02499,1.43548,None
TLV:KAFR,KAFRIT INDUSTRIES,Basic Materials,Israel,1212.00371,253307677.04267,11228751.512,64799035.77067,2583384.52133,6906068.01667,159053356.40667,253307677.04267,11228751.512,64799035.77067,2583384.52133,6906068.01667,159053356.40667,0.24207,0.24207,3.76006,3.76006,3.76006,0.19162,3.76006,6.924,0.05104,0.11077,2.5,0.1001,2.5,0.10919,0.24573,0,1.81,2237.2986,0.00081,0.45347,23807000,43214000,1.81518,18,204954111,162239823,2400777.77778,-0.423,0.00532,0.10089,0.00532,0.10089,0.00532,-0.29203,0.75797,0.00532,1.07659,1,1,19520498.18667,8782562.30267,10.49943,23.33648,16.91796,0.87322,0.86184,0.86753,0.93141,ILS,ILS,0.30034,0.30034,14.7015,14.7056,14.7118,12.6114,0.62853,1209,2408,2056.9792,8.76622,85.05365,-7.08893,1.71526,25.46715,2.1705,2.16809,0.40919,0.3557,0.1732,0.11192,1.89458,1.86717,2.17929,0.39244,0.15256,1.89088,2.03509,None
TLV:ALD,A.L.D. ADVANCED,Industrials,Israel,1212.35222,34514251.87067,687378.14667,8627717.01,585092.354,636235.25033,21570984.44033,34514251.87067,687378.14667,8627717.01,585092.354,636235.25033,21570984.44033,0.24688,0.24688,6.94536,6.94536,6.94536,0.04378,6.94536,18.099,0.03627,0.02047,1.0,0.06656,1.0,0.06132,0.15632,0,0.48,1099,0.00044,1.30993,6469730,4076000,0.63001,603,27734152,4919983,6759.53566,3.772,-0.0055,0.24568,-0.0055,0.24568,-0.0055,2.89042,15.50211,-0.0055,1.0445,1,1,2367880.56,1125313.912,11.71265,24.6457,18.17918,2.26432,1.90787,2.0861,1.44433,ILS,ILS,0.30034,0.30034,3.9208,1.7464,2.47,2.47,1099,149.7,1160,746.21466,47.27666,634.13494,-5.25862,1.87924,44.04522,1.59139,1.67987,0.60419,0.33515,0.64493,0.7706,1.71122,1.81678,1.64563,0.47967,0.71777,1.774,1.70982,None
TLV:SAE,SHUFERSAL LTD,Consumer Defensive,Israel,1265.04499,4261824600.0,99652812.0,1144675830.66667,33357762.66667,66505287.33333,2703250215.33333,4261824600.0,99652812.0,1144675830.66667,33357762.66667,66505287.33333,2703250215.33333,0.23817,0.23817,4.69491,6.60003,4.93305,0.13879,4.93305,10.578,0.02692,0.13059,5.625,0.07287,2.5,0.10929,0.62958,1.21,1.701,2642,0.00064,0.6792,265303008,411000000,1.54917,16000,3634323055,2118720495,25687.5,0.267,0.04878,0.10228,0.04878,0.10228,0.04878,0.22582,2.1791,0.04878,1.2939,1,1,402595758.66667,138837170.66667,9.02723,26.17687,17.60205,4.56203,4.46484,4.51343,2.12448,ILS,ILS,0.30034,0.30034,52.7835,33.5913,67.1827,67.7373,0.16063,2105,2845,2637.639,0.16534,25.51069,-7.13533,1.45135,9.34621,1.22903,1.2277,0.11137,0.09574,2.21084,2.72209,0.81539,0.88944,1.23837,0.11356,2.47646,0.86242,1.05039,None
TLV:YHNF,M YOCHANANOF & SON,Consumer Defensive,Israel,1352.02716,2870215666.66667,104688400.0,804445800.0,42780533.33333,73734466.66667,1837330733.33333,2870215666.66667,104688400.0,804445800.0,42780533.33333,73734466.66667,1837330733.33333,0.34239,0.34239,5.94148,5.94148,5.94148,0.24211,5.94148,11.455,0.04077,0.0,0.0,0.0,0.0,0.0333,0.0017,0,10.024,19700,0.00051,0.93254,12690800,127269000,10.02845,10000000,1068503193,755831357,12.7269,2.643,0.07221,0.14133,0.07221,0.14133,0.07221,2.01758,11.13791,0.07221,1.41103,1,1,241714933.33333,101170866.66667,4.42051,10.56137,7.49094,2.48823,2.25594,2.37209,1.54016,USD,ILS,1.0,0.30034,488.0,181.063,787.2335,0,0.50722,12890,21690,17205.209,14.50021,52.83165,-9.17473,1.54773,13.74569,1.41691,1.44388,0.21341,0.07678,2.97383,2.90992,0.86889,0.94741,1.4404,0.15509,2.95187,0.91815,1.17927,None
TLV:POLI,BANK HAPOALIM B.M.,Financial Services,Israel,1370.03152,3529775884.0,630593864.0,1102287845.33333,325508492.0,478051178.0,2316031864.66667,3529775884.0,630593864.0,1102287845.33333,325508492.0,478051178.0,2316031864.66667,-2.50634,4.66375,3.33697,2.57393,3.24159,0.8473,3.24159,22.59463,0.25243,0.44611,2.5,4.90213,17.1875,2.97474,0.39736,3.14,2.422,2715,0.00089,0.26441,1336450048,3217999872,2.40787,8708,10801389085,10801389085,369545.23105,6.052,-0.02684,-0.01543,-0.02684,-0.01543,-0.02684,4.53514,23.72571,-0.02684,1.02316,1,1,1225587426.66667,1049848481.33333,8.81323,10.28852,9.55088,11.93652,12.48188,12.2092,3.49417,ILS,ILS,0.30034,0.30034,74.8969,18.825,18.345,14.08,0.2344,1772,2855,2462,10.2762,53.2167,-4.90368,1.74146,27.89198,1.08414,1.08018,0.24058,0.02505,39.3093,24.75319,0.31966,0.35603,1.09216,0.14282,32.04124,0.34785,0.72,None
TLV:GOLD,GOLD BOND GROUP,Industrials,Israel,1528.99111,136817866.66667,41060000.0,36703533.33333,13626933.33333,27343466.66667,86760700.0,136817866.66667,41060000.0,36703533.33333,13626933.33333,27343466.66667,86760700.0,1.25812,1.25812,3.06224,3.06224,3.06224,1.13815,3.06224,21.106,0.37041,0.0,0.0,0.0,0.0,0.22166,0.01,0,12.76,13010,0.00098,0.27578,4044180,51428000,12.71655,189,174673803,158020109,272105.82011,0.241,0.0094,0.14379,0.0094,0.14379,0.0094,0.2167,2.13348,0.0094,1.09698,1,1,22114800.0,4449866.66667,7.8985,39.25372,23.57611,0.40743,0.4117,0.40957,0.63998,USD,ILS,1.0,0.30034,40.0,79.0,37.0,190.0,0.73259,6900,16000,11152.2705,16.65786,88.55072,-18.6875,1.34286,5.8638,3.46811,3.43417,0.08947,0.1307,0.03162,0.02709,2.18068,2.26443,3.46114,0.12008,0.03936,2.23255,2.84685,None
TLV:AVGL,AVGOL INDUSTRIES,Consumer Cyclical,Israel,1617.98033,396212066.66667,25796066.66667,95869266.66667,6402133.33333,16099100.0,246040666.66667,396212066.66667,25796066.66667,95869266.66667,6402133.33333,16099100.0,246040666.66667,0.81753,0.81753,7.36317,7.36317,7.36317,0.7252,7.36317,12.014,0.09596,0.16609,2.5,0.16495,2.5,0.16574,0.19929,0,0.124,301.4,0.00041,1.55542,304222016,36755000,0.12082,818,313149361,277764907,44932.76284,-0.332,-0.0161,0.25319,-0.0161,0.25319,-0.0161,-0.1857,0.8643,-0.0161,1.0339,1,1,69807866.66667,15178800.0,4.48587,20.63071,12.55829,2.06977,1.79745,1.93361,1.39054,USD,ILS,1.0,0.30034,3.73,5.113,4.098,3.693,301.4,273.1,485,310.36502,-2.88854,10.3625,-37.85567,0.26711,0.26811,1.50873,1.56245,0.33808,0.09207,0.15274,0.13627,1.54646,1.71752,1.54559,0.22507,0.1545,1.64199,1.59379,None
TLV:HRON,HIRON TRADE INVS,Real Estate,Israel,1933.11735,36533377.62267,19174005.94,9643356.76533,7143346.628,13158676.284,23088367.194,36533377.62267,19174005.94,9643356.76533,7143346.628,13158676.284,23088367.194,1.89034,1.89034,3.32834,3.32834,3.32834,1.90811,3.32834,13.984,0.47965,1.31485,2.5,3.14558,4.375,2.25166,0.06753,0,149.072,163210,0.00091,0.2541,481157,59280000,123.20303,30,233615158,235825641,1976000.0,-0.223,0.01004,-0.02,0.01004,-0.02,0.01004,-0.17225,0.87775,0.01004,1.10018,1,1,13861772.224,3114125.34667,16.8532,75.0179,45.93555,0.40431,0.40426,0.40428,0.63583,ILS,ILS,0.30034,0.30034,1500.0,1000.0,1000.0,1000.0,0.06238,140000,174000,155084.23,5.23958,16.57857,-6.20115,1.36529,6.47675,3.50382,3.47638,0.30813,0.30985,0.04934,0.03483,0.36627,0.29276,3.5001,0.31899,0.05208,0.33951,1.91981,None
TLV:TOPS,TOP RAMDOR SYSTEMS,Technology,Israel,2092.25722,36546332.288,2442224.72133,10297517.308,914775.572,1678500.14667,23421924.798,36546332.288,2442224.72133,10297517.308,914775.572,1678500.14667,23421924.798,0.446,0.446,6.32421,6.32421,6.32421,0.46647,2.10807,13.603,0.07385,0.16718,2.5,1.4841,17.1875,0.91637,0.18187,0,0.44,926.4,0.00047,1.27004,21187600,9334000,0.44054,363,56371232,58957679,25713.49862,0.219,0.03572,0.09425,0.03572,0.09425,0.03572,0.18781,1.98906,0.03572,1.22858,1,1,3814498.204,1159692.83067,14.77815,48.60876,31.69346,2.03312,2.01574,2.02443,1.42282,ILS,ILS,0.30034,0.30034,21.9939,9.4394,16.1557,15.8023,926.4,260,1080,619.23145,49.6048,256.30769,-14.22222,1.62537,18.4377,1.524,1.52365,0.01532,0.00495,1.26642,1.13578,1.12521,1.16552,1.53382,0.02013,1.2111,1.15536,1.34459,None
TLV:BIOV,BIO VIEW,Healthcare,Israel,2370.57277,8592927.62667,244516.80533,2105063.03733,78568.944,161542.87467,5348995.332,8592927.62667,244516.80533,2105063.03733,78568.944,161542.87467,5348995.332,0.31416,0.31416,15.21723,15.21723,15.21723,0.48193,15.21723,14.919,0.03405,0.02419,1.0,0.03181,1.0,0.042,0.11155,0,0.06,306.2,0.0002,0.49893,13702600,884000,0.06451,32,8155181,12510934,27625.0,-0.01704,-0.04847,-0.01704,-0.04847,-0.01704,-0.04847,-0.01704,1.03296,-0.04847,1.00153,1,1,276392.89067,128245.18,29.50576,63.59055,46.54815,0.41073,0.351,0.38086,0.61714,ILS,ILS,0.30034,0.30034,20.0,0,0,0,306.2,200,497,369.97064,-17.23668,53.1,-38.39034,0.71515,0.71615,3.49226,3.85277,0.07067,0.08564,9.4624,10.30093,3.00121,3.31439,3.68251,0.08816,9.89167,3.1678,3.42516,None
TLV:LAPD,LAPIDOTH CAP,Energy,Israel,2526.03895,1098105730.96933,35835647.75733,451361964.46667,10092645.38267,22964146.57,774733847.718,1098105730.96933,35835647.75733,451361964.46667,10092645.38267,22964146.57,774733847.718,0.25739,0.25739,3.00647,3.00647,3.00647,0.09926,3.00647,15.875,0.03443,0.07414,2.5,0.05944,2.5,0.07426,0.01,0,3.91,3915,0.001,0.75543,47410800,190935008,4.02725,31,1444970281,557328549,6159193.80645,0.32606,0.33972,0.32606,0.33972,0.32606,0.33972,0.32606,2.68031,0.33972,2.74858,1,1,27918525.176,21724473.19733,51.75668,66.51348,59.13508,4.36892,8.29394,6.33143,2.51623,ILS,ILS,0.30034,0.30034,24.2584,24.2583,24.2584,36.3876,0.69114,2210,4262,3870.875,1.13992,77.14932,-8.14172,1.66179,21.06018,1.90581,1.27732,8.75691,0.41022,6.51943,7.45619,3.9955,1.13673,1.60157,4.59357,6.99781,2.57612,2.08884,None
TLV:TMRP,TAMAR PETROLEUM,Energy,Israel,2667.93974,235579466.66667,99634800.0,57124933.33333,28471266.66667,64053033.33333,146352200.0,235579466.66667,99634800.0,57124933.33333,28471266.66667,64053033.33333,146352200.0,1.81255,1.81255,1.48664,1.48664,1.48664,0.61831,1.48664,6.781,0.41603,0.0,0.0,0.0,0.0,0.24773,0.39489,0,0.997,490.6,0.00203,0.41846,88495600,88257000,0.9973,7,384490289,131166224,12608142.85714,0.188,-0.03394,-0.05765,-0.03394,-0.05765,-0.03394,0.12659,1.68294,-0.03394,1.01606,1,1,190241733.33333,45262533.33333,2.02106,8.49467,5.25787,3.673,3.47534,3.57417,1.89055,USD,ILS,1.0,0.30034,7.91,11.3,33.9,44.436,490.6,174,531.1,407.3063,20.44989,181.95402,-7.62568,1.77317,31.08181,1.22872,1.29108,1.50827,1.34831,6.86593,5.53345,1.27645,1.33343,1.2699,1.43829,6.20969,1.31494,1.29242,None
TLV:SNEL,SYNEL PAYWAY M.L.L,Real Estate,Israel,2838.94751,152209800.0,29970133.33333,37531333.33333,8595000.0,19282566.66667,94870566.66667,152209800.0,29970133.33333,37531333.33333,8595000.0,19282566.66667,94870566.66667,1.144,1.144,2.26894,2.26894,2.26894,0.36115,2.26894,11.125,0.17927,0.0,0.0,0.0,0.0,0.11244,0.06473,0,4.719,3638,0.0013,0.21558,5659460,26707000,4.719,254,170431272,53803282,105145.66929,-0.146,-0.01204,-0.04126,-0.01204,-0.04126,-0.01204,-0.11982,0.93018,-0.01204,1.03796,1,1,38657133.33333,10930200.0,4.40879,15.59269,10.00074,1.70086,1.76949,1.73518,1.31726,USD,ILS,1.0,0.30034,141.3563,70.6781,79.5129,88.3477,0.10489,2680,3879,3520.4167,3.34004,35.74627,-6.21294,1.598,16.65168,1.76301,1.73248,0.94682,0.03953,9.62148,10.01149,1.32769,1.53779,1.75775,0.50317,9.82649,1.44274,1.60024,None
TLV:TTAM,TIV TAAM HLDGS 1,Consumer Defensive,Israel,2926.90827,1490371600.0,39130000.0,404853133.33333,19358800.0,29244400.0,947612366.66667,1490371600.0,39130000.0,404853133.33333,19358800.0,29244400.0,947612366.66667,0.27511,0.27511,4.85907,4.85907,4.85907,0.17967,4.85907,9.934,0.03885,0.0,0.0,0.0,0.0,0.0322,0.19789,0,0.56,895.6,0.00063,1.61584,104267000,61347000,0.58836,1596,434386018,283718886,38437.96992,2.57,0.0356,0.43208,0.0356,0.43208,0.0356,2.03552,11.2276,0.0356,1.22801,1,1,162266733.33333,61351666.66667,2.67699,7.08026,4.87863,5.12139,5.30655,5.21397,2.28341,USD,ILS,1.0,0.30034,5.0075,7.0788,3.9449,4.5117,895.6,270,980,765.23425,17.03606,231.7037,-8.61224,1.76225,29.95093,1.20841,1.18983,0.82472,0.73431,2.82377,3.49723,0.80023,0.7211,1.20912,0.78951,3.1705,0.77067,0.98989,None
TLV:PLSN,PLASSON INDUSTRIES,Consumer Cyclical,Israel,2957.16812,379457865.40667,29447375.912,97135622.41467,7241778.05733,18344576.98467,238296743.91067,379457865.40667,29447375.912,97135622.41467,7241778.05733,18344576.98467,238296743.91067,0.50727,0.50727,5.27434,5.27434,5.27434,0.39923,5.27434,11.474,0.07567,0.43623,5.625,0.18606,2.5,0.32325,0.20323,0,10.21,17690,0.00058,0.61512,9547960,97459000,10.20731,2390,653454418,514163588,40777.82427,0.239,0.01368,0.00752,0.01368,0.00752,0.01368,0.18113,1.95565,0.01368,1.11842,1,1,44605155.28133,13772591.26667,14.64975,47.446,31.04788,1.17749,1.18078,1.17914,1.08588,ILS,ILS,0.30034,0.30034,300.0,200.0,300.0,200.0,17690,11480,19350,16490.559,7.2735,54.09408,-8.57881,1.57814,15.44832,1.90274,1.90009,0.10142,0.085,0.74106,0.69758,1.81671,1.85249,1.91141,0.10321,0.72932,1.8446,1.87801,None
TLV:ELCO,ELCO LTD,Industrials,Israel,3389.58915,3064383856.796,71134607.95733,758776232.89467,19113297.21467,45123952.586,1911580044.84533,3064383856.796,71134607.95733,758776232.89467,19113297.21467,45123952.586,1911580044.84533,0.22916,0.22916,5.31131,5.31131,5.31131,0.13111,5.31131,9.562,0.02577,0.05673,2.5,0.15804,6.25,0.1202,0.15657,0,9.941,17600,0.00056,0.90547,27367000,82786000,3.02503,11321,2527113696,1444971357,7312.60489,0.035,0.05115,0.15782,0.05115,0.15782,0.05115,0.0657,1.37852,0.05115,1.30574,1,1,231470916.73067,96541529.872,10.91763,26.17644,18.54704,5.97207,5.50544,5.73875,2.39557,ILS,ILS,0.30034,0.30034,146.161,73.0996,135.0,120.463,17600,10900,19400,16284.615,8.07747,61.46789,-9.27835,1.57647,15.35024,1.31758,1.34861,0.35155,0.1823,0.62449,0.67787,1.21763,1.21581,1.3431,0.27692,0.66118,1.22672,1.28491,None
TLV:GOLF,GOLF & CO,Consumer Cyclical,Israel,3770.78004,262046790.15867,3402671.996,66388875.54933,3907523.51333,3655097.75467,164217832.854,262046790.15867,3402671.996,66388875.54933,3907523.51333,3655097.75467,164217832.854,0.32076,0.32076,7.87424,7.87424,7.87424,0.14517,7.87424,8.363,0.01934,0.03328,2.5,0.05812,1.0,0.05548,0.19073,0,0.349,900,0.00039,0.56027,44154800,16093000,0.36447,2332,268196930,121342290,6900.9434,1.185,-0.02401,0.26286,-0.02401,0.26286,-0.02401,0.95447,5.82233,-0.02401,1.02599,1,1,46413982.96533,15140199.468,5.77836,17.71423,11.7463,3.24573,3.94419,3.59496,1.89604,ILS,ILS,0.30034,0.30034,22.6706,37.2209,49.6278,59.5534,4.82122,135.6,946.7,664.3201,35.47686,563.71681,-4.93292,1.88485,44.83918,1.49157,1.29369,0.11084,0.08597,5.3526,7.26817,1.35038,1.31568,1.40263,0.1084,6.32038,1.34303,1.37283,None
