"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
CRL,Charles River Laboratories Inte,Healthcare,United States,57782252894.072,2684410733.3333335,299907266.6666667,433165200.0,3273463000.0,396078000.0,2589192000.0,396078000.0,2589192000.0,3273463000.0,2684410733.3333335,299907266.6666667,3273463000.0,396078000.0,396078000.0,3273463000.0,7.286,7.286,59.885933,38.481674,57.2104006,6.770043,57.2104006,30.019,29.9757647,796831700.5396583,799127000.0,606773333.3333334,799127000.0,0.121,1.8159075,15.46875,0.6552652,6.25,1.2521658,0.97396,0.01453,11.46,7.364,443,0.016623,10.140029,50252800,396078016,7.8817104,18400,23851188224,22161485824,21525.9791304,0.312,0.34,0.4062691,0.1421808,0.4062691,0.1421808,0.3355673,6.0428168,0.2905452,5.6402244,2.63,2.63,499161266.6666667,672498000.0,47.78253,35.4665564,35.4665564,1.7117609,1.7697051,1.7697051,1.3313026,USD,USD,1.0,1.0,0,0,0,0,443,205.97,450.84,351.6998,25.9596963,115.079866,-1.7389761,1.935966,52.6485465,1.5973067,1.5764782,0.2452307,0.3119789,0.3650743,0.3859126,1.4796939,1.487136,1.5864782,0.3219789,0.3959126,1.497136,1.5418071,4889299200.0,6212911200.0,6212911200.0,1808993066.6666667,2227291466.6666665,2227291466.6666665,0.1637508,0.2778294,345197666.6666667,417451733.3333333,417451733.3333333,3052241466.6666665,3952221733.3333335,3952221733.3333335,2.2312775,None
UA,"Under Armour, Inc.",Consumer Cyclical,United States,63066340350.78963,4816098533.333333,-277714933.3333333,917425933.3333334,4801622000.0,118256000.0,2361907000.0,118256000.0,2361907000.0,4801622000.0,4816098533.333333,-277714933.3333333,4801622000.0,118256000.0,118256000.0,4801622000.0,1.855,1.855,76.00776,42.630436,71.8355945,1.9986377,71.8355945,23.494,23.5048727,378838641.6957521,378488000.0,268470933.3333333,378488000.0,0.02463,-0.0896492,0.0,0.0544171,1.0,0.0353256,0.77407,0.16376,0.46,0.258,20,0.0129,5.0632586,233919008,118256000,0.5055425,7000,8908673024,9596702720,16893.7142857,-0.2796732,0.351,-0.2796732,-0.0760663,-0.2796732,-0.0760663,-0.2796732,0.2220327,0.2442334,5.1919977,1.78,1.78,348863733.3333333,428988000.0,25.5362543,20.7667185,20.7667185,1.6145131,1.956392,1.956392,1.3997108,USD,USD,1.0,1.0,0,0,0,0,20,9.205,22.16,19.01944,5.1555671,117.2732211,-9.7472924,1.666538,21.4235457,1.6677211,1.5177904,0.2516148,0.1477916,1.1648785,1.126143,2.1327618,2.3734861,1.5277904,0.1577916,1.136143,2.3834861,1.9556382,4807703933.333333,4944488200.0,4944488200.0,1870711733.3333333,1681978000.0,1681978000.0,0.1239167,0.1703077,1562066533.3333333,1809752200.0,1809752200.0,2936992200.0,3262510200.0,3262510200.0,2.0240621,None
FISV,"Fiserv, Inc.",Technology,United States,64308974060.00599,11793733333.333334,990400000.0,12743333333.333334,14838000000.0,870000000.0,53204000000.0,870000000.0,53204000000.0,14838000000.0,11793733333.333334,990400000.0,14838000000.0,870000000.0,870000000.0,14838000000.0,6.338,6.338,86.73981,17.239876,78.0523182,4.973581,26.0174394,18.74,18.7803629,4996523378.441835,4975000000.0,3810466666.6666665,4975000000.0,0.05863,0.4344424,5.625,0.8829819,12.03125,0.6470632,0.914,0.00506,6.42,1.276,115.01,0.0110947,2.316402,666769024,870000000,1.3047997,44000,94038196224,73797992448,19772.7272727,-0.224,-0.004,-0.0359378,0.4789895,-0.0359378,0.4789895,-0.1769844,0.2323016,0.1167474,3.6668315,1.1,1.1,3305333333.3333335,4211000000.0,28.4504426,22.3315593,22.3315593,1.7322953,1.3031844,1.3031844,1.142571,USD,USD,1.0,1.0,0,0,0,0,115.01,92.81,127.34,115.7705,-0.6569031,23.9198362,-9.6827391,1.2858384,4.519791,1.706458,1.7928698,0.8084242,0.8952072,0.4133205,0.3918519,1.0576838,1.0383974,1.8028698,0.9052072,0.4018519,1.0483974,1.4256336,62661400000.0,74602200000.0,74602200000.0,26524866666.666668,31939666666.666668,31939666666.666668,0.1116619,0.1272389,693133333.3333334,590266666.6666666,590266666.6666666,35102933333.333336,41619533333.333336,41619533333.333336,1.2458702,None
SYNH,"Syneos Health, Inc.",Healthcare,United States,71749265306.85013,4310836733.333333,131828466.6666667,-272878066.6666667,4461167000.0,197937000.0,-933164000.0,197937000.0,-933164000.0,4461167000.0,4310836733.333333,131828466.6666667,4461167000.0,197937000.0,197937000.0,4461167000.0,2.66,2.66,50.159576,19.012096,46.266141,2.1770413,46.266141,20.2,20.2656499,583755403.7623763,579961000.0,556106600.0,579961000.0,0.04437,0.2322639,6.1875,0.2908165,6.25,0.2488805,0.87129,0.00237,4.96,1.88,94.41,0.0199131,3.0364504,102992000,197936992,1.9218676,24310,11868506112,9712145408,8142.2045249,0.153,0.039,1.6693287,0.1824423,1.6693287,0.1824423,0.5320822,7.5443963,0.0748606,2.9860663,1.18,1.18,365534800.0,591188000.0,32.4688815,20.0756885,20.0756885,1.4818825,1.4564892,1.4564892,1.2078509,USD,USD,1.0,1.0,0,0,0,0,94.41,50.265,95.56,84.631836,11.5537657,87.82453,-1.2034324,1.9492218,54.8488488,1.6751039,1.6868979,0.0007494,0.0003469,1.7065915,2.272504,1.0764689,1.0920495,1.6968979,0.0103469,2.282504,1.1020495,1.3994737,7741154200.0,7871133933.333333,7871133933.333333,3119358600.0,3203740266.6666665,3203740266.6666665,0.1251472,0.1617831,113893666.6666667,141271066.6666667,141271066.6666667,4621795600.0,4667393666.666667,4667393666.666667,0.9577937,None
MTD,"Mettler-Toledo International, I",Healthcare,United States,82340284214.89525,3020816600.0,564502800.0,4671935600.0,3240405000.0,654287000.0,19942793000.0,654287000.0,19942793000.0,3240405000.0,3020816600.0,564502800.0,3240405000.0,654287000.0,654287000.0,3240405000.0,10.354,10.354,58.54231,45.699253,56.9369279,11.446467,56.9369279,36.302,36.3020179,924207913.8614953,924207000.0,808311733.3333334,924207000.0,0.20192,6.6840778,34.8046875,0.4991367,2.5,4.0009292,0.95609,0.01568,34.88,27.228,1584.8,0.0171807,183.02791,23269400,654286976,28.1179135,14900,33550628864,37091188736,43911.8775839,0.525,0.239,0.1213454,0.0326825,0.1213454,0.0326825,0.4240863,6.7621912,0.1874206,4.5792105,2.67,2.67,657181800.0,818061000.0,51.0522794,41.0123803,41.0123803,6.9803978,10.8549206,10.8549206,3.2956807,USD,USD,1.0,1.0,0,0,0,0,1584.8,945,1626.62,1331.8218,18.9948986,67.7037037,-2.5709754,1.8772923,43.7715009,1.1639182,1.1069037,0.2975118,0.2747131,0.3304083,0.4912309,1.3501562,1.2962395,1.1169037,0.2847131,0.5012309,1.3062395,1.2115716,2764078333.3333335,2913190600.0,2913190600.0,378128400.0,272538066.6666667,272538066.6666667,0.3245946,2.5007178,272870533.3333333,241663800.0,241663800.0,2385949933.3333335,2640652533.3333335,2640652533.3333335,4.5022756,None
AVTR,"Avantor, Inc.",Basic Materials,United States,98228057708.68015,5885733333.333333,53166666.6666667,-143833333.3333333,7040100000.0,331200000.0,-162044800.0,331200000.0,-162044800.0,7040100000.0,5885733333.333333,53166666.6666667,7040100000.0,331200000.0,331200000.0,7040100000.0,4.068,4.068,144.96576,29.809862,130.5712727,3.5002205,130.5712727,21.849,21.876519,1307593845.3018446,1304300000.0,1002440000.0,1304300000.0,0.04704,0.18306,13.921875,0.0718624,1.0,0.1418578,0.9747,0.01937,1.42,0.292,41.87,0.006974,13.663654,582137984,266600000,0.457967,12400,28641585152,24641902592,21500.0,1.621,0.257,1.5193596,0.5707435,1.5193596,0.5707435,1.5955899,12.8816662,0.3354359,6.0416827,1.28,1.28,605860000.0,978200000.0,47.2742633,29.2798867,29.2798867,3.0066977,4.1443506,4.1443506,2.0367678,USD,USD,1.0,1.0,0,0,0,0,41.87,21.04,42.69,33.631943,24.49474,99.0019011,-1.9208245,1.9242494,50.7654441,1.3056697,1.3729829,0.4738466,0.2652373,0.0774809,0.1808889,1.8008922,1.7917507,1.3829829,0.2752373,0.1908889,1.8017507,1.5923668,9907660000.0,10580280000.0,10580280000.0,698346666.6666666,1863800000.0,1863800000.0,0.1313035,0.2777015,935326666.6666666,1030826666.6666666,1030826666.6666666,7652460000.0,7712780000.0,7712780000.0,1.76568,None
AMCX,AMC Networks Inc.,Communication Services,United States,99748136556.9295,2900698733.3333335,320364400.0,1629461933.3333333,2772322000.0,258333000.0,7225763000.0,258333000.0,7225763000.0,2772322000.0,2900698733.3333335,320364400.0,2772322000.0,258333000.0,258333000.0,2772322000.0,1.811,1.811,8.594453,5.879487,8.2550822,0.6983359,8.2550822,6.073,6.0808548,824746457.8462045,822613000.0,860043133.3333334,822613000.0,0.09318,0.2415845,2.5,0.4968752,4.375,0.3762643,1.06539,0.07187,7.8,5.336,46.49,0.1147774,2.8746943,30731300,258332992,8.406185,2002,5021641728,1936012032,129037.4585415,0.267,-0.058,-0.2607069,-0.0288529,-0.2607069,-0.0288529,0.1350733,3.9252316,-0.0507132,0.2449287,-0.45,222222.2222222,634913533.3333334,657891000.0,7.9091742,7.6329388,7.6329388,9.7965449,6.4130472,6.4130472,2.5333995,USD,USD,1.0,1.0,0,0,0,0,46.49,20.16,83.63,56.168705,-17.2314904,130.6051587,-44.4099008,0.8296833,0.8306833,1.2013759,1.2364414,0.4770828,0.0362568,0.7429636,0.7687901,2.4454663,2.4415282,1.2464414,0.0462568,0.7787901,2.4515282,1.8489848,5329837266.666667,5268641200.0,5268641200.0,557724533.3333334,666797200.0,666797200.0,0.1490322,0.4874236,1202939600.0,1152759533.3333333,1152759533.3333333,4440110266.666667,4261214866.6666665,4261214866.6666665,1.8702885,None
MRNA,"Moderna, Inc.",Healthcare,United States,101858077588.35101,476263800.0,-603865333.3333334,-1771273800.0,7019655000.0,3494879000.0,-3480551000.0,3494879000.0,-3480551000.0,7019655000.0,476263800.0,-603865333.3333334,7019655000.0,3494879000.0,3494879000.0,7019655000.0,22.056,22.056,301.19302,24.238403,266.5736929,25.705727,266.5736929,39.515,39.3592277,3949200664.1908135,3980337000.0,-562751933.3333334,3980337000.0,0.4979,-2.4558373,0.0,1.5152026,4.375,0.6672533,0.57873,0.09682,18.54,1.492,455.92,0.0032725,46.95225,401528000,3494936064,8.7040905,1800,154822311936,180438646784,1941631.1466667,-0.2979494,63.985,-0.2979494,6.8459302,-0.2979494,6.8459302,-0.2979494,0.2202051,49.7002326,70.7483919,0.8,0.8,892445466.6666666,9191037000.0,173.4809775,16.8449232,16.8449232,1.0705584,1.6612963,1.6612963,1.2899128,USD,USD,1.0,1.0,0,0,0,0,455.92,60.115,497.49,234.28053,94.6043062,658.4130417,-18.4180587,1.8099114,35.1515029,2.6048483,1.6627721,0.0350423,0.0307848,0.0779555,0.3445169,4.0767074,1.3846703,1.6727721,0.0407848,0.3545169,1.3946703,1.5337212,4670698333.333333,13288291533.333334,13288291533.333334,1846623800.0,5124436533.333333,5124436533.333333,0.3630044,0.7820026,1499166133.3333333,2400119466.6666665,2400119466.6666665,2745630466.6666665,8163855000.0,8163855000.0,3.8236537,None
URI,"United Rentals, Inc.",Industrials,United States,118035608951.48367,8558600000.0,1023600000.0,5441800000.0,8462000000.0,920000000.0,24061000000.0,920000000.0,24061000000.0,8462000000.0,8558600000.0,1023600000.0,8462000000.0,920000000.0,920000000.0,8462000000.0,3.723,3.723,26.900764,14.285894,25.3239052,2.9191587,25.3239052,13.929,13.9398441,2258516638.093187,2255000000.0,2373866666.6666665,2255000000.0,0.10872,0.2774664,2.5,0.2683884,2.5,0.260766,0.94832,0.0044,23.89,12.687,342.08,0.0370878,5.2056866,72378096,920000000,12.7110279,18250,31507861504,24701921280,50410.9589041,0.173,0.0205367,-0.1444331,0.0263741,-0.1444331,0.0263741,0.0936417,3.3100935,0.021996,0.2482594,0.98,0.98,2751666666.6666665,2772000000.0,11.4504645,11.3664724,11.3664724,3.4505949,2.8993355,2.8993355,1.7037435,USD,USD,1.0,1.0,0,0,0,0,342.08,159.01,364.3,323.89136,5.6156608,115.1311238,-6.0993687,1.7835257,32.1866883,1.2975692,1.3476971,1.6496397,2.3265306,4.8321822,4.5218218,0.9744344,1.0416802,1.3576971,2.3365306,4.5318218,1.0516802,1.2046887,18008000000.0,17701600000.0,17701600000.0,4106133333.3333335,4557933333.333333,4557933333.333333,0.1519727,0.3018459,-67600000.0,75800000.0,75800000.0,13901866666.666666,13143666666.666666,13143666666.666666,1.9836332,None
FFIV,"F5 Networks, Inc.",Technology,United States,120393433507.14067,2279281266.6666665,366573533.3333333,1728057066.6666667,2467972000.0,278454000.0,7834114000.0,278454000.0,7834114000.0,2467972000.0,2279281266.6666665,366573533.3333333,2467972000.0,278454000.0,278454000.0,2467972000.0,4.551,4.551,45.202675,17.466438,41.7356454,4.926795,13.9118818,21.742,21.8136519,513220692.2086284,509838000.0,562840600.0,509838000.0,0.11283,0.8247426,5.625,0.6125011,6.25,0.6724004,1.02919,0.00413,11.62,4.49,203.21,0.0220954,6.070286,59614900,278454016,4.6708795,6108,11231990784,12159192064,45588.4112639,-0.296,0.106,-0.1658703,0.0432071,-0.1658703,0.0432071,-0.2634676,0.2236532,0.0903018,3.2550253,1.5,1.5,702731000.0,600917000.0,15.9833432,18.6914179,18.6914179,1.0354275,1.1654003,1.1654003,1.0805371,USD,USD,1.0,1.0,0,0,0,0,203.21,116.79,216.15,195.69705,3.8390717,73.9960613,-5.9865834,1.739533,27.7074175,1.9707649,1.8638447,0.0690518,0.0698297,0.2901812,0.4037884,1.4054527,1.2205698,1.8738447,0.0798297,0.4137884,1.2305698,1.5522073,3911460066.6666665,4645339266.666667,4645339266.666667,1913633866.6666667,2152489800.0,2152489800.0,0.1599427,0.2293637,470929800.0,288207200.0,288207200.0,1997826200.0,2492849466.6666665,2492849466.6666665,2.501583,None
CDNS,"Cadence Design Systems, Inc.",Technology,United States,137450530167.8699,2468498666.6666665,638448200.0,1849055800.0,2890829000.0,678437000.0,9757832000.0,678437000.0,9757832000.0,2890829000.0,2468498666.6666665,638448200.0,2890829000.0,678437000.0,678437000.0,2890829000.0,15.01,15.01,71.311966,49.81194,68.6244628,16.062548,22.8748209,48.16,48.120304,902480255.1495017,903968000.0,695681266.6666666,903968000.0,0.23468,1.4303772,5.625,0.5715712,2.5,1.0241902,0.88048,0.01386,3.35,2.34,165.91,0.014104,18.263105,278264992,678436992,2.4380968,8800,43391799296,46434078720,77095.1127273,0.187,0.141,0.4004827,0.1256019,0.4004827,0.1256019,0.2403707,5.1527613,0.1371505,3.9533833,4.45,4.45,789201200.0,930897000.0,54.9819226,46.6128898,46.6128898,0.6894046,0.6195711,0.6195711,0.7881284,USD,USD,1.0,1.0,0,0,0,0,165.91,97.45,168.61,138.51144,19.7807199,70.251411,-1.6013285,1.9241147,50.7441178,2.5508381,2.6209383,0.0,0.0,4.2706764,3.7244545,1.7339949,1.6437893,2.6309383,0.01,3.7344545,1.6537893,2.1423638,3492746800.0,4067862800.0,4067862800.0,2128114933.3333333,2512361733.3333335,2512361733.3333335,0.2667797,0.3700395,550923333.3333334,563634066.6666666,563634066.6666666,1364631866.6666667,1555501066.6666667,1555501066.6666667,4.7831188,None
VEEV,Veeva Systems Inc.,Healthcare,United States,138326739367.43268,1236790333.3333333,323686466.6666667,1046909266.6666666,1561536000.0,408995000.0,5011396000.0,408995000.0,5011396000.0,1561536000.0,1236790333.3333333,323686466.6666667,1561536000.0,408995000.0,408995000.0,1561536000.0,31.172,31.172,119.6917,74.955444,114.099668,29.654734,114.099668,108.923,108.9230814,446880667.6275901,446880000.0,341892266.6666667,446880000.0,0.26192,4.048934,15.46875,4.5238835,17.1875,3.7893317,0.89848,0.00767,4.04,2.53,306.13,0.0082645,18.925068,138152992,408995008,2.9604499,4506,48675655680,46306934784,90766.7572126,0.335,0.286,0.3126349,0.3024927,0.3126349,0.3024927,0.3294087,5.9894138,0.2901232,5.6363083,5.87,5.87,467637333.3333333,747459000.0,104.0884724,65.1215059,65.1215059,0.3492058,0.3105541,0.3105541,0.5582738,USD,USD,1.0,1.0,0,0,0,0,306.13,235.74,343.96,291.65244,4.963977,29.8591669,-10.9983719,1.3008686,4.8461917,3.865949,4.2744821,0.0005184,0.00025,5.3920897,4.8202858,3.1592219,3.5654104,4.2844821,0.01025,4.8302858,3.5754104,3.9299462,2532900600.0,3043010066.6666665,3043010066.6666665,1878311466.6666667,2319642466.6666665,2319642466.6666665,0.2344047,0.2763181,1296655733.3333333,1654587733.3333333,1654587733.3333333,654589133.3333334,723367600.0,723367600.0,6.5088644,None
FTNT,"Fortinet, Inc.",Technology,United States,153310219205.3791,2300753333.3333335,395733333.3333333,-173880000.0,2727800000.0,491700000.0,-1677000000.0,491700000.0,-1677000000.0,2727800000.0,2300753333.3333335,395733333.3333333,2727800000.0,491700000.0,491700000.0,2727800000.0,13.571,13.571,105.03721,71.377014,100.8296855,18.595013,33.6098952,61.607,61.5864211,601098423.2635901,601500000.0,458626666.6666667,601500000.0,0.18009,1.0103512,5.625,0.4259856,2.5,0.7347809,0.74167,0.18244,4.35,2.956,310.74,0.0095128,51.696636,163318000,491100000,3.007017,8615,37007130624,50708602880,57005.2234475,0.025,0.23,1.6481943,0.2003084,1.6481943,0.2003084,0.4307986,6.8135248,0.2225771,4.9678078,4.88,4.88,918253333.3333334,1080200000.0,40.3016567,34.2595173,34.2595173,2.9521835,4.2109706,4.2109706,2.053065,USD,USD,1.0,1.0,0,0,0,0,310.74,106.75,322,232.9262,33.407062,191.0913349,-3.4968944,1.8953775,46.3632937,1.372982,1.2393114,0.0,0.0,0.4367482,0.455657,1.6532021,1.7568508,1.2493114,0.01,0.465657,1.7668508,1.5080811,3752446666.6666665,4595906666.666667,4595906666.666667,988493333.3333334,882713333.3333334,882713333.3333334,0.2069865,0.6570325,1010573333.3333334,1395360000.0,1395360000.0,2763953333.3333335,3713193333.3333335,3713193333.3333335,3.0120458,None
HZNP,Horizon Therapeutics Public Lim,Healthcare,Ireland,172073287632.20615,1751661266.6666667,332237533.3333333,-516631400.0,2186926000.0,280036000.0,-1660849000.0,280036000.0,-1660849000.0,2186926000.0,1751661266.6666667,332237533.3333333,2186926000.0,280036000.0,280036000.0,2186926000.0,10.579,10.579,59.524864,21.084148,54.7197745,11.041777,54.7197745,44.847,45.8697727,493357863.4133832,470855000.0,341688733.3333333,470855000.0,0.12805,0.4746465,2.25,-0.0741277,0.0,0.3072226,0.90224,0.01326,5.11,1.81,107.42,0.0168497,5.924337,224128000,280036000,1.2494467,1640,23134806016,24147550208,170753.6585366,1.2633691,0.3905047,1.2633691,0.4381163,1.2633691,0.4381163,1.2633691,11.4899694,0.0810291,3.0965607,1.71,1.71,454950533.3333333,614553000.0,50.851256,37.6449322,37.6449322,1.0672878,0.8185361,0.8185361,0.9057298,USD,USD,1.0,1.0,0,0,0,0,107.42,66.41,111.7,95.1972,12.8394533,61.7527481,-3.831692,1.8109958,35.2780577,2.3861111,2.3686588,1.1971052,1.6863721,3.6293998,3.3290548,2.8888328,2.7628667,2.3786588,1.6963721,3.3390548,2.7728667,2.5757628,5227419066.666667,6875685666.666667,6875685666.666667,2955075066.6666665,3793002533.3333335,3793002533.3333335,0.1407284,0.1738296,1570435800.0,1442715266.6666667,1442715266.6666667,2272344000.0,3082683133.3333335,3082683133.3333335,2.273422,None
TREX,"Trex Company, Inc.",Industrials,United States,203814989408.24234,797445933.3333334,156551466.6666667,617430800.0,925960000.0,181773000.0,2868477000.0,181773000.0,2868477000.0,925960000.0,797445933.3333334,156551466.6666667,925960000.0,181773000.0,181773000.0,925960000.0,12.638,12.638,71.42675,46.33884,68.2907613,13.971116,68.2907613,43.486,43.4859115,269098904.5669871,269100000.0,227365600.0,269100000.0,0.19631,3.0615639,15.46875,0.4872393,2.5,1.9267206,0.9793699,0.00473,2.42,1.57,111.59,0.0140694,21.919468,115362000,181774000,1.5756835,1719,11701987328,12936694784,105744.0372309,0.145,0.225,0.2027844,0.1594867,0.2027844,0.1594867,0.1594461,4.2430704,0.2086217,4.8175123,3.58,3.58,166791133.3333333,153488000.0,70.1595288,76.2404053,76.2404053,0.3247018,0.4282804,0.4282804,0.6554314,USD,USD,1.0,1.0,0,0,0,0,111.59,63.32,114.59,100.241295,1.0987386,76.2318383,-10.574416,1.8829725,44.5721786,4.0989054,3.4882484,0.0777014,0.0376555,0.0971163,0.1020504,3.1895539,2.3482866,3.4982484,0.0476555,0.1120504,2.3582866,2.9282675,652624200.0,826116533.3333334,826116533.3333334,494808266.6666667,577537666.6666666,577537666.6666666,0.3200331,0.4147379,204298466.6666667,196208600.0,196208600.0,157815933.3333333,248578866.6666667,248578866.6666667,6.2102752,None
EW,Edwards Lifesciences Corporatio,Healthcare,United States,282494522129.4513,4224220000.0,853520000.0,3922526666.6666665,4925200000.0,1462400000.0,19116400000.0,1462400000.0,19116400000.0,4925200000.0,4224220000.0,853520000.0,4925200000.0,1462400000.0,1462400000.0,4925200000.0,14.552,14.552,89.61453,47.97222,84.4092412,15.258203,84.4092412,42.874,42.8739494,1671696054.5785325,1671700000.0,1340740000.0,1671700000.0,0.29692,1.1125874,5.625,1.9843107,6.25,1.5041911,0.86358,0.00739,2.52,1.349,122.08,0.0110501,16.135878,621636992,1462400000,2.3524984,14900,71672127488,75149697024,98147.6510067,0.0403912,0.488,0.0403912,0.0649715,0.0403912,0.0649715,0.0403912,2.2597568,0.3822429,6.4325794,3.31,3.31,1068006666.6666666,1442700000.0,67.1083147,49.6791623,49.6791623,0.6146915,0.5276451,0.5276451,0.7273919,USD,USD,1.0,1.0,0,0,0,0,122.08,70.92,123.27,98.71374,23.6707271,72.1376199,-0.9653606,1.9545368,55.7523365,2.6534706,2.906174,1.2231135,1.5359059,0.3233682,0.3062909,3.1935247,3.7199661,2.916174,1.5459059,0.3162909,3.7299661,3.3230701,6677533333.333333,7428440000.0,7428440000.0,4161640000.0,4870593333.333333,4870593333.333333,0.296865,0.4002509,1990200000.0,2340180000.0,2340180000.0,2515893333.3333335,2557846666.6666665,2557846666.6666665,4.7973425,None
ISRG,"Intuitive Surgical, Inc.",Healthcare,United States,330496983642.3229,4224520000.0,1128580000.0,2615120000.0,4551000000.0,1173400000.0,12346200000.0,1173400000.0,12346200000.0,4551000000.0,4224520000.0,1128580000.0,4551000000.0,1173400000.0,1173400000.0,4551000000.0,21.097,21.097,105.295265,64.77658,100.2304294,26.629786,100.2304294,65.711,65.7110372,1461101654.1218367,1461100000.0,1382540000.0,1461100000.0,0.25783,0.6449144,2.5,2.0170579,6.875,1.3836986,0.89067,0.0096,15.8,9.72,1070.01,0.009084,11.934675,118413000,1173400064,9.9093855,8081,96010559488,121192153088,145204.8093058,0.36,0.175,0.0289603,0.0692205,0.0289603,0.0692205,0.2772401,5.5153591,0.1485551,4.1042849,5.02,5.02,1450286666.6666667,1609600000.0,66.2010909,59.6487074,59.6487074,0.161048,0.1389198,0.1389198,0.3737194,USD,USD,1.0,1.0,0,0,0,0,1070.01,633.29,1087.01,877.69684,21.9111145,68.9605078,-1.5639231,1.9250639,50.8945081,7.3061632,8.2386066,0.1484083,0.0052288,1.7402632,1.7016102,5.8547341,6.7713871,8.2486066,0.0152288,1.7116102,6.7813871,7.5149969,9983613333.333334,11222493333.333334,11222493333.333334,8602906666.666666,9827340000.0,9827340000.0,0.2045579,0.2194016,4599100000.0,5314840000.0,5314840000.0,1359146666.6666667,1362640000.0,1362640000.0,7.5038118,None
RGEN,Repligen Corporation,Healthcare,United States,387132820902.92316,302690666.6666667,41775933.3333333,32458666.6666667,433007000.0,79561000.0,238578000.0,79561000.0,238578000.0,433007000.0,302690666.6666667,41775933.3333333,433007000.0,79561000.0,79561000.0,433007000.0,23.301,23.301,202.6305,117.07539,191.9361113,37.409267,191.9361113,76.462,76.4764451,131902837.9456462,131853000.0,78798133.3333333,131853000.0,0.18374,0.8128049,5.625,1.1939182,6.25,0.9507175,0.84651,0.06995,2.52,1.456,294.67,0.0049411,10.407804,54904500,79561000,1.4490798,1128,10089365504,16198474752,70532.8014184,2.001,0.877,1.051206,0.3686486,1.051206,0.3686486,1.7635515,13.5298776,0.7499122,8.9097469,2.94,2.94,56857000.0,62357000.0,177.4515979,161.8000466,161.8000466,0.2675694,0.2547451,0.2547451,0.5057228,USD,USD,1.0,1.0,0,0,0,0,294.67,138,297.58,212.43806,38.7086664,113.5289855,-0.9778883,1.9635293,57.30919,4.7880165,4.9687267,0.7332868,0.6627177,0.1193174,0.0973181,5.9766567,5.1850404,4.9787267,0.6727177,0.1073181,5.1950404,5.0868836,1541087266.6666667,1828322733.3333333,1828322733.3333333,1219663733.3333333,1461073000.0,1461073000.0,0.1435158,0.1544538,503388866.6666667,611466933.3333334,611466933.3333334,321423533.3333333,367249733.3333333,367249733.3333333,5.2462783,None
