"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,skip_reason
TLV:ARKO,ARKO CORP,Consumer Defensive,United States,167181320.94842,4369605266.66667,-3488200.0,1708625703.2,-4227764.53333,-3857982.26667,3039115484.93333,4369605266.66667,-3488200.0,1708625703.2,-4227764.53333,-3857982.26667,3039115484.93333,0.38867,0.38867,194.03247,194.03247,194.03247,0.26317,194.03247,8.95042,0.00198,0.0,0.0,0.0,0.0,0.01113,0.58102,0,0.049,3060,2e-05,6.59334,124428000,4228000,0.03398,10380,1747266298,118301052577,407.32177,0.42857,-0.07122,0.42857,-0.07122,0.42857,-0.07122,0.42857,3.19286,-0.07122,0.97878,1,1,118451533.33333,43874289.33333,14.7509,39.82438,27.28764,14.24837,15.6314,14.93989,3.86521,USD,ILS,1.0,0.30749,0,0,0,0,3060,2430,3667,3167.248,-3.38616,25.92593,-16.55304,1.01859,1.11688,1.1644,1.12235,2.06354,1.06116,1.12441,0.87079,1.26473,1.49686,1.15337,1.57235,1.0076,1.3908,1.27208,2278582041.86667,3434779666.66667,2856680854.26667,0.01865,None
TLV:RATI-L,RATIO,Energy,Israel,167945380.61467,86743466.66667,-2462066.66667,51873400.0,11521400.0,4529666.66667,69308433.33333,86743466.66667,-2462066.66667,51873400.0,11521400.0,4529666.66667,69308433.33333,3.85162,3.85162,13.20343,13.20343,13.20343,2.67094,13.20343,4.76732,0.20697,0.04271,1.0,0.17239,1.0,0.18363,0.2174,0,0.033,143.9,0.00023,2.43415,1123840000,37944000,0.03376,10000000,706139282,48967204989,3.7944,0.75483,0.0,0.75483,0.0,0.75483,0.0,0.75483,4.82416,0.0,1.05,1,1,11438266.66667,34580733.33333,61.73482,20.42002,41.07742,4.9608,4.8223,4.89155,2.21168,USD,ILS,1.0,0.30749,0,0,0,0,0.74636,78.1,149.7,133.14305,8.07924,84.25096,-3.87442,1.83799,38.55291,1.20551,1.20813,0.0,0.0,4.68745,4.03662,2.19246,1.18204,1.21682,0.01,4.37203,1.69725,1.45704,1018669066.66667,1109941533.33333,1064305300.0,0.02426,None
TLV:RADA,RADA ELECTRONIC,Technology,Israel,240283408.12166,57953733.33333,2637666.66667,23538933.33333,3045266.66667,2841466.66667,40746333.33333,57953733.33333,2637666.66667,23538933.33333,3045266.66667,2841466.66667,40746333.33333,6.95973,6.95973,59.68574,59.68574,59.68574,7.01487,19.89525,51.98334,0.107,0.0,0.0,0.0,0.0,0.07114,0.53764,0,0.207,4160,5e-05,4.5827,49035000,9241000,0.18846,244,601057364,60582488464,37872.95082,21.182,0.22038,0.16225,0.22038,0.16225,0.22038,15.92706,80.68531,0.22038,2.15188,1,1,720133.33333,180033.33333,834.64733,3338.58932,2086.61833,0.46223,0.37008,0.41616,0.6451,USD,ILS,1.0,0.30749,0,0,0,0,0.04052,3450,4760,4079.3855,1.97614,20.57971,-12.60504,1.08397,1.62219,3.33547,3.8782,1.05444,0.23719,0.23863,0.28048,3.45844,4.2439,3.61684,0.65581,0.26956,3.86117,3.739,83862800.0,138737133.33333,111299966.66667,0.04553,None
TLV:AZRT,REIT AZORIM - H.F,Real Estate,Israel,800098409.68865,4418933.33333,6183733.33333,1746200.0,8138800.0,7161266.66667,3082566.66667,4418933.33333,6183733.33333,1746200.0,8138800.0,7161266.66667,3082566.66667,40.84113,40.84113,12.38608,12.38608,12.38608,35.13221,12.38608,39.95559,2.87168,0.0,0.0,0.0,0.0,1.65096,0.57281,0,0.32,1265,0.00025,0.36973,62100000,20119000,0.32398,10000000,286132659,24613621035,2.0119,-0.001,0.2521,0.07386,0.2521,0.07386,0.2521,0.01771,1.13857,0.2521,2.31051,1,1,3983000.0,864333.33333,71.83848,331.04434,201.44141,2.43036,0.88114,1.65575,1.28676,USD,ILS,1.0,0.30749,0,0,0,0,0.54325,773,1600,1292.5625,-2.13239,63.64812,-20.9375,1.18984,2.83751,1.4355,2.32974,2.24298,0.98172,0.0,0.0,0.01683,3.68213,1.89262,1.62235,0.01,1.85948,1.87605,447895571.42857,1040825571.42857,744360571.42857,0.02962,None
TLV:SNCM,SUNY CELLULAR COMM,Communication Services,Israel,883336612.06661,313812650.37867,8165232.95533,74370925.35467,2186417.89467,5175825.425,194091787.86667,313812650.37867,8165232.95533,74370925.35467,2186417.89467,5175825.425,194091787.86667,0.12853,0.12853,4.95784,4.95784,4.95784,0.10166,4.95784,2.09401,0.02056,0.06416,2.5,0.02633,1.0,0.05712,0.17741,0,0.089,143.1,0.00062,0.35159,217232992,19390000,0.08926,218,121151591,9585365362,88944.95413,0.031,-0.06525,-0.12087,-0.06525,-0.12087,-0.06525,-0.00697,1.04303,-0.06525,0.98475,1,1,20956304.472,-5219212.264,5.78115,12669902.06219,6334953.92167,0.85799,0.72979,0.79389,0.89101,ILS,ILS,0.30749,0.30749,0,0,0,0,143.1,82,147,119.68333,19.56552,74.5122,-2.65306,1.88,44.15167,2.22079,2.37336,5.60394,1.14558,2.31836,2.96186,5.41743,6.01116,2.30707,3.38476,2.65011,5.7243,4.01569,137103907.69133,141821398.772,139462653.23167,0.05711,None
TLV:BVC,BATM ADVANCED COMM,Technology,Israel,1256338677.4553,153891400.0,6330733.33333,50203400.0,3441700.0,4886216.66667,102047400.0,153891400.0,6330733.33333,50203400.0,3441700.0,4886216.66667,102047400.0,2.56969,2.56969,50.74983,50.74983,50.74983,4.62247,16.91661,29.06949,0.05335,0.0,0.0,0.0,0.0,0.04049,0.40567,0,0.022,358.8,6e-05,4.01617,100000000,9793000,0.09793,1196,471710559,471710559,8188.12709,1.456,0.12435,0.51299,0.12435,0.51299,0.12435,1.22025,7.15123,0.12435,1.67175,1,1,12107066.66667,6208500.0,38.96159,75.97818,57.46989,0.63285,0.67016,0.65151,0.80716,USD,ILS,1.0,0.30749,0,0,0,0,358.8,1.389,364.5,3.79,9367.01847,25731.53348,-1.56379,1.9686,58.20376,2.53035,2.44378,0.0,0.0,0.8413,0.92846,2.04623,1.99809,2.49707,0.01,0.89488,2.03216,2.26461,179473800.0,196454200.0,187964000.0,0.046,None
TLV:NVMI,NOVA MEASURING INS,Technology,Israel,1286285773.04707,251937600.0,45276600.0,78655466.66667,15468000.0,30372300.0,165296533.33333,251937600.0,45276600.0,78655466.66667,15468000.0,30372300.0,165296533.33333,9.47561,9.47561,55.0509,50.67435,54.50383,9.79161,18.16794,39.06906,0.18407,0.44841,2.5,1.22064,6.25,0.86192,0.85374,2,1.841,32800,6e-05,7.31812,28260000,53841000,1.9052,713,2771676012,286411438133,75513.32398,0.508,0.04449,0.03754,0.04449,0.03754,0.04449,0.39039,3.00193,0.04449,1.27244,1,1,52056733.33333,23364466.66667,53.24337,118.62783,85.9356,0.52251,0.66394,0.59323,0.77021,USD,ILS,1.0,0.30749,0,0,0,0,1.01846,15660,33310,27840.973,17.81197,109.45083,-1.53107,1.94221,53.67556,3.65124,2.79416,1.0071,0.3871,0.79134,0.60827,7.71491,8.00526,3.2327,0.7071,0.70981,7.87008,5.55139,519880333.33333,629910200.0,574895266.66667,0.07283,None
TLV:SPRG,SPRING VENTURES,Financial Services,Israel,1600355682.76279,4283274.202,1388788.83467,1593689.921,720233.827,1054511.33083,2938482.0615,4283274.202,1388788.83467,1593689.921,720233.827,1054511.33083,2938482.0615,1.09343,1.09343,3.58028,3.58028,3.58028,1.6178,3.58028,1.46365,0.45218,0.04426,1.0,1.12994,2.5,0.79119,0.01,0,1.01,1170,0.00086,0.41204,8419880,8510000,1.0107,5,20578086,3044698007,1702000.0,-0.131,0.24853,0.46441,0.24853,0.46441,0.24853,0.01785,1.13926,0.24853,2.29267,1,1,-1052825.26067,-271944.156,7582195.43378,435007205.03943,221294700.23661,0.08318,0.09947,0.09132,0.3022,ILS,ILS,0.30749,0.30749,0,0,0,0,0.46213,684.4,1306,933.92706,25.27745,70.95266,-10.41348,1.56242,14.54742,16.5607,11.26991,2.58124,3.46667,10.38331,8.21255,24.05842,18.27087,13.92531,3.03396,9.30793,21.17464,17.54998,23258461.60267,24651842.288,23955151.94533,0.06402,None
TLV:LAHAV,LAHAV L.R. REAL ES,Real Estate,Israel,4213863746.7799,29940854.782,24979339.63733,13039502.93733,13382374.78667,19180857.212,21490178.85967,29940854.782,24979339.63733,13039502.93733,13382374.78667,19180857.212,21490178.85967,2.61336,2.61336,1.7943,1.7943,1.7943,0.00515,1.7943,2.9888,0.94357,1.65248,2.25,5.33698,4.375,3.66664,0.05612,0,0.838,483.2,0.00173,0.59268,58859100,163948992,2.78545,1989,449290218,88501929,82427.84917,0.48512,0.51784,0.48512,0.51784,0.48512,0.51784,0.48512,3.4756,0.51784,3.63919,1,1,-3230633.43533,-1215159.48133,2695593167.01291,50586354760.88563,26640973963.94927,0.71171,0.52998,0.62085,0.78794,ILS,ILS,0.30749,0.30749,0,0,0,0,-0.28438,1.509,503.6,2.378,20219.5963,31921.2061,-4.05083,1.91874,49.89954,2.55827,2.92968,34.58589,0.3182,16.15294,11.72844,1.3005,1.86671,2.75397,17.46204,13.95069,1.59361,2.17379,181345384.39733,267656781.93133,224501083.16433,0.10544,None
TLV:SONO,SONOVIA LTD,Technology,Israel,166717738637.5467,5082133.33333,-189000.0,3293200.0,-2100.0,-95550.0,4187666.66667,5082133.33333,-189000.0,3293200.0,-2100.0,-95550.0,4187666.66667,5.82817,5.82817,124.68224,124.68224,124.68224,13.26183,41.56075,61.56995,0.04502,0.0,0.0,0.0,0.0,0.03573,0.16839,0,0.031,1250,2e-05,3.39943,100000000,429000,0.00429,46,55536142,55536142,9326.08696,0.42504,0.0,0.42504,0.0,0.42504,0.0,0.42504,3.17518,0.0,1.05,1,1,1695466.66667,1336700.0,32.75567,41.5472,37.15143,-0.8859,-1.16188,103.38906,10.16804,USD,ILS,1.0,0.30749,0,0,0,0,1250,1150,1298,1250,0.0,8.69565,-3.698,1.35135,6.08989,4.34088,6.32859,0.31444,0.4429,0.04327,0.04327,4.64662,6.88311,5.34474,0.38867,0.05327,5.77486,5.5598,15934066.66667,15968800.0,15951433.33333,0.01401,None
TLV:CTPL1,I.C.P. ISRAEL CITR,Real Estate,Israel,946408754541.8418,1541733.33333,2816066.66667,170500.0,1647000.0,2231533.33333,856116.66667,1541733.33333,2816066.66667,170500.0,1647000.0,2231533.33333,856116.66667,17.55645,17.55645,5.38639,5.38639,5.38639,19.35529,5.38639,7.75644,3.78734,0.0,0.0,0.0,0.0,2.17419,0.01,0,17.634,28960,0.00061,0.37786,196439,3651000,18.58592,10000000,16924320,1865849556,0.3651,3.356,-0.20676,0.22142,-0.20676,0.22142,-0.20676,2.57236,13.91178,-0.20676,0.84324,1,1,-1179066.66667,-280000.0,3019701.38784,221928666.29566,112474183.84175,0.18456,0.1829,0.18373,0.42864,USD,ILS,1.0,0.30749,0,0,0,0,137.49832,0.26,31270,6385.3457,353.53848,11138361.53846,-7.38727,1.85225,40.38335,6.44839,6.49693,0.36042,0.15282,4.93164,4.93856,9.4764,7.86247,6.48266,0.26662,4.9451,8.67943,7.58105,59562800.0,60820600.0,60191700.0,0.05707,None
TLV:HGG,HAGAG GROUP REAL,Real Estate,Israel,6296327544369.899,199871800.0,68374333.33333,40292466.66667,13333400.0,40853866.66667,120082133.33333,199871800.0,68374333.33333,40292466.66667,13333400.0,40853866.66667,120082133.33333,3.48079,3.48079,9.53549,9.53549,9.53549,0.02133,9.53549,9.87104,0.23121,0.0,0.0,0.0,0.0,0.14212,0.1588,0,0.653,2099,0.00031,0.56787,50215000,33891000,0.67492,140,510198585,312672362,242078.57143,-0.591,0.0308,-0.10853,0.0308,-0.10853,0.0308,-0.47038,0.57962,0.0308,1.204,1,1,-76037600.0,-7886666.66667,315796.15584,271987998.66041,136151897.40812,1.78107,1.86178,1.82143,1.3496,USD,ILS,1.0,0.30749,0,0,0,0,-0.38473,5.65,2099,7.494,27909.07393,37050.44248,0.0,2.0,64.0,1.60031,1.5692,0.56109,0.62877,14.86776,23.1811,1.60164,1.54953,1.59476,0.60493,19.03443,1.58558,1.59017,1413982266.66667,1612171266.66667,1513076766.66667,0.047,None
TLV:OPK,OPKO HEALTH INC,Healthcare,United States,10204835802188.19,1202505466.66667,-108422800.0,499823400.0,30596866.66667,-38912966.66667,851164433.33333,1202505466.66667,-108422800.0,499823400.0,30596866.66667,-38912966.66667,851164433.33333,1.48333,1.48333,19.57198,19.57198,19.57198,1.44109,19.57198,12.14155,0.06828,0.0,0.0,0.0,0.0,0.04902,0.29529,0,0.189,1243,0.00015,1.46094,689208000,120796000,0.17527,5269,2624094194,254945258651,22925.79237,0.52004,0.11886,0.52004,0.11886,0.52004,0.11886,0.52004,3.65018,0.11886,1.64429,1,1,-45642800.0,30461800.0,191022998.33807,86.14377,95511542.24092,0.44653,0.47886,0.46269,0.68022,USD,ILS,1.0,0.30749,0,0,0,0,0.37075,868.4,2144,1427.7153,-12.93782,43.1368,-42.02425,0.58733,0.58833,3.25895,3.08907,0.04737,0.01184,0.05186,0.05803,1.31146,1.41833,3.18401,0.03961,0.06494,1.37489,2.27945,2434246133.33333,2474344533.33333,2454295333.33333,0.00414,None
TLV:CTPL5,I.C.P. ISRAEL CITR,Real Estate,Israel,1223006001748640.2,1541733.33333,2816066.66667,170500.0,1647000.0,2231533.33333,856116.66667,1541733.33333,2816066.66667,170500.0,1647000.0,2231533.33333,856116.66667,54.26245,54.26245,14.88102,14.88102,14.88102,14.43538,14.88102,23.97284,3.78734,0.0,0.0,0.0,0.0,2.17419,0.01,0,17.634,84540,0.00021,1.04393,53030,3651000,68.84782,10000000,52308919,1391570682,0.3651,3.356,-0.20676,0.22142,-0.20676,0.22142,-0.20676,2.57236,13.91178,-0.20676,0.84324,1,1,-1179066.66667,-280000.0,87911485.71937,6530559342.83181,3309235414.27559,0.18456,0.1829,0.18373,0.42864,USD,ILS,1.0,0.30749,0,0,0,0,0.34489,56110,87920,67346.875,25.52921,50.66833,-3.8444,1.78749,32.61813,6.44839,6.49693,0.36042,0.15282,4.93164,4.93856,9.4764,7.86247,6.48266,0.26662,4.9451,8.67943,7.58105,59562800.0,60820600.0,60191700.0,0.05707,None
TLV:ROBO,ROBOGROUP T.E.K,Technology,Israel,7126755122395818.0,15558666.66667,-440866.66667,4414400.0,175000.0,-132933.33333,9986533.33333,15558666.66667,-440866.66667,4414400.0,175000.0,-132933.33333,9986533.33333,3.24925,3.24925,47.59945,47.59945,47.59945,0.03082,15.86648,39.87407,0.07177,-0.06238,0.0,0.09016,2.5,0.07312,0.10843,0,0.03,456.7,7e-05,4.62131,40621600,1351000,0.03326,75,61166614,58006975,18013.33333,-0.136,0.12201,0.53059,0.12201,0.53059,0.12201,0.03065,1.20323,0.12201,1.66006,1,1,-421200.0,783400.0,3068846106.86058,78.07839,1534423092.46949,1.64285,1.3579,1.50037,1.2249,USD,ILS,1.0,0.30749,0,0,0,0,1.29093,1.281,470,4.016,11272.01195,35551.8345,-2.82979,1.94325,53.84824,1.78209,1.88256,0.14383,0.01377,0.29852,0.41592,2.08289,2.1705,1.84233,0.0888,0.36722,2.13669,1.98951,20624600.0,26083000.0,23353800.0,0.01431,None
TLV:DORL,DORAL GP RENEWABLE,Technology,Israel,4.6691629395942264e+16,7292142.85714,-959571.42857,11656866.66667,3261000.0,1150714.28571,9474504.7619,7292142.85714,-959571.42857,11656866.66667,3261000.0,1150714.28571,9474504.7619,22.75795,22.75795,4.27762,4.27762,4.27762,0.24489,1.42587,248.47344,0.38841,0.0,0.0,0.0,0.0,0.23195,0.14513,0,1.061,1464,0.00072,2.66191,143923008,10360000,0.07198,10000000,607020879,653202079,1.036,-0.48633,-0.16922,-0.48633,-0.16922,-0.48633,-0.16922,-0.48633,0.56367,-0.16922,0.88078,1,1,-2430857.14286,-2428466.66667,15590291043.1403,15636357109.73094,15613324076.43562,2.53637,0.74415,1.64026,1.28073,USD,ILS,1.0,0.30749,0,0,0,0,1464,601,1825,1520.75,-3.73171,143.59401,-19.78082,1.41013,7.86242,1.67981,2.34285,14.67274,2.71747,1.0302,2.28744,4.71246,16.73424,2.02133,8.7051,1.66882,10.73335,6.37734,180706333.33333,380734571.42857,280720452.38095,0.0241,None
TLV:ADKA,ADIKA STYLE LTD,Consumer Cyclical,Israel,2.330720293349275e+18,176013666.66667,4285066.66667,59013466.66667,-5995866.66667,-855400.0,117513566.66667,176013666.66667,4285066.66667,59013466.66667,-5995866.66667,-855400.0,117513566.66667,0.29765,0.29765,52039480.34137,52039480.34137,52039480.34137,0.19621,52039480.34137,6.13965,-0.03125,0.0,0.0,0.0,0.0,0.00554,0.10486,0,-0.351,695.8,-0.0005,1.10856,21223800,-7089000,-0.33401,451,67542107,4451457062,-15718.40355,0.18849,0.18185,0.18849,0.18185,0.18849,0.18185,0.18849,1.99247,0.18185,1.95925,1,1,16190466.66667,-1414133.33333,4.17172,109642199.78099,54821101.97635,2.96953,2.94906,2.9593,1.72026,USD,ILS,1.0,0.30749,0,0,0,0,1.02033,306.1,1780,1337.5924,-47.98116,127.31134,-60.91011,0.5288,0.5298,1.46838,1.34579,1.05658,0.63401,1.83717,2.47798,1.36975,1.2924,1.41709,0.85529,2.16758,1.34108,1.37908,158961533.33333,175114066.66667,167037800.0,0.01488,None
TLV:BLTZ,BLITZ TECHNOLOGIES,,Israel,6.990181459564074e+18,8086200.0,-6725600.0,1624300.0,-296800.0,-3511200.0,4855250.0,8086200.0,-6725600.0,1624300.0,-296800.0,-3511200.0,4855250.0,-1.65952,3.26219,45110.14731,45110.14731,45110.14731,3.26219,45110.14731,45110.14731,0,0.0,0.0,0.0,0.0,0.01,0.10047,0,-0.997,420.9,-0.00237,1.72573,100000000,-17615000,-0.17615,9,15838723,15838723,-1957222.22222,-0.53046,-0.57451,-0.53046,-0.57451,-0.53046,-0.57451,-0.53046,0.51954,-0.57451,0.47549,1,1,7692000.0,2761000.0,2.05912,5.73659,3.89785,11.4168,4.45589,7.93635,2.81715,USD,ILS,1.0,0.30749,0,0,0,0,420.9,418.9,420.9,420.9,0.0,0.47744,0.0,2.0,64.0,1.15339,1.23023,0.03154,0.274,1175.26402,293.816,1.15928,1.23483,1.20181,0.16277,734.55001,1.20705,1.20443,309273866.66667,65509600.0,187391733.33333,0.00126,None
TLV:KSTN,KEYSTONE REIT LTD,,Israel,8.93843444263959e+19,14610000.0,4902133.33333,6354666.66667,3059666.66667,3980900.0,10482333.33333,14610000.0,4902133.33333,6354666.66667,3059666.66667,3980900.0,10482333.33333,38.53188,38.53188,34.0181,34.0181,34.0181,5.89325,34.0181,304.38062,0.66331,0.0,0.0,0.0,0.0,0.38903,0.30185,0,0.095,1051,9e-05,2.9406,57345600,20859000,0.36374,10000000,1211708810,18532492240,2.0859,1.0,0.0,1.0,0.0,1.0,0.0,1.0,6.05,0.0,1.05,1,1,-3823466.66667,5801666.66667,31859130845.47986,208.8553,15929565527.16758,-1.64057,0.37587,27038.01321,164.4324,USD,ILS,1.0,0.30749,0,0,0,0,0.00095,1012,1114,1046.5,0.43,3.85375,-5.6553,0.76471,0.76571,2.77846,3.66047,0.01821,0.07283,0.12182,0.12651,0.83004,1.38536,3.22947,0.05552,0.13416,1.1177,2.17358,341644666.66667,554796000.0,448220333.33333,0.02888,None
TLV:ENOG,ENERGEAN PLC,Technology,United Kingdom,3.4871034674489193e+24,51034533.33333,-56270266.66667,10584600.0,-13517800.0,-34894033.33333,30809566.66667,51034533.33333,-56270266.66667,10584600.0,-13517800.0,-34894033.33333,30809566.66667,85.4813,85.4813,54072541.35195,54072541.35195,54072541.35195,67.35236,18024180.45065,686271.23138,0,0.0,0.0,0.0,0.0,0.01,0.45662,0,-0.52,3539,-0.00015,2.03233,177140992,-91414000,-0.51605,620,2394673632,188680902545,-147441.93548,-0.19403,-0.25653,-0.19403,-0.25653,-0.19403,-0.25653,-0.19403,0.85597,-0.25653,0.79347,1,1,20757133.33333,4937900.0,115.3663,484.9579,300.1621,2.32115,2.84518,2.58316,1.60722,USD,ILS,1.0,0.30749,0,0,0,0,3539,1801,4544,3752.3125,-5.68483,96.50194,-22.11708,1.26723,4.14118,1.80198,1.49118,0.65522,0.0723,0.27299,0.19357,0.95805,0.59662,1.65658,0.37376,0.24328,0.78733,1.22196,3142674866.66667,3829984000.0,3486329433.33333,0.00999,None
