"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:MGOR,MEGA OR HOLDINGS L,Real Estate,Israel,14.466903,212456133.333333,298599000.0,1037012666.666667,270334000.0,459827000.0,4810282000.0,459827000.0,4810282000.0,270334000.0,212456133.333333,298599000.0,270334000.0,459827000.0,459827000.0,270334000.0,7.686651,7.686651,2.69066,2.69066,2.69066,4.410965,2.69066,8.631307,8.514235,247462020.786816,254175000.0,182531866.666667,254175000.0,1.70096,0.0,0.0,0.0,0.0,0.981977,0.36975,0,12.188,10900,0.001118,0.584622,36361600,459827008,12.645951,10000000,2077978907,119243385392,45.982701,212.742,0.144687,0.366883,0.144687,0.366883,0.144687,159.648221,126.601977,0.144687,4.053774,0.016854,0.016854,27507533.333333,52338000.0,75.542175,39.703063,39.703063,1.770145,1.689797,1.689797,1.300922,USD,ILS,1.0,0.305912,0,0,0,0,10900,7077,12020,10126.622,7.637078,54.020065,-9.317804,1.546834,13.698156,1.582484,1.605432,39.346755,18.626922,1.57968,1.415803,1.90217,1.319475,1.615432,18.636922,1.425803,1.329475,1.472454,4397197266.666667,5374800333.333333,5374800333.333333,0.105552,326763000.0,94743066.666667,94743066.666667,2759391200.0,3349824600.0,3349824600.0,4.778544,None
TLV:MGRT,MEGUREIT ISRAEL,Real Estate,Israel,208329712532847.3,14865333.333333,15419133.333333,22321400.0,19955000.0,15189000.0,27911000.0,15189000.0,27911000.0,19955000.0,14865333.333333,15419133.333333,19955000.0,15189000.0,15189000.0,19955000.0,30.716318,30.716318,13.538567,13.538567,13.538567,0.11529,13.538567,-58.982587,40.354565,-10391986.826341,-10392000.0,-8697200.0,-10392000.0,0.76116,0.0,0.0,0.0,0.0,0.444949,0.28584,0,0.156,690.1,0.000226,0.262395,108930000,15189000,0.139438,10000000,612945488,230061956,1.5189,0.056301,1.00719,0.056301,1.00719,0.056301,1.00719,0.056301,2.622776,1.00719,10.285884,240.469,240.469,-3291333.333333,-1435000.0,53.696999,4271397.129448,4271397.129448,1.358813,1.429436,1.429436,1.19659,USD,ILS,1.0,0.305912,1,3,15,0,690.1,460,788.2,655.9818,5.201089,50.021739,-12.44608,1.402194,7.600606,1.814192,1.734562,15.359127,1.277252,52.481058,13.120265,10.456725,1.526402,1.744562,1.287252,13.130265,1.536402,1.640482,1670773133.333333,1977931533.333333,1977931533.333333,0.027679,109930666.666667,59740066.666667,59740066.666667,963413200.0,1166730533.333333,1166730533.333333,0.041765,None
TLV:MIFT,MILLENNIUM FOOD-TE,Technology,Israel,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,10000.0,10000.0,10000000000000.0,3333.333333,0,100000,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0.24843,0,0,100.5,0.0,10000.0,72928800,0,0.0,10000000,2184128902,2184128902,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-11111.111111,9.0,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,ILS,1.0,0.305912,0,0,0,0,100.5,97.6,174.8,116.44615,-13.694012,2.971311,-42.505721,0.07513,0.07613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,None
TLV:MISH,MIVTACH SHAMIR HDS,Financial Services,Israel,12306.096423,30437938.088,3541889.924267,255272224.861867,73547668.952,36014407.936,1049336895.104,36014407.936,1049336895.104,73547668.952,30437938.088,3541889.924267,73547668.952,36014407.936,36014407.936,73547668.952,2.161574,2.161574,2.712398,2.712398,2.712398,1.338152,2.712398,2.816226,2.808937,184015533.347817,184968000.0,57971666.666667,184968000.0,0.49358,0.095923,1.0,0.972443,2.5,0.720408,0.29739,0,12.361,11200,0.001104,0.269106,9519700,117728000,12.366776,530,515546944,31917606552,222128.301887,11.524,0.28405,-0.66985,0.28405,-0.66985,0.28405,8.475537,29.362776,0.28405,5.579632,0.320027,0.320027,-38991156.031467,-28495702.8,756.306607,180920.943854,180920.943854,0.613298,0.64159,0.64159,0.801993,ILS,ILS,0.305912,0.305912,0,0,0,0,11200,5640,12850,10992.657,1.886195,98.58156,-12.840467,1.542302,13.459135,2.759701,2.732149,5.561367,1.370448,126.503733,96.30676,2.015148,3.939609,2.742149,1.380448,96.31676,3.949609,3.345879,548595130.296533,601209037.1472,601209037.1472,0.079903,173822266.666667,286828600.0,286828600.0,199001792.663467,220220297.6544,220220297.6544,9.545122,None
TLV:MITC,MEATECH 3D LTD,Technology,Israel,1e+50,10928.571429,-10706428.571429,-10949714.285714,0.0,-18524000.0,-64676000.0,-18524000.0,-64676000.0,0.0,10928.571429,-10706428.571429,0.0,-18524000.0,-18524000.0,0.0,0,0,21.330721,21.330721,21.330721,136037.444236,7.11024,-6.273031,3553.4549,-8237052.374915,-8164000.0,-4777142.857143,-8164000.0,0,0.0,0.0,0.0,0.0,0.01,0.03947,0,-0.308,241.2,-0.001277,3.600709,123051000,-18524000,-0.150539,26,52129548,8684188428,-712461.538462,-0.982412,0.0,-0.982412,0.0,-0.982412,0.0,-0.982412,0.151759,0.0,0.25,-21.712592,4605.622297,-2231857.142857,-3832000.0,428.136671,136037.444236,136037.444236,-2.480435,0.113161,0.113161,0.337393,USD,ILS,1.0,0.305912,0,0,0,0,241.2,198.3,555,319.7965,-24.577036,21.633888,-56.540541,0.240538,0.241538,6.697595,9.908709,0.0,0.0,0.0,0.0,5.559845,7.900081,9.918709,0.01,0.01,7.910081,8.914395,10557857.142857,15392000.0,15392000.0,-1.183482,7200142.857143,10561800.0,10561800.0,1200142.857143,1596000.0,1596000.0,57.07808,None
TLV:MLD,MIRLAND DEVELOPMEN,Real Estate,Cyprus,1e+50,105236733.333333,-52951133.333333,-234040866.666667,95236000.0,-71721000.0,-1180943000.0,-71721000.0,-1180943000.0,95236000.0,105236733.333333,-52951133.333333,95236000.0,-71721000.0,-71721000.0,95236000.0,0.749484,0.749484,1008230.889206,1008230.889206,1008230.889206,7.5e-05,1008230.889206,3.088793,3.088767,23106600.524908,23107000.0,19223733.333333,23107000.0,-0.75309,0.0,0.0,0.0,0.0,-0.097584,0.10752,0,-0.76,7.3,-0.10411,10000.0,94343000,-71721000,-0.760215,175,71370282,711354,-409834.285714,-0.182895,-0.00877,-0.182895,-0.00877,-0.182895,-0.00877,-0.182895,0.23171,-0.00877,0.249123,-5512609.954644,0.01814,13384933.333333,18328000.0,5.332136,3.894057,3.894057,-7.047996,-12.930288,-12.930288,1294.028826,USD,ILS,1.0,0.305912,0,0,0,0,7.3,2,16.5,8.40979,-13.196406,265.0,-55.757576,0.731034,0.732034,1.072409,0.905512,0.236048,0.179105,16.22711,18.419175,0.398527,0.314942,0.915512,0.189105,18.429175,0.324942,0.620227,327763466.666667,260045133.333333,260045133.333333,-0.255802,-171780666.666667,-190242200.0,-190242200.0,302968066.666667,286954000.0,286954000.0,-6.574767,None
TLV:MLRN,M.L.R.N PROJECTS,Financial Services,Israel,2910285416703594.5,31831666.666667,13894800.0,43964733.333333,36902000.0,17296000.0,195414000.0,17296000.0,195414000.0,36902000.0,31831666.666667,13894800.0,36902000.0,17296000.0,17296000.0,36902000.0,4.272673,4.272673,4.117215,4.117215,4.117215,4.27241,4.117215,0,100000,0.0,1042000.0,1059466.666667,1042000.0,0.46871,0.0,0.0,0.0,0.0,0.277834,0.06505,0,0.85,1163,0.000731,0.741291,100000000,17296000,0.17296,26,157660466,157660466,665230.769231,-0.319,0.293057,0.577549,0.293057,0.577549,0.293057,-0.094863,0.240514,0.293057,5.663471,-43.401797,2304.052081,-100340800.0,-168279000.0,6364.360213,9368.992356,9368.992356,4.469095,2.896016,2.896016,1.702768,USD,ILS,1.0,0.305912,0,0,0,0,1163,1063,1370,1173.5594,-0.899776,9.407338,-15.109489,0.651466,0.652466,1.294437,1.358044,0.277615,0.442143,78.492112,109.768358,2.022044,2.225,1.368044,0.452143,109.778358,2.235,1.801522,354586400.0,344067466.666667,344067466.666667,0.070269,164798800.0,183574466.666667,183574466.666667,274694733.333333,252916400.0,252916400.0,0.958329,None
TLV:MLSR,MELISRON,Real Estate,Israel,7425736233722.778,408861585.066667,102990373.333333,1505666498.5104,341703704.0,-76478000.0,6159844032.0,4282768.0,6159844032.0,341703704.0,408861585.066667,102990373.333333,341703704.0,-76478000.0,4282768.0,341703704.0,5.272699,5.272699,224.5725,224.5725,224.5725,0.030488,224.5725,8.134812,8.13483,724003176.895307,724000000.0,897133333.333333,724000000.0,-0.22381,0.176648,1.0,-0.217523,0.0,0.016819,0.25085,0,-5.27,24280,-0.000217,0.473706,47452100,-250000000,-5.268471,2266,5889655505,3405492655,-110326.566637,-0.269106,-0.167968,-0.269106,-0.167968,-0.269106,-0.167968,-0.269106,0.223089,-0.167968,0.233203,-834.513672,119.830272,146878548.266667,94526808.0,40.098813,62.306722,62.306722,1.974061,1.937759,1.937759,1.393034,ILS,ILS,0.305912,0.305912,114,114,120,120,24280,10700,24550,19477.691,24.655433,126.915888,-0.538365,1.961011,56.869571,1.540046,1.54255,1.469856,1.361664,0.078228,0.064929,0.86914,1.134177,1.55255,1.371664,0.074929,1.144177,1.348363,6477161981.314134,6591587834.666667,6591587834.666667,0.008398,-263380466.666667,197800000.0,-9731210.0,4204559700.5456,4273305122.133333,4273305122.133333,1.118384,None
TLV:MLTM,MALAM TEAM LTD,Technology,Israel,346.521329,660402540.082133,24930196.469333,131555355.004267,696618217.72,27193129.504,562764280.736,27193129.504,562764280.736,696618217.72,660402540.082133,24930196.469333,696618217.72,27193129.504,27193129.504,696618217.72,0.354858,0.354858,7.853377,7.853377,7.853377,0.306195,2.617792,4.35221,4.038897,216828286.392071,248047000.0,209513466.666667,248047000.0,0.03904,0.21243,5.625,0.285608,6.875,0.239476,0.11992,0,4.055,10550,0.000384,1.18455,21895200,88892000,4.059885,4071,807811843,69726225626,21835.421272,1.062,0.051113,0.007895,0.051113,0.007895,0.051113,0.798474,9.185736,0.051113,2.510808,9.835484,9.835484,70991325.521067,85292548.368,11.379022,9.471072,9.471072,1.712068,1.693609,1.693609,1.302387,ILS,ILS,0.305912,0.305912,0,0,0,0,10550,5501,11930,9805.504,7.592634,91.783312,-11.567477,1.570695,15.01591,1.585969,1.591056,0.164944,0.17991,1.077164,0.449759,1.251733,1.264311,1.601056,0.18991,0.459759,1.274311,1.437684,466264340.336,487529629.4688,487529629.4688,0.075777,191567733.333333,197199400.0,197199400.0,294822628.8176,306791517.394133,306791517.394133,11.889631,None
TLV:MMAN,MAMAN CARGO TERMIN,Industrials,Israel,26369.346698,265687080.4784,5548489.097067,59509713.972267,242094168.12,5142074.808,240495166.096,5142074.808,240495166.096,242094168.12,265687080.4784,5548489.097067,242094168.12,5142074.808,5142074.808,242094168.12,0.515462,0.515462,5.773456,5.773456,5.773456,0.123243,5.773456,4.955774,4.23422,116117019.753086,149930000.0,136971533.333333,149930000.0,0.02124,0.050791,2.5,0.068061,2.5,0.066438,0.01,0,0.362,683.2,0.00053,0.273273,46666700,16808000,0.360171,2120,407880252,9753297634,7928.301887,1.816,-0.076874,-0.221995,-0.076874,-0.221995,-0.076874,1.306501,11.680229,-0.076874,0.242313,4.41902,4.41902,34757028.039467,35909480.12,11.735188,11.358567,11.358567,3.502434,3.914081,3.914081,1.979404,ILS,ILS,0.305912,0.305912,0,0,0,0,683.2,535.5,720,649.2014,5.236988,27.581699,-5.111111,1.601084,16.845532,1.362004,1.294909,0.140742,0.133306,5.406217,5.916995,1.224372,1.191088,1.304909,0.143306,5.926995,1.201088,1.252999,510713190.782933,561433278.018133,561433278.018133,0.029159,78047133.333333,77350733.333333,77350733.333333,383200075.370133,433682632.1344,433682632.1344,3.920771,None
TLV:MMHD,MENORA MIVTACHIM,Financial Services,Israel,8345032.548299,3086868359.784,150077653.597867,1101436992.159467,4469483836.496,262771983.848,4660814661.424,262771983.848,4660814661.424,4469483836.496,3086868359.784,150077653.597867,4469483836.496,262771983.848,262771983.848,4469483836.496,-0.314172,28.76835,1.498542,1.498542,1.498542,0.088006,1.498542,-3.157318,489.320332,-19635402862.565594,1453532000.0,913132466.666667,1453532000.0,0.05879,0.125403,2.5,0.138289,2.5,0.13325,0.08656,0,13.561,6638,0.002043,0.256264,63272000,858979008,13.575974,3170,128579674438,128579674438,270971.295899,0.625763,-0.017822,0.625763,-0.017822,0.625763,-0.017822,0.625763,8.160519,-0.017822,0.248218,2.394744,2.394744,347209854.876267,657674396.472,370.322653,195.506584,195.506584,12.49816,11.839341,11.839341,3.441834,ILS,ILS,0.305912,0.305912,0,0,0,0,6638,3901,7815,6614.217,0.359574,70.161497,-15.060781,1.398569,7.483484,1.080505,1.085261,12.29866,11.930302,0.009662,0.009113,12.605001,85.171519,1.095261,11.940302,0.019113,85.181519,43.13839,18253180669.253334,19000231987.964268,19000231987.964268,0.03383,17472435000.0,23291656933.333332,23291656933.333332,16890383150.819735,17506446846.410133,17506446846.410133,1.745336,None
TLV:MNIF,MENIF FINANCIAL,Financial Services,Israel,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,10000.0,10000.0,10000000000000.0,10000.0,0,100000,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0.12083,0,0,1038,0.0,10000.0,58360000,0,0.0,10000000,18281496903,18281496903,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-11111.111111,9.0,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,ILS,1.0,0.305912,0,0,0,0,1038,1021,1580,1251.028,-17.028236,1.665034,-34.303797,0.060823,0.061823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,None
TLV:MNIN,MENDELSON INFRASTR,Basic Materials,Israel,174.428865,830190666.666667,23691133.333333,98154733.333333,838663000.0,30564000.0,424980000.0,30564000.0,424980000.0,838663000.0,830190666.666667,23691133.333333,838663000.0,30564000.0,30564000.0,838663000.0,0.234329,0.234329,4.162149,4.162149,4.162149,0.1516,4.162149,2.692943,2.565621,80599511.473361,88221000.0,70439933.333333,88221000.0,0.03644,0.0,0.0,0.0,0.0,0.030823,0.21999,0,0.771,1075,0.000717,0.390819,39620100,30564000,0.771427,520,196525680,12714157094,58776.923077,0.867,0.003079,0.202273,0.003079,0.202273,0.003079,0.700818,8.621489,0.003079,0.804871,5.938985,5.938985,55919066.666667,75792000.0,3.514466,2.592961,2.592961,1.421602,1.381212,1.381212,1.17625,USD,ILS,1.0,0.305912,0,0,0,0,1075,595,1298,969.33844,10.900379,80.672269,-17.180277,1.365576,6.484783,1.745377,1.768125,0.430337,0.115301,3.0745,2.764308,1.705416,1.760127,1.778125,0.125301,2.774308,1.770127,1.774126,760166133.333333,780985800.0,780985800.0,0.059135,217601133.333333,232864800.0,232864800.0,435840400.0,441934533.333333,441934533.333333,4.449229,None
TLV:MNRT,MENIVIM REIT,Real Estate,Israel,276142831.346447,76024333.333333,24424400.0,26803400.0,101562000.0,45483000.0,91867000.0,45483000.0,91867000.0,101562000.0,76024333.333333,24424400.0,101562000.0,45483000.0,45483000.0,101562000.0,5.564233,5.564233,7.40307,7.40307,7.40307,3.88771,7.40307,0,100000,0.0,0,0,0,0.44783,0.0,0.0,0.0,0.0,0.265903,0.45041,0,0.085,203.6,0.000417,0.312599,627472000,45483000,0.072486,10000000,565111501,39484364482,4.5483,1.190007,0.549088,1.190007,0.549088,1.190007,0.549088,1.190007,11.158744,0.549088,7.660047,6.221031,6.221031,63194733.333333,92056000.0,8.942383,6.13878,6.13878,0.703221,0.680704,0.680704,0.826048,USD,ILS,1.0,0.305912,0,0,0,0,203.6,130,218.9,195.98112,3.887558,56.615385,-6.989493,1.655793,20.608021,2.502162,2.474722,0.843461,0.394886,0.0,0.0,4.672366,1.895877,2.484722,0.404886,0.01,1.905877,2.195299,1541984933.333333,1965833866.666667,1965833866.666667,0.043137,130193200.0,64196666.666667,64196666.666667,612628666.666667,794268066.666667,794268066.666667,5.475697,None
TLV:MNRV,MINRAV HOLDINGS,Industrials,Israel,93383057548.66537,252130896.1104,5864781.710933,203866568.440533,262092859.208,5479495.744,817901924.712,5479495.744,817901924.712,262092859.208,252130896.1104,5864781.710933,262092859.208,5479495.744,5479495.744,262092859.208,0.412981,0.412981,12.373249,12.373249,12.373249,1.31116,12.373249,-123.279783,64.570433,-1550001.223883,-2870000.0,2996666.666667,-230000.0,0.02091,0.023809,1.0,0.034476,1.0,0.03949,0.19955,0,17.67,71860,0.000246,0.313082,5138000,11456000,2.229661,215,353813414,112334818989,53283.72093,0.550514,0.01962,0.550514,0.01962,0.550514,0.01962,0.550514,7.669663,0.01962,1.650716,22.475814,22.475814,-39346564.593067,-20410142.728,1112.071025,173351.758869,173351.758869,1.805585,1.646875,1.646875,1.284306,ILS,ILS,0.305912,0.305912,876,701,584,947,71860,40910,73900,68625.734,4.712906,75.653874,-2.760487,1.876326,43.636509,1.606234,1.621294,0.20174,0.695257,18.352516,29.452739,1.427456,1.408281,1.631294,0.705257,29.462739,1.418281,1.524788,609522338.506133,565727711.4624,565727711.4624,0.029686,312330533.333333,282842200.0,282842200.0,379862983.3328,349633085.798933,349633085.798933,13.994521,None
TLV:MRHL,MERCHAVIA HOLD,Healthcare,Israel,20536.441331,6673400.0,2891266.666667,-7113400.0,7426000.0,2988000.0,-23200000.0,2988000.0,-23200000.0,7426000.0,6673400.0,2891266.666667,7426000.0,2988000.0,2988000.0,7426000.0,1.989346,1.989346,4.90882,4.90882,4.90882,1.933601,4.90882,3.307826,3.307841,4466038.379728,4466000.0,4006133.333333,4466000.0,0.40237,0.0,0.0,0.0,0.0,0.239926,0.06782,0,0.043,69.8,0.000616,0.419641,68026200,2988000,0.043924,1,14773006,1435892075,2988000.0,-0.157,0.323861,1.145723,0.323861,1.145723,0.323861,0.168681,4.357076,0.323861,5.94088,29.101257,29.101257,-2214800.0,-2212000.0,1499.220857,66785.745296,66785.745296,0.033091,0.031343,0.031343,0.17804,USD,ILS,1.0,0.305912,0,0,0,0,69.8,40,113.9,82.281815,-15.169591,74.5,-38.718174,0.806495,0.807495,31.733023,33.109068,1.101568,0.773624,14.051639,13.555556,9.177959,8.28003,33.119068,0.783624,13.565556,8.29003,20.704549,33325733.333333,37086400.0,37086400.0,0.100569,7714200.0,7797200.0,7797200.0,1053466.666667,1132800.0,1132800.0,27.577349,None
TLV:MRIN,Y.D. MORE INVST,Financial Services,Israel,1107714319308.148,197144200.0,22529000.0,7462400.0,236079000.0,14776000.0,27948000.0,14776000.0,27948000.0,236079000.0,197144200.0,22529000.0,236079000.0,14776000.0,14776000.0,236079000.0,1.182962,1.182962,17.339648,17.339648,17.339648,1.110508,17.339648,10.169433,9.980712,28522383.163373,29581000.0,40456466.666667,29581000.0,0.06259,0.0,0.0,0.0,0.0,0.045766,0.05925,0,0.22,1295,0.00017,2.331737,68725200,14776000,0.215001,167,279290921,26216756683,88479.041916,-0.011,0.148674,-0.267864,0.148674,-0.267864,0.148674,-0.075216,0.242478,0.148674,4.105832,-230.531621,433.779972,16383200.0,-26096000.0,17.047397,107024.417934,107024.417934,1.011804,1.577222,1.577222,1.256875,USD,ILS,1.0,0.305912,7,5,23,10,1295,925,1546,1346.2028,2.265605,40.0,-16.235446,1.191626,2.863128,2.64792,1.694867,3.742223,2.194983,13.01484,22.612131,3.111247,2.772933,1.704867,2.204983,22.622131,2.782933,2.2439,187943666.666667,258109466.666667,258109466.666667,0.077247,90907866.666667,108466600.0,108466600.0,99734466.666667,156439533.333333,156439533.333333,10.123515,None
TLV:MSBI,HAMASHBIR 365 LTD,Consumer Cyclical,Israel,300577.303728,840597400.0,-9150866.666667,-86208533.333333,614291000.0,9257000.0,-407838000.0,973460.0,-407838000.0,614291000.0,840597400.0,-9150866.666667,614291000.0,9257000.0,973460.0,614291000.0,0.569302,0.569302,3.573052,3.573052,3.573052,0.05085,3.573052,3.807381,3.238067,131020307.006267,170203000.0,128625133.333333,170203000.0,0.01507,0.0,0.0,0.0,0.0,0.018611,0.29086,0,0.05,59.1,0.000846,0.827095,174844992,12701000,0.072641,2159,349660763,3123651553,5882.816119,0.562722,-0.193255,0.562722,-0.193255,0.562722,-0.193255,0.562722,7.75148,-0.193255,0.230674,6.349587,6.349587,74672266.666667,51607000.0,4.682605,6.775452,6.775452,33.281801,40.803768,40.803768,6.388783,USD,ILS,1.0,0.305912,5,10,0,0,59.1,21,95,46.434265,27.2767,181.428571,-37.789474,1.02973,1.192174,1.053022,1.017964,0.286677,0.145309,2.892219,3.377487,0.814088,0.801369,1.027964,0.155309,3.387487,0.811369,0.919667,1309676600.0,1507807733.333333,1507807733.333333,0.026139,-80286600.0,-89006466.666667,-89006466.666667,1269488600.0,1481195600.0,1481195600.0,0.377492,None
TLV:MSHR,MISHOR REAL ESTATE,Real Estate,Israel,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.031562,2.031562,10000.0,10000.0,10000.0,0.256535,10000.0,9.406488,14.109732,35043818.270513,0,0,0,-0.08959,0.0,0.0,0.0,0.0,-0.002799,0.2246,0,-0.841,822.2,-0.001023,0.168537,34655000,-29074000,-0.838955,739,659278518,8325264002,-39342.354533,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-11111.111111,9.0,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,ILS,1.0,0.305912,0,0,0,0,822.2,452,851.9,737.0825,11.547893,81.902655,-3.486325,1.851463,40.280053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,None
TLV:MSKE,MESHEK ENGY RENEWA,Technology,Israel,1e+50,7635200.0,-10255733.333333,-29660428.571429,10036000.0,-10942000.0,-136210000.0,-10942000.0,-136210000.0,10036000.0,7635200.0,-10255733.333333,10036000.0,-10942000.0,-10942000.0,10036000.0,22.508699,22.508699,6.637761,6.637761,6.637761,16.425342,2.212587,-21.736883,484.377213,-10735198.603918,-11078000.0,-7269333.333333,-11078000.0,-1.09028,0.0,0.0,0.0,0.0,-0.145754,0.12054,0,-0.109,342.7,-0.000318,0.627798,159427008,-10942000,-0.068633,16,225898322,16484474625,-683875.0,-0.110035,0.098531,-0.110035,0.098531,-0.110035,0.098531,-0.110035,0.238996,0.098531,3.388971,-60.323975,1657.715695,-8868266.666667,-11067000.0,392.5778,204118.842455,204118.842455,3.855601,1.255838,1.255838,1.121642,USD,ILS,1.0,0.305912,0,0,0,0,342.7,259.4,524.5,348.05734,-1.539212,32.112567,-34.661582,0.628442,0.629442,1.457329,1.941823,694.471661,959.88115,0.87818,1.115974,16.930165,24.284616,1.951823,959.89115,1.125974,24.294616,13.123219,373167857.142857,500134400.0,500134400.0,-0.001878,168314142.857143,274671400.0,274671400.0,238721428.571429,278257600.0,278257600.0,5.980974,None
TLV:MSLA,MASLAVI CONSTRUCTI,Real Estate,Israel,445990.384199,160788266.666667,5759333.333333,6069000.0,153128000.0,12980000.0,30865000.0,12980000.0,30865000.0,153128000.0,160788266.666667,5759333.333333,153128000.0,12980000.0,12980000.0,153128000.0,0.837587,0.837587,9.360602,9.360602,9.360602,0.008091,9.360602,7.441921,7.373224,17555877.337937,17880000.0,13785200.0,17880000.0,0.08476,0.0,0.0,0.0,0.0,0.058434,0.01,0,0.601,1900,0.000316,1.055482,22024000,14187000,0.644161,36,128237360,123900899,394083.333333,0.278,-0.06534,0.502331,-0.06534,0.502331,-0.06534,0.334083,6.029989,-0.06534,0.243466,28.01881,28.01881,31812600.0,30657000.0,4.031024,4.182972,4.182972,1.963208,1.607737,1.607737,1.268966,USD,ILS,1.0,0.305912,0,0,0,0,1900,458.4,2126,1205.3951,57.624666,314.485166,-10.630292,1.728952,26.71144,1.537578,1.623524,2.034605,1.560008,54.987653,60.486767,2.027838,2.161907,1.633524,1.570008,60.496767,2.171907,1.902716,313322200.0,291331666.666667,291331666.666667,0.064554,95632666.666667,92868400.0,92868400.0,206313066.666667,179536533.333333,179536533.333333,0.417348,None
