"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
DVA,DaVita Inc.,Healthcare,United States,529293203.671,11444447800.0,694364400.0,1444489933.33333,2860627133.33333,207551066.66667,1204387666.66667,450957733.33333,1324438800.0,7152537466.66667,11444447800.0,694364400.0,2860627133.33333,207551066.66667,450957733.33333,7152537466.66667,2.242,2.242,18.92719,12.75417,18.15556,1.12783,18.15556,11.012,12.30608,1900700579.73726,584665866.66667,2323287266.66667,1453976566.66667,0.06691,0.1516,2.5,0.18188,2.5,0.1668,0.95592,9.6,6.469,122.33,0.05288,10.50446,106200000,791084992,7.44901,67000,25849839616,13003127808,11807.23869,-0.009,0.01448,1.03312,0.01448,1.03312,0.01448,0.25153,5.26527,0.01448,1.45328,0.75,0.75,2056318800.0,319346666.66667,12.57093,80.94601,46.75847,7.85116,10.73932,9.29524,3.04881,USD,USD,1.0,1.0,0,0,0,0,122.33,78.65,129.59,114.83783,6.52413,55.53719,-5.60228,1.71496,25.44029,1.25494,1.19894,0.86,0.19924,0.08868,0.08616,1.5133,1.50313,1.23694,0.53962,0.09742,1.51822,1.37758,17489916266.66667,17502042866.66667,17495979566.66667,0.04577,1561474200.0,1231474333.33333,1396474266.66667,13947501866.66667,14599614733.33333,14273558300.0,0.37892,None
NVDA,NVIDIA Corporation,Technology,United States,537097367.43955,14014533333.33333,3811266666.66667,16337666666.66667,5241200000.0,1627866666.66667,19520866666.66667,2719566666.66667,17929266666.66667,9627866666.66667,14014533333.33333,3811266666.66667,5241200000.0,1627866666.66667,2719566666.66667,9627866666.66667,24.407,24.407,96.86524,47.53364,90.69879,26.51309,30.23293,67.4,79.19934,5164664501.28586,1979333333.33333,4733400000.0,3356366666.66667,0.27664,0.68721,2.5,9.21026,30.07812,5.50887,0.67561,17.24,8.46,808.48,0.01046,27.19363,623000000,5327000064,8.55056,18975,469977661440,510536024064,280737.81628,1.085,0.31129,0.27241,0.31129,0.27241,0.31129,0.88185,9.6407,0.31129,5.82936,1.46,1.46,5107200000.0,1825666666.66667,92.02257,257.42797,174.72527,0.57733,0.68372,0.63053,0.79406,USD,USD,1.0,1.0,0.16,0.16,0.16,0.16,808.48,388.5,820.21,585.8184,38.00864,108.10296,-1.43012,1.94566,54.2499,2.84144,2.47089,0.04963,0.1985,1.46541,1.87492,5.82218,4.43447,2.66616,0.13406,1.68016,5.13832,3.90224,22494200000.0,29364933333.33333,25929566666.66666,0.12488,11414800000.0,13014866666.66667,12214833333.33333,8486533333.33333,11875200000.0,10180866666.66667,5.71401,None
FDS,FactSet Research Systems Inc.,Financial Services,United States,559082765.80035,1441050733.33333,345806200.0,550840066.66667,388559400.0,97156133.33333,722715733.33333,221481166.66667,636777900.0,914805066.66667,1441050733.33333,345806200.0,388559400.0,97156133.33333,221481166.66667,914805066.66667,8.26,8.26,33.71215,28.56287,33.06849,8.332,66.13698,24.537,27.33688,421474363.27587,145322333.33333,505251400.0,325286866.66667,0.25242,3.69921,15.46875,1.563,6.25,2.60646,0.90273,11.85,10.04,335.83,0.0299,13.06481,37852200,388144000,10.2542,10660,12701869056,12811834368,36411.25704,0.09,0.05651,0.1292,0.05651,0.1292,0.05651,0.0998,3.40911,0.05651,2.6272,5.32,5.32,456475133.33333,130146066.66667,27.82598,97.59703,62.7115,1.38668,1.23823,1.31245,1.14562,USD,USD,1.0,1.0,0.82,0.77,0.77,0.77,335.83,294.21,365.77,323.40094,3.84324,14.14636,-8.18547,1.16322,2.47725,1.72684,1.80997,0.03055,0.03414,0.45494,0.50671,2.73183,3.24398,1.7784,0.04235,0.49083,2.99791,2.38816,1810655533.33333,2121349400.0,1966002466.66667,0.13266,440830200.0,577900466.66667,509365333.33333,1045887866.66667,1172033133.33333,1108960500.0,0.37226,None
EIX,Edison International,Utilities,United States,561845192.97472,13043066666.66667,717800000.0,8258933333.33333,3238866666.66667,261200000.0,8139733333.33333,489500000.0,8199333333.33333,8140966666.66667,13043066666.66667,717800000.0,3238866666.66667,261200000.0,489500000.0,8140966666.66667,3.597,3.597,26.39982,12.08686,24.6107,1.57455,24.6107,10.289,11.68387,3780829965.39994,1119200000.0,4392200000.0,2755700000.0,0.05928,0.05536,1.0,0.08993,1.0,0.08623,0.90293,4.72,2.161,57.2475,0.03775,1.53687,379438016,815000000,2.14791,13351,49448521728,21646938112,61044.11655,0.415,0.05388,-0.09969,0.05388,-0.09969,0.05388,0.28633,5.60096,0.05388,2.57124,3.81,3.81,1255133333.33333,169733333.33333,39.39703,291.33065,165.36384,3.79091,3.78146,3.78618,1.94581,USD,USD,1.0,1.0,0.663,0.6625,0.663,0.6375,57.2475,48.47,66.68,58.7887,-2.62159,18.10914,-14.14592,0.96403,0.96503,1.30596,1.31311,0.45024,0.48593,0.63455,0.67623,0.55272,0.57534,1.31953,0.47808,0.66539,0.57403,0.94678,65234266666.66666,69712733333.33333,67473500000.0,0.02725,-3799400000.0,-4056066666.66667,-3927733333.33333,49983266666.66666,53091133333.33334,51537200000.0,0.16446,None
PH,Parker-Hannifin Corporation,Industrials,United States,567526091.28968,13831970133.33333,1253679866.66667,12902518533.33333,3549327400.0,433395600.0,14182375733.33333,843537733.33333,13542447133.33333,8690648766.66667,13831970133.33333,1253679866.66667,3549327400.0,433395600.0,843537733.33333,8690648766.66667,3.273,3.273,26.15783,18.06975,25.14682,2.93623,25.14682,16.085,18.22448,2177702096.99513,734414200.0,2462358733.33333,1598386466.66667,0.11337,0.2262,2.5,2.09014,17.1875,1.28519,0.83349,17.06,11.785,307.03,0.03838,5.3819,129056000,1536077952,11.90241,50520,44346630144,39784091648,30405.34347,0.284,0.00242,0.01724,0.00242,0.01724,0.00242,0.21731,4.91165,0.00242,0.74204,1.39,1.39,1865474333.33333,596042000.0,23.77231,74.40185,49.08708,2.05107,1.79267,1.92187,1.38631,USD,USD,1.0,1.0,1.03,0.88,0.88,0.88,307.03,174.07,324.68,296.66544,3.49369,76.38306,-5.43612,1.76562,30.29585,1.49433,1.56316,0.03941,0.04539,0.05574,0.04592,1.78265,1.58439,1.53875,0.0524,0.06083,1.69352,1.61613,18289490000.0,19823473800.0,19056481900.0,0.06427,2475951200.0,1819265666.66667,2147608433.33333,12296211866.66667,12692162133.33333,12494187000.0,0.24603,None
CFX,Colfax Corporation,Industrials,United States,577576881.36547,2946628800.0,-89206800.0,592489466.66667,827635428.57143,19178000.0,520003666.66667,-35014400.0,556246566.66667,1887132114.28571,2946628800.0,-89206800.0,838559866.66667,20251866.66667,-34477466.66667,1892594333.33333,2.392,2.392,114.30656,19.09756,102.40544,2.0329,102.40544,16.091,17.92544,379285553.24923,126890000.0,458720666.66667,292805333.33333,0.01826,-0.02116,0.0,0.05476,2.5,0.04349,0.88535,2.46,0.411,46.65,0.00881,1.5001,135596992,79659000,0.58747,15400,7494637056,6370346496,5172.66234,3.257,0.12257,0.27541,0.12257,0.27541,0.12257,2.5116,16.09804,0.12257,3.75097,0.96,0.96,240718400.0,92472466.66667,31.13446,81.04723,56.09084,1.05328,0.97599,1.01463,1.00729,USD,USD,1.0,1.0,0,0,0,0,46.65,26.45,50.26,42.94522,8.62677,76.37051,-7.18265,1.69677,23.86337,1.9782,2.04581,0.79121,0.66192,0.91415,0.59187,1.6751,1.48531,2.02201,0.73657,0.76301,1.59021,1.80611,7220088866.66667,7691340066.66667,7455714466.66667,0.01538,605315733.33333,522183133.33333,563749433.33333,3663911533.33333,3758635933.33333,3711273733.33333,0.41152,None
TXT,Textron Inc.,Industrials,United States,582663238.12553,12658000000.0,565533333.33333,5779600000.0,3042800000.0,163333333.33333,6007800000.0,364433333.33333,5893700000.0,7850400000.0,12658000000.0,565533333.33333,3042800000.0,163333333.33333,364433333.33333,7850400000.0,1.489,1.489,36.74295,18.3617,34.44529,1.32587,34.44529,15.993,17.26979,943358231.47627,310933333.33333,1274533333.33333,792733333.33333,0.03659,0.10798,2.5,0.05196,1.0,0.09178,0.8649,3.76,1.879,69.05,0.02721,2.60106,225708992,430000000,1.90511,33000,17496072192,15582949376,13030.30303,2.42,-0.09224,-0.02416,-0.09224,-0.02416,-0.09224,1.80896,13.69976,-0.09224,0.24078,0.73,0.73,890000000.0,340333333.33333,19.65851,51.40864,35.53357,1.68229,1.63058,1.65644,1.28703,USD,USD,1.0,1.0,0.02,0.02,0.02,0.02,69.05,30.06,70.68,56.88927,21.37613,129.70725,-2.30617,1.91974,50.05643,1.59483,1.61464,0.22966,0.42181,0.99942,0.9919,2.32051,2.53387,1.61473,0.33574,1.00566,2.43719,2.02596,15165600000.0,15485133333.33333,15325366666.66667,0.04378,4558200000.0,5084533333.33333,4821366666.66667,9508066666.66667,9594666666.66667,9551366666.66667,0.32627,None
AMGN,Amgen Inc.,Healthcare,United States,583374142.6497,24478866666.66667,7216466666.66667,-19840666666.66667,6186400000.0,1698200000.0,-21240933333.33333,4457333333.33333,-20540800000.0,15332633333.33333,24478866666.66667,7216466666.66667,6186400000.0,1698200000.0,4457333333.33333,15332633333.33333,6.557,6.557,20.59969,13.95623,19.76925,5.67841,19.76925,13.216,14.78152,10094216689.26554,2980600000.0,12424933333.33333,7702766666.66667,0.28155,0.737,2.5,0.68751,2.5,0.66779,0.78029,17.82,12.073,246.9,0.0489,15.3282,574553984,7085000192,12.3313,24300,165010571264,142891581440,291563.79391,-0.098,0.05142,0.40217,0.05142,0.40217,0.05142,0.02704,1.89446,0.05142,2.51756,2.36,2.36,10289666666.66667,2334800000.0,16.03653,70.67439,43.35546,5.13372,5.55047,5.3421,2.3113,USD,USD,1.0,1.0,1.76,1.76,1.6,1.6,-0.03649,210.28,276.69,241.0281,2.43619,17.41488,-10.76656,1.10285,1.79924,1.20695,1.18073,0.18042,0.05345,0.29356,0.30155,2.08838,1.81518,1.20384,0.12694,0.30756,1.96178,1.58281,63679866666.66666,63092600000.0,63386233333.33333,0.09032,12470933333.33333,9546133333.33333,11008533333.33333,52732866666.66666,53433600000.0,53083233333.33333,0.26716,None
RHI,Robert Half International Inc.,Industrials,United States,602703514.68715,5469137266.66667,361806666.66667,32701571.42857,1326100266.66667,97342800.0,24716066.66667,229574733.33333,28708819.04762,3397618766.66667,5469137266.66667,361806666.66667,1326100266.66667,97342800.0,229574733.33333,3397618766.66667,1.904,1.904,30.70291,19.53084,29.3064,1.99978,29.3064,25.461,26.45075,347052783.06626,126426600.0,513714666.66667,320070633.33333,0.06538,0.16396,2.5,2.18833,30.07812,1.31666,0.93901,4.54,2.888,89.36,0.03232,8.21247,112781000,326959008,2.89906,13000,9523303424,10000290816,25150.69292,0.23,-0.06284,-0.1024,-0.06284,-0.1024,-0.06284,0.1469,4.08276,-0.06284,0.24372,0.79,0.79,563225000.0,83360666.66667,16.90852,114.24217,65.57535,1.02189,1.13276,1.07732,1.03794,USD,USD,1.0,1.0,0.38,0.38,0.34,0.34,89.36,48.29,92.32,78.39232,13.99076,85.04866,-3.20624,1.86555,42.15374,2.00204,1.88302,22.43255,13.94161,2.80349,1.37013,1.76814,1.74995,1.95253,18.19708,2.09681,1.76905,1.86079,2358578133.33333,2551973933.33333,2455276033.33333,0.1135,740909666.66667,793859533.33333,767384600.0,1195331133.33333,1355473133.33333,1275402133.33333,0.32945,None
EA,Electronic Arts Inc.,Communication Services,United States,652913493.42329,5282733333.33333,2096066666.66667,6176466666.66667,1486200000.0,238400000.0,7977733333.33333,1167233333.33333,7077100000.0,3384466666.66667,5282733333.33333,2096066666.66667,1486200000.0,238400000.0,1167233333.33333,3384466666.66667,5.997,5.997,35.45365,23.35668,33.94153,7.27486,33.94153,23.762,26.57109,1157379319.137,305133333.33333,1462333333.33333,883733333.33333,0.20794,2.18209,5.625,0.40893,2.5,1.40345,0.94825,6.14,4.045,142.14,0.02846,5.1947,287625984,1179000064,4.09907,9800,34004023296,41248444416,120306.12898,-0.39,0.06566,1.13742,0.06566,1.13742,0.06566,-0.00815,0.24919,0.06566,2.81243,0.92,0.92,1701733333.33333,699333333.33333,19.98199,48.62348,34.30274,0.61818,0.50325,0.56072,0.74881,USD,USD,1.0,1.0,0.17,0.17,0.17,0,142.14,110.15,150.3,140.32602,1.29269,29.04222,-5.42914,1.59352,16.3739,2.70953,3.01966,0.18662,0.18922,2.72185,6.19568,2.52085,2.4226,2.8746,0.19792,4.46876,2.48173,2.67816,9974000000.0,11928000000.0,10951000000.0,0.12659,3806533333.33333,4220600000.0,4013566666.66667,3689866666.66667,3992733333.33333,3841300000.0,0.36326,None
WMT,Walmart Inc.,Consumer Defensive,United States,667243138.25971,539881133333.3333,12720400000.0,86170200000.0,141463600000.0,2014800000.0,85856000000.0,7367600000.0,86013100000.0,340672366666.6666,539881133333.3333,12720400000.0,141463600000.0,2014800000.0,7367600000.0,340672366666.6666,0.76,0.76,32.43287,22.38179,31.17648,0.69755,31.17648,10.783,12.27425,31064462506.29077,9520800000.0,35423733333.33334,22472266666.66667,0.02176,0.1322,5.625,0.01508,1.0,0.09392,0.30575,6.26,4.32,139.32,0.03101,5.01701,2802149888,12250000384,4.37164,2200000,427617746944,392609234944,5568.18199,-0.316,0.0477,0.25284,0.0477,0.25284,0.0477,-0.17379,0.23262,0.0477,2.43401,3.26,3.26,31563666666.66667,6361800000.0,13.54778,67.21647,40.38213,2.00331,1.98413,1.99372,1.41199,USD,USD,1.0,1.0,0.55,0.55,0.54,0.54,139.32,118.22,153.66,139.87347,-0.39569,17.84808,-9.33229,1.19074,2.85044,1.54293,1.54441,0.57298,0.85227,0.35232,0.61544,0.88754,0.92878,1.55367,0.72263,0.49388,0.91816,1.23591,240604000000.0,242782666666.66666,241693333333.3333,0.05048,-8971800000.0,-6020733333.33333,-7496266666.66667,156167600000.0,157245000000.0,156706300000.0,0.2436,None
CBRE,CBRE Group Inc,Real Estate,United States,675423830.84912,23166325800.0,931259133.33333,5857695133.33333,6121646933.33333,255655800.0,6597002933.33333,593457466.66667,6227349033.33333,14643986366.66667,23166325800.0,931259133.33333,6121646933.33333,255655800.0,593457466.66667,14643986366.66667,1.296,1.296,34.49217,19.79723,32.6553,1.2079,32.6553,15.481,17.42539,1597173550.83651,541883000.0,1850055000.0,1195969000.0,0.03543,0.10071,2.5,0.10344,2.5,0.10294,0.98451,4.34,2.491,87.18,0.02857,3.91239,335656992,845996032,2.52042,100000,30936891392,28839647232,8459.96032,0.546,0.05336,-0.10242,0.05336,-0.10242,0.05336,0.38389,6.44592,0.05336,2.56004,1.83,1.83,1513110733.33333,278964400.0,20.44589,110.89907,65.67248,1.56855,1.4034,1.48597,1.21901,USD,USD,1.0,1.0,0,0,0,0,87.18,41.03,90.21,76.84181,13.45386,112.47867,-3.35883,1.87678,43.69976,1.66456,1.7503,5.4799,3.92381,1.71123,1.94274,1.20735,1.31094,1.71743,4.71185,1.83699,1.26915,1.49329,16515594000.0,17236064133.33333,16875829066.66667,0.05517,1388302400.0,1896615933.33333,1642459166.66667,9893450933.33333,9853226866.66667,9873338900.0,0.23605,None
SJM,J.M. Smucker Company (The) New,Consumer Defensive,United States,697419389.46667,7883913333.33333,833053333.33333,2716106666.66667,1980546666.66667,194706666.66667,2884566666.66667,513880000.0,2800336666.66667,4932230000.0,7883913333.33333,833053333.33333,1980546666.66667,194706666.66667,513880000.0,4932230000.0,2.324,2.324,16.64827,14.14286,16.33509,1.7558,16.33509,10.189,11.46377,1459935058.95247,427413333.33333,1761833333.33333,1094623333.33333,0.1095,0.26482,2.5,0.24388,2.5,0.24665,0.91572,9.17,7.79,130.05,0.0599,1.72934,108344000,876300032,8.08813,7100,18597439488,14051133440,123422.53972,-0.35,0.02276,0.13025,0.02276,0.13025,0.02276,-0.22994,0.22701,0.02276,1.75877,5.87,5.87,1402640000.0,362640000.0,13.25888,51.28348,32.27118,1.03026,1.00259,1.01643,1.00818,USD,USD,1.0,1.0,0.9,0.9,0.9,0.9,130.05,102.87,140.65,124.57435,4.39549,26.4217,-7.53644,1.43886,8.8737,1.97244,1.99748,0.52574,0.3859,0.06259,0.07499,0.88542,0.74621,1.99496,0.46582,0.07879,0.82582,1.41039,16458600000.0,16450193333.33333,16454396666.66667,0.05123,-451693333.33333,-704060000.0,-577876666.66667,8352326666.66667,8235526666.66667,8293926666.66667,0.45129,None
ATH,Athene Holding Ltd.,Financial Services,Bermuda,714113756.08681,13680400000.0,1632000000.0,7144466666.66667,5375733333.33333,762066666.66667,8128333333.33333,1197033333.33333,7636400000.0,9528066666.66667,13680400000.0,1632000000.0,5375733333.33333,762066666.66667,1197033333.33333,9528066666.66667,0.305,0.305,4.01454,7.87753,4.49742,0.6493,8.99483,0,100000,0.0,0,0,0.0,0.15466,0.30687,2.5,0.36909,2.5,0.33068,0.85376,8.9,17.464,68.4,0.25532,0.77729,191743008,3216000000,16.77245,1350,6309089280,13443102720,2382222.22222,0.10553,0.32669,0.10553,0.32669,0.10553,0.32669,0.10553,3.49851,0.32669,5.96572,0.75,0.75,3518266666.66667,1706733333.33333,1.79324,3.69659,2.74491,10.41367,10.60307,10.50837,3.24166,USD,USD,1.0,1.0,0,0,0,0,1.18043,29.17,70.3,52.53234,30.20552,134.48749,-2.7027,1.90761,48.18785,1.10336,1.10095,3.48052,4.11349,0.19658,0.18675,3.86806,4.57894,1.11215,3.807,0.20167,4.2335,2.67283,170722600000.0,201457400000.0,186090000000.0,0.02643,47454800000.0,62663600000.0,55059200000.0,154495133333.33334,182982666666.66666,168738900000.0,0.12788,None
MDT,Medtronic plc.,Healthcare,Ireland,743369881.92646,29843666666.66667,4082400000.0,23091733333.33333,7893666666.66667,1162200000.0,28245400000.0,2622300000.0,25668566666.66666,18868666666.66667,29843666666.66667,4082400000.0,7893666666.66667,1162200000.0,2622300000.0,18868666666.66667,6.096,6.096,47.68045,20.16375,44.24086,5.72177,44.24086,22.495,24.98314,6682608324.78329,2381333333.33333,8027266666.66667,5204300000.0,0.11973,0.34279,2.5,2.50463,17.1875,1.55626,0.83875,6.29,2.66,126.13,0.02109,3.31799,1345400064,3606000128,2.68024,90000,183579820032,172322668544,40066.66809,1.105,0.0113,-0.06714,0.0113,-0.06714,0.0113,0.81197,9.26092,0.0113,1.31323,2.02,2.02,6503600000.0,1825600000.0,28.22742,100.55862,64.39302,0.79652,0.85238,0.82445,0.90799,USD,USD,1.0,1.0,0.63,0.58,0.58,0.58,126.13,89.22,132.3,120.86957,4.35215,41.36965,-4.66364,1.71356,25.31571,2.25949,2.18111,3.36434,3.19864,0.71328,0.75453,2.83806,2.38629,2.2303,3.29149,0.74391,2.62218,2.42624,91880733333.33333,94628133333.33333,93254433333.33333,0.04812,15310466666.66667,13794733333.33333,14552600000.0,40671600000.0,43454600000.0,42063100000.0,0.23283,None
WEC,"WEC Energy Group, Inc.",Utilities,United States,743728490.49766,7402233333.33333,1163833333.33333,6040053333.33333,2274366666.66667,387466666.66667,6475293333.33333,775650000.0,6257673333.33333,4838300000.0,7402233333.33333,1163833333.33333,2274366666.66667,387466666.66667,775650000.0,4838300000.0,5.486,5.486,22.68078,20.98368,22.46864,3.62904,22.46864,15.511,17.37639,2231021656.84568,780453333.33333,2608360000.0,1694406666.66667,0.16071,0.39362,2.5,1.03746,6.25,0.73826,0.75124,4.29,3.969,90.19,0.04401,2.63725,315435008,1257500032,3.98656,7200,42928812032,28395458560,174652.78222,0.127,-0.02661,0.03622,-0.02661,0.03622,-0.02661,0.1043,3.47962,-0.02661,0.24734,3.89,3.89,2261306666.66667,398406666.66667,18.98407,107.75124,63.36766,2.4719,2.46559,2.46875,1.57122,USD,USD,1.0,1.0,0.678,0.6775,0.6325,0.6325,90.19,80.55,106.85,90.74645,-0.61319,11.96772,-15.59195,0.73308,0.73408,1.41057,1.41259,0.12443,0.38413,0.42103,0.41828,0.57132,0.58595,1.42158,0.26428,0.42966,0.58863,1.00511,35638273333.33334,36986880000.0,36312576666.66667,0.04136,-1646746666.66667,-1542160000.0,-1594453333.33333,25271900000.0,26186766666.66667,25729333333.33334,0.29668,None
CRI,"Carter's, Inc.",Consumer Cyclical,United States,758740332.99046,3239790533.33333,186661866.66667,932519266.66667,833568066.66667,83750800.0,973355333.33333,135206333.33333,952937300.0,2036679300.0,3239790533.33333,186661866.66667,833568066.66667,83750800.0,135206333.33333,2036679300.0,1.629,1.629,16.52382,15.41159,16.38479,1.44406,16.38479,10.308,11.61479,397970668.10244,152585066.66667,441546000.0,297065533.33333,0.08698,0.14034,2.5,0.43154,4.375,0.30912,1.08021,6.73,6.277,104.85,0.05987,4.42718,43956900,272710016,6.20403,18000,5142411776,4559209472,15150.55644,-0.36207,-0.07307,-0.36207,-0.07307,-0.36207,-0.07307,-0.36207,0.21379,-0.07307,0.24269,0.76,0.76,487335266.66667,78571266.66667,10.5521,65.44901,38.00056,2.23983,2.5219,2.38087,1.54301,USD,USD,1.0,1.0,0.4,0.6,0.5,0.5,104.85,76.01,116.92,96.90355,8.20037,37.94238,-10.3233,1.40992,7.85551,1.47369,1.40546,0.0,0.0,0.09796,0.11303,2.56096,2.70632,1.44957,0.01,0.11549,2.64364,2.04661,2956124400.0,3335332000.0,3145728200.0,0.06298,925166800.0,1197497866.66667,1061332333.33333,2048053333.33333,2377595733.33333,2212824533.33333,0.4423,None
COO,"The Cooper Companies, Inc.",Healthcare,United States,762298015.5036,2484360000.0,295113333.33333,3052413333.33333,694626666.66667,637466666.66667,4997613333.33333,466290000.0,4025013333.33333,1589493333.33333,2484360000.0,295113333.33333,694626666.66667,637466666.66667,466290000.0,1589493333.33333,7.896,7.896,8.58493,27.6816,10.97202,7.54975,10.97202,25.067,28.49567,657834277.80216,223093333.33333,732660000.0,477876666.66667,0.8854,0.29549,2.5,2.33175,2.5,1.63761,1.01354,14.73,47.496,403,0.11786,3.25533,49247900,2355000064,47.8193,12000,21000929280,20080830464,196250.00533,9.217,-0.00801,0.29862,-0.00801,0.29862,-0.00801,6.98741,26.6837,-0.00801,0.2492,3.07,3.07,578466666.66667,178733333.33333,36.30448,117.49867,76.90157,0.74903,0.53179,0.64041,0.80026,USD,USD,1.0,1.0,0.03,0.03,0.03,0.03,403,277.6,415.96,382.79175,5.27918,45.17291,-3.11568,1.81266,35.47332,2.34909,2.95664,0.0038,0.00222,0.63371,5.93511,1.38749,1.31767,2.66287,0.01301,3.29441,1.36258,2.01272,6405486666.66667,8534760000.0,7470123333.33333,0.08242,269033333.33333,314386666.66667,291710000.0,2745206666.66667,2889960000.0,2817583333.33333,0.2953,None
BAX,Baxter International Inc.,Healthcare,United States,789974220.34918,11440933333.33333,1100933333.33333,15875266666.66667,2996933333.33333,267600000.0,16396866666.66667,684266666.66667,16136066666.66667,7218933333.33333,11440933333.33333,1100933333.33333,2996933333.33333,267600000.0,684266666.66667,7218933333.33333,3.733,3.733,39.49759,20.33831,37.10268,3.47916,37.10268,16.447,18.35943,2176012413.40873,667933333.33333,2672000000.0,1669966666.66667,0.09038,0.54117,5.625,0.22509,2.5,0.39646,0.88691,4.02,2.07,81.47,0.02541,4.86261,502852000,1068000000,2.12389,50000,44111810560,41113182208,21360.0,-0.102,0.02936,0.18095,0.02936,0.18095,0.02936,-0.03126,0.24687,0.02936,1.96355,2.17,2.17,1940533333.33333,483866666.66667,22.7318,91.16522,56.94851,1.23292,1.31083,1.27187,1.12777,USD,USD,1.0,1.0,0.28,0.245,0.245,0.245,81.47,74.79,91.45,81.4771,-0.00872,8.93168,-10.91307,0.80192,0.80292,1.82687,1.76648,0.70862,0.33084,0.65533,0.74873,2.41933,2.53787,1.80667,0.52973,0.71203,2.4886,2.14764,18765000000.0,19697666666.66667,19231333333.33334,0.05558,4563200000.0,4971466666.66667,4767333333.33333,10344733333.33333,11151800000.0,10748266666.66667,0.26564,None
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,United States,794496247.61082,136336533333.33333,2246800000.0,34278600000.0,32807133333.33333,400933333.33333,33971466666.66667,1323866666.66667,34125033333.33334,84571833333.33333,136336533333.33333,2246800000.0,32807133333.33333,400933333.33333,1323866666.66667,84571833333.33333,0.611,0.611,31.4517,9.29923,28.68264,0.29218,28.68264,20.876,21.85107,3811890882.54455,1145133333.33333,5766466666.66667,3455800000.0,-0.00433,0.09503,5.625,0.01222,1.0,0.06718,0.58453,5.18,-0.712,48.71,-0.01462,1.97224,864393984,-649000000,-0.75082,223000,87010787328,41637855232,-2910.3139,0.085,0.03883,-0.53211,0.03883,-0.53211,0.03883,-0.06928,0.24307,0.03883,2.22046,4.1,4.1,6001933333.33333,1383600000.0,14.49713,62.88724,38.69218,2.50345,3.28838,2.89591,1.70174,USD,USD,1.0,1.0,0.468,0.468,0.468,0.468,48.71,33.36,57.05,50.5437,-3.62794,46.01319,-14.61876,1.29591,4.73631,1.45477,1.31492,4.73209,3.31852,0.16129,0.16714,0.73041,0.76517,1.39485,4.03531,0.17422,0.75779,1.07632,78002733333.33333,89654666666.66667,83828700000.0,0.03579,-7112533333.33333,-6986066666.66667,-7049300000.0,54846466666.66666,68185066666.66666,61515766666.66666,0.25426,None
