"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,skip_reason
EGRX,"Eagle Pharmaceuticals, Inc.",Healthcare,United States,17959.16961,196621000.0,17927533.33333,48595733.33333,5953933.33333,11940733.33333,122608366.66667,196621000.0,17927533.33333,48595733.33333,5953933.33333,11940733.33333,122608366.66667,2.55,2.55,49.29885,10.51225,44.45053,3.01887,44.45053,13.125,0.06384,0.22026,2.5,0.5718,4.8125,0.40879,0.96918,4.08,0.87,43.44,0.02003,3.01067,13218700,11989000,0.90697,106,478953248,566950016,113103.77358,7.017,-0.03164,-0.19338,-0.03164,-0.19338,-0.03164,5.21441,27.12203,-0.03164,1.01836,5.31,5.31,52240466.66667,15043333.33333,9.16824,31.83824,20.50324,0.4032,0.42771,0.41545,0.64456,USD,USD,1.0,1.0,0,0,0,0,43.44,36.48,53.43,44.36197,-2.07829,19.07895,-18.69736,0.82124,0.82224,3.51732,3.49253,0.90442,0.2261,9.30233,2.32558,4.37455,3.96589,3.51492,0.57526,5.82396,4.18022,3.84757,252733466.66667,259568533.33333,256151000.0,None
MKL,Markel Corporation,Financial Services,United States,20340.29152,9048634733.33333,921934200.0,3038642466.66667,653731200.0,787832700.0,6043638600.0,9048634733.33333,921934200.0,3038642466.66667,653731200.0,787832700.0,6043638600.0,1.143,1.143,5.82883,18.12049,7.36529,1.29197,14.73057,3.398,0.22728,0.21752,2.25,0.53296,2.5,0.41056,0.78656,63.74,198.153,1186,0.16708,1.2646,13758200,2740274944,199.17394,18900,14053979136,15890720768,144988.09228,-0.07077,0.0617,-0.07077,0.0617,-0.07077,0.0617,-0.07077,0.97923,0.0617,1.35848,0.56,0.56,1442761266.66667,427849666.66667,9.74103,32.84794,21.29448,2.39831,2.38243,2.39037,1.54608,USD,USD,1.0,1.0,0,0,0,0,1186,880.59,1268.96,1115.6416,6.30654,34.68243,-6.53764,1.57278,15.1358,1.43693,1.44922,1.50413,1.44335,0.0515,0.10365,3.21074,3.25546,1.45307,1.48374,0.08758,3.2431,2.34809,38866215600.0,42039474133.33334,40452844866.66667,None
TOMZ,"TOMI Environmental Solutions, I",Industrials,United States,20741.94614,16118175.2,1055843.8,4900655.46667,-614946.86667,220448.46667,10509415.33333,16118175.2,1055843.8,4900655.46667,-614946.86667,220448.46667,10509415.33333,2.1,2.1,12.45833,12.45833,12.45833,2.00844,12.45833,10.054,0.17545,-0.12868,0.0,-0.28718,0.0,0.03247,0.03552,0,0.24,3.06,0.07843,3.79442,16811500,4431855,0.26362,29,52565476,50266384,152822.58621,0.62815,0.36647,0.62815,0.36647,0.62815,0.36647,0.62815,4.19073,0.36647,2.88234,1,1,1826706.86667,184032.8,28.77609,285.63102,157.20355,2.74793,0.318,1.53297,1.23813,USD,USD,1.0,1.0,0,0,0,0,3.06,2.4,17.04,3.97679,-23.05349,27.5,-82.04225,0.09016,0.09116,3.1136,4.25169,0.0,0.0,0.02836,302429.0,4.71386,5.3725,3.69264,0.01,151214.52418,5.05318,4.37291,13310765.66667,16751273.6,15031019.63333,None
KARO,Karooooo Ltd.,Technology,Singapore,22111.02709,2105523714.28571,298489428.57143,586326733.33333,70213600.0,184351514.28571,1345925223.80952,2105523714.28571,298489428.57143,586326733.33333,70213600.0,184351514.28571,1345925223.80952,0.5,0.5,5.97191,5.97191,5.97191,0.48064,1.99064,1.017,0.13891,0.0,0.0,0.0,0.0,0.08938,0.01,0,0,36.42,0.0,1000.0,30951100,318183008,10.28018,2999,1144481664,1100930560,106096.36812,-0.218,0.07777,0.06453,0.07777,0.06453,0.07777,-0.14737,0.90263,0.07777,1.43885,1,1,856984285.71429,220801400.0,1.33548,5.18331,3.25939,1.42585,1.434,1.42993,1.19579,USD,USD,1.0,1.0,0,0,0,0,36.42,28.35,42.5,36.4743,-0.14887,28.46561,-14.30588,1.14064,2.20233,2.16648,2.13403,0.0,0.0,2.49509,1.77283,1.11259,1.05535,2.16026,0.01,2.14396,1.09397,1.62711,2454691714.28571,2544658142.85714,2499674928.57143,None
LPTH,"LightPath Technologies, Inc.",Technology,United States,22138.76203,33877232.46667,402495.6,10228310.93333,-101040.26667,150727.66667,22052771.7,33877232.46667,402495.6,10228310.93333,-101040.26667,150727.66667,22052771.7,1.591,1.591,52.76596,16.53333,48.23688,1.67847,16.07896,10.961,0.00981,0.03261,2.25,-0.00886,0.0,0.03017,0.31193,0.15,0.047,2.43,0.01934,1.78289,26557500,384911,0.01449,363,62426316,65862600,1060.36088,0.17742,0.02517,0.17742,0.02517,0.17742,0.02517,0.17742,1.9371,0.02517,1.17583,1,1,2782950.93333,1265326.26667,22.4317,49.33614,35.88392,0.3828,0.36163,0.37222,0.6101,USD,USD,1.0,1.0,0,0,0,0,2.43,1.95,5.45,3.28912,-26.12015,24.61538,-55.41284,0.27429,0.27529,3.64803,3.76705,11.55268,2.88817,2.07637,0.51909,3.02859,2.81236,3.71754,7.23043,1.30773,2.93048,3.32401,47026567.06667,48948698.66667,47987632.86667,None
QFIN,"360 DigiTech, Inc.",Financial Services,China,22785.59578,1600562188.26667,418331019.75333,530278843.348,170326853.77067,294328936.762,1065420515.80733,1600562188.26667,418331019.75333,530278843.348,170326853.77067,294328936.762,1065420515.80733,-0.036,6.17926,12.26924,7.07038,11.61938,0.48537,23.23877,22.36786,0.25779,4.01513,15.46875,1.40026,4.375,2.74126,0.4687,6.11,3.521,44.05,0.07993,0.69365,152396000,3496605952,22.94421,1643,6583507456,6583507456,2128183.78089,1.802,0.30857,0.30413,0.30857,0.30413,0.30857,1.42753,8.18766,0.30857,2.59287,1,1,567240229.544,141810057.386,11.60621,46.42483,29.01552,1.6265,1.86422,1.74536,1.32112,CNY,USD,0.15482,1.0,0,0,0,0,44.05,9.67,45,23.2219,89.69165,355.53257,-2.11111,1.94622,54.34422,1.7098,1.55556,0.66623,0.54778,1.15453,1.14175,1.83304,1.65708,1.64268,0.617,1.15814,1.75506,1.69887,3037771441.26933,3744957783.13067,3391364612.2,None
REGI,"Renewable Energy Group, Inc.",Energy,United States,23863.62119,2299310600.0,193936866.66667,545191466.66667,29427333.33333,111682100.0,1422251033.33333,2299310600.0,193936866.66667,545191466.66667,29427333.33333,111682100.0,1422251033.33333,0.912,0.912,31.98985,13.64069,29.6962,1.29506,29.6962,11.996,0.03964,0.08066,1.0,0.13522,2.5,0.11598,0.96176,4.62,1.97,67.64,0.02912,1.62901,45290800,84970000,1.8761,895,2009451136,2854226176,94938.54749,-0.49,-0.03712,-0.10131,-0.03712,-0.10131,-0.03712,-0.39283,0.65717,-0.03712,1.01288,1.22,1.22,328098133.33333,71103000.0,6.12454,28.26113,17.19284,0.41183,0.19688,0.30436,0.55169,USD,USD,1.0,1.0,0,0,0,0,67.64,22.1,117,73.55138,-8.03708,206.06335,-42.18803,0.95975,0.96075,3.97225,6.365,0.56003,0.67632,1.31945,2.78988,2.21969,3.94771,5.17862,0.62818,2.06466,3.0937,4.13616,1470157866.66667,1646508533.33333,1558333200.0,None
TREC,Trecora Resources,Basic Materials,United States,24449.2298,235056733.33333,13523266.66667,53300466.66667,6386533.33333,9954900.0,144178600.0,235056733.33333,13523266.66667,53300466.66667,6386533.33333,9954900.0,144178600.0,0.942,0.942,6.53161,17.91111,7.95404,0.96442,7.95404,10.301,0.14943,0.06809,1.0,0.12963,1.0,0.14215,0.62677,0.45,1.234,8.45,0.14604,0.97922,24963200,4966000,0.19893,263,196611360,201203408,18882.12928,0.21986,-0.06518,0.21986,-0.06518,0.21986,-0.06518,0.21986,2.14929,-0.06518,0.98482,1,1,25041466.66667,5920600.0,7.85143,33.20801,20.52972,0.65269,0.60922,0.63095,0.79433,USD,USD,1.0,1.0,0,0,0,0,8.45,5.27,9.17,7.52511,12.29073,60.34156,-7.85169,1.63077,18.80854,2.5775,2.6797,11.94211,5.18735,0.0,0.0,3.23643,3.6223,2.6386,8.57473,0.01,3.43937,3.03898,315280133.33333,320406600.0,317843366.66667,None
DQ,DAQO New Energy Corp.,Technology,China,25058.96458,515411979.6,88049808.53333,194651666.66667,46908266.66667,67479037.6,355031823.13333,515411979.6,88049808.53333,194651666.66667,46908266.66667,67479037.6,355031823.13333,8.328,8.328,35.63015,8.73016,32.26765,6.58313,10.75588,21.932,0.19123,0.40122,2.5,0.54096,2.5,0.46107,0.62104,6.93,1.698,61.41,0.02765,5.76081,73513600,129336000,1.75935,1896,5626427904,4447572992,68215.18987,2.625,0.1977,0.26283,0.1977,0.26283,0.1977,2.03446,11.22229,0.1977,2.0385,0.16,0.16,182359492.93333,84543200.0,30.8535,66.55092,48.70221,0.74855,0.69687,0.72271,0.85012,USD,USD,1.0,1.0,0,0,0,0,61.41,11.454,130.33,77.86211,-21.12981,436.14458,-52.88115,0.84047,0.84147,2.49291,2.54995,0.46525,0.40503,0.40986,0.02126,0.62907,0.57306,2.53143,0.44514,0.22556,0.61106,1.57125,1145147159.66667,1214017200.0,1179582179.83333,None
LAZY,"Lazydays Holdings, Inc.",Consumer Cyclical,United States,25192.7401,729850266.66667,16236666.66667,203616266.66667,7816466.66667,12026566.66667,466733266.66667,729850266.66667,16236666.66667,203616266.66667,7816466.66667,12026566.66667,466733266.66667,0.59,0.59,14.24534,10.9802,13.8372,0.292,13.8372,8.076,0.03564,0.02014,1.0,0.09488,2.5,0.07728,0.68922,2.02,1.557,23.26,0.06694,2.0976,10757400,15272000,1.41967,1000,482444608,238599136,15272.0,0.68693,0.0749,0.68693,0.0749,0.68693,0.0749,0.68693,4.48467,0.0749,1.4245,0.3,0.3,70506266.66667,9172333.33333,6.84258,52.59781,29.72019,3.21315,2.90342,3.05828,1.7488,USD,USD,1.0,1.0,0,0,0,0,23.26,7.08,25.74,20.00183,16.28939,228.53107,-9.63481,1.73419,27.20077,1.50428,1.55431,0.0,0.0,0.02507,0.02572,1.18885,1.2211,1.5393,0.01,0.0354,1.21498,1.37714,415284333.33333,426745200.0,421014766.66667,None
UCTT,"Ultra Clean Holdings, Inc.",Technology,United States,25986.01343,1238066666.66667,48766666.66667,392721066.66667,24005066.66667,36385866.66667,815393866.66667,1238066666.66667,48766666.66667,392721066.66667,24005066.66667,36385866.66667,815393866.66667,1.35,1.35,22.10013,11.28507,20.74825,1.46087,6.91608,10.864,0.06231,0.03711,1.0,0.38269,6.25,0.25178,0.85661,4.42,2.257,54.64,0.04131,3.62843,43794800,93174000,2.12751,4355,2017993216,2184484608,21394.71871,1.659,0.08522,0.23648,0.08522,0.23648,0.08522,1.30337,7.56684,0.08522,1.47612,0.72,0.72,92980000.0,50621600.0,21.70352,39.86427,30.7839,1.11381,1.09645,1.10513,1.05125,USD,USD,1.0,1.0,0,0,0,0,54.64,19.08,65.33,47.12263,15.95279,186.37317,-16.36308,1.53773,13.22148,1.9391,1.94712,0.067,0.01675,0.46906,0.49728,2.61033,2.52946,1.95311,0.05187,0.49317,2.57989,2.2665,1026107466.66667,1144658133.33333,1085382800.0,None
ELVT,"Elevate Credit, Inc.",Financial Services,United States,26295.34419,551921600.0,20771333.33333,92471933.33333,9061266.66667,14916300.0,322196766.66667,551921600.0,20771333.33333,92471933.33333,9061266.66667,14916300.0,322196766.66667,0.863,0.863,3.94351,5.98413,4.19859,0.34237,8.39718,2.894,0.09735,0.03886,1.0,0.09812,1.0,0.09943,0.5212,0.63,0.956,3.78,0.25291,0.82603,35655000,40996000,1.1498,437,338970272,134419344,93812.35698,0.14313,-0.09625,0.14313,-0.09625,0.14313,-0.09625,0.14313,1.76565,-0.09625,0.95375,-8.14,81.4,281302133.33333,38402142.85714,1.205,8.82686,5.01593,3.85138,2.68192,3.26665,1.80739,USD,USD,1.0,1.0,0,0,0,0,3.78,1.35,4.9,3.73314,1.25528,180.0,-22.85714,1.36901,6.58336,1.27465,1.37843,3.11305,2.7733,4.76081,8.42385,11.07744,12.40668,1.33654,2.95317,6.60233,11.75206,6.5443,712348600.0,610769533.33333,661559066.66667,None
AOSL,Alpha and Omega Semiconductor L,Technology,United States,26700.40662,449959666.66667,-197933.33333,160967533.33333,13297000.0,6549533.33333,305463600.0,449959666.66667,-197933.33333,160967533.33333,13297000.0,6549533.33333,305463600.0,1.531,1.531,19.39373,9.18482,18.11761,1.2062,6.0392,10.144,0.06391,0.00101,2.25,0.97182,12.03125,0.58373,0.6047,3.03,1.435,28.83,0.04977,2.10244,26091200,38472000,1.47452,3978,921774912,726118080,9671.19155,-0.78898,0.02513,-0.78898,0.02513,-0.78898,0.02513,-0.78898,0.26102,0.02513,1.17564,0.74,0.74,44920800.0,34203733.33333,20.52,26.94954,23.73477,1.06686,1.14132,1.10409,1.05076,USD,USD,1.0,1.0,0,0,0,0,1.54155,9.88,43,30.76275,-6.28277,191.80162,-32.95349,1.14432,2.2454,2.47239,2.24915,0.23881,0.18516,2.89393,0.50428,1.7307,1.75117,2.37077,0.22199,1.70911,1.75094,2.06085,735572933.33333,854948200.0,795260566.66667,None
WTRE,Watford Holdings Ltd.,Financial Services,Bermuda,29470.44236,681219866.66667,47363400.0,229335266.66667,61955333.33333,54659366.66667,455277566.66667,681219866.66667,47363400.0,229335266.66667,61955333.33333,54659366.66667,455277566.66667,0.813,0.813,11.48026,14.01606,11.79724,1.00575,23.59448,5.796,0.09389,0.06682,1.0,0.80813,2.5,0.50816,0.67585,2.49,3.04,34.87,0.08718,0.7373,19924200,60512000,3.03711,11,562365056,695354624,5501090.90909,0.1535,0.01242,0.1535,0.01242,0.1535,0.01242,0.1535,1.81748,0.01242,1.11212,1,1,215572600.0,50397533.33333,2.6087,11.15858,6.88364,2.70982,3.07607,2.89295,1.70087,USD,USD,1.0,1.0,0,0,0,0,34.87,13.2,36.79,34.77029,0.28677,164.16667,-5.21881,1.83722,38.45615,1.41034,1.35381,0.77146,0.87337,0.85285,0.80146,1.04631,1.05489,1.39208,0.83241,0.83715,1.0606,1.22634,3481346600.0,3558121533.33333,3519734066.66667,None
ELMD,"Electromed, Inc.",Healthcare,United States,35269.50632,31162602.66667,3140310.0,8698924.46667,1002589.6,2071449.8,19930763.56667,31162602.66667,3140310.0,8698924.46667,1002589.6,2071449.8,19930763.56667,2.23,2.23,27.07317,23.125,26.57965,2.89386,26.57965,17.546,0.11172,0.56023,5.625,0.28943,2.5,0.42879,0.48473,0.48,0.41,10.49,0.03908,2.96474,8635040,3700516,0.42855,120,73875568,95848944,30837.63333,0.016,0.03129,0.2001,0.03129,0.2001,0.03129,0.06202,1.36012,0.03129,1.20644,2.79,2.79,3333773.4,806415.73333,22.15974,91.60978,56.88476,0.1331,0.1096,0.12135,0.34836,USD,USD,1.0,1.0,0,0,0,0,10.49,8.1,18.69,10.37285,1.12942,29.50617,-43.87373,0.45137,0.45237,9.20385,10.15185,0.0,0.0,0.0,0.0,7.86883,8.70647,9.68785,0.01,0.01,8.29765,8.99275,30759889.53333,34907633.53333,32833761.53333,None
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,United States,36076.59566,388092666.66667,16917000.0,98256533.33333,39084933.33333,28000966.66667,243174600.0,388092666.66667,16917000.0,98256533.33333,39084933.33333,28000966.66667,243174600.0,5.105,5.105,17.75758,11.0566,16.91995,4.76345,16.91995,10.511,0.3583,0.02401,1.0,1.75683,4.375,1.11971,1.08326,1.06,0.66,11.47,0.05754,30.05129,161935008,142756992,0.88157,232,2033861504,1897878400,615331.86207,10.936,0.01369,0.60547,0.01369,0.60547,0.01369,8.35337,42.81684,0.01369,1.11844,0.15,0.15,76738066.66667,61530400.0,26.50395,33.05458,29.77926,6.48447,14.59765,10.54106,3.2467,USD,USD,1.0,1.0,0,0,0,0,11.47,8.63,12.63,11.04022,3.89287,32.90846,-9.18448,1.42,8.19842,0.96869,1.15029,0.1471,0.26146,2.39719,3.47923,10.83063,18.96272,1.06949,0.21428,2.94821,14.90667,7.98808,490311333.33333,563992666.66667,527152000.0,None
PLAB,"Photronics, Inc.",Technology,United States,36921.37266,573426533.33333,32464800.0,151482933.33333,7864266.66667,20164533.33333,362454733.33333,573426533.33333,32464800.0,151482933.33333,7864266.66667,20164533.33333,362454733.33333,1.319,1.319,27.13702,14.58242,25.56769,1.39715,8.52256,5.216,0.05242,0.31742,5.625,0.12939,2.5,0.23584,0.92369,0.91,0.489,14.17,0.03451,1.01352,63384800,31556000,0.49785,1728,794337408,841116352,18261.57407,-0.22,0.04538,0.06229,0.04538,0.06229,0.04538,-0.14943,0.90057,0.04538,1.27688,1.57,1.57,118391933.33333,35589600.0,6.70939,22.31937,14.51438,0.27156,0.29942,0.28549,0.53431,USD,USD,1.0,1.0,0,0,0,0,14.17,8.64,14.56,12.37606,14.49525,64.00463,-2.67857,1.86824,42.52071,5.4002,5.01682,0.37593,2.63606,2.33406,2.00794,3.33334,3.38148,5.21851,1.51599,2.181,3.36741,4.29296,1148061866.66667,1208986400.0,1178524133.33333,None
HMTV,"Hemisphere Media Group, Inc.",Communication Services,United States,40148.97344,148376133.33333,-3906400.0,39811133.33333,20605866.66667,8349733.33333,94093633.33333,148376133.33333,-3906400.0,39811133.33333,20605866.66667,8349733.33333,94093633.33333,3.448,3.448,54.78742,27.80488,51.4146,2.92584,51.4146,9.568,0.26575,-0.02745,0.0,2.57047,4.8125,1.55085,0.68126,0.41,-0.031,11.6,-0.00267,1.97232,20407700,41551000,2.03605,314,539104704,457460320,132328.02548,0.43049,0.01754,0.43049,0.01754,0.43049,0.01754,0.43049,3.20246,0.01754,1.13769,1,1,45973266.66667,17483400.0,11.72648,30.83523,21.28086,1.15532,1.51255,1.33393,1.15496,USD,USD,1.0,1.0,0,0,0,0,11.6,7.64,14.44,11.73401,-1.1421,51.83246,-19.66759,1.16471,2.4963,1.869,1.69015,1.06228,0.45465,0.21887,0.31366,4.32673,2.66334,1.78957,0.76847,0.27627,3.50504,2.6473,499088533.33333,627852000.0,563470266.66667,None
ADUS,Addus HomeCare Corporation,Healthcare,United States,47699.9216,677541866.66667,27388733.33333,199930000.0,8672866.66667,18030800.0,438735933.33333,677541866.66667,27388733.33333,199930000.0,8672866.66667,18030800.0,438735933.33333,1.851,1.851,38.63636,20.54707,36.3752,1.6467,36.3752,21.717,0.04279,1.37942,34.80469,0.27102,6.25,0.88179,1.00424,3.93,2.09,84.16,0.02483,2.39992,15903400,33369000,2.09823,6027,1443322240,1284199552,5536.58537,0.027,0.09462,0.16021,0.09462,0.16021,0.09462,0.0603,1.35151,0.09462,1.52309,2.09,2.09,69502733.33333,4852600.0,20.76641,297.43277,159.09959,0.55043,0.61386,0.58214,0.76298,USD,USD,1.0,1.0,0,0,0,0,-0.14151,80.32,129.01,107.20812,-21.49848,4.78088,-34.76475,0.15773,0.15873,3.09975,2.74181,0.26013,0.33345,9.18512,32.46163,2.45701,2.41247,2.93078,0.30679,20.83337,2.44474,2.68776,710368466.66667,842848466.66667,776608466.66667,None
VEC,"Vectrus, Inc.",Industrials,United States,49016.04276,1357812800.0,37198733.33333,349304000.0,11144857.14286,24171795.2381,853558400.0,1357812800.0,37198733.33333,351737066.66667,12446800.0,24822766.66667,854774933.33333,0.532,0.532,16.31529,10.85381,15.6326,0.42932,15.6326,13.31,0.02648,0.15602,5.625,0.07863,2.5,0.1254,0.93253,4.72,3.14,54.35,0.05777,1.95296,11694800,36951000,3.15961,9200,742731648,599124608,4016.41304,0.577,0.02359,-0.0141,0.02359,-0.0141,0.02359,0.42922,3.19612,0.02359,1.16793,1,1,49226533.33333,19471933.33333,15.08803,38.1437,26.61587,1.65632,1.61465,1.63549,1.27886,USD,USD,1.0,1.0,0,0,0,0,54.35,36.83,60.32,52.77066,2.99284,47.56992,-9.89721,1.4917,11.01759,1.60789,1.62911,1.05331,1.45964,0.05936,0.08477,1.38926,1.40139,1.6285,1.26648,0.08206,1.40533,1.51691,729072066.66667,764890666.66667,746981366.66667,None
LITE,Lumentum Holdings Inc.,Technology,United States,50790.1872,1545800000.0,88806666.66667,451933333.33333,64546666.66667,76676666.66667,998866666.66667,1545800000.0,88806666.66667,451933333.33333,64546666.66667,76676666.66667,998866666.66667,3.439,3.439,32.84893,11.58032,30.19035,3.55885,10.06345,11.692,0.1111,0.12722,2.25,0.13774,1.0,0.14093,0.96934,6.91,2.436,81.14,0.03002,3.15188,75700000,189100000,2.49802,5473,5852903936,6057513984,34551.43431,0.695,0.06785,0.42857,0.06785,0.42857,0.06785,0.62839,4.19196,0.06785,1.38923,1.93,1.93,406320000.0,122933333.33333,14.40467,47.61039,31.00753,0.82621,0.83646,0.83134,0.91178,USD,USD,1.0,1.0,0,0,0,0,81.14,65.67,112.08,89.30029,-9.13803,23.55718,-27.60528,0.66667,0.66767,2.25964,2.19755,1.50741,0.14219,2.05067,1.1358,6.11126,5.25878,2.23859,0.8348,1.60323,5.69502,3.96681,2773540000.0,3409940000.0,3091740000.0,None
TITN,Titan Machinery Inc.,Industrials,United States,52831.588,1348405066.66667,15198333.33333,390269466.66667,4064400.0,9631366.66667,869337266.66667,1348405066.66667,15198333.33333,390269466.66667,4064400.0,9631366.66667,869337266.66667,0.562,0.562,34.84884,17.73373,32.70945,0.47827,32.70945,12.339,0.01371,0.15397,13.92188,0.02894,2.5,0.10821,0.77097,1.69,0.86,30.71,0.028,1.78659,22520500,19031000,0.84505,2249,793256320,674939392,8461.9831,0.162,0.03118,0.25491,0.03118,0.25491,0.03118,0.18523,1.97614,0.03118,1.2059,0.58,0.58,105120666.66667,74672266.66667,7.54615,10.62317,9.08466,1.39811,1.36796,1.38303,1.17602,USD,USD,1.0,1.0,0,0,0,0,30.71,9.8,35.24,24.74146,24.12364,213.36735,-12.85471,1.64387,19.73338,1.73823,1.74618,0.0,0.0,0.65753,0.66719,1.69219,1.74177,1.75221,0.01,0.67236,1.72698,1.73959,851524533.33333,866368333.33333,858946433.33333,None
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,United States,52929.32982,3183426800.0,254227800.0,829738000.0,82717600.0,168472700.0,2006582400.0,3183426800.0,254227800.0,829738000.0,82717600.0,168472700.0,2006582400.0,1.065,1.065,8.49547,5.99167,8.18249,0.75477,8.18249,7.573,0.09489,0.19888,2.5,0.24702,2.5,0.22153,1.0275,3.6,2.539,21.81,0.11641,1.14436,118424000,321126016,2.71166,1163,3603878144,2554405632,276118.6724,1.221,0.01853,0.07588,0.01853,0.07588,0.01853,0.93472,5.72361,0.01853,1.14267,-11.92,119.2,446055333.33333,122671066.66667,8.07944,29.37839,18.72891,0.81464,0.81696,0.8158,0.90322,USD,USD,1.0,1.0,0,0,0,0,21.81,12.83,26.35,20.68109,5.45863,69.99221,-17.2296,1.3284,5.49513,2.23283,2.22436,0.2587,0.27049,0.42437,0.33007,14.92957,13.5165,2.23859,0.2746,0.38722,14.23303,8.23581,3945625800.0,4048305200.0,3996965500.0,None
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,United States,54993.86841,9717254800.0,653110000.0,2607920266.66667,216621133.33333,434865566.66667,6162587533.33333,9717254800.0,653110000.0,2607920266.66667,216621133.33333,434865566.66667,6162587533.33333,1.712,1.712,3.62078,12.44215,4.72345,1.26753,4.72345,11.028,0.0646,0.16756,2.5,0.20357,2.5,0.18343,0.79038,14.52,49.89534,183.88,0.27135,1.48289,69708000,641888000,9.20824,42000,17011709952,12593447936,15283.04762,1.143,-0.00882,-0.13317,-0.00882,-0.13317,-0.00882,0.82396,5.16979,-0.00882,1.04118,3.79,3.79,1559335933.33333,364915933.33333,10.90959,46.61816,28.76387,0.68308,0.68211,0.68259,0.82619,USD,USD,1.0,1.0,0,0,0,0,183.88,67.79,231.8,177.42679,3.63711,171.24945,-20.67299,1.41565,8.04872,2.46913,2.46723,0.70786,0.64063,0.52977,0.54504,1.92816,2.04706,2.47818,0.68424,0.5474,1.99761,2.2379,13764121800.0,14171294666.66667,13967708233.33333,None
SANM,Sanmina Corporation,Technology,United States,56554.04798,7313818333.33333,108768733.33333,1734867933.33333,47764800.0,78266766.66667,4524343133.33333,7313818333.33333,108768733.33333,1734867933.33333,47764800.0,78266766.66667,4524343133.33333,0.371,0.371,13.88176,9.91857,13.38637,0.36235,4.46212,6.155,0.02742,0.01484,1.0,0.06883,2.5,0.05929,0.97983,3.93,2.808,40.16,0.06992,1.46585,64926600,191544000,2.95016,30000,2593362176,2530838784,6384.8,8.635,-0.0245,0.1392,-0.0245,0.1392,-0.0245,6.51105,33.60524,-0.0245,1.0255,-7.05,70.5,300007266.66667,74633400.0,8.64433,34.74801,21.69617,1.394,1.24861,1.32131,1.14948,USD,USD,1.0,1.0,0,0,0,0,40.16,23.75,43.36,37.82752,6.16609,69.09474,-7.38007,1.67364,21.97687,1.72436,1.8081,0.0,0.0,1.63651,1.38635,1.72567,1.94099,1.77623,0.01,1.52143,1.84333,1.80978,3854728600.0,3820051933.33333,3837390266.66667,None
TNET,"TriNet Group, Inc.",Industrials,United States,62962.90694,3865133333.33333,239066666.66667,1042000000.0,72533333.33333,155800000.0,2453566666.66667,3865133333.33333,239066666.66667,1042000000.0,72533333.33333,155800000.0,2453566666.66667,1.283,1.283,16.84374,15.71205,16.70228,1.14617,16.70228,12.182,0.0697,2.14235,34.80469,0.17428,2.5,1.29395,0.94601,4.48,4.179,71.92,0.05811,7.10149,65881600,282000000,4.28041,2600,5189650432,4637405696,108461.53846,0.11,0.0314,0.09039,0.0314,0.09039,0.0314,0.1051,1.57548,0.0314,1.20701,1.09,1.09,443333333.33333,85066666.66667,11.70598,61.00686,36.35642,4.92137,3.71097,4.31617,2.07754,USD,USD,1.0,1.0,0,0,0,0,71.92,55.77,87.6,79.55438,-9.59643,28.95822,-17.89954,1.01477,1.09193,1.21865,1.2701,17.45876,8.08399,1.54519,1.64428,1.14927,1.25376,1.25437,12.78138,1.60474,1.21152,1.23294,2853266666.66667,2983200000.0,2918233333.33333,None
