"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,skip_reason
BERY,"Berry Global Group, Inc.",Consumer Cyclical,United States,210290.07065,10134466666.66667,494666666.66667,3228666666.66667,169933333.33333,332300000.0,6681566666.66667,10134466666.66667,494666666.66667,3228666666.66667,169933333.33333,332300000.0,6681566666.66667,1.533,1.533,12.34857,10,12.055,0.68623,12.055,8.315,0.0561,0.27673,5.625,0.32949,6.25,0.28536,0.98202,6.32,5.118,64.39,0.07948,3.21973,134900000,697000000,5.16679,47000,19041882112,8525680128,14829.78723,0.437,0.10318,0.08943,0.10318,0.08943,0.10318,0.35011,2.80053,0.10318,1.56591,0.85,0.85,1335133333.33333,359466666.66667,14.26216,52.97259,33.61738,7.37921,6.01411,6.69666,2.58779,USD,USD,1.0,1.0,0,0,0,0,0.46195,40.08,70.9,59.80413,7.66815,60.65369,-9.18195,1.57755,15.41324,1.13934,1.16828,0.35016,0.1868,0.08255,0.06723,1.788,1.7461,1.16381,0.27848,0.08489,1.77705,1.47043,15081466666.66667,17129400000.0,16105433333.33333,None
DISCA,"Discovery, Inc. - Series A",Communication Services,United States,213352.91867,10528200000.0,1258600000.0,2769533333.33333,205000000.0,731800000.0,6648866666.66667,10528200000.0,1258600000.0,2769533333.33333,205000000.0,731800000.0,6648866666.66667,3.205,3.205,26.03402,8.89297,23.89139,1.33217,23.89139,9.095,0.09109,0.11467,1.0,0.18628,2.5,0.16222,1.2533,3.27,1.117,29.41,0.03798,1.76242,168748992,878000000,5.20299,9800,34552246272,14360838144,89591.83673,-0.629,0.02556,0.15339,0.02556,0.15339,0.02556,-0.4334,0.6166,0.02556,1.1778,1.23,1.23,2819266666.66667,471666666.66667,12.25576,73.25565,42.7557,2.29697,2.01786,2.15742,1.46881,USD,USD,1.0,1.0,0,0,0,0,0.3315,19.07,78.14,40.71297,-27.76258,54.22129,-62.36243,0.35009,0.35109,1.53361,1.58272,0.60235,0.86602,0.23521,0.35599,1.98743,1.91303,1.56817,0.74418,0.3056,1.96023,1.7642,33019400000.0,33687533333.33333,33353466666.66666,None
LKQ,LKQ Corporation,Consumer Cyclical,United States,225260.67012,11769688866.66667,584426933.33333,3060235400.0,223807333.33333,404117133.33333,7414962133.33333,11769688866.66667,584426933.33333,3060235400.0,223807333.33333,404117133.33333,7414962133.33333,1.55,1.55,18.78058,13.93453,18.17483,1.19904,18.17483,12.435,0.06435,0.12466,2.5,0.18137,2.5,0.15845,1.00101,3.36,2.493,47.28,0.05273,2.42302,302160000,758380032,2.50986,44000,18290958336,14147131392,17235.90982,0.832,0.00075,0.05661,0.00075,0.05661,0.00075,0.63815,4.24077,0.00075,1.05374,0.43,0.43,1183164666.66667,438578600.0,15.45935,41.70509,28.58222,1.30354,1.18913,1.24634,1.11639,USD,USD,1.0,1.0,0,0,0,0,0.78976,24.35,51.68,42.17101,12.11493,94.16838,-8.51393,1.67801,22.32372,1.78402,1.84857,0.25969,0.27341,0.23994,0.24919,2.20504,1.94023,1.8263,0.27655,0.25457,2.08264,1.95447,12143850933.33333,12474900733.33333,12309375833.33333,None
CACI,"CACI International, Inc.",Technology,United States,232886.8149,5266402466.66667,293351266.66667,1513652066.66667,111312200.0,202331733.33333,3390027266.66667,5266402466.66667,293351266.66667,1513652066.66667,111312200.0,202331733.33333,3390027266.66667,1.406,1.406,15.97232,15.33098,15.89215,1.02775,5.29738,12.236,0.06931,0.31316,5.625,0.32123,4.375,0.29293,0.93,17.01,16.327,263.83,0.06188,2.43777,23550700,414196992,17.58746,23000,8399962624,6141551616,18008.56487,0.494,0.05666,0.07871,0.05666,0.07871,0.05666,0.39018,3.00089,0.05666,1.33331,1.02,1.02,486333200.0,152137333.33333,17.27203,55.21303,36.24253,1.08346,1.23002,1.15674,1.07552,USD,USD,1.0,1.0,0,0,0,0,0.10739,190.16,266.96,247.66304,6.5278,38.74106,-1.17246,1.91849,49.86051,1.92776,1.82642,0.0141,0.02895,0.34141,0.37197,1.49234,1.34671,1.88709,0.03153,0.36669,1.42952,1.65831,5111109466.66667,5907497866.66667,5509303666.66667,None
MOH,Molina Healthcare Inc,Healthcare,United States,317256.92681,17872866666.66667,615600000.0,5607600000.0,173733333.33333,394666666.66667,11740233333.33333,17872866666.66667,615600000.0,5607600000.0,173733333.33333,394666666.66667,11740233333.33333,0.5,0.5,19.66021,14.63286,19.03179,0.68652,19.03179,9.3,0.03548,0.035,1.0,0.19004,6.25,0.13373,0.97466,16.37,12.184,249.78,0.04878,6.46235,58400000,723000000,12.38014,10500,10193055744,13989135360,68857.14286,0.281,0.01361,0.12286,0.01361,0.12286,0.01361,0.24146,2.25732,0.01361,1.11803,1.01,1.01,1133600000.0,669133333.33333,8.99176,15.23322,12.11249,3.35039,3.40545,3.37792,1.83791,USD,USD,1.0,1.0,0,0,0,0,0.33189,151.4,273.01,231.63776,7.83216,64.98018,-8.50885,1.61796,17.93929,1.31098,1.29769,0.20237,0.06624,4.55311,3.29757,1.62581,1.64151,1.31434,0.14431,3.93534,1.64366,1.479,8412200000.0,9424400000.0,8918300000.0,None
ST,Sensata Technologies Holding pl,Technology,United States,335073.96083,3234475666.66667,270099400.0,887954600.0,68496600.0,169298000.0,2061215133.33333,3234475666.66667,270099400.0,887954600.0,68496600.0,169298000.0,2061215133.33333,3.549,3.549,42.42857,13.89902,38.86238,2.77617,12.95413,16.157,0.06521,0.20382,2.5,0.18564,2.5,0.18883,1.02402,4.06,1.33,57.14,0.02328,3.19301,158110000,209588000,1.32558,19000,11404775424,8922147840,11030.94737,5.373,-0.03404,-0.22685,-0.03404,-0.22685,-0.03404,3.97304,20.91519,-0.03404,1.01596,0.63,0.63,583681333.33333,147979733.33333,19.53939,77.06985,48.30462,1.79069,1.87252,1.83161,1.35337,USD,USD,1.0,1.0,0,0,0,0,0.51368,34.42,64.8,56.81659,0.56921,66.00813,-11.82099,1.49572,11.19704,1.5613,1.53421,0.3698,0.42768,0.31165,0.41969,2.48396,3.41476,1.55775,0.40874,0.37567,2.95936,2.25856,7355239400.0,7809481133.33333,7582360266.66667,None
CACC,Credit Acceptance Corporation,Financial Services,United States,437354.82518,1015593333.33333,507373333.33333,357580000.0,190840000.0,349106666.66667,686586666.66667,1015593333.33333,507373333.33333,357580000.0,190840000.0,349106666.66667,686586666.66667,9.073,9.073,10.33059,12.15226,10.5583,5.12069,21.1166,34.40408,0.53399,1.23897,2.5,1.3268,2.5,1.19844,0.75183,34.02,40.019,442.01,0.09054,2.96577,16396800,706899968,43.11207,2033,12010692608,6778765312,347712.72405,-0.09146,-0.04551,-0.09146,-0.04551,-0.09146,-0.04551,-0.09146,0.95854,-0.04551,1.00449,0.5,0.5,873640000.0,282586666.66667,13.74787,42.50269,28.12528,2.20929,2.26734,2.23832,1.4961,USD,USD,1.0,1.0,0,0,0,0,-0.03174,266.74,539,374.9082,17.89819,65.70818,-17.99443,1.28752,4.55536,1.45289,1.44151,6.96779,8.62071,0.29517,0.24758,36.29709,36.81047,1.4572,7.80425,0.28137,36.56378,19.01049,7137680000.0,7586120000.0,7361900000.0,None
LBTYK,Liberty Global plc,Communication Services,United Kingdom,479809.34562,11813266666.66667,2115606666.66667,3417460000.0,292720000.0,1204163333.33333,7615363333.33333,11813266666.66667,2115606666.66667,3417460000.0,292720000.0,1204163333.33333,7615363333.33333,2.296,2.296,12.63216,7.24731,11.95905,1.19589,11.95905,6.113,-0.09374,0.18539,1.0,0.16295,2.5,0.1491,0.85085,3.72,-2.027,27.61,-0.07342,1.11102,371439008,-1192400000,-3.21022,23000,29208819712,15211182080,-51843.47826,0.459,0.00978,-0.1767,0.00978,-0.1767,0.00978,0.30008,2.55038,0.00978,1.09891,1,1,4630813333.33333,1059100000.0,6.30749,27.57891,16.9432,4.38758,3.16349,3.77553,1.94307,USD,USD,1.0,1.0,0,0,0,0,0.18871,18.36,28.7,25.5263,8.16294,50.38126,-3.79791,1.78917,32.80251,1.27267,1.30946,0.66066,0.9996,1.90669,1.07594,0.9874,1.19512,1.30106,0.84013,1.50131,1.10126,1.20116,55522053333.33334,56374466666.66666,55948260000.0,None
AMCX,AMC Networks Inc.,Communication Services,United States,592391.47307,2900698733.33333,320364400.0,707289933.33333,80883533.33333,200623966.66667,1803994333.33333,2900698733.33333,320364400.0,707289933.33333,80883533.33333,200623966.66667,1803994333.33333,1.82,1.82,11.51424,7.87692,11.05958,0.93558,11.05958,6.103,0.09318,0.2746,2.5,0.49688,4.375,0.3857,1.06547,7.8,5.336,61.62,0.0866,3.85131,30731300,258332992,8.40618,2002,5045704704,2593732608,129037.45854,0.267,-0.01557,-0.15602,-0.01557,-0.15602,-0.01557,0.16124,1.85622,-0.01557,1.03443,-0.55,5.5,634913533.33333,129596933.33333,7.94707,38.93383,23.44045,9.79654,6.41305,8.1048,2.84689,USD,USD,1.0,1.0,0,0,0,0,1.28147,20.16,83.63,50.82014,21.25113,205.65476,-26.31831,1.30644,4.97216,1.20138,1.23644,0.47708,0.03626,0.74296,0.76879,2.44547,2.44153,1.22891,0.26667,0.76588,2.4535,1.8412,5329837266.66667,5268641200.0,5299239233.33333,None
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,United States,603438.95667,5957913066.66667,224908533.33333,1587259733.33333,75030400.0,149969466.66667,3772586400.0,5957913066.66667,224908533.33333,1587259733.33333,75030400.0,149969466.66667,3772586400.0,0.7,0.7,11.72692,13.00472,11.88665,0.50908,11.88665,8.834,0.04356,0.20871,5.625,0.11828,2.5,0.16928,1.0479,2.12,2.351,27.89,0.0843,3.37042,118132000,278688000,2.35912,33000,4480634880,3256899328,8445.09091,-0.095,0.05849,0.17197,0.05849,0.17197,0.05849,-0.02826,1.02174,0.05849,1.34245,1.07,1.07,418096333.33333,88579733.33333,10.71675,50.58307,30.64991,2.48733,2.17196,2.32965,1.52632,USD,USD,1.0,1.0,0,0,0,0,0.17972,18.21,29.35,23.90884,16.65141,53.15761,-4.97445,1.73788,27.54996,1.43555,1.46616,0.11457,0.14875,0.12813,0.15314,0.95924,1.06429,1.46086,0.14166,0.15063,1.02176,1.24131,2551733000.0,2861810333.33333,2706771666.66667,None
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Ireland,776659.97007,2197074466.66667,358962666.66667,619128533.33333,127972066.66667,243467366.66667,1408101500.0,2197074466.66667,358962666.66667,619128533.33333,127972066.66667,243467366.66667,1408101500.0,4.156,4.156,19.53714,9.50054,18.28256,4.4367,18.28256,9.529,0.21272,0.95637,5.625,0.51725,2.5,0.73467,0.92502,18.66,9.074,177.75,0.05105,2.65489,60975100,518280992,8.49988,1940,10126270464,10809665536,267155.15052,-0.19731,0.05566,-0.19731,0.05566,-0.19731,0.05566,-0.19731,0.85269,0.05566,1.32829,0.38,0.38,839578866.66667,248223800.0,12.06113,40.79492,26.42803,0.80477,0.80223,0.8035,0.89638,USD,USD,1.0,1.0,0,0,0,0,0.57121,103.46,189,165.675,7.28837,71.80553,-5.95238,1.73697,27.46292,2.24566,2.24997,2.89205,2.25159,0.88891,1.23128,4.20513,4.30907,2.25782,2.58182,1.07009,4.2671,3.26246,5998230000.0,6589718733.33333,6293974366.66667,None
AKAM,"Akamai Technologies, Inc.",Technology,United States,879433.57665,3005176200.0,479205600.0,833814466.66667,145213400.0,312209500.0,1919495333.33333,3005176200.0,479205600.0,833814466.66667,145213400.0,312209500.0,1919495333.33333,6.27,6.27,32.20849,18.94711,30.55081,5.70226,10.1836,19.295,0.17995,5.48427,34.80469,0.43629,2.5,3.29423,0.92581,6.05,3.559,116.78,0.03048,4.3304,162992000,589603008,3.61737,8300,20545470464,18683772928,71036.50699,0.264,0.04388,0.13046,0.04388,0.13046,0.04388,0.23062,2.20308,0.04388,1.26941,1.48,1.48,1118056866.66667,284356866.66667,18.37605,72.25242,45.31423,0.80516,0.81917,0.81216,0.9012,USD,USD,1.0,1.0,0,0,0,0,0.12836,92.64,124.91,106.545,9.60627,26.05786,-6.50869,1.49613,11.21527,2.29846,2.22102,0.73573,0.45389,1.65314,1.91836,2.69137,2.93006,2.26974,0.60481,1.79575,2.82072,2.54523,7047536000.0,7723564266.66667,7385550133.33333,None
IPGP,IPG Photonics Corporation,Technology,United States,1002309.36382,1279516866.66667,210212000.0,320591200.0,43332200.0,126772100.0,800054033.33333,1279516866.66667,210212000.0,320591200.0,43332200.0,126772100.0,800054033.33333,7.343,7.343,68.49831,30.31893,63.72589,9.08803,21.24196,27.041,0.1329,0.40197,2.5,0.84323,6.25,0.62568,0.64961,6.71,2.97,209.09,0.0142,4.19205,53638500,159572000,2.97495,6060,8817102848,10912216064,26332.0132,-0.13346,-0.03829,-0.13346,-0.03829,-0.13346,-0.03829,-0.13346,0.91654,-0.03829,1.01171,0.92,0.92,317917400.0,77687933.33333,27.73394,113.49385,70.6139,0.14031,0.13199,0.13615,0.36899,USD,USD,1.0,1.0,0,0,0,0,209.09,149.51,262.55,218.79533,-4.4358,39.85018,-20.36184,1.05414,1.37211,8.19327,8.58044,0.49888,0.6325,0.73622,0.88458,9.54192,9.99967,8.39686,0.57569,0.8204,9.78079,9.08882,2794899933.33333,2857528933.33333,2826214433.33333,None
MRCY,Mercury Systems Inc,Industrials,United States,1060380.20297,692454133.33333,65295800.0,235078600.0,15642933.33333,40469366.66667,463766366.66667,692454133.33333,65295800.0,235078600.0,15642933.33333,40469366.66667,463766366.66667,4.332,4.332,51.51655,25.63985,48.28196,4.2203,48.28196,24.137,0.08011,1.41611,15.46875,0.16779,2.5,0.87859,0.95726,2.61,1.299,67.51,0.01924,2.53889,56161200,71343000,1.27033,2359,3857356800,3758307328,30242.89953,-0.337,0.10947,0.22192,0.10947,0.22192,0.10947,-0.19727,0.85273,0.10947,1.59734,3.09,3.09,97155200.0,23721333.33333,39.70304,162.6113,101.15717,0.17331,0.29558,0.23444,0.4842,USD,USD,1.0,1.0,0,0,0,0,-0.14534,52.4,88.96,72.61877,-7.03505,28.83588,-24.11196,0.82659,0.82759,7.74676,4.63539,0.09889,0.433,0.19163,0.0987,5.11469,3.81985,6.20108,0.27594,0.15517,4.47727,5.33917,1433224866.66667,1862687733.33333,1647956300.0,None
UTHR,United Therapeutics Corporation,Healthcare,United States,1163012.93651,1509500000.0,353113333.33333,378660000.0,121806666.66667,237460000.0,944080000.0,1509500000.0,353113333.33333,378660000.0,121806666.66667,237460000.0,944080000.0,5.183,5.183,15.46707,12.28424,15.06922,5.3904,15.06922,11.995,0.34706,0.23028,1.0,2.01389,6.25,1.29285,0.99799,14.53,11.54,182.41,0.06326,2.33981,44795700,514800000,11.49217,950,7687626752,7995584512,541894.73684,0.878,-0.01405,0.31001,-0.01405,0.31001,-0.01405,0.736,4.73002,-0.01405,1.03595,-1.74,17.4,483346666.66667,170386666.66667,15.905,45.11871,30.51185,0.35422,0.35612,0.35517,0.59596,USD,USD,1.0,1.0,0,0,0,0,182.41,98.37,212.62,172.58044,5.69564,85.43255,-14.20845,1.47116,10.13816,3.92622,3.80944,5.3022,3.26749,4.3697,4.24723,5.71831,7.08367,3.87783,4.29484,4.31847,6.41099,5.14441,4150333333.33333,4468633333.33333,4309483333.33333,None
ICUI,"ICU Medical, Inc.",Healthcare,United States,1184044.59354,1288370466.66667,81688666.66667,317779000.0,24219733.33333,52954200.0,803074733.33333,1288370466.66667,81688666.66667,317779000.0,24219733.33333,52954200.0,803074733.33333,3.08,3.08,50.53234,25.77919,47.43819,3.41515,47.43819,18.259,0.07439,0.16003,2.5,0.1904,2.5,0.17515,0.9741,7.88,4.02,205.37,0.01957,2.84753,21190300,93767000,4.425,7900,3882575360,4304597504,11869.24051,0.41,-0.00756,0.05748,-0.00756,0.05748,-0.00756,0.32187,2.65935,-0.00756,1.04244,1.84,1.84,177636066.66667,60323800.0,21.85691,64.36225,43.10958,0.2044,0.17872,0.19156,0.43767,USD,USD,1.0,1.0,0,0,0,0,205.37,170.57,227.07,207.54504,-1.04798,20.40218,-9.55652,1.23186,3.49434,6.02129,6.75884,1.00401,1.25793,2.71519,3.37139,4.22883,4.84825,6.40007,1.14097,3.05329,4.54854,5.4743,1703119266.66667,1766315866.66667,1734717566.66667,None
SWI,SolarWinds Corporation,Technology,United States,1205330.78301,951881533.33333,70291333.33333,258958066.66667,34094733.33333,52193033.33333,605419800.0,951881533.33333,70291333.33333,258958066.66667,34094733.33333,52193033.33333,605419800.0,6.848,6.848,35.58578,16.35577,33.18203,5.22613,11.06068,34.051,0.14662,0.14454,2.25,0.1284,1.0,0.15342,0.98323,1.04,0.478,17.25,0.02771,1.81847,316208000,149936000,0.47417,3342,7047752704,5378698240,44864.1532,0.72287,0.05109,0.72287,0.05109,0.72287,0.05109,0.72287,4.66435,0.05109,1.30547,2.17,2.17,336890466.66667,62621933.33333,20.92001,112.54448,66.73224,0.32421,0.91112,0.61766,0.78592,USD,USD,1.0,1.0,0,0,0,0,-0.10285,13.98,24.34,17.09746,0.89216,23.39056,-29.12901,0.63127,0.63227,1.98749,2.09868,0.00962,0.01099,0.51235,0.79139,1.01854,1.1206,2.05309,0.0203,0.66187,1.07957,1.56633,5509546266.66667,5589815666.66667,5549680966.66667,None
HSIC,"Henry Schein, Inc.",Healthcare,United States,1224030.62246,9907665600.0,499156600.0,2895151933.33333,144740333.33333,321948466.66667,6401408766.66667,9907665600.0,499156600.0,2895151933.33333,144740333.33333,321948466.66667,6401408766.66667,1.21,1.21,24.44444,17.20642,23.53969,0.99433,23.53969,16.29,0.04141,0.2839,5.625,0.13339,2.75,0.21626,0.98293,4.36,3.069,76.69,0.04002,3.15674,140696000,438262016,3.11496,20000,12841870336,10555013120,21913.1008,0.274,0.01633,-0.09481,0.01633,-0.09481,0.01633,0.1818,1.95899,0.01633,1.13163,1.08,1.08,621503666.66667,154263933.33333,20.66258,83.2461,51.95434,1.14782,1.038,1.09291,1.04543,USD,USD,1.0,1.0,0,0,0,0,0.26084,54.25,83.45,70.76566,8.37178,41.36406,-8.10066,1.53699,13.18317,2.15616,2.26735,1.35798,0.33949,0.6617,0.35335,1.57702,1.63658,2.22176,0.85874,0.51753,1.6168,1.91928,7709980600.0,7751160200.0,7730570400.0,None
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,United States,1263231.28668,838908400.0,220403866.66667,246920000.0,107520000.0,163961933.33333,542914200.0,838908400.0,220403866.66667,246920000.0,107520000.0,163961933.33333,542914200.0,8.503,8.503,24.565,25.13,24.63563,9.09103,24.63563,28.759,0.38454,2.33405,13.92188,0.43443,1.0,1.5228,1.02821,4,4.092,98.42,0.04158,7.87898,94546000,402000000,4.2519,865,8889289728,9503763456,464739.88439,-0.142,0.2255,0.6973,0.2255,0.6973,0.2255,0.06783,1.38913,0.2255,2.17749,1.46,1.46,168297933.33333,75860000.0,52.81877,117.1802,84.99948,0.79022,0.59821,0.69422,0.8332,USD,USD,1.0,1.0,0,0,0,0,-0.21105,86.02,136.26,99.60297,-1.18769,14.41525,-27.77044,0.49363,0.49463,2.42172,2.73149,1.14175,4.29836,17.9978,17.446,5.09264,4.88557,2.5866,2.73005,17.7319,4.9991,3.79285,1460366200.0,1748720000.0,1604543100.0,None
CIEN,Ciena Corporation,Technology,United States,1688321.91205,3435735933.33333,298442466.66667,822240533.33333,87911800.0,193177133.33333,2128988233.33333,3435735933.33333,298442466.66667,822240533.33333,87911800.0,193177133.33333,2128988233.33333,2.472,2.472,24.00599,17.43789,23.18497,2.55875,7.72832,13.121,0.1077,0.08865,1.0,0.26405,2.5,0.20432,0.96308,3.22,2.339,56.82,0.04117,3.23073,154767008,365772992,2.36338,7077,8395020800,8690167808,51684.7523,0.125,0.02435,0.24312,0.02435,0.24312,0.02435,0.15453,1.82265,0.02435,1.17177,1.99,1.99,419679733.33333,154704466.66667,20.0034,54.26489,37.13414,0.74928,0.63404,0.69166,0.83166,USD,USD,1.0,1.0,0,0,0,0,0.03693,38.03,61.52,53.50834,6.18906,49.40836,-7.63979,1.59983,16.76651,2.35682,2.57832,0.46119,0.45206,8.3658,8.10199,3.00707,3.61065,2.47757,0.46662,8.24389,3.31886,2.89821,4032365133.33333,4284580933.33333,4158473033.33333,None
FISV,"Fiserv, Inc.",Technology,United States,1719159.73305,11793733333.33333,990400000.0,3760333333.33333,277466666.66667,633933333.33333,7777033333.33333,11793733333.33333,990400000.0,3760333333.33333,277466666.66667,633933333.33333,7777033333.33333,6.302,6.302,84.29467,16.75389,75.85207,4.79713,25.28402,18.635,0.05863,0.55992,5.625,0.88298,12.03125,0.68291,0.91388,6.42,1.276,109.05,0.0117,2.2511,661769024,870000000,1.31466,44000,93511450624,71179878400,19772.72727,-0.224,0.18592,-0.02378,0.18592,-0.02378,0.18592,-0.17395,0.87605,0.18592,1.97959,1.27,1.27,3305333333.33333,1031666666.66667,28.29108,90.64115,59.46611,1.7323,1.30318,1.51774,1.23197,USD,USD,1.0,1.0,0,0,0,0,0.0619,92.15,127.34,115.75623,-5.79341,18.33966,-14.36312,0.9605,0.9615,1.70646,1.79287,0.80842,0.89521,0.41332,0.39185,1.05768,1.0384,1.75966,0.86182,0.41259,1.05804,1.40885,62661400000.0,74602200000.0,68631800000.0,None
HAE,Haemonetics Corporation,Healthcare,United States,2310043.15817,917113400.0,73164400.0,225084333.33333,9728600.0,41446500.0,571098866.66667,917113400.0,73164400.0,225084333.33333,9728600.0,41446500.0,571098866.66667,4.121,4.121,40.48387,20.37338,37.97006,3.67313,37.97006,18.184,0.0913,1.2418,15.46875,0.04341,1.0,0.75189,0.9207,3.08,1.55,62.53,0.02479,4.36279,50953400,79469000,1.55964,2708,3587296768,3197325824,29346.01182,0.07091,-0.02837,0.07091,-0.02837,0.07091,-0.02837,0.07091,1.40455,-0.02837,1.02163,4.21,4.21,136148000.0,23177466.66667,26.34851,154.77519,90.56185,1.26624,1.25544,1.26084,1.12287,USD,USD,1.0,1.0,0,0,0,0,-0.26142,49.26,142.11,101.88551,-38.62719,26.93869,-55.99887,0.28584,0.28684,1.83899,1.84668,0.01677,0.01133,0.2869,0.4464,2.46103,2.79959,1.85284,0.02405,0.37665,2.64031,2.24657,1560979800.0,1606745133.33333,1583862466.66667,None
THS,"Treehouse Foods, Inc.",Consumer Defensive,United States,2313575.40722,4398760000.0,-116126666.66667,1086700000.0,11486666.66667,-52320000.0,2742730000.0,4398760000.0,-116126666.66667,1086700000.0,11486666.66667,-52320000.0,2742730000.0,1.11,1.11,56.66667,14.7873,51.43175,0.6059,51.43175,9.67,0.01076,-0.02646,0.0,0.01,1.0,0.01522,1.0793,3.15,0.822,47.29,0.01738,1.40403,56220700,82400000,1.46565,10900,4798487552,2618760192,7559.63303,0.46157,-0.00961,0.46157,-0.00961,0.46157,-0.00961,0.46157,3.35787,-0.00961,1.04039,2.77,2.77,405466666.66667,77726666.66667,11.83448,61.73541,36.78494,1.83501,1.84211,1.83856,1.35593,USD,USD,1.0,1.0,0,0,0,0,-0.02122,35.15,55.5,47.54717,-0.54088,34.5377,-14.79279,1.19312,2.88473,1.54822,1.54415,2.36034,9.22331,0.12207,0.1185,1.60112,1.35124,1.55618,5.80183,0.13029,1.48618,1.52118,5432073333.33333,5273106666.66667,5352590000.0,None
EXEL,"Exelixis, Inc.",Healthcare,United States,2521808.16383,928768866.66667,247510866.66667,255377133.33333,18746533.33333,133128700.0,592073000.0,928768866.66667,247510866.66667,255377133.33333,18746533.33333,133128700.0,592073000.0,6.353,6.353,64.02857,22.63636,58.85454,7.10507,58.85454,51.468,0.11319,1.5711,5.625,0.06771,1.0,0.94979,0.83223,0.99,0.35,22.13,0.01582,3.71642,313097984,111781000,0.35702,773,6274049024,7016525824,144606.72704,-0.587,0.06754,-0.28988,0.06754,-0.28988,0.06754,-0.51272,0.53728,0.06754,1.3877,0.88,0.88,318448733.33333,39834933.33333,19.70191,157.50118,88.60155,0.20548,0.13402,0.16975,0.41201,USD,USD,1.0,1.0,0,0,0,0,22.13,18.18,27.35,22.55044,-1.86443,21.72717,-19.08592,0.8615,0.8625,8.45693,8.49462,0.01059,0.00265,29.74694,30.33371,7.07033,7.47405,8.48577,0.01662,30.05032,7.28219,7.88398,1876080666.66667,2106102400.0,1991091533.33333,None
SKX,"Skechers U.S.A., Inc.",Consumer Cyclical,United States,2628290.1298,4758916666.66667,197068266.66667,1342305333.33333,70811133.33333,133939700.0,3050611000.0,4758916666.66667,197068266.66667,1342305333.33333,70811133.33333,133939700.0,3050611000.0,1.779,1.779,49.33893,17.81061,45.39789,1.55054,45.39789,21.252,0.03084,0.10122,2.5,0.11926,2.5,0.11148,0.97595,2.64,0.953,47.81,0.01993,2.82572,137344992,148036000,1.07784,5900,8541268992,7443031552,25090.84746,1.008,-0.01196,-0.26204,-0.01196,-0.26204,-0.01196,0.69049,4.50246,-0.01196,1.03804,0.35,0.35,376951533.33333,70688066.66667,22.6588,120.83042,71.74461,1.0317,1.24411,1.13791,1.06673,USD,USD,1.0,1.0,0,0,0,0,47.81,27.03,53.14,40.94555,16.76483,76.87754,-10.03011,1.59173,16.26342,2.20391,1.88366,0.22641,0.27857,1.31276,1.53917,2.70065,2.74118,2.05379,0.26249,1.43596,2.73092,2.39235,5017487733.33333,5864322533.33333,5440905133.33333,None
