"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:MLSR,MELISRON,Real Estate,Israel,176046492.4273247,408231676.9066667,1.0,102831702.3333333,1503346809.77394,1.0,1143569980.8000002,3.0,55361126.875,0.25,9783571061.7,1.5,55361126.875,9783571061.7,1143569980.8000002,408231676.9066667,1.0,102831702.3333333,1143569980.8000002,3.0,55361126.875,0.25,55361126.875,1143569980.8000002,6.0715502,6.0715502,18.977815,18.977815,18.977815,3.3694132,18.977815,8.9039018,8.9038771,850995271.9289218,851000000.0,897133333.3333334,851000000.0,0.58093,0.0005651,0.1,0.6775024,0.999,0.4206658,0.22292,0.51547,0,15.281,29050,0.000526,1.726324,47472700,725000000,15.2719352,2266,7577136274,420502755849,319947.043248,2.756,0.206,-0.2691058,-0.1679678,-0.2691058,-0.1679678,1.9997235,14.3911582,0.1125081,3.6042221,9.4902193,9.4902193,146652261.4266667,1.0,109271410.425,0.75,51.6673674,69.342349,69.342349,1.9740607,1.0,1.9260975,1.0,1.9260975,1.3888391,ILS,ILS,0.3054407,0.3054407,126.4794,126.4794,133.4227,133.4228,0.6477272,16500,29800,24696.9,17.6260988,76.0606061,-2.5167785,1.887218,45.1785703,1.5400456,1.0,1.5457516,1.0,4.4095673,3.0,0.8040899,1.0,0.013038,0.1666667,0.0143804,0.25,0.8691405,1.0,1.7331217,2.0,1.5557516,0.8140899,0.0243804,1.7431217,1.6494366,6467183012.062213,1.0,10579366261.48,1.5,10579366261.48,2139697687.98414,1.0,3553038942.75,1.5,3553038942.75,0.1052329,0.1155813,-263380466.6666667,-437733333.3333333,-437733333.3333333,4198081991.31266,1.0,6844834454.789999,1.5,6844834454.789999,6.2031231,None
TLV:EXPO,EXPORT INV,Financial Services,Israel,263736757.6821022,153927573.82268,1.0,12248945.8531067,277220545.02188,2.0,166373549.29,1.0,34506246.7604,2.0,918092892.45825,1.5,34506246.7604,918092892.45825,166373549.29,153927573.82268,1.0,12248945.8531067,166373549.29,1.0,34506246.7604,2.0,34506246.7604,166373549.29,0.0974356,0.0974356,5.690079,5.690079,5.690079,0.2616311,5.690079,0,100000,0.0,7037000.0,17372733.3333333,7037000.0,0.15043,0.3317314,4.75,2.6388222,20.109375,1.0413279,0.01,0.81116,0,8.144,4528,0.0017986,0.7034322,11290300,91881000,8.1380477,572,59496681,15980427849,160631.1188811,14.913,0.507,0.0919677,-0.0210499,0.0919677,-0.0210499,11.2077419,33.7279658,0.3749875,6.3736225,0.5076918,0.5076918,76959714.3686733,1.0,20458876.24705,0.5,0.7730886,2.9081109,2.9081109,42.658983,2.0,20.9448458,1.0,20.9448458,4.5775539,ILS,ILS,0.3054407,0.3054407,17.7139,35.4278,35.4278,17.7139,1.3204808,1981,4655,3212.44,40.9520489,128.5714286,-2.7282492,1.9050112,47.7953038,1.0568963,1.0,1.0577802,1.0,1156.0581006,2.0,73.1575535,1.0,158.4154756,2.0,47.3028507,1.0,0.2648106,1.0,0.1193923,0.5,1.0677802,73.1675535,47.3128507,0.1293923,0.5985863,4426351408.352453,1.0,7242218181.24632,1.5,7242218181.24632,393413730.414,2.0,327222287.1984,1.5,327222287.1984,0.1047646,0.205452,-8475894666.666667,-9532867333.333334,-9532867333.333334,4187941970.9540606,1.0,6846474762.981211,1.5,6846474762.981211,0.0053418,None
TLV:IBI,IBI INV HOUSE,Financial Services,Israel,264755994.1606599,1657512266.6666667,0.0,71005866.6666667,859378666.6666666,2.0,567734000.0,0.0,153902000.0,0.0,2008198000.0,1.0,153902000.0,2008198000.0,567734000.0,1657512266.6666667,4.0,71005866.6666667,567734000.0,1.0,153902000.0,1.0,153902000.0,567734000.0,0.4581611,0.4581611,8.359388,8.359388,8.359388,0.6920229,8.359388,1.1215783,1.1128933,235616011.9825708,239265000.0,133382600.0,239265000.0,0.27108,0.1760214,0.0,0.2101796,1.0,0.2200936,0.01,0.83547,0,12.154,10170,0.0011951,2.2827357,12660300,153902000,12.156268,426,260169168,39288423640,361272.3004695,-0.468,-0.049,0.2393724,0.145166,0.2393724,0.145166,-0.2911569,3.7853179,-0.0004585,3.5505948,-28.7109388,3482.9930446,61830933.3333333,1.0,95608000.0,0.5,4.207751,2.7212071,2.7212071,1.5291818,2.0,0.9307255,1.0,0.9307255,0.9657411,USD,ILS,1.0,0.3054407,67.9,120.85,284.3534,131.1184,0.8382486,5350,10260,7716.675,31.7925143,90.0934579,-0.877193,1.9633401,57.2760752,0.8085847,0.3333333,2.1681172,1.0,0.0072929,0.3333333,0.0082665,1.0,0.9234614,1.0,0.568928,0.5,2.3868789,1.0,2.0153355,1.0,2.1781172,0.0182665,0.578928,2.0253355,2.1017264,1784911733.3333333,2.0,1111418933.3333333,1.0,1111418933.3333333,979403600.0,2.0,561998066.6666666,1.0,561998066.6666666,0.2384734,0.3738479,320590266.6666667,362380000.0,362380000.0,760333733.3333334,2.0,523922466.6666667,1.0,523922466.6666667,7.0089013,None
TLV:GSFI,GAN SHMUEL,Consumer Defensive,Israel,370773577.9807122,202168000.0,1.0,5632666.6666667,81958866.6666667,1.0,206780000.0,1.0,160000.0,0.25,334278000.0,1.0,160000.0,334278000.0,206780000.0,202168000.0,1.0,5632666.6666667,206780000.0,1.0,160000.0,0.25,160000.0,206780000.0,0.5146676,0.5146676,542.7027,542.7027,542.7027,0.4453324,542.7027,17.4718189,15.1326245,8316981.0845775,10544000.0,15169600.0,10544000.0,0.00309,0.0950806,4.75,-0.0670488,0.1,0.0113739,0.20362,0.6664,0,0.037,2020,1.83e-05,2.3548726,15014200,640000,0.0426263,389,106402716,9208583156,1645.2442159,-0.2141854,0.108,-0.2141854,-0.0643683,-0.2141854,-0.0643683,-0.2141854,7.9097618,0.0649079,2.7977034,-2533.7981899,39.4664423,13327466.6666667,1.0,6410500.0,0.5,7.9837166,16.598193,16.598193,0.5831937,1.0,0.2848805,0.5,0.2848805,0.534742,USD,ILS,1.0,0.3054407,189.3658,157.8048,189.3658,189.3658,-0.0059406,1911,2367,2067.055,-2.2764271,5.70382,-14.6599071,0.4780702,0.4790702,0.9179003,0.3333333,5.52063,2.0,23.8994683,6.0,4.3011236,1.0,2.0868473,0.5,1.6546121,1.0,3.6281083,1.0,3.6754594,1.0,5.53063,4.3111236,1.6646121,3.6854594,4.6080447,411607466.6666667,2.0,206752333.3333333,1.0,206752333.3333333,130020333.3333333,1.0,131702800.0,1.0,131702800.0,0.1007739,0.1012149,92906066.6666667,91319266.6666667,91319266.6666667,151566800.0,2.0,75049533.3333333,1.0,75049533.3333333,8.8060475,None
TLV:DIMRI,DIMRI,Consumer Cyclical,Israel,378427299.2079242,319211799.4002,1.0,44379678.47604,509770021.1399201,2.0,405461533.3848,1.0,66654491.3168,1.0,1176444563.341,1.0,66654491.3168,1176444563.341,405461533.3848,319211799.4002,1.0,44379678.47604,405461533.3848,1.0,66654491.3168,1.0,66654491.3168,405461533.3848,1.9569586,1.9569586,29.198457,29.198457,29.198457,1.4661503,29.198457,7.5712641,7.571229,343123818.8639665,343127000.0,245061266.6666667,343127000.0,0.16439,0.6604666,4.75,0.4423768,2.75,0.4234111,0.20238,0.63066,0,11.665,33600,0.0003472,4.402849,18708100,218224000,11.66468,242,2597856956,194626165665,901752.0661157,0.358,0.079,0.0968488,0.081638,0.0968488,0.081638,0.2927122,5.6602884,0.0796595,3.0724016,99.7514178,99.7514178,-87482044.6701067,0.5,36307583.28865,0.5,3367.469654,71.5513598,71.5513598,3.9117483,2.0,2.013849,1.0,2.013849,1.4201015,ILS,ILS,0.3054407,0.3054407,160.3603,267.2671,106.9068,80.1801,1.3818183,13540,34760,22666.5,48.2363841,148.1536189,-3.3371692,1.8906692,45.6765474,1.5227437,1.0,1.4961201,1.0,0.4179553,1.0,1.1784379,2.0,115.4806447,2.0,659.8302139,8.0,11.687939,6.0,1.7521093,1.0,1.5061201,1.1884379,659.8402139,1.7621093,1.6341147,1121164052.4480867,1.0,1301567368.68576,1.0,1301567368.68576,763777317.31436,2.0,432521095.1537734,1.0,432521095.1537734,0.1512109,0.2541069,808022466.6666666,711576600.0,711576600.0,738592570.9247,1.0,870198212.5879667,1.0,870198212.5879667,11.7173934,None
TLV:RMN,RAM ON,Basic Materials,Israel,458349014.12611,3705850.92496,4.0,18396632.27286,39260838.5101667,1.0,1123410.8946,1.0,23232430.5234,1.0,152557244.6662,1.0,23232430.5234,152557244.6662,1123410.8946,3705850.92496,4.0,18396632.27286,1123410.8946,1.0,23232430.5234,1.0,23232430.5234,1123410.8946,24.8103372,24.8103372,4.3138956,4.3138956,4.3138956,27.4873997,4.3138956,-6083.4746395,16.4379746,-14999.9995983,-15000.0,413066.6666667,-15000.0,20.6218,964.84218,36.9075,6.7889936,0.6875,330.7519912,0.21949,0.19257,0,4.613,1993,0.0023146,2.0494336,16632800,75847000,4.5600861,308,91252114,10109864867,246256.4935065,-0.919,0.325,5.8813939,0.006388,5.8813939,0.006388,0.7810985,9.0879776,0.245347,5.2032515,5.5228575,5.5228575,5998509.1818733,1.0,-1273076.8376,0.5,15.2124656,7167840.3071017,7167840.3071017,0.3526728,1.0,0.1846181,1.0,0.1846181,0.430672,ILS,ILS,0.3054407,0.3054407,39.7278,31.3007,361.1625,30.0968,0.3032089,1283,2130,1531.135,30.1648777,55.3390491,-6.4319249,1.6765053,22.2039175,9.2270556,2.0,3.977618,0.5,0.0,1.0,0.0,1.0,3.0506921,0.1666667,5.005603,0.5,1.7002319,1.0,1.7088442,1.0,3.987618,0.01,5.015603,1.7188442,2.8532311,146975254.78556,2.0,40681429.6307244,0.6666667,40681429.6307244,55159902.54184,1.0,50884628.7012267,1.0,50884628.7012267,0.671082,0.5565707,21519533.3333333,18085600.0,18085600.0,17582958.6107733,1.0,9410770.5059933,1.0,9410770.5059933,25.5025865,None
TLV:RPAC,RAPAC,Energy,Israel,480232048.0142817,893813808.2881601,4.0,3055547.3119467,81183042.9275733,2.0,998451133.5009,3.0,806439.808175,0.25,178243891.2141,1.0,806439.808175,178243891.2141,998451133.5009,893813808.2881601,4.0,3055547.3119467,998451133.5009,3.0,806439.808175,0.25,806439.808175,998451133.5009,0.7400828,0.7400828,48.258345,48.258345,48.258345,0.1429021,48.258345,5.3158899,5.2654196,154604300.1608826,157540000.0,74258800.0,157540000.0,0.00969,0.4771383,36.9075,0.0121726,0.999,0.1673336,0.30082,0.51243,0,0.689,3276,0.0002103,1.8612852,15332000,10561000,0.6888208,569,806253587,15571031516,18560.6326889,-0.462,0.35,1.5755943,0.6233719,1.5755943,0.6233719,0.0473986,2.4271216,0.418343,6.7179438,1018.1389259,1018.1389259,9201981.42483,0.5,45244014.5689,1.0,87.6173891,17.820116,17.820116,6.9194229,1.0,9.461897,1.0,9.461897,3.0770197,ILS,ILS,0.3054407,0.3054407,16.9968,14.4782,31.0,350.0,0.0834148,2650,3465,3052.36,7.3267898,23.6226415,-5.4545455,1.5361963,13.1425707,0.4026887,0.3333333,1.1372516,1.0,5.4771385,2.0,1.7055799,1.0,6.8461235,2.0,22.2647528,4.0,1.5549876,1.0,1.4745832,1.0,1.1472516,1.7155799,22.2747528,1.4845832,1.3159174,1256639648.1430666,2.0,897116762.5671067,1.0,897116762.5671067,75168732.2801533,1.0,83372584.4041667,1.0,83372584.4041667,0.1008989,0.1096727,214364400.0,219620400.0,219620400.0,1047719471.8312933,2.0,789314094.2921268,1.0,789314094.2921268,3.7536601,None
TLV:DNYA,DANYA CEBUS,Real Estate,Israel,516886468.4875205,18507308800.0,0.0,145932266.6666667,504959142.8571429,1.0,4244529000.0,0.0,230267000.0,0.0,982197000.0,1.0,230267000.0,982197000.0,4244529000.0,18507308800.0,4.0,145932266.6666667,4244529000.0,1.0,230267000.0,1.0,230267000.0,4244529000.0,0.1579128,0.1579128,15.637466,15.637466,15.637466,0.1914672,15.637466,2.6713844,2.8340732,256509097.8733135,225266000.0,271170400.0,225266000.0,0.04731,0.0320646,0.0,0.041829,1.0,0.0414012,0.11215,0.79531,0,6.267,9740,0.0006434,4.8909515,31134500,191736992,6.158345,1893,768696715,93195481501,101287.3703117,-0.258,0.016,0.0940782,0.0425468,0.0940782,0.0425468,-0.1699804,0.233002,0.0226367,1.7545499,-91.9956774,1087.0075942,51793700.0,0.5,62337000.0,0.5,14.84151,12.3313075,12.3313075,5.6310722,1.0,2.6679754,1.0,2.6679754,1.6343938,USD,ILS,1.0,0.3054407,96.3562,96.3562,96.729,0,0.6709292,5220,10230,7390.49,31.7909909,86.5900383,-4.7898338,1.8043912,34.5131205,1.2637299,1.0,1.4004881,1.0,2.7697952,6.0,0.3126997,1.0,4.9335395,0.1666667,1.1558573,0.25,3.1813634,3.0,1.224379,1.0,1.4104881,0.3226997,1.1658573,1.234379,1.3224336,5861775857.142858,1.0,2396013066.6666665,1.0,2396013066.6666665,412171071.4285714,0.5,634769000.0,1.0,634769000.0,0.1961042,0.4627572,197160000.0,335152400.0,335152400.0,4640314857.142858,1.0,1728437266.6666667,1.0,1728437266.6666667,5.9344668,None
TLV:SNFL,SUNFLOWER,Technology,Israel,554828499.4650165,56252200.0,0.0,10211133.3333333,2100733.3333333,0.25,42815000.0,0.0,2092000.0,0.0,30632000.0,1.0,2092000.0,30632000.0,42815000.0,56252200.0,1.0,10211133.3333333,42815000.0,1.0,2092000.0,1.0,2092000.0,42815000.0,2.2449891,2.2449891,131.80304,131.80304,131.80304,2.0449223,18.8290057,3.755088,3.7180235,26113495.2822515,26629000.0,42236600.0,26629000.0,0.04886,0.1391182,0.0,0.044845,1.0,0.0786077,0.2,0.49927,0,0.066,867,7.61e-05,1.207859,32951600,2092000,0.0634871,10000000,96122706,8755335039,0.2092,-0.868,-0.389,0.315326,0.0667859,0.315326,0.0667859,-0.5721685,0.1927832,-0.2750535,0.2224946,-230.3570406,434.1087198,34708600.0,1.0,27236000.0,1.0,2.7694204,3.529252,3.529252,1.3962829,2.0,0.607666,1.0,0.607666,0.7805294,USD,ILS,1.0,0.3054407,75.8687,81.2402,72.834,54.6255,0.1474739,731.7,1234,918.018,-5.5574074,18.4911849,-29.7406807,0.5387219,0.5397219,2.4511033,1.0,2.635943,1.0,1.6283678,0.5,4.3674912,1.0,6.5001395,0.3333333,14.9767589,1.0,20.349801,6.0,5.0086669,1.0,2.645943,4.3774912,14.9867589,5.0186669,3.832305,208123233.3333333,0.5,379688800.0,1.0,379688800.0,248114866.6666667,1.0,237113800.0,1.0,237113800.0,0.1055098,0.1088228,59194266.6666667,79779400.0,79779400.0,87254633.3333333,0.5,144080800.0,1.0,144080800.0,6.0963036,None
TLV:MGOR,MEGA OR,Real Estate,Israel,609810331.6806473,212456133.3333333,0.0,298599000.0,2074025333.3333333,2.0,338660000.0,0.0,480621000.0,0.0,8344765500.0,1.5,480621000.0,8344765500.0,338660000.0,212456133.3333333,1.0,298599000.0,338660000.0,1.0,480621000.0,1.0,480621000.0,338660000.0,7.7279552,7.7279552,11.21851,11.21851,11.21851,4.8343101,11.21851,10.4069755,10.400728,251786693.0030524,252089000.0,182531866.6666667,252089000.0,1.41918,1.4387563,0.0,1.4716543,1.0,1.4441969,0.3774,0.38677,0,13.139,14720,0.0008926,2.3734381,36364200,480620992,13.2168724,10000000,2617191851,163718748647,48.0620992,0.249,0.638,0.3668833,0.144687,0.3668833,0.144687,0.2784708,5.5270335,0.5146717,7.4240626,40.2861228,40.2861228,27507533.3333333,1.0,21931000.0,0.5,95.1445489,119.3375519,119.3375519,0.8850727,0.5,1.7260344,1.0,1.7260344,1.3147863,USD,ILS,1.0,0.3054407,137.5077,137.55,68.8272,82.593,0.5117949,9111,15050,11751.625,25.2592727,61.5629459,-2.192691,1.8888702,45.4163954,4.7474514,3.0,1.5923665,1.0,39.3467548,1.0,5.177523,1.0,1.5796803,1.0,0.2381129,0.25,1.9021699,1.0,0.9798557,1.0,1.6023665,5.187523,0.2481129,0.9898557,1.2961111,8794394533.333334,2.0,9006648400.0,1.5,9006648400.0,3211401733.3333335,2.0,3276283700.0,1.5,3276283700.0,0.1533629,0.246697,326763000.0,-16892466.6666667,-16892466.6666667,5518782400.0,2.0,5660177700.0,1.5,5660177700.0,4.3335344,None
TLV:SHOM,SHOHAM BUSINESS,Industrials,Israel,621972216.2777647,13664683.86032,1.0,4563874.5766867,-126148108.68652,0.5,15701484.6242,1.0,11616520.7024,2.0,-958535226.5028,0.25,11616520.7024,-958535226.5028,15701484.6242,13664683.86032,1.0,4563874.5766867,15701484.6242,1.0,11616520.7024,2.0,11616520.7024,15701484.6242,4.5510664,4.5510664,16.677543,16.677543,16.677543,2.0001402,16.677543,5.5804016,5.5804381,41923549.2610837,41923000.0,33514400.0,41923000.0,0.36992,1.5950119,4.75,3.341791,8.9375,1.7699076,0.04914,0.43194,0,0.521,860.9,0.0006052,2.9645172,38741600,19016000,0.4908419,11,233953306,10281920972,1728727.2727273,0.684,0.518,0.2994841,0.2277861,0.2994841,0.2277861,0.587871,7.9172747,0.4454465,6.924178,28.3693913,28.3693913,-29693438.0132133,0.5,-100318943.508,0.5,12692.0360817,233209.499452,233209.499452,6.8562597,2.0,1.9311162,0.5,1.9311162,1.3906461,ILS,ILS,0.3054407,0.3054407,29.2739,9.992,6.6526,2103.4111,-0.1939703,674,1085,822.6025,4.6556508,27.7299703,-20.6543779,0.9094891,0.9104891,1.3032726,1.0,1.2606058,1.0,0.0173928,6.0,0.0039488,1.0,706.1519798,3.0,144.978458,0.5,0.6862477,0.5,3.1324969,2.0,1.2706058,0.0139488,144.988458,3.1424969,2.2065513,97025763.3314533,1.0,236725858.44135,1.5,236725858.44135,44843622.5366267,2.0,32433811.2481867,1.0,32433811.2481867,0.1490716,0.4581608,80179000.0,177118533.3333333,177118533.3333333,74603952.06314,1.0,188075141.56907,1.5,188075141.56907,5.3554954,None
TLV:EMDV,EMILIA DEVEL,Financial Services,Israel,644243660.7638081,2168021183.7324266,4.0,10414061.75464,143333159.5160467,1.0,545427596.0749,1.0,9236221.3273,1.0,904469473.6364999,1.5,9236221.3273,904469473.6364999,545427596.0749,2168021183.7324266,4.0,10414061.75464,545427596.0749,1.0,9236221.3273,1.0,9236221.3273,545427596.0749,0.2907795,0.2907795,19.981481,19.981481,19.981481,0.1033279,19.981481,2.7801213,2.5919701,216121016.2601626,245374000.0,215346733.3333333,245374000.0,0.01693,0.0173725,0.777,0.03025,2.75,0.0225175,0.01,0.8324601,0,1.08,2181,0.0004952,0.9551631,27993000,30239000,1.0802343,10000000,519515788,18451334698,3.0239,-0.929,-0.058,0.3642352,0.0395851,0.3642352,0.0395851,-0.6056912,0.1894309,-0.0336037,0.2466396,-32.9895513,3031.2628091,105995742.18192,2.0,28884508.8633333,0.6666667,4.9012892,17.9859658,17.9859658,2.2168369,1.0,1.1194547,0.5,1.1194547,1.0590429,ILS,ILS,0.3054407,0.3054407,36.793,27.5061,33.2216,51.7972,2181,1770,2575,2111.78,3.2778036,23.220339,-15.3009709,1.021118,1.133589,1.6633061,1.0,1.6526011,1.0,0.5977908,3.0,0.2162265,1.0,1.555645,2.0,1.1153618,1.0,1.4461051,1.0,3.1399782,2.0,1.6626011,0.2262265,1.1253618,3.1499782,2.4062896,678450747.30144,1.0,1069855166.6145601,1.5,1069855166.6145601,184954382.6676733,1.0,192779956.6660933,1.0,192779956.6660933,0.1086332,0.1479107,296478533.3333333,381311200.0,381311200.0,409921537.7607734,1.0,647438192.3557801,1.5,647438192.3557801,4.4594972,None
TLV:AVGL,AVGOL,Consumer Cyclical,Israel,836049602.4158616,396212066.6666667,1.0,25796066.6666667,290384133.3333333,2.0,430756000.0,1.0,4163000.0,1.0,993447000.0,1.5,4163000.0,993447000.0,430756000.0,396212066.6666667,1.0,25796066.6666667,430756000.0,1.0,4163000.0,1.0,4163000.0,430756000.0,0.6857144,0.6857144,197.85713,197.85713,197.85713,0.5975386,197.85713,6.3284259,6.2616953,47681438.7036054,48687000.0,75444400.0,48687000.0,0.00966,0.3788734,4.75,0.0210545,2.75,0.1375293,0.20563,0.65966,0,0.014,276.7,5.06e-05,4.6476508,304222016,4163000,0.0136841,818,295384829,25739334570,5089.2420538,-0.873,0.359,1.0965602,-0.0286481,1.0965602,-0.0286481,-0.38061,0.211939,0.262088,5.3694529,-519.8422322,192.3660561,69807866.6666667,1.0,12103000.0,0.5,4.2313975,24.4059183,24.4059183,4.1395334,2.0,1.6899968,1.0,1.6899968,1.3009988,USD,ILS,1.0,0.3054407,3.73,5.113,4.098,3.693,-0.0983073,247,346.9,284.9165,-2.8838274,12.0242915,-20.2363794,0.5945946,0.5955946,3.0174507,2.0,1.5936484,1.0,0.3380785,1.0,0.1628435,2.0,0.1527372,1.0,0.0841873,1.0,1.5464593,1.0,0.3589504,0.25,1.6036484,0.1728435,0.0941873,0.3689504,0.9862994,474126333.3333333,1.0,474153400.0,1.0,474153400.0,157152333.3333333,1.0,176095000.0,1.0,176095000.0,0.1087799,0.1236406,54825266.6666667,50282600.0,50282600.0,158202300.0,0.5,297625133.3333333,1.0,297625133.3333333,7.4960191,None
TLV:LEVI,LEVINSTEIN ENG,Industrials,Israel,974144916.110092,2232016266.6666665,0.0,58662666.6666667,1453911333.3333333,2.0,666374000.0,0.0,69400000.0,0.0,4650168000.0,1.5,69400000.0,4650168000.0,666374000.0,2232016266.6666665,4.0,58662666.6666667,666374000.0,1.0,69400000.0,1.0,69400000.0,666374000.0,1.1954949,1.1954949,24.07193,24.07193,24.07193,0.7659494,24.07193,5.7551137,5.75513,138417784.7893005,138417000.0,110087533.3333333,138417000.0,0.10415,0.092759,0.0,0.1313852,1.0,0.1104314,0.1428,0.57239,0,19.018,44660,0.0004258,2.0006117,3650190,69400000,19.0127089,113,796614601,51040879430,614159.2920354,0.261,-0.222,-0.158414,0.3083732,-0.158414,0.3083732,0.1561465,4.2015375,-0.0894067,0.2410593,154.1624797,154.1624797,40590800.0,0.5,390934000.0,1.0,19.6254965,2.0377215,2.0377215,3.6003816,2.0,3.3856231,2.0,3.3856231,1.8410063,USD,ILS,1.0,0.3054407,200.0,300.0,200.0,200.0,1.1165049,17730,45780,30318.15,47.3045024,151.8894529,-2.4464832,1.9201426,50.1188273,3.524384,2.0,1.8055692,1.0,0.2295861,0.5,0.7320663,2.0,1.3467092,0.1666667,7.6280537,1.0,2.5168179,2.0,0.5377016,0.5,1.8155692,0.7420663,7.6380537,0.5477016,1.1816354,4838787466.666667,2.0,2513263266.6666665,1.0,2513263266.6666665,1527804400.0,2.0,1233714400.0,1.5,1233714400.0,0.1276135,0.1562529,124276133.3333333,50627133.3333333,50627133.3333333,1372645066.6666667,1.0,1391987200.0,1.0,1391987200.0,5.0061957,None
TLV:DANE,DANEL,Healthcare,Israel,986924625.6092021,2192307629.0233865,4.0,31387452.86084,81828866.7436533,2.0,683152640.3491,1.0,44648405.2039,1.0,335750496.9831,1.5,44648405.2039,335750496.9831,683152640.3491,2192307629.0233865,4.0,31387452.86084,683152640.3491,1.0,44648405.2039,1.0,44648405.2039,683152640.3491,0.5696469,0.5696469,27.291985,27.291985,27.291985,0.552464,27.291985,4.9331727,4.7386716,280301963.8102903,302405000.0,205964466.6666667,302405000.0,0.06536,9.4094066,156.856875,0.1661434,2.75,3.2146366,0.47009,0.04331,0,27.378,75110,0.0003645,12.044619,5414160,146176992,26.9990159,3793,1273739912,123564821827,38538.6216715,-0.211,0.094,0.3961008,0.1562813,0.3961008,0.1562813,-0.0592248,0.2440775,0.1095703,3.560141,-460.8202838,217.0043366,60596604.4628467,1.0,57015393.7062,1.0,21.0199882,22.3402809,22.3402809,2.2267426,1.0,4.5375923,2.0,4.5375923,2.1311625,ILS,ILS,0.3054407,0.3054407,500.0,500.0,500.0,500.0,0.4884462,48210,75960,66128,13.5827486,55.7975524,-1.11901,1.9387387,53.1025931,1.5073064,1.0,1.4922329,1.0,0.8492199,6.0,0.1549005,1.0,0.2793349,1.0,0.171579,1.0,0.579101,0.5,1.0646254,1.0,1.5022329,0.1649005,0.181579,1.0746254,1.2884292,521103988.8321066,2.0,331418187.18244,1.0,331418187.18244,155168233.2206534,2.0,146943000.24764,1.5,146943000.24764,0.2347192,0.4038485,47102866.6666667,27324533.3333333,27324533.3333333,348305148.25148,2.0,222095869.9741067,1.0,222095869.9741067,18.4440881,None
