"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
ZCMD,Zhongchao Inc.,Healthcare,China,1072324648.52187,15933160.533333,3961443.066667,5050080.466667,17989788.0,4458380.0,26565008.0,4209911.533333,15807544.233333,16961474.266667,15933160.533333,3961443.066667,17989788.0,4458380.0,4209911.533333,16961474.266667,1.416,1.416,9.691121,9.691121,9.691121,2.267885,9.691121,5.453,5.436924,4698026.429473,5295370.0,4156084.333333,4725727.166667,0.24783,0.0,0.0,0.0,0.0,0.151617,0.00919,0,0,1.765,0.0,1000.0,18085400,4458380,0.246518,88,25467286,40798764,50663.409091,0.295,0.208465,0.294546,0.208465,0.294546,0.208465,0.294886,5.680344,0.208465,4.815797,32.863914,32.863914,-38866.133333,-1037840.0,15.2612,245387.400755,122701.330977,0.14539,0.097763,0.121577,0.348678,USD,USD,1.0,1.0,0,0,0,0,1.765,1.59,5.25,1.87683,-5.958431,11.006289,-66.380952,0.095628,0.096628,9.164002,11.288744,0.614147,0.706519,1.484973,0.371243,7.925379,9.677269,10.236373,0.670333,0.938108,8.811324,9.523849,25636481.266667,33928542.8,29782512.033333,0.161355,19120967.266667,26057656.0,22589311.633333,2703442.066667,3009263.2,2856352.633333,3.363543,None
SLAB,"Silicon Laboratories, Inc.",Technology,United States,1140923052.012499,863268866.666667,26105466.666667,976382466.666667,927305000.0,23796000.0,3967107000.0,24950733.333333,2471744733.333333,895286933.333333,863268866.666667,26105466.666667,927305000.0,23796000.0,24950733.333333,895286933.333333,7.214,7.214,290.59048,35.728336,258.732712,7.362078,86.244237,54.495,55.15864,119829395.490412,121249000.0,112572666.666667,116910833.333333,0.02566,0.076477,2.5,0.473311,12.03125,0.30598,0.97228,4.27,0.525,152.58,0.003441,5.656236,44748900,23796000,0.531767,1838,6689149952,6826892288,12946.681175,5.02,0.041877,-0.308884,0.041877,-0.308884,0.041877,3.687779,19.453591,0.041877,2.296383,3.86,3.86,152562466.666667,90524000.0,43.845319,73.893663,58.869491,0.596966,0.601843,0.599404,0.774212,USD,USD,1.0,1.0,0,0,0,0,0.507707,92.19,163.43,140.78806,8.375668,65.50602,-6.638928,1.695396,23.747981,2.702072,2.675688,1.82949,2.144277,0.915323,0.849485,4.807298,5.239731,2.69888,1.996884,0.892404,5.033514,3.866197,1828739866.666667,1916585933.333333,1872662900.0,0.033324,726941266.666667,720119400.0,723530333.333333,685638000.0,719723000.0,702680500.0,2.971541,None
FOCS,Focus Financial Partners Inc.,Financial Services,United States,1218302327.787468,1216570866.666667,8222200.0,-49588933.333333,1418440000.0,7905000.0,49750000.0,8063600.0,80533.333333,1317505433.333333,1216570866.666667,8222200.0,1418440000.0,7905000.0,8063600.0,1317505433.333333,3.385,3.385,334.96732,12.115839,294.610885,2.633563,589.22177,15.313,15.693892,298719661.408607,313571000.0,254147200.0,283859100.0,0.00557,0.007245,2.25,0.025293,6.25,0.027319,0.98307,4.23,0.153,50.19,0.003048,4.657397,55863200,7905000,0.141506,3600,4801853952,3735550976,2195.833333,-0.987,0.216945,11.865154,0.216945,11.865154,0.216945,2.226039,15.169915,0.216945,4.907735,0.72,0.72,183394133.333333,242107000.0,26.183247,19.833602,23.008425,3.403312,3.851351,3.627331,1.904555,USD,USD,1.0,1.0,0,0,0,0,50.19,29.44,56.56,48.12045,4.30077,70.482337,-11.262376,1.530236,12.83957,1.415957,1.393655,0.0,0.0,0.283274,0.381985,3.52568,4.722929,1.414806,0.01,0.34263,4.134304,2.774555,2681863800.0,3072457200.0,2877160500.0,0.022803,174207800.0,277318533.333333,225763166.666667,1906411066.666667,2208105600.0,2057258333.333333,0.992107,None
FSLR,"First Solar, Inc.",Technology,United States,1292391738.484698,2758169066.666667,190009666.666667,2547527266.666667,2982582000.0,517322000.0,10686276000.0,353665833.333333,6616901633.333333,2870375533.333333,2758169066.666667,190009666.666667,2982582000.0,517322000.0,353665833.333333,2870375533.333333,2.496,2.496,18.840908,27.54985,19.929526,3.250402,6.643175,10.619,11.12142,640331426.735097,692137000.0,467341000.0,579739000.0,0.17345,0.073174,1.0,0.9448,4.375,0.609896,0.83672,3.31,4.84,90.82,0.053292,1.702354,106312000,517321984,4.866073,5100,7443110400,9694592000,101435.683137,1.312,0.004793,0.428571,0.004793,0.428571,0.004793,1.091143,10.695778,0.004793,0.942328,-2.05,48780.487805,112054866.666667,262506000.0,66.423803,28.354058,47.388931,0.351884,0.271948,0.311916,0.558494,USD,USD,1.0,1.0,0,0,0,0,90.82,53.13,112.5,86.298805,5.239001,70.939206,-19.271111,1.269665,4.189233,3.972654,4.716408,0.405183,0.315168,2.844574,3.307886,3.627115,4.202602,4.354531,0.370175,3.08623,3.924859,4.139695,7202761933.333333,7090003733.333333,7146382833.333333,0.069489,2378281866.666667,2302125600.0,2340203733.333333,1864228933.333333,1512605466.666667,1688417200.0,2.414885,None
NSSC,"NAPCO Security Technologies, In",Industrials,United States,1314731170.436183,99564400.0,9196600.0,72657266.666667,101612000.0,7976000.0,335487000.0,8586300.0,204072133.333333,100588200.0,99564400.0,9196600.0,101612000.0,7976000.0,8586300.0,100588200.0,6.313,6.313,82.91954,28.179688,76.077058,6.514232,76.077058,45.782,46.057547,13845260.421126,14012000.0,13345200.0,13678600.0,0.07849,0.229713,2.5,1.462417,12.03125,0.922512,0.73698,1.28,0.435,35.44,0.012274,7.517716,18351100,7976000,0.434633,1161,641493760,661924160,6869.939707,0.206,0.033251,0.050042,0.033251,0.050042,0.033251,0.167011,4.336693,0.033251,2.073486,29.97,29.97,9015333.333333,20122000.0,71.155856,31.880219,51.518037,0.283479,0.305255,0.294367,0.542556,USD,USD,1.0,1.0,0,0,0,0,35.44,17.84,38,32.254105,9.877487,98.654709,-6.736842,1.746032,28.334321,4.908445,4.284113,0.905868,1.242334,9.122778,6.467942,4.705414,5.513905,4.606279,1.084101,7.80536,5.11966,4.862969,93849066.666667,111112666.666667,102480866.666667,0.103784,54806666.666667,67293733.333333,61050200.0,21069666.666667,25955266.666667,23512466.666667,4.671328,None
USFD,US Foods Holding Corp.,Consumer Defensive,United States,1334486743.404709,23955533333.333332,66000000.0,675866666.666667,22841000000.0,-118000000.0,2653000000.0,-26000000.0,1664433333.333333,23398266666.666664,23955533333.333332,66000000.0,22841000000.0,-118000000.0,-26000000.0,23398266666.666664,0.615,0.615,31.87257,14.303502,29.676437,0.357142,29.676437,27.502,25.441488,601066786.221608,591000000.0,791266666.666667,691133333.333333,-0.00517,0.002162,1.0,-0.00363,0.0,0.009459,0.95684,2.57,-0.732,37.67,-0.019432,2.331599,221912000,-161000000,-0.725513,26000,14053528576,8157484544,-6192.307692,-0.598777,-0.046265,-0.598777,-0.046265,-0.598777,-0.046265,-0.598777,0.190122,-0.046265,0.245373,0.11,0.11,554066666.666667,651000000.0,25.364328,21.587601,23.475965,2.208414,2.513759,2.361087,1.536583,USD,USD,1.0,1.0,0,0,0,0,37.67,18.44,42.1,37.24172,1.150001,104.284165,-10.522565,1.625528,18.448762,1.489828,1.457669,0.68977,0.421875,0.213253,0.403376,1.585822,1.635457,1.483749,0.565823,0.318314,1.620639,1.552194,11463000000.0,12854200000.0,12158600000.0,0.017862,1205733333.333333,1506600000.0,1356166666.666667,7700533333.333333,8822133333.333334,8261333333.333334,1.733642,None
GIC,Global Industrial Company,Industrials,United States,1347079877.858451,973680000.0,80466666.666667,-35413333.333333,1052800000.0,72400000.0,-146900000.0,76433333.333333,-91156666.666667,1013240000.0,973680000.0,80466666.666667,1052800000.0,72400000.0,76433333.333333,1013240000.0,1.361,1.361,17.509032,17.509032,17.509032,1.271157,17.509032,17.302,17.444194,81458915.269911,82800000.0,77440000.0,80120000.0,0.06877,0.0,0.0,0.0,0.0,0.049297,0.3023,0,0,35.77,0.0,1000.0,37719100,61600000,1.633125,1480,1432568064,1338273664,41621.621622,0.854,0.084435,0.626769,0.084435,0.626769,0.084435,0.797192,9.178562,0.084435,3.155774,21.963375,21.963375,54680000.0,75500000.0,26.199123,18.974411,22.586767,2.16199,2.243608,2.202799,1.484183,USD,USD,1.0,1.0,0,0,0,0,35.77,18.68,45.97,38.562313,-7.241041,91.488223,-22.188384,1.252473,3.860212,1.512219,1.456256,0.787188,0.196797,2.168691,2.123661,1.541611,1.49528,1.494238,0.501992,2.156176,1.528445,1.511342,413213333.333333,394246666.666667,403730000.0,0.209318,107406666.666667,94686666.666667,101046666.666667,276973333.333333,270826666.666667,273900000.0,2.468068,None
DFIN,"Donnelley Financial Solutions, ",Financial Services,United States,1351312910.704523,905713333.333333,6673333.333333,104606666.666667,919100000.0,5200000.0,521700000.0,5936666.666667,313153333.333333,912406666.666667,905713333.333333,6673333.333333,919100000.0,5200000.0,5936666.666667,912406666.666667,1.455,1.455,209.54546,11.734546,184.819096,1.174978,369.638191,9.533,9.475923,142006208.608693,162200000.0,125213333.333333,143706666.666667,0.00566,0.006854,1.0,0.035314,1.0,0.032946,0.92768,2.75,0.154,32.88,0.004684,3.928659,33465200,5200000,0.155385,10000000,1337534720,1079922048,0.52,7.585,-0.019219,0.22991,-0.019219,0.22991,-0.019219,5.746227,24.22129,-0.019219,0.248078,1.16,1.16,111706666.666667,153000000.0,11.973634,8.742057,10.357845,2.654737,2.35512,2.504929,1.582697,USD,USD,1.0,1.0,0,0,0,0,32.88,7.81,35.2,26.03437,26.294587,320.99872,-6.590909,1.830595,37.631695,1.390036,1.425554,0.276389,0.208516,0.628021,0.647398,1.174904,1.283157,1.417795,0.252453,0.647709,1.239031,1.328413,873553333.333333,899173333.333333,886363333.333333,0.026698,36046666.666667,64066666.666667,50056666.666667,629673333.333333,630840000.0,630256666.666667,1.774416,None
RGEN,Repligen Corporation,Healthcare,United States,1368358759.334786,302690666.666667,41775933.333333,32458666.666667,433007000.0,79561000.0,238578000.0,60668466.666667,135518333.333333,367848833.333333,302690666.666667,41775933.333333,433007000.0,79561000.0,60668466.666667,367848833.333333,23.301,23.301,140.15797,80.98016,132.760744,25.875704,132.760744,76.462,80.752242,118639121.27898,131853000.0,78798133.333333,105325566.666667,0.18374,0.749201,5.625,1.193918,6.25,0.932545,0.84651,2.52,1.456,201.9,0.007211,7.198999,54904500,79561000,1.44908,1128,10089365504,11204361216,70532.801418,2.001,0.368649,1.051206,0.368649,1.051206,0.368649,1.763551,13.529878,0.368649,6.321644,3.1,3.1,56857000.0,62357000.0,177.451598,161.800047,169.625822,0.267569,0.254745,0.261157,0.511035,USD,USD,1.0,1.0,0,0,0,0,201.9,120.12,228.84,199.00269,1.455915,68.081918,-11.772417,1.504415,11.59327,4.788017,4.968727,0.733287,0.662718,0.119317,0.097318,5.976657,5.18504,4.888372,0.708002,0.118318,5.590849,5.23961,1541087266.666667,1828322733.333333,1684705000.0,0.056011,503388866.666667,611466933.333333,557427900.0,321423533.333333,367249733.333333,344336633.333333,4.525902,None
HRI,Herc Holdings Inc.,Industrials,United States,1372789926.125192,1863620000.0,71873333.333333,-324626666.666667,1798900000.0,110300000.0,-1188000000.0,91086666.666667,-756313333.333333,1831260000.0,1863620000.0,71873333.333333,1798900000.0,110300000.0,91086666.666667,1831260000.0,2.938,2.938,29.660925,14.521739,27.768527,1.814123,27.768527,17.491,17.714407,294667388.142473,302200000.0,272080000.0,287140000.0,0.06131,0.097887,2.5,0.172171,2.5,0.14511,0.98399,7.59,3.716,112.11,0.033146,4.193426,29608300,110300000,3.725307,4800,5285688832,3263426816,22979.166667,0.1446,-0.040916,0.1446,-0.040916,0.1446,-0.040916,0.1446,4.052634,-0.040916,0.245908,0.41,0.41,593126666.666667,644100000.0,8.911568,8.206317,8.558943,4.463225,3.842581,4.152903,2.037867,USD,USD,1.0,1.0,0,0,0,0,2.768403,28.51,118.59,92.143585,21.668806,293.230445,-5.464204,1.856128,40.892849,1.229518,1.262307,1.19137,0.7723,4.701039,4.401719,1.214047,1.150479,1.255912,0.991835,4.561379,1.192263,1.224088,3649686666.666667,3599820000.0,3624753333.333333,0.045129,67026666.666667,47793333.333333,57410000.0,2971753333.333333,2853220000.0,2912486666.666667,0.293167,None
SRDX,"Surmodics, Inc.",Healthcare,United States,1407750870.599349,93000266.666667,2290933.333333,108983066.666667,106718000.0,7326000.0,457797000.0,4808466.666667,283390033.333333,99859133.333333,93000266.666667,2290933.333333,106718000.0,7326000.0,4808466.666667,99859133.333333,6.337,6.337,102.56705,58.835163,97.100564,6.957521,97.100564,41.807,44.494064,14333633.239649,16176000.0,8806200.0,12491100.0,0.06865,0.022817,1.0,0.108645,1.0,0.094957,0.90027,0.91,0.522,54.32,0.00961,5.225964,13868000,7326000,0.528267,370,676276992,742492736,19800.0,4.531,0.052136,-0.344046,0.052136,-0.344046,0.052136,3.312238,18.449556,0.052136,2.533339,21.53,21.53,15092600.0,24498000.0,44.808515,27.605396,36.206955,0.317873,0.248397,0.283135,0.532104,USD,USD,1.0,1.0,0,0,0,0,54.32,35.17,59.75,51.73806,4.990407,54.449815,-9.087866,1.558177,14.312034,4.286224,5.049953,0.015213,0.003803,0.501452,0.565461,4.242819,5.879216,4.678089,0.019508,0.543457,5.071017,4.874553,163628466.666667,171667200.0,167647833.333333,0.048682,62029333.333333,73334066.666667,67681700.0,39143066.666667,34135933.333333,36639500.0,3.985936,None
ELTK,Eltek Ltd.,Technology,Israel,1407785333.342994,35564266.666667,1269800.0,-18513866.666667,34755000.0,2291000.0,-70355000.0,1780400.0,-44434433.333333,35159633.333333,35564266.666667,1269800.0,34755000.0,2291000.0,1780400.0,35159633.333333,1.101,1.101,14.713376,14.713376,14.713376,1.164543,4.904459,9.121,9.449453,3914241.877718,4196000.0,3068666.666667,3632333.333333,0.06589,0.469296,13.921875,0.129892,2.5,0.324694,0.03014,0,0.471,6.52,0.072239,2.700702,5840360,2290000,0.392099,288,38273088,40473692,7951.388889,-0.588,0.043784,0.609458,0.043784,0.609458,0.043784,-0.288635,0.221136,0.043784,2.342457,-50.975631,1961.72168,2083866.666667,4241000.0,18.36638,9.024543,13.695462,4.371336,1.385419,2.878377,1.696578,USD,USD,1.0,1.0,0,0,0,0,6.52,4.15,8.8,5.764254,13.110915,57.108434,-25.909091,1.019355,1.121895,1.529469,1.741472,0.0,0.0,0.284946,0.30423,1.419676,1.829213,1.64547,0.01,0.304588,1.634444,1.639957,28735800.0,31896866.666667,30316333.333333,0.078727,3517800.0,7607800.0,5562800.0,18573466.666667,18228333.333333,18400900.0,0.268446,None
PUBM,"PubMatic, Inc.",Technology,United States,1556684085.850995,131714000.0,17737571.428571,30336428.571429,156889000.0,32111000.0,82635000.0,24924285.714286,56485714.285714,144301500.0,131714000.0,17737571.428571,156889000.0,32111000.0,24924285.714286,144301500.0,15.74,15.74,70.326515,70.326515,70.326515,11.783944,23.442172,56.285,56.841187,40792112.620084,49742000.0,30229857.142857,39985928.571429,0.17891,4.360069,34.804688,7.379057,30.078125,5.497897,0.88464,0,0,35.7,0.0,1000.0,7264280,6426000,0.884602,548,2341360128,1752838144,11726.277372,3.565,0.253241,2.171196,0.253241,2.171196,0.253241,3.216549,18.18474,0.253241,5.282307,21.863966,21.863966,26166428.571429,46362000.0,89.479545,50.501707,69.990626,6.969617,2.869886,4.919751,2.218051,USD,USD,1.0,1.0,0,0,0,0,35.7,22.42,76.958,42.440746,-15.882723,59.232828,-53.611061,0.487,0.488,1.755522,1.826092,0.0,0.0,1.1156,1.439054,1.671761,1.653588,1.800807,0.01,1.287327,1.672674,1.736741,296871000.0,310382428.571429,303626714.285714,0.102089,105125714.285714,108095000.0,106610357.142857,165949428.571429,168596857.142857,167273142.857143,2.808514,None
HNGR,"Hanger, Inc.",Healthcare,United States,1725439884.097711,1035978200.0,20616600.0,-317440400.0,1004881000.0,50610000.0,-1218277000.0,35613300.0,-767858700.0,1020429600.0,1035978200.0,20616600.0,1004881000.0,50610000.0,35613300.0,1020429600.0,1.541,1.541,19.270914,19.465117,19.295189,0.980678,19.295189,16.1,16.231393,94631447.246377,95674000.0,90499733.333333,93086866.666667,0.05036,0.125089,6.1875,0.020383,1.0,0.09878,0.96181,1.29,1.303,25.46,0.051178,19.663275,38541300,50610000,1.313137,4700,1548434048,985464576,10768.085106,17.792047,-0.035901,17.792047,-0.035901,17.792047,-0.035901,17.792047,42.43062,-0.035901,0.24641,2.09,2.09,111138600.0,135171000.0,13.93246,11.455372,12.693916,26.781738,20.568449,23.675094,4.865706,USD,USD,1.0,1.0,0,0,0,0,25.46,15.13,26.69,23.843433,6.779926,68.27495,-4.608468,1.787197,32.586289,1.02643,1.052385,0.054695,0.013674,1.397182,1.311683,1.56883,1.497951,1.049407,0.044185,1.364432,1.543391,1.296399,868097533.333333,919661666.666667,893879600.0,0.059841,123416666.666667,108692333.333333,116054500.0,843168666.666667,874107666.666667,858638166.666667,0.283182,None
RVLV,"Revolve Group, Inc.",Consumer Cyclical,United States,1762017356.663692,563082600.0,44247000.0,94861000.0,613481000.0,74886000.0,419247000.0,59566500.0,257054000.0,588281800.0,563082600.0,44247000.0,613481000.0,74886000.0,59566500.0,588281800.0,7.811,7.811,84.73265,101.30435,86.804112,8.227194,86.804112,57.589,60.172971,76359913.39926,82212000.0,56803000.0,69507500.0,0.12207,0.529949,6.875,0.315155,2.5,0.420311,0.98788,0.69,-0.171,72.4,-0.002362,39.85177,35784100,74591000,2.084473,843,4792114688,5047227392,88482.799526,4.354,0.074679,1.061766,0.074679,1.061766,0.074679,3.530942,19.0408,0.074679,2.982745,3.07,3.07,56280066.666667,98901000.0,85.147637,48.453653,66.800645,0.808711,0.59221,0.70046,0.836935,USD,USD,1.0,1.0,0,0,0,0,72.4,15.171,73.375,46.705894,55.012556,377.226287,-1.32879,1.966497,57.830897,2.524529,2.707999,0.277792,0.305179,0.0,0.0,2.23917,2.466314,2.626264,0.301485,0.01,2.362742,2.494503,254886666.666667,330429733.333333,292658200.0,0.223536,126965600.0,178984466.666667,152975033.333333,99473866.666667,122215800.0,110844833.333333,5.661148,None
AVTR,"Avantor, Inc.",Basic Materials,United States,1862719760.223301,5885733333.333333,53166666.666667,-143833333.333333,6660200000.0,233600000.0,-251800000.0,143383333.333333,-197816666.666667,6272966666.666666,5885733333.333333,53166666.666667,6660200000.0,233600000.0,143383333.333333,6272966666.666666,3.894,3.894,123.97261,25.49296,111.662654,3.164079,111.662654,21.004,21.532468,1175470531.327366,1230200000.0,1002440000.0,1116320000.0,0.03507,0.047281,13.921875,0.055876,1.0,0.060448,0.95553,1.42,0.292,35.36,0.008258,11.684958,582137984,169000000,0.290309,12400,25931980800,21073395712,13629.032258,2.489,0.570744,1.51936,0.570744,1.51936,0.570744,2.24659,15.238629,0.570744,7.804757,0.91,0.91,605860000.0,803600000.0,42.801936,32.269762,37.535849,3.006698,4.159513,3.583106,1.892909,USD,USD,1.0,1.0,0,0,0,0,35.36,17.69,36.31,30.484,15.995276,99.886942,-2.616359,1.897959,46.743498,1.30567,1.383675,0.473847,0.323583,0.077481,0.168333,1.800892,1.852789,1.354673,0.408715,0.132907,1.83684,1.595756,9907660000.0,9818680000.0,9863170000.0,0.034537,935326666.666667,1029560000.0,982443333.333333,7652460000.0,7099253333.333333,7375856666.666666,1.417491,None
ISRG,"Intuitive Surgical, Inc.",Healthcare,United States,1907933269.318994,4224520000.0,1128580000.0,2615120000.0,4551000000.0,1173400000.0,12346200000.0,1150990000.0,7480660000.0,4387760000.0,4224520000.0,1128580000.0,4551000000.0,1173400000.0,1150990000.0,4387760000.0,21.097,21.097,97.53497,60.00253,92.843415,24.667162,92.843415,65.711,66.158696,1441461654.121837,1461100000.0,1382540000.0,1421820000.0,0.25783,0.666366,2.5,2.017058,6.875,1.389828,0.89067,15.8,9.72,938.16,0.010361,11.055087,118413000,1173400064,9.909385,8081,96010559488,112260259840,145204.809306,0.36,0.06922,0.02896,0.06922,0.02896,0.06922,0.27724,5.515359,0.06922,2.880979,5.96,5.96,1450286666.666667,1609600000.0,66.201091,59.648707,62.924899,0.161048,0.13892,0.149984,0.387278,USD,USD,1.0,1.0,0,0,0,0,938.16,566.21,949.29,801.50616,17.049631,65.691175,-1.172455,1.941892,53.622923,7.306163,8.238607,0.148408,0.005229,1.740263,1.70161,5.854734,6.771387,7.782385,0.086819,1.730937,6.323061,7.052723,9983613333.333334,11222493333.333334,10603053333.333334,0.128553,4599100000.0,5314840000.0,4956970000.0,1359146666.666667,1362640000.0,1360893333.333333,7.20453,None
UFPT,"UFP Technologies, Inc.",Consumer Cyclical,United States,2157059574.883605,183817400.0,14918933.333333,133782800.0,179695000.0,13641000.0,572515000.0,14279966.666667,353148900.0,181756200.0,183817400.0,14918933.333333,179695000.0,13641000.0,14279966.666667,181756200.0,2.322,2.322,32.355556,19.095083,30.697997,2.439387,30.697997,16.239,16.112416,26097800.172424,25700000.0,27309333.333333,26504666.666667,0.07591,0.201176,2.5,0.519685,6.25,0.375286,0.82938,3.05,1.8,57.73,0.03118,2.422125,7526540,13641000,1.812387,860,417195072,438345696,15861.627907,0.07,-0.001687,0.003088,-0.001687,0.003088,-0.001687,0.053272,2.558072,-0.001687,0.249831,576.250642,576.250642,25688066.666667,23629000.0,16.240812,17.656061,16.948437,0.177851,0.156174,0.167013,0.408672,USD,USD,1.0,1.0,0,0,0,0,57.73,36.69,59.68,51.367237,12.386812,57.345326,-3.267426,1.830361,37.602832,7.149608,7.410551,1.266126,1.001523,0.39443,0.38567,4.240473,4.589478,7.29008,1.143824,0.40005,4.424975,5.857527,193204466.666667,205653533.333333,199429000.0,0.091604,48983133.333333,58016133.333333,53499633.333333,28688866.666667,27772600.0,28230733.333333,3.668871,None
ON,ON Semiconductor Corporation,Technology,United States,2200373858.572322,5427420000.0,319060000.0,1231993333.333333,4141500000.0,177500000.0,5453300000.0,248280000.0,3342646666.666667,4784460000.0,5427420000.0,319060000.0,5458800000.0,338100000.0,328580000.0,5443110000.0,3.455,3.455,48.638676,16.549784,44.627564,2.990495,14.875855,16.411,16.451338,1143601881.299129,1129300000.0,1146660000.0,1137980000.0,0.06194,0.144953,2.5,0.358102,6.875,0.264894,0.97029,2.31,0.786,38.4,0.020469,4.422721,427008000,338100000,0.791788,31000,18859911168,16324515840,10906.451613,-0.160875,-0.036104,-0.160875,-0.036104,-0.160875,-0.036104,-0.160875,0.233913,-0.036104,0.24639,2.03,2.03,899720000.0,936800000.0,20.961978,20.132271,20.547125,1.472323,1.472266,1.472295,1.213381,USD,USD,1.0,1.0,0,0,0,0,0.922884,19.16,44.59,38.41015,-0.026425,100.417537,-13.882036,1.513173,12.004172,1.68456,1.690292,0.665305,0.680062,1.691878,1.993673,1.883285,1.928267,1.697426,0.682684,1.852776,1.915776,1.806601,8361086666.666667,8783400000.0,8572243333.333334,0.058331,1453633333.333333,1606533333.333333,1530083333.333333,4964393333.333333,5211206666.666667,5087800000.0,1.919276,None
WB,Weibo Corporation,Communication Services,China,2210210323.684067,1678279600.0,398789866.666667,1248033000.0,1689931000.0,313364000.0,1531220000.0,356076933.333333,1389626500.0,1684105300.0,1678279600.0,398789866.666667,1689931000.0,313364000.0,356076933.333333,1684105300.0,5.956,5.956,41.84058,18.746754,38.953852,7.7849,38.953852,18.678,21.55406,412012237.284506,0,570256000.0,285128000.0,0.18543,0.595895,2.5,0.803461,6.25,0.665866,0.44895,3.08,1.38,54.31,0.02541,4.674547,227848000,313364000,1.37532,5073,10065508352,13155943424,61770.944214,-0.695,0.053763,-0.159165,0.053763,-0.159165,0.053763,-0.561041,0.193896,0.053763,2.56868,7.52,7.52,664996333.333333,166249083.333333,15.136186,60.544745,37.840466,1.14163,1.186154,1.163892,1.078838,USD,USD,1.0,1.0,0,0,0,0,54.31,32.5,63.55,49.599777,9.49646,67.107692,-14.539732,1.404831,7.686778,1.898544,1.859815,0.267616,0.207462,1.258797,0.76701,4.705525,5.140388,1.88918,0.247539,1.022903,4.932956,3.411068,5267257533.333333,5961641333.333333,5614449433.333333,0.083422,3172853866.666667,3657595666.666667,3415224766.666667,2806658466.666667,3217918266.666667,3012288366.666667,2.058894,None
NTWK,NETSOL Technologies Inc.,Technology,United States,2401797933.506035,60632137.866667,3031066.0,-35551768.133333,53131881.0,1030465.0,-154963211.0,2030765.5,-95257489.566667,56882009.433333,60632137.866667,3031066.0,53131881.0,1030465.0,2030765.5,56882009.433333,0.903,0.903,52.92135,12.394737,47.855523,1.002309,15.951841,7.304,7.233497,6695409.763162,6566500.0,7082833.466667,6824666.733333,0.01939,0.046963,1.0,-0.015685,0.0,0.040136,0.23299,0.38,0.089,4.62,0.019264,0.992833,11306700,1030465,0.091138,1400,47959180,53254556,736.046429,-0.082487,-0.07384,-0.082487,-0.07384,-0.082487,-0.07384,-0.082487,0.241751,-0.07384,0.242616,-580.155716,172.367517,5559683.8,13948651.0,8.626242,3.438267,6.032254,0.3755,0.47241,0.423955,0.651118,USD,USD,1.0,1.0,0,0,0,0,4.62,2.35,6.12,4.459403,3.601312,96.595745,-24.509804,1.204244,3.04991,4.054109,3.41757,0.210421,0.224549,0.0,0.0,2.519743,2.336759,3.745839,0.227485,0.01,2.438251,3.092045,90466578.666667,86864117.266667,88665347.966667,0.042904,31270188.133333,30825341.133333,31047764.633333,22345317.266667,25527167.333333,23936242.3,0.285438,None
