"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,skip_reason
TLV:RATI-L,RATIO,Energy,Israel,1508741203.53437,86743466.66667,-2462066.66667,51873400.0,-2173060.0003,-2317563.33363,69308433.33333,86743466.66667,-2462066.66667,51873400.0,-2173060.0003,-2317563.33363,69308433.33333,3.87622,3.87622,13.33389,13.33389,13.33389,29.57326,13.33389,15.602,0.20697,0.04271,1.0,-0.07706,0.1,0.18363,0.2174,0,0.033,144.8,0.00023,2.4582,1123840000,37944000,0.03376,10000000,710622004,5367963342,3.7944,0.75483,0.0,0.75483,0.0,0.75483,0.0,0.75483,4.82416,0.0,1.05,1,1,11438266.66667,34580733.33333,62.12672,20.54965,41.33819,4.9608,4.8223,4.89155,2.21168,USD,ILS,1.0,0.30749,0,0,0,0,0.64545,78.1,149.7,132.83403,9.00821,85.40333,-3.27321,1.86313,41.82701,1.20551,1.20813,0.0,0.0,4.68745,4.03662,2.19246,1.18204,1.21682,0.01,4.37203,1.69725,1.45704,1018669066.66667,1109941533.33333,1064305300.0,None
TLV:RADA,RADA ELECTRONIC,Technology,Israel,2180884556.51624,57953733.33333,2637666.66667,23538933.33333,3045266.66667,2841466.66667,40746333.33333,57953733.33333,2637666.66667,23538933.33333,3045266.66667,2841466.66667,40746333.33333,6.67161,6.67161,62.67151,62.67151,62.67151,79.24988,20.8905,162.06,0.107,0.0,0.0,0.0,0.0,0.07114,0.53764,0,0.207,4088,5e-05,4.81194,49035000,9241000,0.18846,244,576179032,6844258128,37872.95082,21.182,0.22038,0.16225,0.22038,0.16225,0.22038,15.92706,80.68531,0.22038,2.15188,1,1,720133.33333,180033.33333,800.10049,3200.40196,2000.25122,0.46223,0.37008,0.41616,0.6451,USD,ILS,1.0,0.30749,0,0,0,0,-0.07743,3450,4760,4075.033,-8.89159,18.49275,-14.11765,0.97405,0.97505,3.33547,3.8782,1.05444,0.23719,0.23863,0.28048,3.45844,4.2439,3.61684,0.65581,0.26956,3.86117,3.739,83862800.0,138737133.33333,111299966.66667,None
TLV:TIGBUR,TIGBUR - TEMPORARY,Real Estate,Israel,2188079400.64771,828418000.0,9444933.33333,203640666.66667,5007466.66667,7226200.0,516029333.33333,828418000.0,9444933.33333,203640666.66667,5007466.66667,7226200.0,516029333.33333,0.10485,0.10485,9.44412,9.44412,9.44412,0.10012,9.44412,13.769,0.02031,0.0,0.0,0.0,0.0,0.02161,0.01,0,1.037,3152,0.00033,0.96317,9388070,18648000,1.98635,13692,96306783,91941910,1361.96319,0.72993,0.04345,0.0183,0.04345,0.0183,0.04345,0.55203,1.14152,0.04345,1.26725,1,1,12725733.33333,-7878000.0,7.56788,1872134.61996,936071.09392,2.37357,1.94071,2.15714,1.46872,USD,ILS,1.0,0.30749,0,0,0,0,0.0009,8,3272,11.18,28093.20215,39300.0,-9.16902,1.92647,51.11805,1.44133,1.54102,0.13892,0.15162,3.36093,9.7459,1.22081,1.1617,1.50118,0.15527,6.56341,1.20126,1.35122,312589533.33333,284684333.33333,298636933.33333,None
TLV:GLRS,GLOBRANDS GROUP,Consumer Defensive,Israel,5539869050.84438,495437466.66667,69362333.33333,135289333.33333,19123866.66667,44243100.0,315363400.0,495437466.66667,69362333.33333,135289333.33333,19123866.66667,44243100.0,315363400.0,0.3902,0.3902,2.02197,2.02197,2.02197,0.27715,2.02197,6.289,0.14181,0.0,0.0,0.0,0.0,0.09103,0.04992,0,62.609,41390,0.00151,2.20236,1176000,76178000,64.77721,199,209619504,148874112,382804.0201,0.271,0.03137,0.02247,0.03137,0.02247,0.03137,0.20887,2.09433,0.03137,1.20684,1,1,69500533.33333,-10396600.0,3.01608,8318922.30978,4159462.66293,4.11091,3.474,3.79246,1.94742,USD,ILS,1.0,0.30749,0,0,0,0,41390,40350,41390,41390,0.04481,0.25774,-1.34559,0.2,6.4009,1.24492,1.29856,1.42566,0.89819,2.30174,2.64297,1.14139,1.20214,1.28174,1.17193,2.48236,1.18177,1.23176,254928933.33333,296593800.0,275761366.66667,None
TLV:MRHL,MERCHAVIA HOLD,Healthcare,Israel,8003631375.8327,6673400.0,2891266.66667,2336500.0,928800.0,1910033.33333,4504950.0,6673400.0,2891266.66667,2336500.0,928800.0,1910033.33333,4504950.0,2.10385,2.10385,5.7851,5.7851,5.7851,24.81816,5.7851,11.377,0.40237,0.0,0.0,0.0,0.0,0.23993,0.06782,0,0.043,80.9,0.00053,0.49455,68026200,2988000,0.04392,1,15622865,184299642,2988000.0,-0.157,0.08392,0.21778,0.08392,0.21778,0.08392,-0.06331,0.98669,0.08392,1.46959,1,1,-2214800.0,-606700.0,366116.57766,17274677.80143,8820397.18954,0.03309,0.03134,0.03222,0.17949,USD,ILS,1.0,0.30749,0,0,0,0,0.97317,36.2,113.9,80.92083,1.77834,123.48066,-28.97278,1.15058,2.32006,31.73302,33.10907,1.10157,0.77362,14.05164,13.55556,9.17796,8.28003,32.43105,0.9476,13.8136,8.73899,20.58502,33325733.33333,37086400.0,35206066.66667,None
TLV:XENA,XENIA VENTURE,Financial Services,Israel,9099617952.84134,39834066.66667,30590533.33333,-1002000.0,-618100.0,14986216.66667,19416033.33333,39834066.66667,30590533.33333,-1002000.0,-618100.0,14986216.66667,19416033.33333,0.66572,0.66572,0.76389,0.76389,0.76389,7.19087,0.76389,2.221,0.85875,0.0,0.0,0.0,0.0,0.50071,0.0462,0,1.239,313,0.00396,0.39985,50730000,62165000,1.22541,1,48187476,520547308,62165000.0,0.31941,0.34094,0.31941,0.34094,0.31941,0.34094,0.31941,2.64703,0.34094,2.7547,1,1,-1397200.0,-377600.0,41380817.60216,2083181611.44561,1062281214.52388,0.07493,0.08849,0.08171,0.28585,USD,ILS,1.0,0.30749,0,0,0,0,265.32706,148.6305,335,274.7316,13.92938,110.58935,-6.56716,1.76391,30.12023,14.69782,12.42568,0.65041,0.1626,0.0827,0.07577,4.51206,1.30831,13.57175,0.4165,0.08923,2.92018,8.24597,98557200.0,134583600.0,116570400.0,None
TLV:NVMI,NOVA MEASURING INS,Technology,Israel,23081458722.29152,251937600.0,45276600.0,78655466.66667,15468000.0,30372300.0,165296533.33333,251937600.0,45276600.0,78655466.66667,15468000.0,30372300.0,165296533.33333,9.35692,9.35692,53.24705,49.01391,52.7179,103.28326,17.57263,125.467,0.18407,0.44841,2.5,1.22064,6.25,0.86192,0.85427,2,1.841,32400,6e-05,7.07833,28260000,53841000,1.9052,713,2736973901,30211077068,75513.32398,0.508,0.04449,0.03754,0.04449,0.03754,0.04449,0.39039,3.00193,0.04449,1.27244,1,1,52056733.33333,23364466.66667,52.57675,117.14258,84.85967,0.52251,0.66394,0.59323,0.77021,USD,ILS,1.0,0.30749,0,0,0,0,0.88591,15560,33310,27468.195,17.9546,108.22622,-2.73191,1.89746,46.67049,3.65124,2.79416,1.0071,0.3871,0.79134,0.60827,7.71491,8.00526,3.2327,0.7071,0.70981,7.87008,5.55139,519880333.33333,629910200.0,574895266.66667,None
TLV:SPRG,SPRING VENTURES,Financial Services,Israel,85270857468.12552,4283274.202,1388788.83467,1593689.921,720233.827,1054511.33083,2938482.0615,4283274.202,1388788.83467,1593689.921,720233.827,1054511.33083,2938482.0615,1.13618,1.13618,3.56201,3.56201,3.56201,17.55872,3.56201,4.946,0.45218,0.04426,1.0,1.12994,2.5,0.79119,0.01,0,1.01,1160,0.00087,0.40994,8419880,8510000,1.0107,5,21380684,330455053,1702000.0,-0.131,0.24853,0.46441,0.24853,0.46441,0.24853,0.01785,1.13926,0.24853,2.29267,1,1,-1052825.26067,-271944.156,8499548.42283,487844884.45738,248172216.4401,0.08318,0.09947,0.09132,0.3022,ILS,ILS,0.30749,0.30749,0,0,0,0,0.51318,11.06,1306,912.1463,27.17258,10388.24593,-11.17917,1.77451,31.22239,16.5607,11.26991,2.58124,3.46667,10.38331,8.21255,24.05842,18.27087,13.92531,3.03396,9.30793,21.17464,17.54998,23258461.60267,24651842.288,23955151.94533,None
TLV:SONO,SONOVIA LTD,Technology,Israel,144329686291.41107,5082133.33333,-189000.0,3293200.0,-2100.0,-95550.0,4187666.66667,5082133.33333,-189000.0,3293200.0,-2100.0,-95550.0,4187666.66667,8.15894,8.15894,148.98386,148.98386,148.98386,18.5654,49.66129,280.31,0.04502,0.0,0.0,0.0,0.0,0.03573,0.16488,0,0.031,1809,2e-05,4.06201,100000000,429000,0.00429,46,77745717,77745717,9326.08696,0.42504,0.0,0.42504,0.0,0.42504,0.0,0.42504,3.17518,0.0,1.05,1,1,1695466.66667,1336700.0,45.85506,58.16243,52.00874,-0.8859,-1.16188,11.23891,3.35245,USD,ILS,1.0,0.30749,0,0,0,0,1809,1502,1809,1809,0.0,20.43941,0.0,2.0,64.0,4.34088,6.32859,0.31444,0.4429,0.04327,0.04327,4.64662,6.88311,5.34474,0.38867,0.05327,5.77486,5.5598,15934066.66667,15968800.0,15951433.33333,None
TLV:LAHAV,LAHAV L.R. REAL ES,Real Estate,Israel,173644824957.31207,29940854.782,24979339.63733,13039502.93733,13382374.78667,19180857.212,21490178.85967,29940854.782,24979339.63733,13039502.93733,13382374.78667,19180857.212,21490178.85967,2.64841,2.64841,1.78109,1.78109,1.78109,0.51102,1.78109,9.85,0.94357,1.65248,2.25,5.33698,4.375,3.66664,0.05612,0,0.838,490.9,0.00171,0.58832,58859100,163948992,2.78545,1989,455293683,87850375,82427.84917,0.48512,0.51784,0.48512,0.51784,0.48512,0.51784,0.48512,3.4756,0.51784,3.63919,1,1,-3230633.43533,-1215159.48133,2805020147.43849,52640829316.84055,27722924732.13952,0.71171,0.52998,0.62085,0.78794,ILS,ILS,0.30749,0.30749,0,0,0,0,-0.28438,1.509,499.9,2.378,20543.39781,32431.4778,-1.80036,1.96388,57.3713,2.55827,2.92968,34.58589,0.3182,16.15294,11.72844,1.3005,1.86671,2.75397,17.46204,13.95069,1.59361,2.17379,181345384.39733,267656781.93133,224501083.16433,None
TLV:CTPL1,I.C.P. ISRAEL CITR,Real Estate,Israel,367838237351.2521,1541733.33333,2816066.66667,170500.0,1647000.0,2231533.33333,856116.66667,1541733.33333,2816066.66667,170500.0,1647000.0,2231533.33333,856116.66667,17.55645,17.55645,5.04985,5.04985,5.04985,29.33817,5.04985,25.225,3.78734,0.0,0.0,0.0,0.0,2.17419,0.01,0,17.634,28960,0.00061,0.35426,196439,3651000,18.58592,10000000,16924320,28281995,0.3651,3.356,-0.20676,0.22142,-0.20676,0.22142,-0.20676,2.57236,13.91178,-0.20676,0.84324,1,1,-1179066.66667,-280000.0,3019701.38784,221928666.29566,112474183.84175,0.18456,0.1829,0.18373,0.42864,USD,ILS,1.0,0.30749,0,0,0,0,28960,26,29000,19592.271,47.81339,111284.61538,-0.13793,1.99724,63.4717,6.44839,6.49693,0.36042,0.15282,4.93164,4.93856,9.4764,7.86247,6.48266,0.26662,4.9451,8.67943,7.58105,59562800.0,60820600.0,60191700.0,None
TLV:YBOX,YBOX REAL ESTATE L,Real Estate,Israel,668028022918.2543,26382232.01333,2962543.154,9267543.60667,1924005.92867,2443274.54133,17824887.81,26382232.01333,2962543.154,9267543.60667,1924005.92867,2443274.54133,17824887.81,1.8474,1.8474,5.181,5.181,5.181,0.49949,5.181,57.402,0.19266,-0.10156,0.0,0.15194,1.0,0.14899,0.04599,0,0.073,130.1,0.00056,0.62826,180936000,26395000,0.14588,13,253110398,68432293,2030384.61538,0.6954,0.42597,0.6954,0.42597,0.6954,0.42597,0.6954,4.527,0.42597,3.17984,1,1,-13941576.10067,-4101670.608,6083465.68654,236133303.39506,121108384.5408,1.88595,1.94986,1.9179,1.38488,ILS,ILS,0.30749,0.30749,0,0,0,0,-0.36776,0.422,130.1,0.502,25816.33466,30729.38389,0.0,2.0,64.0,1.57369,1.52639,0.12686,0.08786,136.73114,54.53437,1.1112,0.91552,1.56004,0.11736,95.64275,1.02336,1.2917,181327098.992,192594578.058,186960838.525,None
TLV:PMCN,PHARMOCANN GLOBAL,Healthcare,Israel,739691505896.5182,23207000.0,-9478200.0,7683600.0,-575773.33336,-6138966.66667,15445300.0,23207000.0,-9478200.0,7683600.0,-575773.33336,-6138966.66667,15445300.0,0.90156,0.90156,20.41466,20.41466,20.41466,11.20037,20.41466,28.669,0.04899,0.0,0.0,0.0,0.0,0.03799,0.11258,0,0.023,153.8,0.00015,0.83399,67879200,1538000,0.02266,10000000,28306085,348001755,0.1538,0.36263,0.14862,0.36263,0.14862,0.36263,0.14862,0.36263,2.86316,0.14862,1.79309,1,1,-244933.33333,-395279.99997,1547471507.69255,519133693.16681,792354636.28034,0.36865,0.33489,0.35177,0.5931,USD,ILS,1.0,0.30749,0,0,0,0,-0.299,151.9,254,192.42223,-20.07161,1.25082,-39.44882,0.03722,0.03822,3.99423,4.03925,2.26945,0.69442,0.0,0.0,7.14104,7.02992,4.02674,1.49194,0.01,7.09548,5.56111,42604733.33333,52111133.33333,47357933.33333,None
TLV:PWFL,POWERFLEET INC,Technology,United States,1657772851598.9333,92232666.66667,-8760133.33333,28707000.0,-979706.66667,-5298800.0,60469833.33333,92232666.66667,-8760133.33333,28707000.0,-979706.66667,-5298800.0,60469833.33333,2.43594,2.43594,17899.22253,17899.22253,17899.22253,26.62501,5966.40751,145.677,-0.06591,0.0,0.0,0.0,0.0,0.00058,0.62827,0,-0.391,2401,-0.00016,2.59927,35990400,-12040000,-0.33453,772,272303461,2976277065,-15595.85492,-0.06042,0.17205,-0.06042,0.17205,-0.06042,0.17205,-0.06042,0.98958,0.17205,1.91026,1,1,2814866.66667,1593733.33333,96.73761,170.85886,133.79823,0.97924,0.87085,0.92505,0.96179,USD,ILS,1.0,0.30749,0,0,0,0,0.36266,1398,3148,2509.2014,-9.6649,71.74535,-23.72935,1.14629,2.2686,2.52548,2.83877,0.55901,0.53335,0.82583,0.84298,1.75961,2.13087,2.69213,0.55618,0.8444,1.95524,2.32368,182605200.0,222243066.66667,202424133.33333,None
TLV:SEMG,SEACH MEDICAL,Industrials,Israel,2288732206682.0327,22562666.66667,-9391933.33333,8217400.0,872266.66667,-4259833.33333,15390033.33333,22562666.66667,-9391933.33333,8217400.0,872266.66667,-4259833.33333,15390033.33333,1.29453,1.29453,4.99219,4.99219,4.99219,19.18479,4.99219,13.561,0.31004,0.0,0.0,0.0,0.0,0.18717,0.04941,0,0.034,59,0.00058,0.63334,336121984,10114000,0.03009,10000000,42232113,625846090,1.0114,-0.39632,0.20428,-0.39632,0.20428,-0.39632,0.20428,-0.39632,0.65368,0.20428,2.07141,1,1,1707933.33333,-309466.66667,24.72703,2547071753.15439,1273535888.94071,0.46407,0.24593,0.355,0.59582,USD,ILS,1.0,0.30749,0,0,0,0,-0.15352,54,84,67.59444,-12.71472,9.25926,-29.7619,0.33333,0.33433,3.178,5.28858,1.78002,0.5532,0.0,0.0,2.92212,5.55376,4.24329,1.17661,0.01,4.24794,4.24561,53053857.14286,87460000.0,70256928.57143,None
TLV:OPK,OPKO HEALTH INC,Healthcare,United States,11076908547072.379,1202505466.66667,-108422800.0,499823400.0,30596866.66667,-38912966.66667,851164433.33333,1202505466.66667,-108422800.0,499823400.0,30596866.66667,-38912966.66667,851164433.33333,1.40277,1.40277,20.25529,20.25529,20.25529,16.12938,20.25529,37.346,0.06828,0.0,0.0,0.0,0.0,0.04902,0.29539,0,0.189,1201,0.00016,1.51195,689208000,120796000,0.17527,5269,2481909087,28534683277,22925.79237,0.52004,0.11886,0.52004,0.11886,0.52004,0.11886,0.52004,3.65018,0.11886,1.64429,1,1,-45642800.0,30461800.0,161671921.18647,81.47611,80836001.33129,0.44653,0.47886,0.46269,0.68022,USD,ILS,1.0,0.30749,0,0,0,0,1126.83385,831,2144,1435.1528,-16.31553,44.52467,-43.98321,0.56359,0.56459,3.25895,3.08907,0.04737,0.01184,0.05186,0.05803,1.31146,1.41833,3.18401,0.03961,0.06494,1.37489,2.27945,2434246133.33333,2474344533.33333,2454295333.33333,None
TLV:ADKA,ADIKA STYLE LTD,Consumer Cyclical,Israel,69749933537660.06,176013666.66667,4285066.66667,59013466.66667,-5995866.66667,-855400.0,117513566.66667,176013666.66667,4285066.66667,59013466.66667,-5995866.66667,-855400.0,117513566.66667,0.3161,0.3161,180.09108,180.09108,180.09108,20.93575,180.09108,21.194,-0.03125,0.0,0.0,0.0,0.0,0.00554,0.10486,0,-0.351,760,-0.00046,1.18315,21218500,-7089000,-0.3341,451,71693709,4749818831,-15718.40355,0.18849,0.18185,0.18849,0.18185,0.18849,0.18185,0.18849,1.99247,0.18185,1.95925,1,1,16190466.66667,-1414133.33333,4.42814,131080905.0961,65540454.76212,2.96953,2.94906,2.9593,1.72026,USD,ILS,1.0,0.30749,0,0,0,0,1.10818,306.1,1780,1350.9917,-43.74503,148.28487,-57.30337,0.61592,0.61692,1.46838,1.34579,1.05658,0.63401,1.83717,2.47798,1.36975,1.2924,1.41709,0.85529,2.16758,1.34108,1.37908,158961533.33333,175114066.66667,167037800.0,None
TLV:HGG,HAGAG GROUP REAL,Real Estate,Israel,142512212106591.16,199871800.0,68374333.33333,40292466.66667,13333400.0,40853866.66667,120082133.33333,199871800.0,68374333.33333,40292466.66667,13333400.0,40853866.66667,120082133.33333,3.60717,3.60717,10.24182,10.24182,10.24182,2.29114,10.24182,33.268,0.23121,0.0,0.0,0.0,0.0,0.14212,0.1588,0,0.653,2216,0.00029,0.60993,50215000,33891000,0.67492,140,528727647,335833276,242078.57143,-0.591,0.0308,-0.10853,0.0308,-0.10853,0.0308,-0.47038,0.57962,0.0308,1.204,1,1,-76037600.0,-7886666.66667,350925.14575,302661778.36408,151506351.75492,1.78107,1.86178,1.82143,1.3496,USD,ILS,1.0,0.30749,0,0,0,0,-0.38473,5.65,2216,7.494,29470.32293,39121.23894,-0.87083,2.0,64.0,1.60031,1.5692,0.56109,0.62877,14.86776,23.1811,1.60164,1.54953,1.59476,0.60493,19.03443,1.58558,1.59017,1413982266.66667,1612171266.66667,1513076766.66667,None
TLV:CTPL5,I.C.P. ISRAEL CITR,Real Estate,Israel,393842870326627.3,1541733.33333,2816066.66667,170500.0,1647000.0,2231533.33333,856116.66667,1541733.33333,2816066.66667,170500.0,1647000.0,2231533.33333,856116.66667,46.78645,46.78645,14.12424,14.12424,14.12424,35.88734,14.12424,67.222,3.78734,0.0,0.0,0.0,0.0,2.17419,0.01,0,17.634,79000,0.00022,0.99084,53030,3651000,68.84782,10000000,45102126,34595392,0.3651,3.356,-0.20676,0.22142,-0.20676,0.22142,-0.20676,2.57236,13.91178,-0.20676,0.84324,1,1,-1179066.66667,-280000.0,56412785.3761,4187217855.65392,2121815320.51501,0.18456,0.1829,0.18373,0.42864,USD,ILS,1.0,0.30749,0,0,0,0,79000,637.5,81500,64939.594,21.65152,12292.15686,-3.06748,1.93817,53.00864,6.44839,6.49693,0.36042,0.15282,4.93164,4.93856,9.4764,7.86247,6.48266,0.26662,4.9451,8.67943,7.58105,59562800.0,60820600.0,60191700.0,None
TLV:ROBO,ROBOGROUP T.E.K,Technology,Israel,9.747166784907296e+16,15558666.66667,-440866.66667,4414400.0,175000.0,-132933.33333,9986533.33333,15558666.66667,-440866.66667,4414400.0,175000.0,-132933.33333,9986533.33333,3.7154,3.7154,51.98631,51.98631,51.98631,3.36554,17.32877,148.272,0.07177,-0.06238,0.0,0.09016,2.5,0.07312,0.10843,0,0.03,519.5,6e-05,5.04721,40621600,1351000,0.03326,75,69938408,63353015,18013.33333,-0.136,0.12201,0.53059,0.12201,0.53059,0.12201,0.03065,1.20323,0.12201,1.66006,1,1,-421200.0,783400.0,4586343395.95806,89.27548,2293171742.61677,1.64285,1.3579,1.50037,1.2249,USD,ILS,1.0,0.30749,0,0,0,0,1.29093,1.281,522,4.016,12835.75697,40454.25449,-0.47893,1.9904,62.17838,1.78209,1.88256,0.14383,0.01377,0.29852,0.41592,2.08289,2.1705,1.84233,0.0888,0.36722,2.13669,1.98951,20624600.0,26083000.0,23353800.0,None
TLV:DORL,DORAL GP RENEWABLE,Technology,Israel,2.231571777733209e+17,7292142.85714,-959571.42857,11656866.66667,3261000.0,1150714.28571,9474504.7619,7292142.85714,-959571.42857,11656866.66667,3261000.0,1150714.28571,9474504.7619,22.75795,22.75795,4.05736,4.05736,4.05736,23.2283,1.35245,808.07,0.38841,0.0,0.0,0.0,0.0,0.23195,0.14513,0,1.061,1417,0.00075,2.52484,143923008,10360000,0.07198,10000000,607020879,619568360,1.036,-0.48633,-0.16922,-0.48633,-0.16922,-0.48633,-0.16922,-0.48633,0.56367,-0.16922,0.88078,1,1,-2430857.14286,-2428466.66667,15590291043.1403,15636357109.73094,15613324076.43562,2.53637,0.74415,1.64026,1.28073,USD,ILS,1.0,0.30749,0,0,0,0,1417,601,1825,1523.61,-6.9972,135.77371,-22.35616,1.33333,5.61866,1.67981,2.34285,14.67274,2.71747,1.0302,2.28744,4.71246,16.73424,2.02133,8.7051,1.66882,10.73335,6.37734,180706333.33333,380734571.42857,280720452.38095,None
TLV:AMX,AUTOMAX MOTORS LTD,Consumer Cyclical,Israel,8.416826779702349e+18,44536666.66667,-14541200.0,0.0,-134000.0,-7337600.0,22268333.33333,44536666.66667,-14541200.0,0.0,-134000.0,-7337600.0,22268333.33333,0,0.60816,465550.36001,465550.36001,465550.36001,0.70778,465550.36001,746.493,0,0.0,0.0,0.0,0.0,0.01,0.1,0,-0.01,53,-0.00019,3.62698,98761800,-1010000,-0.01023,10000000,13542815,15761130,-0.101,0.60296,-0.07913,0.60296,-0.07913,0.60296,-0.07913,0.60296,4.06479,-0.07913,0.97087,1,1,-648066.66667,-292900.0,9257370.65322,99490942.34789,54374156.50055,2.54322,0.74418,1.6437,1.28207,USD,ILS,1.0,0.30749,0,0,0,0,53,1,65.1,49.0156,8.12884,5200.0,-18.58679,1.62246,18.24114,1.85151,2.34392,2.80083,0.22215,3.01997,0.75499,1.67978,2.39336,2.10772,1.52149,1.89748,2.04657,2.07714,3861693.33333,769740.0,2315716.66667,None
TLV:KSTN,KEYSTONE REIT LTD,,Israel,1.8510694218886816e+19,14610000.0,4902133.33333,6354666.66667,3059666.66667,3980900.0,10482333.33333,14610000.0,4902133.33333,6354666.66667,3059666.66667,3980900.0,10482333.33333,38.85474,38.85474,34.05047,34.05047,34.05047,589.88537,34.05047,306.93225,0.66331,0.0,0.0,0.0,0.0,0.38903,0.30185,0,0.095,1059,9e-05,2.9434,57345600,20859000,0.36374,10000000,1221866587,18550124947,2.0859,1.0,0.0,1.0,0.0,1.0,0.0,1.0,6.05,0.0,1.05,1,1,-3823466.66667,5801666.66667,32666836352.48051,210.60613,16333418281.54332,-1.64057,0.37587,281.61959,16.78153,USD,ILS,1.0,0.30749,0,0,0,0,0.00857,1040,1114,1053.091,0.56111,1.82692,-4.93716,0.51351,0.51451,2.77846,3.66047,0.01821,0.07283,0.12182,0.12651,0.83004,1.38536,3.22947,0.05552,0.13416,1.1177,2.17358,341644666.66667,554796000.0,448220333.33333,None
