"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
VEEV,Veeva Systems Inc.,Healthcare,United States,7706410642.88842,1236790333.33333,323686466.66667,1046909266.66667,410956600.0,108245133.33333,1334244200.0,215965800.0,1190576733.33333,823873466.66667,1236790333.33333,323686466.66667,410956600.0,108245133.33333,215965800.0,823873466.66667,29.237,29.237,124.94862,78.24753,119.11098,30.95718,119.11098,102.162,118.37525,339211534.68217,121197466.66667,341892266.66667,231544866.66667,0.26192,4.04038,15.46875,4.52388,17.1875,3.78689,0.89344,4.04,2.53,313.64,0.00807,19.75627,138152992,408995008,2.96045,4506,45653970944,48340754432,90766.75721,0.335,0.30249,0.31263,0.30249,0.31263,0.30249,0.32941,5.98941,0.30249,5.74993,4.69,4.69,467637333.33333,293107333.33333,97.62687,155.75854,126.69271,0.34921,0.31055,0.32988,0.57435,USD,USD,1.0,1.0,0,0,0,0,313.64,232.53,325.54,278.66397,12.55133,34.88152,-3.65546,1.74411,28.14806,3.86595,4.27448,0.00052,0.00025,5.39209,4.82029,3.15922,3.56541,4.08022,0.01038,5.11619,3.37232,3.72627,2532900600.0,3043010066.66667,2787955333.33333,0.09746,1296655733.33333,1654587733.33333,1475621733.33333,654589133.33333,723367600.0,688978366.66667,6.63534,None
NTWK,NETSOL Technologies Inc.,Technology,United States,7895080495.30272,60632137.86667,3031066.0,-35551768.13333,13442107.4,-222727.33333,-40015246.86667,1404169.33333,-37783507.5,37037122.63333,60632137.86667,3031066.0,13442107.4,-222727.33333,1404169.33333,37037122.63333,0.903,0.903,51.91011,12.15789,46.94108,0.98316,15.64703,7.304,8.07515,5421384.77983,1470400.06667,7082833.46667,4276616.76667,0.01939,0.04696,1.0,-0.01569,0.0,0.04014,0.23299,0.38,0.089,4.73,0.01882,0.97386,11306700,1030465,0.09114,1400,47959180,52236952,736.04643,-0.08249,-0.07384,-0.08249,-0.07384,-0.08249,-0.07384,-0.08249,0.24175,-0.07384,0.24262,-569.06989,175.72534,5559683.8,1775565.0,8.62624,27.01066,17.81845,0.3755,0.47241,0.42396,0.65112,USD,USD,1.0,1.0,0,0,0,0,4.73,2.35,6.12,4.43768,6.5872,101.2766,-22.71242,1.2626,4.05129,4.05411,3.41757,0.21042,0.22455,0.0,0.0,2.51974,2.33676,3.74584,0.22748,0.01,2.43825,3.09205,90466578.66667,86864117.26667,88665347.96667,0.03584,31270188.13333,30825341.13333,31047764.63333,22345317.26667,25527167.33333,23936242.3,0.43813,None
KTOS,Kratos Defense & Security Solut,Industrials,United States,8581088178.67328,712726666.66667,42473333.33333,-671800000.0,196906666.66667,22113333.33333,-647166666.66667,32293333.33333,-659483333.33333,454816666.66667,712726666.66667,42473333.33333,196906666.66667,22113333.33333,32293333.33333,454816666.66667,4.443,4.443,42.5303,51.98148,43.7117,4.49519,43.7117,61.106,66.20039,48168198.09293,15613333.33333,64660000.0,40136666.66667,0.10569,0.77894,13.92188,0.10743,1.0,0.5009,0.88727,0.54,0.66,28.65,0.02304,3.73868,123790000,82200000,0.66403,3200,3434140672,3474785280,25687.5,4.95314,0.07353,4.95314,0.07353,4.95314,0.07353,4.95314,22.50566,0.07353,2.96171,36.7,36.7,32393333.33333,20253333.33333,106.01381,169.55928,137.78655,0.82899,0.68253,0.75576,0.86934,USD,USD,1.0,1.0,0,0,0,0,28.65,14.4,34.11,27.10993,5.68084,98.95833,-16.00704,1.44597,9.14007,2.27598,2.49111,0.36929,0.38287,1.15494,1.76331,3.39329,3.78906,2.39354,0.38608,1.46913,3.60117,2.99736,1352706666.66667,1542560000.0,1447633333.33333,0.04231,455873333.33333,563546666.66667,509710000.0,590886666.66667,619186666.66667,605036666.66667,0.23896,None
USCR,"U S Concrete, Inc.",Basic Materials,United States,8764078898.0403,1412613333.33333,23273333.33333,37960000.0,343453333.33333,6140000.0,48860000.0,14706666.66667,43410000.0,878033333.33333,1412613333.33333,23273333.33333,343453333.33333,6140000.0,14706666.66667,878033333.33333,1.392,1.392,48.41177,24.52649,45.42611,0.92074,45.42611,11.162,12.47827,137799821.179,43773333.33333,166826666.66667,105300000.0,0.01867,0.04143,2.5,0.01646,1.0,0.04136,0.72495,3.02,1.53,73.8,0.02073,3.24385,16976600,25500000,1.50207,2967,1900884608,1257456768,8594.53994,0.28792,-0.0307,0.28792,-0.0307,0.28792,-0.0307,0.28792,5.61582,-0.0307,0.24693,1.87,1.87,156400000.0,43773333.33333,12.15399,43.42563,27.78981,3.05253,3.27897,3.16575,1.77926,USD,USD,1.0,1.0,0,0,0,0,73.8,22.7,78.99,57.55456,28.22615,225.11013,-6.57045,1.8156,35.81937,1.35077,1.32967,0.0,0.0,0.11433,0.13405,1.29792,1.18411,1.35022,0.01,0.13419,1.25101,1.30062,1453486666.66667,1617686666.66667,1535586666.66667,0.02958,74053333.33333,54520000.0,64286666.66667,1075586666.66667,1221960000.0,1148773333.33333,0.40363,None
HAIN,"The Hain Celestial Group, Inc.",Consumer Defensive,United States,9486824990.00295,2114966200.0,-85979600.0,687952666.66667,504233600.0,19120066.66667,634315133.33333,-33429766.66667,661133900.0,1309599900.0,2114966200.0,-85979600.0,504233600.0,19120066.66667,-33429766.66667,1309599900.0,2.108,2.108,100.88607,24.15151,91.29425,1.95622,91.29425,18.005,20.99752,178477879.21411,61309600.0,176990600.0,119150100.0,0.01975,-0.04162,0.0,0.09679,2.5,0.06501,1.00004,1.65,0.395,40.08,0.00986,2.64591,99720304,29323000,0.29405,4287,4281690880,3973853952,6839.98134,0.407,-0.03882,0.3233,-0.03882,0.3233,-0.03882,0.38607,6.46348,-0.03882,0.24612,0.94,0.94,120584733.33333,51059866.66667,35.50774,83.85629,59.68201,0.6021,0.51607,0.55909,0.74772,USD,USD,1.0,1.0,0,0,0,0,40.08,30.11,46.02,41.60123,-3.65669,33.11192,-12.90743,1.2533,3.87552,2.69979,2.94344,3.17485,2.172,1.57384,0.33672,1.9879,1.79654,2.83162,2.68343,0.96528,1.90222,2.36692,2444169866.66667,2237961333.33333,2341065600.0,0.00572,343489800.0,268677933.33333,306083866.66667,923327333.33333,761376800.0,842352066.66667,0.25598,None
JCTCF,Jewett-Cameron Trading Company,Basic Materials,United States,9523594425.15612,46459660.8,2616396.2,18423100.33333,11282870.06667,404176.06667,18202794.53333,1510286.13333,18312947.43333,28871265.43333,46459660.8,2616396.2,11282870.06667,404176.06667,1510286.13333,28871265.43333,0.636,0.636,9.97963,9.97963,9.97963,0.66988,9.97963,6.751,7.98382,3523106.2081,596864.06667,3875879.53333,2236371.8,0.06662,0.141,2.5,0.03056,1.0,0.11397,0.16809,0,0.982,9.74,0.10082,1.72232,3489160,3400772,0.97467,63,32471234,34193768,53980.50794,0.11603,-0.03258,0.11603,-0.03258,0.11603,-0.03258,0.11603,3.65632,-0.03258,0.24674,86.00912,86.00912,867867.73333,-779504.86667,37.41496,416562.29985,208299.8574,0.15397,0.18127,0.16762,0.40941,USD,USD,1.0,1.0,0,0,0,0,9.74,6.3,11.66,9.91681,-1.78295,54.60317,-16.46655,1.28358,4.47241,8.47975,6.55325,0.0,0.0,0.0,0.0,7.89028,6.07442,7.5265,0.01,0.01,6.99235,7.25942,22967903.8,23197400.53333,23082652.16667,0.08543,17246548.66667,16679329.6,16962939.13333,3035809.33333,3553608.6,3294708.96667,3.15817,None
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,United States,9570075849.43813,5628595333.33333,318407933.33333,3029292933.33333,1662067066.66667,129953800.0,3300408800.0,224180866.66667,3164850866.66667,3645331200.0,5628595333.33333,318407933.33333,1662067066.66667,129953800.0,224180866.66667,3645331200.0,6.8,6.8,109.75126,48.30003,102.06986,6.98196,102.06986,65.354,70.08021,574050485.20978,249898733.33333,732147666.66667,491023200.0,0.06436,0.86445,15.46875,0.48548,6.25,0.65187,0.92038,32.43,14.272,1538.23,0.00928,21.02821,28150500,406479008,14.4395,97000,42942660608,44094099456,4190.50524,0.664,0.09551,0.29034,0.09551,0.29034,0.09551,0.57058,7.80371,0.09551,3.34039,1.09,1.09,660574933.33333,234581466.66667,65.00801,183.06076,124.03438,1.69786,1.97918,1.83852,1.35592,USD,USD,1.0,1.0,0,0,0,0,1538.23,1061.25,1579.52,1432.9551,7.3467,44.94511,-2.61409,1.84066,38.89059,1.76975,1.50598,0.0,0.0,0.40842,0.44913,1.72119,1.69976,1.64786,0.01,0.43877,1.72048,1.68417,4990554133.33333,5983831000.0,5487192566.66667,0.06086,496133200.0,574747933.33333,535440566.66667,3181200333.33333,3972067266.66667,3576633800.0,3.0547,None
UFPT,"UFP Technologies, Inc.",Consumer Cyclical,United States,10031561845.7381,183817400.0,14918933.33333,133782800.0,46576400.0,3885733.33333,146107666.66667,9402333.33333,139945233.33333,115196900.0,183817400.0,14918933.33333,46576400.0,3885733.33333,9402333.33333,115196900.0,2.322,2.322,32.07222,18.92787,30.42918,2.41803,30.42918,16.239,17.85987,21415766.83909,6971866.66667,27309333.33333,17140600.0,0.07591,0.20118,2.5,0.51968,6.25,0.37529,0.82938,3.05,1.8,57.84,0.03112,2.40091,7526540,13641000,1.81239,860,417195072,434507136,15861.62791,0.07,-0.00169,0.00309,-0.00169,0.00309,-0.00169,0.05327,2.55807,-0.00169,0.24983,571.20451,571.20451,25688066.66667,5191066.66667,16.24081,80.36789,48.30435,0.17785,0.15617,0.16701,0.40867,USD,USD,1.0,1.0,0,0,0,0,57.84,36.69,59.68,51.14319,13.09424,57.64513,-3.08311,1.83993,38.79791,7.14961,7.41055,1.26613,1.00152,0.39443,0.38567,4.24047,4.58948,7.29008,1.14382,0.40005,4.42498,5.85753,193204466.66667,205653533.33333,199429000.0,0.06715,48983133.33333,58016133.33333,53499633.33333,28688866.66667,27772600.0,28230733.33333,3.3869,None
PTC,PTC Inc.,Technology,United States,10180677753.47211,1355835400.0,69728866.66667,-207556933.33333,436277533.33333,73976400.0,11257666.66667,71852633.33333,-98149633.33333,896056466.66667,1355835400.0,69728866.66667,436277533.33333,73976400.0,71852633.33333,896056466.66667,10.521,10.521,76.54439,37.49479,71.66319,10.2996,23.88773,43.816,51.45374,290842209.75291,126101600.0,252791533.33333,189446566.66667,0.1352,0.10778,2.25,1.03495,6.25,0.65542,0.89647,3.84,1.881,142.97,0.01316,10.19327,116855000,220860992,1.89004,6648,17186293760,16824782848,33222.17088,14.269,0.10501,1.33323,0.10501,1.33323,0.10501,11.03506,33.46906,0.10501,3.4905,2.03,2.03,242783400.0,106735800.0,70.78859,161.01714,115.90287,1.37832,1.44942,1.41387,1.18906,USD,USD,1.0,1.0,0,0,0,0,142.97,76.15,149.5,133.41747,7.15988,87.74787,-4.36789,1.82195,36.57784,1.73383,1.69369,0.07728,0.09282,3.74026,5.26714,1.16037,1.22572,1.72376,0.09505,4.5137,1.20305,1.4634,2982578933.33333,3825797666.66667,3404188300.0,0.04111,105601133.33333,164115266.66667,134858200.0,1719339600.0,2266594800.0,1992967200.0,0.29627,None
XPO,"XPO Logistics, Inc.",Industrials,United States,10362395548.99839,16436466666.66667,249333333.33333,719933333.33333,4586400000.0,98333333.33333,902666666.66667,173833333.33333,811300000.0,10511433333.33333,16436466666.66667,249333333.33333,4586400000.0,98333333.33333,173833333.33333,10511433333.33333,1.41,1.41,86.64058,20.09916,78.3229,0.93674,78.3229,16.714,18.5639,1185570200.9493,420533333.33333,1425733333.33333,923133333.33333,0.01177,0.03763,2.5,0.05109,2.5,0.05163,0.91201,7.16,1.661,141.46,0.01174,5.8061,111711000,173000000,1.54864,108000,24201990144,16076329984,1601.85185,4,-0.0064,-0.38899,-0.0064,-0.38899,-0.0064,2.90275,17.28747,-0.0064,0.24936,0.45,0.45,882200000.0,197733333.33333,27.43368,122.39712,74.9154,4.20576,4.72208,4.46392,2.1128,USD,USD,1.0,1.0,0,0,0,0,141.46,72.21,153.45,129.71138,9.05751,95.90084,-7.81362,1.70483,24.55156,1.27772,1.22397,2.6481,2.28921,0.29883,0.33477,1.05757,1.10991,1.26084,2.47866,0.3268,1.09374,1.17729,14867066666.66667,15650600000.0,15258833333.33333,0.03139,227533333.33333,413400000.0,320466666.66667,11778666666.66667,12789800000.0,12284233333.33333,0.22877,None
DSP,Viant Technology Inc.,Technology,United States,10563294659.12777,157020428.57143,10980714.28571,-75350000.0,44371066.66667,2793133.33333,-32709000.0,6886923.80952,-54029500.0,100695747.61905,157020428.57143,10980714.28571,44371066.66667,2793133.33333,6886923.80952,100695747.61905,1.867,1.867,236.87462,236.87462,236.87462,9.75476,78.95821,19.085,20.8448,13812988.88993,-805000.0,23336285.71429,11265642.85714,0.10288,0.76424,13.92188,0.04488,1.0,0.48251,1.08019,0,0,28.2,0.0,1000.0,11500000,5019000,0.43643,289,312236992,1631337472,17366.78201,1.05307,0.17538,1.05307,0.17538,1.05307,0.17538,1.05307,10.51192,0.17538,4.4378,224.9372,224.9372,15004142.85714,9984600.0,20.81005,31.27186,26.04095,4.37509,2.80927,3.59218,1.89531,USD,USD,1.0,1.0,0,0,0,0,28.2,20.59,69.16,38.92298,-27.54923,36.95969,-59.22499,0.31336,0.31436,1.1824,2.96105,0.07874,0.06057,0.06133,0.06445,1.2599,3.70827,2.08173,0.07965,0.07289,2.49408,2.28791,119208000.0,249000714.28571,184104357.14286,0.05741,18769000.0,155114142.85714,86941571.42857,102396428.57143,88205571.42857,95301000.0,3.34978,None
NEWA,"Newater Technology, Inc.",Industrials,China,10938600662.73851,45265800.06667,5250804.33333,10085807.93333,17405877.6,2029929.6,10793565.6,3640366.96667,10439686.76667,31335838.83333,45265800.06667,5250804.33333,17405877.6,2029929.6,3640366.96667,31335838.83333,1.304,1.304,6.76471,6.76471,6.76471,0.72893,6.76471,7.265,8.11418,7442968.77057,3100920.6,8305073.13333,5702996.86667,0.10873,0.0,0.0,0.0,0.0,0.07213,0.01124,0,0.51,3.35,0.15224,0.95993,10809000,5562761,0.51464,216,66714064,37291052,25753.52315,-0.072,0.27145,0.3057,0.27145,0.3057,0.27145,0.02242,1.74749,0.27145,5.46004,301.66311,301.66311,-9056812.33333,-7875970.4,1357.55668,84705.83384,43031.69526,1.40035,1.49945,1.4499,1.20412,USD,USD,1.0,1.0,0,0,0,0,3.35,3,5.53,3.47199,-3.51362,11.66667,-39.42134,0.27668,0.27768,1.7178,1.67688,1.74456,1.40422,57.31066,66.81935,1.13405,1.10387,1.70734,1.58439,62.075,1.12896,1.41815,81798505.53333,92700483.0,87249494.26667,0.06172,5634908.0,5653719.2,5644313.6,47811909.93333,55369664.2,51590787.06667,0.32988,None
NFLX,"Netflix, Inc.",Communication Services,United States,11925091919.13424,21591708733.33333,2169349133.33333,5829865533.33333,6860238933.33333,1208166133.33333,8322295733.33333,1688757633.33333,7076080633.33333,14225973833.33333,21591708733.33333,2169349133.33333,6860238933.33333,1208166133.33333,1688757633.33333,14225973833.33333,9.228,9.228,64.62302,41.20216,61.69541,8.97134,61.69541,42.652,50.78564,4133372523.00322,1598733933.33333,3515112000.0,2556922966.66667,0.14243,3.3771,34.80469,1.08129,6.25,2.26906,0.82088,12.96,8.263,533.54,0.01549,18.37572,443403008,3759043072,8.47771,9400,243535331328,236768329728,399898.19915,1.407,0.26622,0.59517,0.26622,0.59517,0.26622,1.20404,11.22289,0.26622,5.40968,1.09,1.09,48028133.33333,615735866.66667,5070.68075,395.51916,2733.09996,3.10315,2.37137,2.73726,1.65447,USD,USD,1.0,1.0,0,0,0,0,533.54,458.6,593.29,521.216,2.36447,16.34104,-10.07096,1.11278,1.89867,1.33493,1.4279,0.96818,0.11297,3.48381,4.95362,1.20007,1.25043,1.39142,0.55058,4.22871,1.23525,1.31333,34740484133.33334,39501727666.66666,37121105900.0,0.06549,1436992266.66667,1980011666.66667,1708501966.66667,25879815200.0,27679394400.0,26779604800.0,0.31567,None
MSGN,MSG Networks Inc.,Communication Services,United States,12013083173.83392,695894000.0,198104133.33333,-240169666.66667,164974666.66667,43779866.66667,-11033733.33333,120942000.0,-125601700.0,430434333.33333,695894000.0,198104133.33333,164974666.66667,43779866.66667,120942000.0,430434333.33333,2.492,2.492,4.79288,6.76256,5.03909,1.33354,5.03909,5.362,5.93561,242521011.74935,71659066.66667,309606933.33333,190633000.0,0.28101,0.71181,2.5,0.66645,2.5,0.64731,1.0005,2.19,3.09,14.97,0.20641,1000.0,43459900,178036992,4.09658,475,1578621184,844886848,374814.72,-0.015,-0.01336,-0.00077,-0.01336,-0.00077,-0.01336,-0.01144,0.24886,-0.01336,0.24866,1.1,1.1,208099600.0,52026066.66667,7.58589,30.34289,18.96439,-2.55374,-3.09624,283.49893,16.83743,USD,USD,1.0,1.0,0,0,0,0,14.97,8.57,20.9,15.92094,-5.9729,74.67911,-28.37321,1.03812,1.25165,0.60349,0.67452,10.15961,1.8355,0.03589,0.02069,3.63623,4.80113,0.649,6.00755,0.03829,4.22868,2.43884,851885866.66667,939918333.33333,895902100.0,0.15499,237347933.33333,336042266.66667,286695100.0,1419722866.66667,1393701600.0,1406712233.33333,0.24023,None
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,United States,12143305808.5742,212221600.0,27361466.66667,322887733.33333,64538800.0,9561000.0,342830466.66667,18461233.33333,332859100.0,138380200.0,212221600.0,27361466.66667,64538800.0,9561000.0,18461233.33333,138380200.0,6.766,6.766,42.6073,17.59524,39.4808,5.91297,39.4808,27.885,31.24368,40741914.38049,17027866.66667,44826933.33333,30927400.0,0.14308,0.32207,2.5,0.13253,1.0,0.25385,0.68682,3.78,1.561,66.92,0.02333,3.24186,18524100,29812000,1.60936,2300,1409766016,1232037888,12961.73913,3.037,-0.13204,-0.1174,-0.13204,-0.1174,-0.13204,2.2484,15.24467,-0.13204,0.2368,1.7,1.7,44766800.0,18634733.33333,31.49133,75.6526,53.57196,0.73556,0.76328,0.74942,0.86569,USD,USD,1.0,1.0,0,0,0,0,66.92,30.29,76,64.40797,3.90018,120.931,-11.94737,1.60271,16.94861,2.51514,2.31404,0.0,0.0,0.00983,0.00983,0.80469,0.67365,2.42459,0.01,0.01983,0.74917,1.58688,604057933.33333,653539800.0,628798866.66667,0.04936,-20696933.33333,-35738200.0,-28217566.66667,258846066.66667,282937800.0,270891933.33333,0.24527,None
SYNA,Synaptics Incorporated,Technology,United States,12701695953.64443,1435920000.0,43960000.0,658140000.0,331413333.33333,26213333.33333,745826666.66667,35086666.66667,701983333.33333,883666666.66667,1435920000.0,43960000.0,331413333.33333,26213333.33333,35086666.66667,883666666.66667,4.187,4.187,38.47912,17.69605,35.88123,4.27561,11.96041,23.493,27.73607,168816642.78721,65946666.66667,149726666.66667,107836666.66667,0.1168,0.0351,1.0,0.08005,1.0,0.10463,1.05774,8.85,4.07,153.64,0.02649,5.9078,35201900,150600000,4.27818,1387,5398611968,5512969728,108579.66835,1.76,-0.0887,1.6912,-0.0887,1.6912,-0.0887,1.7428,13.45152,-0.0887,0.24113,1.63,1.63,188940000.0,96220000.0,28.57316,56.10696,42.34006,1.06311,1.20549,1.1343,1.06504,USD,USD,1.0,1.0,0,0,0,0,153.64,59.78,156.78,124.76956,23.13901,157.00903,-2.00281,1.93526,52.53308,1.95229,1.84218,0.0,0.0,1.96536,1.2962,3.63984,3.51661,1.90724,0.01,1.64078,3.58822,2.74773,1563726666.66667,1990693333.33333,1777210000.0,0.03974,664653333.33333,657366666.66667,661010000.0,805006666.66667,1090073333.33333,947540000.0,0.2878,None
BTN,"Ballantyne Strong, Inc.",Consumer Cyclical,United States,13047307182.16822,34874933.33333,-4763933.33333,8096266.66667,2002533.33333,6567200.0,11940400.0,901633.33333,10018333.33333,18438733.33333,34874933.33333,-4763933.33333,2002533.33333,6567200.0,901633.33333,18438733.33333,3.928,3.928,6.06684,6.06684,6.06684,4.58071,6.06684,-15.3,82.14681,-3836500.78431,-2260133.33333,-3404000.0,-2832066.66667,0.63161,-0.10961,0.0,25.1938,12.03125,14.57126,0.54132,0,0.778,4.76,0.16345,1.91558,18301500,-9725000,-0.53138,229,74066304,86383080,-42467.24891,16.02783,-0.37856,16.02783,-0.37856,16.02783,-0.37856,16.02783,40.28477,-0.37856,0.21214,0.37852,0.37852,3290133.33333,-1358333.33333,22.51164,545273.40368,272647.95766,1.03709,0.76628,0.90168,0.94957,USD,USD,1.0,1.0,0,0,0,0,4.76,1.34,5.47,3.40565,39.76764,255.22388,-12.97989,1.65617,20.63651,2.06428,2.61084,0.84083,0.77944,0.93845,0.86515,1.36098,1.83908,2.34756,0.82013,0.9118,1.61003,1.97879,56854133.33333,60955133.33333,58904633.33333,0.03531,4934133.33333,10611333.33333,7772733.33333,28488666.66667,24569533.33333,26529100.0,0.30603,None
RH,RH,Consumer Cyclical,United States,13862966333.68602,2722015733.33333,221658866.66667,-224613066.66667,835559200.0,117151000.0,-96887466.66667,169404933.33333,-160750266.66667,1778787466.66667,2722015733.33333,221658866.66667,835559200.0,117151000.0,169404933.33333,1778787466.66667,4.932,4.932,51.47974,27.43062,48.4736,4.49662,48.4736,18.643,22.08204,623501254.75961,215961133.33333,570976400.0,393468766.66667,0.12573,1.11709,13.92188,0.35067,2.5,0.76649,0.97904,25.15,13.401,690.54,0.01941,24.39463,21030400,405683008,19.29031,4500,15912429568,14508452864,90151.77956,0.45442,0.06343,0.45442,0.06343,0.45442,0.06343,0.45442,6.99104,0.06343,2.76845,1.09,1.09,422441533.33333,181609800.0,37.66777,87.61878,62.64328,13.32793,6.13714,9.73253,3.1197,USD,USD,1.0,1.0,0,0,0,0,690.54,254.1,733.05,561.9591,22.88083,171.75915,-5.79906,1.82249,36.64259,1.09693,1.18881,0.14058,0.08792,16.35841,19.63148,0.80311,0.91499,1.15287,0.12425,18.00494,0.86905,1.01096,2636545466.66667,3023779800.0,2830162633.33333,0.07986,-197111133.33333,-76907666.66667,-137009400.0,2398805733.33333,2539377866.66667,2469091800.0,0.27225,None
RVLV,"Revolve Group, Inc.",Consumer Cyclical,United States,13905920936.88252,563082600.0,44247000.0,94861000.0,162608533.33333,20464533.33333,120643466.66667,32355766.66667,107752233.33333,362845566.66667,563082600.0,44247000.0,162608533.33333,20464533.33333,32355766.66667,362845566.66667,7.811,7.811,161.57068,104.92754,154.49029,8.52144,154.49029,57.589,68.06767,61010030.06593,20812466.66667,56803000.0,38807733.33333,0.12207,0.52995,6.875,0.31516,2.5,0.42031,0.98788,0.69,-0.171,70.99,-0.00241,41.27708,35784100,74591000,2.08447,843,4792114688,5227743232,88482.79953,4.354,0.07468,1.06177,0.07468,1.06177,0.07468,3.53094,19.0408,0.07468,2.98274,3.07,3.07,56280066.66667,22556133.33333,85.14764,212.45284,148.80024,0.80871,0.59221,0.70046,0.83694,USD,USD,1.0,1.0,0,0,0,0,70.99,15.171,72.45,45.84065,54.86254,367.93224,-2.01518,1.94902,54.81504,2.52453,2.708,0.27779,0.30518,0.0,0.0,2.23917,2.46631,2.62626,0.30149,0.01,2.36274,2.4945,254886666.66667,330429733.33333,292658200.0,0.13056,126965600.0,178984466.66667,152975033.33333,99473866.66667,122215800.0,110844833.33333,5.60072,None
WB,Weibo Corporation,Communication Services,China,14062672447.10471,1678279600.0,398789866.66667,1248033000.0,471227400.0,54431200.0,1531220000.0,226610533.33333,1389626500.0,1074753500.0,1678279600.0,398789866.66667,471227400.0,54431200.0,226610533.33333,1074753500.0,5.956,5.956,39.35507,17.63312,36.63983,7.32244,36.63983,18.678,21.55406,412012237.28451,0,570256000.0,285128000.0,0.18543,0.5959,2.5,0.80346,6.25,0.66587,0.44895,3.08,1.38,52.9,0.02609,4.39686,227848000,313364000,1.37532,5073,10065508352,12374425600,61770.94421,-0.695,0.05376,-0.15916,0.05376,-0.15916,0.05376,-0.56104,0.1939,0.05376,2.56868,7.52,7.52,664996333.33333,166249083.33333,15.13619,60.54474,37.84047,1.14163,1.18615,1.16389,1.07884,USD,USD,1.0,1.0,0,0,0,0,52.9,32.5,63.55,49.36413,7.16283,62.76923,-16.75846,1.31401,5.14744,1.89854,1.85982,0.26762,0.20746,1.2588,0.76701,4.70552,5.14039,1.88918,0.24754,1.0229,4.93296,3.41107,5267257533.33333,5961641333.33333,5614449433.33333,0.06036,3172853866.66667,3657595666.66667,3415224766.66667,2806658466.66667,3217918266.66667,3012288366.66667,0.24921,None
ORN,"Orion Group Holdings, Inc.",Industrials,United States,15304450207.57006,675562466.66667,-3208000.0,-19050333.33333,164650333.33333,3181466.66667,-18025133.33333,-13266.66667,-18537733.33333,420106400.0,675562466.66667,-3208000.0,164650333.33333,3181466.66667,-13266.66667,420106400.0,0.349,0.349,9.63816,10.46429,9.74142,0.25615,9.74142,5.822,6.58361,33126594.40628,10428133.33333,38491133.33333,24459633.33333,0.02645,-0.01095,0.0,0.04504,2.5,0.04173,0.75462,0.56,0.608,5.8,0.10483,1.1088,30451300,18425000,0.60506,2297,243322080,178444624,8021.33217,-0.659,0.08986,5.17695,0.08986,5.17695,0.08986,0.79999,9.1942,0.08986,3.24763,-1.64,60975.60976,29559133.33333,8786200.0,8.23171,27.69367,17.96269,1.56742,1.5004,1.53391,1.23851,USD,USD,1.0,1.0,0,0,0,0,5.8,2.46,6.67,5.71239,1.53366,135.77236,-13.04348,1.5867,15.95755,1.66383,1.66779,0.02193,0.02082,3.39038,2.45184,1.38912,1.35642,1.67581,0.03137,2.93111,1.38277,1.52929,396794200.0,396803800.0,396799000.0,0.01997,57230733.33333,58137933.33333,57684333.33333,240629400.0,238061333.33333,239345366.66667,0.23633,None
