"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,skip_reason
COF,Capital One Financial Corporati,Financial Services,United States,4408316.62545,19975066666.66667,3860533333.33333,7058666666.66667,2778400000.0,3319466666.66667,13516866666.66667,19975066666.66667,3860533333.33333,7058666666.66667,2778400000.0,3319466666.66667,13516866666.66667,2.735,2.735,10.86809,10.33313,10.73435,3.08033,21.46869,20.08157,0.3028,0.47058,2.5,11.7853,30.07812,6.92216,0.92801,16.09,15.298,166.29,0.092,1.348,451488992,7036000256,15.58399,51700,66660110336,75064557568,136092.84828,-0.13546,-0.67981,-0.13546,-0.12673,-0.13546,-0.12673,-0.13546,0.91454,-0.12673,1.00186,1.75,1.75,16019066666.66667,2677800000.0,4.1613,24.89361,14.52745,6.5297,6.57823,6.55397,2.56007,USD,1.0,0.4,0.4,0.1,0.1,145.71886,57.3,168,121.59066,36.76215,190.20942,-2.41028,1.96911,58.2927,1.16711,1.16574,0.0,0.0,37.45809,22.48377,0.10894,0.17575,1.17643,0.01,29.98093,0.15234,0.66438,None
FCX,"Freeport-McMoRan, Inc.",Basic Materials,United States,4428139.29065,14990066666.66667,723800000.0,4502400000.0,619133333.33333,671466666.66667,9746233333.33333,14990066666.66667,723800000.0,4502400000.0,619133333.33333,671466666.66667,9746233333.33333,5.001,5.001,33.98208,11.85511,28.45034,3.76348,28.45034,13.309,0.11126,0.04408,1.0,2.29463,17.1875,1.3593,0.78857,3.52,1.228,41.87,0.02933,5.59458,1465529984,1804000000,1.23095,24500,81266933760,61156564992,73632.65306,0.31109,-0.03156,0.31109,-0.03156,0.31109,-0.03156,0.31109,2.60546,-0.03156,1.01844,0.37,0.37,2830400000.0,1124866666.66667,28.71217,72.24584,50.479,2.44898,2.30249,2.37574,1.54134,USD,1.0,0.075,0.05,0.05,0.05,2.72178,9.78,46.1,32.71471,27.98526,328.11861,-9.1757,1.76707,30.44551,1.75031,1.79479,0.55568,0.91636,0.25364,0.26633,2.67303,2.49341,1.78255,0.74602,0.26998,2.59322,2.18789,None
AAP,Advance Auto Parts Inc Advance ,Consumer Cyclical,United States,4431061.36236,9881431466.66667,480996733.33333,2452626800.0,127292533.33333,304144633.33333,6167029133.33333,9881431466.66667,480996733.33333,2452626800.0,127292533.33333,304144633.33333,6167029133.33333,1.495,1.495,26.9972,15.94375,24.23384,1.24813,24.23384,14.389,0.04878,0.27378,5.625,0.12982,2.5,0.2105,1.01361,12.09,7.14,191.14,0.03735,3.56441,65438900,493020992,7.53407,40000,15108547584,12614001664,12325.5248,0.168,0.01492,0.01515,0.01492,0.01515,0.01492,0.12979,1.69893,0.01492,1.12459,1.48,1.48,896533400.0,240886933.33333,16.85219,62.72049,39.78634,2.12421,2.27692,2.20056,1.48343,USD,1.0,0.25,0.25,0.25,0.25,0.30605,130.33,210.18,173.48161,10.17883,46.65848,-9.0589,1.52311,12.48477,1.48337,1.43967,0.84431,2.1747,0.10776,0.10354,1.35676,1.35701,1.47152,1.51951,0.11565,1.36689,1.4192,None
MASI,Masimo Corporation,Healthcare,United States,4548391.37677,1027208400.0,214610333.33333,295315800.0,57621466.66667,136115900.0,661262100.0,1027208400.0,214610333.33333,295315800.0,57621466.66667,136115900.0,661262100.0,9.42,9.42,53.59553,48.89352,52.42003,9.90246,52.42003,38.926,0.19539,3.22431,15.46875,0.48779,2.5,2.01975,0.83391,4.32,3.941,209.18,0.01884,8.74689,55000400,229228992,4.16777,2000,11051740160,11617184768,114614.496,-0.172,0.07508,0.09053,0.07508,0.09053,0.07508,-0.10637,0.94363,0.07508,1.42538,5.41,5.41,207292000.0,58428466.66667,53.31484,189.14993,121.23238,0.2099,0.20861,0.20926,0.45745,USD,1.0,1.0,0.75,2.0,0,-0.02453,203.81,284.86,245.55,-14.81165,2.63481,-26.56744,0.13251,0.13351,5.78824,5.79786,0.4781,0.3638,2.88639,2.82601,5.05972,4.90307,5.80305,0.43095,2.8662,4.99139,5.39722,None
BAX,Baxter International Inc.,Healthcare,United States,4630514.81092,11440933333.33333,1100933333.33333,2996933333.33333,267600000.0,684266666.66667,7218933333.33333,11440933333.33333,1100933333.33333,2996933333.33333,267600000.0,684266666.66667,7218933333.33333,3.761,3.761,39.7343,20.4602,34.91578,3.50001,34.91578,16.573,0.09038,0.54117,5.625,0.22509,2.5,0.39646,0.88807,4.02,2.07,81.69,0.02534,4.89176,502852000,1068000000,2.12389,50000,44448722944,41359577088,21360.0,-0.102,0.01445,0.02909,0.01445,0.02909,0.01445,-0.06923,0.98077,0.01445,1.12227,2.17,2.17,1940533333.33333,483866666.66667,22.90542,91.86151,57.38346,1.23292,1.31083,1.27187,1.12777,USD,1.0,0.28,0.245,0.245,0.245,-0.07986,74.79,91.45,80.9211,0.95018,9.22583,-10.6725,0.82833,0.82933,1.82687,1.76648,0.70862,0.33084,0.65533,0.74873,2.41933,2.53787,1.80667,0.52973,0.71203,2.4886,2.14764,None
WRB,W.R. Berkley Corporation,Financial Services,United States,4693573.77238,7964550000.0,586915200.0,2168033333.33333,230627733.33333,408771466.66667,5066291666.66667,7964550000.0,586915200.0,2168033333.33333,230627733.33333,408771466.66667,5066291666.66667,1.722,1.722,19.01131,17.13969,18.54341,1.62359,37.08682,10.936,0.09054,0.41529,5.625,0.2628,2.5,0.33533,0.71735,4.51,4.066,77.25,0.05263,2.13748,177380992,764612992,4.31057,7495,14541489152,13711551488,102016.40987,-0.05138,0.01095,-0.05138,0.01095,-0.05138,0.01095,-0.05138,0.99862,0.01095,1.10474,0.74,0.74,1297329400.0,396556866.66667,11.20879,36.66937,23.93908,3.49309,3.62377,3.55843,1.88638,USD,1.0,0.12,0.12,0.12,0.12,0.18137,54.45,82.43,71.79095,7.60408,41.87328,-6.28412,1.62974,18.73712,1.28775,1.27698,0.61226,0.61215,2.45262,2.71282,0.43086,0.46057,1.29236,0.62221,2.59272,0.45572,0.87404,None
KEY,KeyCorp,Financial Services,United States,4699474.73076,5863333333.33333,1509333333.33333,1748400000.0,556466666.66667,1032900000.0,3805866666.66667,5863333333.33333,1509333333.33333,1748400000.0,556466666.66667,1032900000.0,3805866666.66667,5.405,5.405,12.85633,11.53807,12.52677,3.44578,25.05354,33.49804,0.28413,0.64144,2.5,9.43759,30.07812,5.62677,0.8249,1.97,1.768,23,0.07687,1.40508,970518976,1696000000,1.74752,17086,34600124416,22059896832,99262.55414,3.26,-0.67703,-0.05597,-0.0524,-0.05597,-0.0524,2.43101,13.20504,2.18588,11.98751,0.86,0.86,2122333333.33333,244400000.0,16.30287,141.5717,78.93729,9.0601,9.84412,9.45211,3.07443,USD,1.0,0.185,0.185,0.185,0.185,20.82772,10.86,23.65,19.35684,18.82106,111.78637,-2.74841,1.89836,46.80248,1.12339,1.11386,424.8,411.44793,133.3108,156.10648,0.05573,0.05361,1.12862,418.13396,144.71864,0.06467,0.59665,None
GOOGL,Alphabet Inc.,Communication Services,United States,4711014.21906,166142466666.66666,35577200000.0,53383133333.33334,15586733333.33333,25581966666.66667,109762800000.0,166142466666.66666,35577200000.0,53383133333.33334,15586733333.33333,25581966666.66667,109762800000.0,7.534,7.534,31.89726,25.22734,30.22978,8.25139,30.22978,23.52,0.26115,3.27648,15.46875,3.47507,12.03125,2.9692,0.81055,94.88,75.04,2347.58,0.03196,6.98357,300747008,51363000320,170.78474,139995,1481826631680,1622900342784,366891.67699,1.623,0.07322,0.12072,0.07322,0.12072,0.07322,1.24743,7.28715,0.07322,1.41612,1.25,1.25,58140333333.33334,19534600000.0,25.48707,75.85651,50.67179,0.3922,0.41837,0.40528,0.63662,USD,1.0,0,0,0,0,0.62121,1351.65,2431.38,2030.0824,15.63964,73.68254,-3.4466,1.84478,39.41503,3.60037,3.39804,0.21128,0.23627,0.25962,0.29578,3.40057,3.15569,3.5092,0.23377,0.2877,3.28813,3.39867,None
PB,"Prosperity Bancshares, Inc.",Financial Services,United States,4767712.94936,971921133.33333,431815266.66667,288409866.66667,133724333.33333,282769800.0,630165500.0,971921133.33333,431815266.66667,288409866.66667,133724333.33333,282769800.0,630165500.0,4.872,4.872,13.39731,14.08807,13.57,6.25712,27.14001,19.64736,0.46593,6.80204,15.46875,1.1592,2.5,4.29464,0.81843,5.45,5.731,77.2,0.07424,1.14677,92939000,531364992,5.71735,3724,5555680768,7135856128,142686.62513,0.019,0.11228,0.14688,0.11228,0.14688,0.11228,0.05097,1.30484,0.11228,1.6114,1.5,1.5,486776066.66667,168943533.33333,11.41322,32.88484,22.14903,4.54078,4.63248,4.58663,2.14164,USD,1.0,0.49,0.49,0.46,0.46,0.08078,48.8,83.02,72.17,6.96965,58.19672,-7.01036,1.65985,20.91269,1.22039,1.21595,0.0,0.0,170.72043,161.71403,0.04147,0.05933,1.22817,0.01,166.22723,0.0604,0.64428,None
CAG,"ConAgra Brands, Inc.",Consumer Defensive,United States,4820975.54161,10019486666.66667,779340000.0,2853020000.0,308413333.33333,543876666.66667,6436253333.33333,10019486666.66667,779340000.0,2853020000.0,308413333.33333,543876666.66667,6436253333.33333,2.4,2.4,16.01646,14.79848,15.71196,1.59204,15.71196,11.13,0.10148,0.44167,5.625,0.27088,2.5,0.35427,0.86106,2.63,2.43,38.81,0.06261,2.26371,479947008,1190700032,2.4809,16500,28159035392,18679537664,72163.6383,0.377,-0.66808,0.05258,0.06924,0.05258,0.06924,0.29589,2.52947,0.06924,1.39618,2.23,2.23,1488093333.33333,450766666.66667,18.9229,62.46921,40.69605,1.84569,1.68334,1.76452,1.32835,USD,1.0,0.275,0.275,0.275,0.213,34.14238,31.72,39.34,36.24162,7.08682,22.35183,-3.38333,1.86089,41.52671,1.55105,1.60011,5.16543,0.48524,0.1729,0.62662,0.99711,0.83316,1.58558,2.83533,0.40976,0.92513,1.25536,None
SLGN,Silgan Holdings Inc.,Consumer Cyclical,United States,4826091.76164,4688190400.0,264178600.0,1264313866.66667,75367866.66667,169773233.33333,2976252133.33333,4688190400.0,264178600.0,1264313866.66667,75367866.66667,169773233.33333,2976252133.33333,1.524,1.524,14.54639,11.92394,13.89078,0.91101,13.89078,9.662,0.06324,0.31541,5.625,0.14793,2.5,0.24153,0.69178,3.55,2.91,42.14,0.06906,3.66081,110399000,324403008,2.93846,15610,7818304000,4673189888,20781.74299,0.272,0.03355,0.09681,0.03355,0.09681,0.03355,0.2282,2.19101,0.03355,1.21774,2.34,2.34,550152066.66667,68523466.66667,14.21117,114.09674,64.15395,4.15399,4.17332,4.16366,2.0405,USD,1.0,0.14,0.14,0.12,0.12,0.23433,30.68,44.55,39.42331,6.89108,37.35332,-5.40965,1.65249,20.3624,1.24184,1.24013,71.31944,17.82986,0.47166,0.55053,1.42288,1.52755,1.25098,44.58465,0.5211,1.48521,1.3681,None
BIIB,Biogen Inc.,Healthcare,United States,4837120.74087,13616540000.0,4463953333.33333,2893080000.0,510553333.33333,2487253333.33333,8254810000.0,13616540000.0,4463953333.33333,2893080000.0,510553333.33333,2487253333.33333,8254810000.0,3.621,3.621,14.83282,14.19345,14.67298,3.41787,14.67298,11.011,0.23894,0.81405,2.5,0.42573,2.5,0.63094,0.86782,20.16,19.291,272.55,0.07078,4.03406,150555008,3011699968,20.00398,9100,45642620928,43079811072,330956.04044,-0.707,-0.67531,-0.02996,-0.02728,-0.02996,-0.02728,-0.53774,0.51226,-0.48428,1.04687,-1.19,11.9,5271946666.66667,599620000.0,8.65764,76.11924,42.38844,1.15591,1.26554,1.21073,1.10033,USD,1.0,0,0,0,0,240.62347,223.25,363.92,264.86618,2.90102,22.08287,-25.10717,0.70093,0.70193,1.88278,1.78952,0.50727,0.54065,0.63515,0.55713,1.9061,2.06196,1.84615,0.53396,0.60614,1.99403,1.92009,None
KEYS,Keysight Technologies Inc.,Technology,United States,5323699.84314,4128333333.33333,528800000.0,1195933333.33333,185733333.33333,357266666.66667,2662133333.33333,4128333333.33333,528800000.0,1195933333.33333,185733333.33333,357266666.66667,2662133333.33333,5.733,5.733,37.26659,23.04644,33.71155,5.92132,11.23718,21.008,0.16213,1.94153,15.46875,0.38859,2.5,1.25363,0.90958,6.46,3.995,145.03,0.02755,7.7461,184226000,751000000,4.07651,14000,26554646528,27427567616,53642.85714,1.62,0.02327,0.20221,0.02327,0.20221,0.02327,1.26555,7.37777,0.02327,1.16637,1.74,1.74,903866666.66667,350333333.33333,29.37894,75.79823,52.58859,1.24593,1.15573,1.20083,1.09582,USD,1.0,0,0,0,0,0.40984,90.62,155.5,138.11736,5.0049,60.04193,-6.73312,1.67725,22.26318,1.80798,1.86566,0.45633,0.46862,1.24894,1.24082,2.91348,3.02472,1.84682,0.47248,1.25488,2.9791,2.41296,None
BKI,"Black Knight, Inc.",Technology,United States,5325754.11467,1193093333.33333,204486666.66667,338953333.33333,61060000.0,132773333.33333,766023333.33333,1193093333.33333,204486666.66667,338953333.33333,61060000.0,132773333.33333,766023333.33333,10.772,10.772,42.18894,28.60938,38.79405,8.84039,12.93135,30.664,0.20663,0.95681,5.625,1.14142,6.25,0.96513,0.91761,2.56,1.736,73.14,0.02374,4.35253,156614000,268100000,1.71185,5700,13976695808,11470408704,47035.08772,2.3939,-0.67235,0.17085,0.0265,0.17085,0.0265,1.83813,1.56356,1.83051,1.18249,3.06,3.06,403900000.0,99546666.66667,34.60435,140.40345,87.5039,1.09077,1.09393,1.09235,1.04515,USD,1.0,0,0,0,0,66.38144,68.33,97.19,80.29213,-8.90764,7.03937,-24.74534,0.33333,0.33433,2.02401,2.11065,0.11481,0.13952,0.66994,0.65085,1.01651,1.28132,2.07733,0.13717,0.6704,1.15891,1.61812,None
LHX,"L3Harris Technologies, Inc.",Industrials,United States,5426117.22689,15961733333.33333,1208333333.33333,4569800000.0,376733333.33333,792533333.33333,10265766666.66667,15961733333.33333,1208333333.33333,4569800000.0,376733333.33333,792533333.33333,10265766666.66667,2.856,2.856,30.302,16.84947,26.93887,2.51779,26.93887,14.271,0.07554,0.20657,2.5,0.20667,2.5,0.19791,0.82318,13.22,7.351,219.94,0.03342,2.15403,204984000,1372000000,6.69321,48000,51790061568,45660184576,28583.33333,1.157,0.13408,-0.01033,0.13408,-0.01033,0.13408,0.86517,5.37584,0.13408,1.72038,1.56,1.56,2196866666.66667,693066666.66667,23.57451,74.72594,49.15023,1.00036,0.77461,0.88748,0.94206,USD,1.0,1.02,1.02,0.85,0.85,0.04903,158.09,223.87,196.35919,12.00902,39.12328,-1.75548,1.88051,44.22369,2.17819,2.29977,0.30361,0.6875,0.17257,0.15417,1.49017,1.65285,2.24898,0.50556,0.17337,1.58151,1.91525,None
ETSY,"Etsy, Inc.",Consumer Cyclical,United States,5452568.59346,1248475533.33333,227621733.33333,547085400.0,134948466.66667,181285100.0,897780466.66667,1248475533.33333,227621733.33333,547085400.0,134948466.66667,181285100.0,897780466.66667,10.716,10.716,46.6288,44.37297,46.06484,10.18827,46.06484,38.205,0.23459,0.94872,5.625,0.61375,2.5,0.761,0.85567,3.7,3.521,165.74,0.02124,30.44317,127103000,480489984,3.78032,1508,21948528640,20867770368,318627.31034,10.481,0.26913,0.35169,0.26913,0.35169,0.26913,7.94867,40.79336,0.26913,2.39564,1.39,1.39,448418600.0,183547133.33333,48.94652,119.5798,84.26316,2.14043,2.4786,2.30951,1.51971,USD,1.0,0,0,0,0,1.16739,74.82,251.86,192.50941,-13.90551,121.51831,-34.1936,1.02711,1.17411,1.5672,1.40585,0.55345,0.52528,0.18233,0.56637,4.62059,4.42501,1.49653,0.54937,0.38435,4.5328,3.01466,None
ASB,Associated Banc-Corp,Financial Services,United States,5512136.5203,1152336533.33333,310514400.0,274443466.66667,84104133.33333,197309266.66667,713390000.0,1152336533.33333,310514400.0,274443466.66667,84104133.33333,197309266.66667,713390000.0,3.614,3.614,10.49218,14.52866,11.5013,3.03875,23.0026,21.01154,0.3097,1.51416,5.625,0.75085,2.5,1.13401,0.79485,1.57,2.174,23.13,0.09399,0.9139,152808000,333104000,2.17989,4020,4145771008,3485550336,82861.69154,1.057,-0.6762,0.00549,0.00374,0.00549,0.00374,0.79412,5.02061,0.71351,1.03803,2,2,543246800.0,156671133.33333,7.63147,26.46161,17.04654,7.97507,8.07386,8.02447,2.83275,USD,1.0,0.18,0.18,0.18,0.18,20.64582,11.78,23.95,20.0325,15.46237,96.34975,-3.4238,1.86524,42.11256,1.13595,1.13562,0.0,0.0,313.17913,327.90595,0.0408,0.07009,1.14579,0.01,320.55254,0.06545,0.60562,None
PKG,Packaging Corporation of Americ,Consumer Cyclical,United States,5880575.89858,6773126666.66667,574546666.66667,1749560000.0,144086666.66667,359316666.66667,4261343333.33333,6773126666.66667,574546666.66667,1749560000.0,144086666.66667,359316666.66667,4261343333.33333,2.285,2.285,28.77083,17.91942,26.05797,2.06333,26.05797,11.979,0.0719,0.21134,2.5,0.51104,6.25,0.37268,0.9242,8.19,5.101,146.08,0.03492,4.14846,94994096,482100000,5.07505,15200,15438338048,13941332992,31717.10526,0.175,-0.00782,-0.11746,-0.00782,-0.11746,-0.00782,0.10189,1.55943,-0.00782,1.04218,1.47,1.47,1087220000.0,229360000.0,14.19983,67.31051,40.75517,1.36659,1.28062,1.32361,1.15048,USD,1.0,1.0,1.0,0.79,0.79,0.30639,92.02,156.54,139.00096,5.0928,58.7481,-6.682,1.67576,22.14471,1.73782,1.78101,0.0,0.0,0.06909,0.06822,3.34732,3.55915,1.76941,0.01,0.07866,3.46323,2.61632,None
FB,"Facebook, Inc.",Communication Services,United States,5969425.58029,74855800000.0,24484400000.0,25552200000.0,9448133333.33333,16966266666.66667,50204000000.0,74855800000.0,24484400000.0,25552200000.0,9448133333.33333,16966266666.66667,50204000000.0,9.335,9.335,28.3052,21.74786,26.66587,9.92271,26.66587,19.413,0.35743,1.85332,5.625,0.91827,2.5,1.38247,0.80413,15.19,11.671,326.04,0.0358,7.02185,2396049920,33741000704,14.08193,60654,881215275008,936694251520,556286.489,0.937,0.11172,0.12557,0.11172,0.12557,0.11172,0.73414,4.72071,0.11172,1.60862,0.97,0.97,35866400000.0,11842066666.66667,24.56938,74.41398,49.49168,0.24433,0.23383,0.23908,0.48896,USD,1.0,0,0,0,0,0.40899,207.11,333.78,285.05545,14.37775,57.42359,-2.31889,1.87779,43.84155,5.37536,5.28805,0.01385,0.14206,0.41713,0.4183,5.68733,5.72592,5.34171,0.08796,0.42771,5.71662,5.52916,None
AVGO,Broadcom Inc.,Technology,United States,6004308.74871,22721600000.0,4052400000.0,6432800000.0,1217266666.66667,2634833333.33333,14577200000.0,22721600000.0,4052400000.0,6432800000.0,1217266666.66667,2634833333.33333,14577200000.0,9.149,9.149,54.93235,16.33425,45.28282,7.85673,15.09427,18.658,0.16014,1.02955,5.625,5.63436,30.07812,3.54667,0.83745,29.08,8.647,464.8,0.0186,8.08414,408302016,3662000128,8.96885,21000,225831059456,193943453696,174380.95848,2.579,0.0393,-0.04989,0.0393,-0.04989,0.0393,1.92178,10.65888,0.0393,1.24648,2.03,2.03,10639133333.33333,3191000000.0,21.22645,70.77125,45.99885,1.83704,2.23535,2.0362,1.42695,USD,1.0,3.6,3.6,3.25,3.25,0.46384,292.41,495.14,450.37698,3.20243,58.95489,-6.12756,1.70069,24.19604,1.60253,1.44831,0.18204,0.16225,0.14134,0.197,2.31555,2.05302,1.53542,0.18214,0.17917,2.19429,1.86485,None
FISV,"Fiserv, Inc.",Technology,United States,6032451.64497,11793733333.33333,990400000.0,3760333333.33333,277466666.66667,633933333.33333,7777033333.33333,11793733333.33333,990400000.0,3760333333.33333,277466666.66667,633933333.33333,7777033333.33333,6.603,6.603,88.87148,17.63608,71.06263,5.0576,23.68754,19.524,0.05863,0.55992,5.625,0.88298,12.03125,0.68291,0.91432,6.43,1.276,113.06,0.01129,2.37333,661769024,870000000,1.31466,44000,97972133888,75044610048,19772.72727,-0.224,0.18592,-0.02378,0.18592,-0.02378,0.18592,-0.17395,0.87605,0.18592,1.97959,1.27,1.27,3305333333.33333,1031666666.66667,29.64062,94.96491,62.30277,1.7323,1.30318,1.51774,1.23197,USD,1.0,0,0,0,0,0.05782,92.15,127.34,116.05676,-2.58215,22.69126,-11.21407,1.18841,2.81701,1.70646,1.79287,0.80842,0.89521,0.41332,0.39185,1.05768,1.0384,1.75966,0.86182,0.41259,1.05804,1.40885,None
MPW,"Medical Properties Trust, Inc.",Real Estate,United States,6128650.17491,1063360600.0,484899933.33333,352173533.33333,141432000.0,313165966.66667,707767066.66667,1063360600.0,484899933.33333,352173533.33333,141432000.0,313165966.66667,707767066.66667,16.334,16.334,22.3754,15.86466,20.74771,9.25291,20.74771,18.352,0.38339,2.77201,5.625,2.49566,6.25,2.36182,0.8339,1.33,0.943,21.23,0.04442,1.51602,588200000,512230016,0.87084,106,21908770816,12411020288,4832358.64151,1.022,0.12682,-0.01211,0.12682,-0.01211,0.12682,0.76347,4.86736,0.12682,1.68412,-0.73,7.3,545197800.0,179997866.66667,40.18499,121.71684,80.95092,1.18766,1.28421,1.23594,1.11173,USD,1.0,0.28,0.27,0.27,0.27,0.01871,16.1,22.82,21.3164,-0.40531,31.86335,-6.96757,1.52679,12.66685,1.85617,1.77998,0.0,0.0,17.1746,7.47474,10.85043,9.9484,1.82808,0.01,12.33467,10.40942,6.11875,None
EXPD,Expeditors International of Was,Industrials,United States,6139001.80729,9122082000.0,643762866.66667,3136486533.33333,243914866.66667,443838866.66667,6129284266.66667,9122082000.0,643762866.66667,3136486533.33333,243914866.66667,443838866.66667,6129284266.66667,1.676,1.676,24.65726,24.14397,24.52894,1.81114,24.52894,15.843,0.0744,0.39825,5.625,0.53237,6.875,0.43862,0.96912,5.14,5.033,124.01,0.04059,7.28714,168886000,861016000,5.09821,18055,19395055616,20958752768,47688.50734,1.348,0.07284,0.05702,0.07284,0.05702,0.07284,1.02525,6.17627,0.07284,1.41418,2.71,2.71,664138866.66667,261509266.66667,29.20331,74.16584,51.68458,0.76225,0.8547,0.80847,0.89915,USD,1.0,0.58,0.52,0.52,0.5,0.5915,71.94,126.57,101.26919,22.4558,72.37976,-2.0226,1.90628,47.98641,2.33749,2.17708,1.27809,0.99969,2.07618,1.73061,2.17871,2.10201,2.26729,1.14889,1.91339,2.15036,2.20882,None
SNPS,"Synopsys, Inc.",Technology,United States,6194329.4884,3459468000.0,563056200.0,1006058666.66667,190521666.66667,376788933.33333,2232763333.33333,3459468000.0,563056200.0,1006058666.66667,190521666.66667,376788933.33333,2232763333.33333,9.499,9.499,49.80148,34.57838,45.9957,9.79889,15.3319,41.909,0.20275,5.5759,34.80469,0.47337,2.5,3.36044,0.89688,7.4,5.138,250.59,0.0205,7.67187,152575008,807788992,5.29437,15036,37847658496,39040892928,53723.66268,0.775,0.04657,0.16688,0.04657,0.16688,0.04657,0.62297,4.16485,0.04657,1.28284,2.7,2.7,840922400.0,380684066.66667,45.00731,99.42013,72.21372,0.63517,0.64021,0.63769,0.79855,USD,1.0,0,0,0,0,0.34134,176.15,300.91,248.63486,0.78635,42.25944,-16.72261,1.19333,2.88779,2.589,2.56361,0.00763,0.00742,1.94829,2.12558,1.06735,1.16014,2.58631,0.01752,2.04694,1.12375,1.85503,None
TEX,Terex Corporation,Industrials,United States,6228659.8261,3656780000.0,32593333.33333,818806666.66667,26266666.66667,29430000.0,2237793333.33333,3656780000.0,32593333.33333,818806666.66667,26266666.66667,29430000.0,2237793333.33333,1.304,1.304,67.98968,13.7039,54.41824,1.18527,54.41824,20.947,0.01751,0.00711,1.0,0.37139,12.03125,0.22824,0.87634,3.85,0.776,52.56,0.01476,3.85898,69800000,73400000,1.05158,8200,4051059968,3682647808,8951.21951,-0.68106,-0.6841,-0.68106,-0.62206,-0.68106,-0.62206,-0.68106,0.36894,-0.62206,0.95896,0.09,0.09,189213333.33333,127000000.0,21.41001,31.89811,26.65406,2.39767,2.24347,2.32057,1.52334,USD,1.0,0.12,0.12,0.12,0.11,47.13177,16.82,55.6,42.05368,24.98313,212.48514,-5.46763,1.84322,39.21574,1.42285,1.44729,0.23081,0.04616,2.73179,2.13791,2.42195,2.4163,1.44507,0.14848,2.44485,2.42913,1.9371,None
DELL,Dell Technologies Inc.,Technology,United States,6430842.119,92179333333.33333,2466333333.33333,24669400000.0,981066666.66667,1723700000.0,58424366666.66666,92179333333.33333,2466333333.33333,24669400000.0,981066666.66667,1723700000.0,58424366666.66666,1.176,1.176,20.12245,11.81849,18.04646,0.81666,6.01549,11.112,0.04125,0.05839,2.25,0.09912,2.5,0.08921,0.84348,8.76,5.145,101.66,0.05061,22.4772,277576992,3993999872,14.3888,158000,113836032000,79063687168,25278.4802,5.203,0.01849,0.20141,0.01849,0.20141,0.01849,3.9526,20.81301,0.01849,1.14247,1.92,1.92,9949666666.66667,3382133333.33333,11.44119,33.65806,22.54962,3.3228,28.26546,15.79413,3.97418,USD,1.0,0,0,0,0,0.96787,45.62,103.8,84.17191,20.77663,122.84086,-2.06166,1.92644,51.11242,1.05185,1.06746,0.29244,0.45211,0.39058,0.52162,0.78246,0.77907,1.06965,0.38228,0.4661,0.79076,0.93021,None
