"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
JCTCF,Jewett-Cameron Trading Company,Basic Materials,United States,13785993699.865295,46459660.8,2616396.2,18423100.3333333,51044796.0,3400772.0,71057374.0,3400772.0,71057374.0,51044796.0,46459660.8,2616396.2,51044796.0,3400772.0,3400772.0,51044796.0,0.636,0.636,10.5906315,10.5906315,10.5906315,0.7108906,10.5906315,6.751,6.750955,4809904.8081025,4809969.0,3875879.5333333,4809969.0,0.06662,0.1464218,2.5,0.0305604,1.0,0.1170697,0.16809,0.67005,0,0.982,10.45,0.0939713,1.827768,3489160,3400772,0.9746678,63,32471234,36287264,53980.5079365,0.1160299,-0.0325811,0.1160299,-0.0325811,0.1160299,-0.0325811,0.1160299,3.6563168,-0.0325811,0.2467419,91.2749888,91.2749888,867867.7333333,-848155.0,37.4149571,382845.5176235,382845.5176235,0.153967,0.1812663,0.1812663,0.4267538,USD,USD,1.0,1.0,0,0,0,0,10.45,7.11,12,10.180363,2.6485991,46.97609,-12.9166667,1.3660532,6.4983877,8.4797521,6.553247,0.0,0.0,0.0,0.0,7.8902765,6.0744168,6.563247,0.01,0.01,6.0844168,6.3238319,22967903.8,23197400.5333333,23197400.5333333,0.2466014,17246548.6666667,16679329.6,16679329.6,3035809.3333333,3553608.6,3553608.6,3.7633462,None
UNVR,Univar Solutions Inc.,Basic Materials,United States,14002733630.813442,8585753333.333333,32453333.3333333,-822393333.3333334,8209200000.0,63200000.0,-3117700000.0,63200000.0,-3117700000.0,8209200000.0,8585753333.333333,32453333.3333333,8209200000.0,63200000.0,63200000.0,8209200000.0,0.842,0.842,66.14555,13.122995,59.5177306,0.5069514,59.5177306,11.561,11.691055,584551778.2198772,571400000.0,585760000.0,571400000.0,0.0077,0.0038983,1.0,0.0139429,1.0,0.0207243,1.0060099,0.00925,1.87,0.371,24.54,0.0151182,2.2268603,169587008,63200000,0.3726701,9457,6910050816,4161665280,6682.880406,0.184,-0.0346627,0.3483186,-0.0346627,0.3483186,-0.0346627,0.2250797,4.9942561,-0.0346627,0.2465337,0.8,0.8,275546666.6666667,212800000.0,25.0776063,32.4720433,32.4720433,2.8310541,2.5040557,2.5040557,1.5834208,USD,USD,1.0,1.0,0,0,0,0,24.54,15.7,28,23.129204,6.0996306,56.3057325,-12.3571429,1.4373984,8.8198844,1.3611279,1.4003661,0.017667,0.2455817,0.2778923,0.2880255,1.7177854,1.76825,1.4103661,0.2555817,0.2980255,1.77825,1.5943081,6206446666.666667,6376733333.333333,6376733333.333333,0.109911,1012220000.0,1082420000.0,1082420000.0,4556906666.666667,4554973333.333333,4554973333.333333,0.4143194,None
RBBN,Ribbon Communications Inc.,Communication Services,United States,14455432877.33376,699237066.6666666,-29600.0,-1189499066.6666667,878585000.0,77074000.0,-5012363000.0,77074000.0,-5012363000.0,878585000.0,699237066.6666666,-29600.0,878585000.0,77074000.0,77074000.0,878585000.0,1.703,1.703,13.792416,12.122807,13.5837149,1.1590295,13.5837149,11.994,11.7190813,130748151.2422878,136742000.0,82798666.6666667,136742000.0,0.08773,0.0280594,1.0,0.0125051,1.0,0.0699348,0.67636,0.19639,0.57,0.501,7.06,0.0709632,1.5841357,147367008,77074000,0.5230072,3784,1496303104,1018305984,20368.3932347,0.3771374,0.384878,0.3771374,0.384878,0.3771374,0.384878,0.3771374,6.3911511,0.384878,6.4538534,1.39,1.39,68276133.3333333,55420000.0,21.9154634,26.9993342,26.9993342,0.9659816,1.3185084,1.3185084,1.1492632,USD,USD,1.0,1.0,0,0,0,0,7.06,3.61,11.25,7.917464,-10.8300335,95.567867,-37.2444444,0.9031414,0.9041414,2.167715,1.764228,0.2202583,0.3326205,0.493292,0.4089738,1.2946182,1.3257796,1.774228,0.3426205,0.4189738,1.3357796,1.5550038,1230863533.3333333,1470103333.3333333,1470103333.3333333,0.1524276,84489266.6666667,101038666.6666667,101038666.6666667,615939466.6666666,833774333.3333334,833774333.3333334,1e-05,None
NEOG,Neogen Corporation,Healthcare,United States,14614989479.270296,410416066.6666667,59105800.0,434722133.3333333,450108000.0,61469000.0,2007615000.0,61469000.0,2007615000.0,450108000.0,410416066.6666667,59105800.0,450108000.0,61469000.0,61469000.0,450108000.0,9.986,9.986,75.23316,64.05882,73.8363675,10.393826,73.8363675,46.378,46.7549187,95369149.6614774,93819000.0,85624266.6666667,93819000.0,0.13656,0.8062996,5.625,0.7956183,6.25,0.7175707,0.95484,0.00348,0.68,0.579,44.04,0.0131471,5.77183,107400000,61469000,0.5723371,1764,4494923264,4678344192,34846.3718821,0.096,0.0329793,0.0430376,0.0329793,0.0430376,0.0329793,0.0827594,3.1267932,0.0329793,2.0660208,13.83,13.83,76061866.6666667,84748000.0,59.0956212,53.0386943,53.0386943,0.09891,0.0903469,0.0903469,0.3015776,USD,USD,1.0,1.0,0,0,0,0,44.04,33.11,48.85,44.31424,-0.618853,33.0111749,-9.8464688,1.3888183,7.1758372,11.1588464,12.0791491,0.0,0.0,0.0681971,0.098748,10.882449,12.2430282,12.0891491,0.01,0.108748,12.2530282,12.1710887,728322866.6666666,857639866.6666666,857639866.6666666,0.1716723,432507266.6666667,514645533.3333333,514645533.3333333,65314933.3333333,71019000.0,71019000.0,6.6643677,None
RDNT,"RadNet, Inc.",Healthcare,United States,14745905170.139002,1084935066.6666667,322866.6666667,-116174400.0,1138108000.0,10977000.0,-480607000.0,10977000.0,-480607000.0,1138108000.0,1084935066.6666667,322866.6666667,1138108000.0,10977000.0,10977000.0,1138108000.0,2.764,2.764,171.68225,52.485718,156.7826835,1.7012444,156.7826835,19.991,18.2037098,191600935.2958831,225861000.0,188083933.3333333,225861000.0,0.00964,-0.0062122,0.0,0.0509439,2.5,0.0409776,0.68067,0.14538,0.7,0.214,34.85,0.0061406,10.431573,52700000,10976000,0.2082732,6157,3145401344,1936198144,1782.6863732,86.0391129,0.0328977,86.0391129,0.0328977,86.0391129,0.0328977,86.0391129,93.0072708,0.0328977,2.0637715,2.69,2.69,177539533.3333333,220930000.0,17.7166251,14.2370948,14.2370948,9.2219424,8.8530652,8.8530652,2.9764101,USD,USD,1.0,1.0,0,0,0,0,34.85,13.49,37.45,25.158333,38.5226915,158.3395107,-6.9425901,1.7829716,32.1267343,1.1693146,1.1748188,0.1300073,0.0661531,3.0721759,1.8029382,0.7567522,0.6120939,1.1848188,0.0761531,1.8129382,0.6220939,0.9034564,1597922600.0,1795310066.6666667,1795310066.6666667,0.1061143,-92296333.3333333,-154137000.0,-154137000.0,1366628533.3333333,1528005133.3333333,1528005133.3333333,0.3171491,None
HZNP,Horizon Therapeutics Public Lim,Healthcare,Ireland,16074015753.310696,1751661266.6666667,332237533.3333333,-516631400.0,2186926000.0,280036000.0,-1660849000.0,280036000.0,-1660849000.0,2186926000.0,1751661266.6666667,332237533.3333333,2186926000.0,280036000.0,280036000.0,2186926000.0,10.579,10.579,55.25967,19.573385,50.7988844,10.250589,50.7988844,44.847,45.8697727,493357863.4133832,470855000.0,341688733.3333333,470855000.0,0.12805,0.4746465,2.25,-0.0741277,0.0,0.3072226,0.90224,0.01326,5.11,1.81,102.61,0.0176396,5.4998345,224128000,280036000,1.2494467,1640,23134806016,22417281024,170753.6585366,1.2633691,0.4381163,1.2633691,0.4381163,1.2633691,0.4381163,1.2633691,11.4899694,0.4381163,6.8690355,1.86,1.86,454950533.3333333,614553000.0,50.851256,37.6449322,37.6449322,1.0672878,0.8185361,0.8185361,0.9057298,USD,USD,1.0,1.0,0,0,0,0,102.61,60.82,104.86,90.14754,13.8245148,68.7109503,-2.1457181,1.8978202,46.722959,2.3861111,2.3686588,1.1971052,1.6863721,3.6293998,3.3290548,2.8888328,2.7628667,2.3786588,1.6963721,3.3390548,2.7728667,2.5757628,5227419066.666667,6875685666.666667,6875685666.666667,0.1407284,1570435800.0,1442715266.6666667,1442715266.6666667,2272344000.0,3082683133.3333335,3082683133.3333335,2.1981072,None
BTBT,"Bit Digital, Inc.",Technology,United States,16213029620.39126,11234726.9333333,-4133605.3333333,-12683661.4666667,64343696.0,34582268.0,-31854395.0,34582268.0,-31854395.0,64343696.0,11234726.9333333,-4133605.3333333,64343696.0,34582268.0,34582268.0,64343696.0,5.129,5.129,13.5299286,13.5299286,13.5299286,7.1984015,4.5099762,9.857,9.8190256,34085991.6040377,34348626.0,3106097.9333333,34348626.0,0.58047,0.0,0.0,0.0,0.0,0.3416971,0.02991,0.23196,0,0,7.96,0.0,1000.0,51097200,37830732,0.740368,6,333396832,467895616,6305122.0,2.0368886,0.0,2.0368886,0.0,2.0368886,0.0,2.0368886,14.5219607,0.0,0.25,6.6424489,6.6424489,-2983439.1333333,-5116514.0,89.4861273,651609.3418292,651609.3418292,0.0637295,0.0618132,0.0618132,0.2496227,USD,USD,1.0,1.0,0,0,0,0,7.96,3.1,33,12.685471,-37.2510489,156.7741935,-75.8787879,0.3250836,0.3260836,19.9995671,23.2966042,27.1734694,55.6187891,119.1168316,476.4673262,6.1047714,7.8354346,23.3066042,55.6287891,476.4773262,7.8454346,15.5760194,25006143.4666667,55971277.6,55971277.6,0.7178574,5015649.7333333,18960643.5333333,18960643.5333333,1209722.2666667,2355882.6666667,2355882.6666667,11.0423459,None
SMSI,"Smith Micro Software, Inc.",Technology,United States,16920160708.918753,43955200.0,4271133.3333333,-225102333.3333333,49360000.0,-1105000.0,-889466000.0,-1105000.0,-889466000.0,49360000.0,43955200.0,4271133.3333333,49360000.0,-1105000.0,-1105000.0,49360000.0,4.178,4.178,36.6972423,20.962961,34.7304572,6.1004586,11.5768191,54.656,54.6740083,3770484.6311475,3768000.0,6542466.6666667,3768000.0,-0.02239,0.2235953,2.25,-0.1298648,0.0,0.1128195,0.35819,0.14185,0.27,-0.026,5.64,-0.0046099,2.527914,53200100,-1105000,-0.0207706,255,206215408,301112544,-4333.3333333,0.1406909,0.3108964,0.1406909,0.3108964,0.1406909,0.3108964,0.1406909,4.0008789,0.3108964,5.8258089,12,12,6011800.0,9363000.0,34.3017745,22.0245015,22.0245015,0.3633932,0.1803161,0.1803161,0.4256364,USD,USD,1.0,1.0,0,0,0,0,5.64,3.5,8.05,5.9124637,-4.6082938,61.1428571,-29.9378882,0.9406593,0.9416593,4.8684235,7.2865764,0.0,0.0,0.5078116,0.6669813,5.2679512,8.3692677,7.2965764,0.01,0.6769813,8.3792677,7.837922,59486333.3333333,103019333.3333333,103019333.3333333,8.93e-05,28056533.3333333,62019333.3333333,62019333.3333333,12142533.3333333,14201600.0,14201600.0,0.978202,None
UFPT,"UFP Technologies, Inc.",Consumer Cyclical,United States,17089230726.843092,183817400.0,14918933.3333333,133782800.0,179695000.0,13641000.0,572515000.0,13641000.0,572515000.0,179695000.0,183817400.0,14918933.3333333,179695000.0,13641000.0,13641000.0,179695000.0,2.322,2.322,33.211113,19.6,31.5097239,2.50389,31.5097239,16.239,16.2375676,25695466.8390911,25700000.0,27309333.3333333,25700000.0,0.07591,0.1978174,2.5,0.5196848,6.25,0.3743263,0.82938,0.08968,3.05,1.8,60.9,0.0295567,2.4861717,7526540,13641000,1.8123866,860,417195072,449936544,15861.627907,0.07,-0.0016865,0.0030878,-0.0016865,0.0030878,-0.0016865,0.053272,2.5580718,-0.0016865,0.2498313,591.4880596,591.4880596,25688066.6666667,23629000.0,16.2408124,17.6560613,17.6560613,0.177851,0.1561743,0.1561743,0.3961889,USD,USD,1.0,1.0,0,0,0,0,60.9,36.69,62.2,52.928333,15.0612471,65.9852821,-2.0900322,1.8980792,46.7612335,7.1496083,7.4105508,1.2661257,1.0015232,0.3944298,0.3856697,4.2404728,4.589478,7.4205508,1.0115232,0.3956697,4.599478,6.0100144,193204466.6666667,205653533.3333333,205653533.3333333,0.16633,48983133.3333333,58016133.3333333,58016133.3333333,28688866.6666667,27772600.0,27772600.0,3.9041641,None
PRAH,"PRA Health Sciences, Inc.",Healthcare,United States,17993994173.534664,3049013400.0,196210733.3333333,344394000.0,3333431000.0,213323000.0,1624474000.0,213323000.0,1624474000.0,3333431000.0,3049013400.0,196210733.3333333,3333431000.0,213323000.0,213323000.0,3333431000.0,3.509,3.509,50.522938,24.15351,47.2267595,3.2113595,47.2267595,26.879,26.8788885,435154389.5606235,435158000.0,429866866.6666667,435158000.0,0.06399,0.3628048,5.625,0.4044808,6.25,0.3539318,0.9681,0.00247,6.84,3.27,165.21,0.019793,6.8742976,64795400,213323008,3.2922554,18100,11696417792,10704848896,11785.801547,0.4,0.0798867,0.1674,0.0798867,0.1674,0.0798867,0.34185,6.096794,0.0798867,3.0764231,1.61,1.61,354112266.6666667,558801000.0,33.0302531,20.9312757,20.9312757,2.0195933,1.8196122,1.8196122,1.34993,USD,USD,1.0,1.0,0,0,0,0,165.21,93,175.95,149.95462,10.1733311,77.6451613,-6.1040068,1.7410488,27.8525974,1.5021253,1.5513775,0.0004145,0.1690729,0.4113682,0.5087855,1.0498634,1.1678666,1.5613775,0.1790729,0.5187855,1.1778666,1.3696221,3822447200.0,4158479533.3333335,4158479533.3333335,0.1512983,73448666.6666667,214259333.3333333,214259333.3333333,2540262866.6666665,2679356333.3333335,2679356333.3333335,2.0378491,None
PAGS,PagSeguro Digital Ltd.,Technology,Brazil,18303041403.850624,1095678525.8165998,229341383.66124,504397688.12388,1368780018.768,229352069.2932,2571197677.1532,229352069.2932,2571197677.1532,1368780018.768,1095678525.8165998,229341383.66124,1368780018.768,229352069.2932,229352069.2932,1368780018.768,2.421,2.421,75.22388,34.22222,70.0986725,2.5324953,23.3662242,8.244,8.2316772,2120033119.602135,2126371000.0,1855092533.3333333,2126371000.0,0.16756,1.1492261,5.625,0.3847069,2.5,0.800554,1.07783,0.00466,1.62,0.737,56.64,0.013012,1.8921502,201292992,1206253952,5.9925283,10000000,17425303552,18231332864,120.6253952,-0.239,0.3081214,0.2408978,0.3081214,0.2408978,0.3081214,-0.1190256,0.2380974,0.3081214,5.8008685,28.25,28.25,203660020.02108,205923155.7456,85.5607475,84.6204182,84.6204182,1.3206064,1.2540692,1.2540692,1.1208523,BRL,USD,0.1901358,1.0,0,0,0,0,56.64,34.925,62.83,51.250725,10.5155098,62.1760916,-9.8519815,1.5563519,14.2117256,1.906452,1.8098666,0.1321564,0.0929281,0.1266641,0.1114548,1.8933943,1.7758938,1.8198666,0.1029281,0.1214548,1.7858938,1.8028802,3346312517.2693195,4039779406.9337997,4039779406.9337997,0.1567734,7024918533.333333,7859889200.0,7859889200.0,1816370770.5472798,2248461512.47764,2248461512.47764,3.1877031,None
INOD,Innodata Inc.,Technology,United States,18575684524.22353,57674466.6666667,-612866.6666667,5070866.6666667,59677000.0,1232000.0,17783000.0,1232000.0,17783000.0,59677000.0,57674466.6666667,-612866.6666667,59677000.0,1232000.0,1232000.0,59677000.0,2.943,2.943,175.38461,73.0994152,162.5989607,3.0163531,54.1996536,39.87,40.1871484,4335981.6654126,4267000.0,3133266.6666667,4267000.0,0.02188,-0.000425,0.0,0.0829114,2.5,0.0635686,0.22285,0.09821,-0.05,0.039,6.88,0.0056686,5.963383,26316800,1306000,0.0496261,3500,175625888,180006912,373.1428571,3.0309236,0.0083732,3.0309236,0.0083732,3.0309236,0.0083732,3.0309236,17.6595479,0.0083732,1.1650533,53.6466714,53.6466714,4678200.0,5714000.0,37.5413381,30.7360672,30.7360672,0.971056,1.043142,1.043142,1.0223432,USD,USD,1.0,1.0,0,0,0,0,6.88,1.33,9.49,6.6511593,3.4406137,417.2932331,-27.5026344,1.3602941,6.3357338,1.9445781,1.8529068,0.0234647,0.0060667,0.8061889,0.8391617,1.6918303,1.6969181,1.8629068,0.0160667,0.8491617,1.7069181,1.7849125,52918066.6666667,55911200.0,55911200.0,0.1220349,11692200.0,12569800.0,12569800.0,27687066.6666667,30199333.3333333,30199333.3333333,2.3695378,None
SLQT,"SelectQuote, Inc.",Financial Services,United States,18752963695.841778,433526571.4285714,72092142.8571429,74170857.1428571,890813000.0,147783000.0,208656000.0,147783000.0,208656000.0,890813000.0,433526571.4285714,72092142.8571429,890813000.0,147783000.0,147783000.0,890813000.0,3.919,3.919,19.6798127,19.6798127,19.6798127,3.2648175,39.3596254,14.572,14.6503419,237001331.7320889,234453000.0,119884571.4285714,234453000.0,0.1659,2.5430278,15.46875,0.3763441,2.5,1.5943857,0.70043,0.25865,0,0,18.11,0.0,1000.0,163390000,145975008,0.8934146,1900,3490717696,2908341760,76828.9515789,0.538,0.5313695,0.4385961,0.5313695,0.4385961,0.5313695,0.513149,7.4134422,0.5313695,7.5395097,1.02,1.02,-35960571.4285714,-80691000.0,103.0177017,432603.1027004,432603.1027004,0.79313,1.0751122,1.0751122,1.0378762,USD,USD,1.0,1.0,0,0,0,0,18.11,16.59,33,24.546305,-26.2210748,9.1621459,-45.1212121,0.1852529,0.1862529,2.358797,1.9342556,0.9751473,0.7242617,3.5270089,4.5879497,4.4416406,4.588552,1.9442556,0.7342617,4.5979497,4.598552,3.2714038,772372714.2857143,1321500733.3333333,1321500733.3333333,0.2118297,267263714.2857143,420961533.3333333,420961533.3333333,358489000.0,685747600.0,685747600.0,2.1009298,None
TRMB,Trimble Inc.,Technology,United States,19296492693.199234,3140140000.0,390693333.3333333,1678640000.0,3241900000.0,442500000.0,7259600000.0,442500000.0,7259600000.0,3241900000.0,3140140000.0,390693333.3333333,3241900000.0,442500000.0,442500000.0,3241900000.0,6.525,6.525,48.857143,30.645163,46.5806455,6.618806,15.5268818,30.185,30.1848855,700794684.512175,700800000.0,630586666.6666666,700800000.0,0.13649,0.3193255,2.5,0.9176027,6.25,0.6450789,0.94586,0.00487,2.79,1.75,85.49,0.0204702,5.839366,250964992,442500000,1.7631941,11402,21153327104,21457506304,38808.9808805,0.85,0.0188517,0.2940263,0.0188517,0.2940263,0.0188517,0.7110066,8.6821206,0.0188517,1.6230166,3.05,3.05,607940000.0,744500000.0,34.7950901,28.4127966,28.4127966,0.9942116,0.8956078,0.8956078,0.9473656,USD,USD,1.0,1.0,0,0,0,0,85.49,44.78,86.14,77.22145,10.7075819,90.911121,-0.7545856,1.9685687,58.1973765,2.0214404,2.1222738,0.1690775,0.1650788,1.1345663,1.3137006,1.0433405,1.0310738,2.1322738,0.1750788,1.3237006,1.0410738,1.5866738,6496473333.333333,6776346666.666667,6776346666.666667,0.1653007,30193333.3333333,34353333.3333333,34353333.3333333,3227506666.6666665,3196420000.0,3196420000.0,2.5205962,None
VEL,"Velocity Financial, Inc.",Financial Services,United States,20099503707.784904,63031266.6666667,16042333.3333333,15198000.0,68439000.0,18594000.0,41555000.0,18594000.0,41555000.0,68439000.0,63031266.6666667,16042333.3333333,68439000.0,18594000.0,18594000.0,68439000.0,30.995,30.995,0.1021587,7.2285714,0.9929602,3.801617,1.9859205,0,100000,0.0,2512000.0,2233266.6666667,2512000.0,0.27169,1.435764,5.625,0.6770902,2.5,1.0627038,0.93093,0.03093,1.75,123.827,13.41,9.2339299,0.0095423,20567500,-31642000,-1.5384466,175,2121252736,260178864,-180811.4285714,0.317,0.1909062,0.3128187,0.1909062,0.3128187,0.1909062,0.3159547,5.8709846,0.1909062,4.6192813,3.14273,3.14273,-5968933.3333333,63950000.0,28.1387184,33.1704884,33.1704884,10.1042671,8.3695194,8.3695194,2.8940122,USD,USD,1.0,1.0,0,0,0,0,13.41,3.55,13.5,9.799768,36.8399742,277.7464789,-0.6666667,1.9819095,60.6042358,1.1342198,1.1686509,117.3488409,469.3953634,0.0,0.0,32.4738751,12.6626831,1.1786509,469.4053634,0.01,12.6726831,6.925667,2034958066.6666667,2144732733.3333333,2144732733.3333333,0.1086696,1915222666.6666667,1906946933.3333333,1906946933.3333333,1796941266.6666667,1835288533.3333333,1835288533.3333333,0.3027627,None
FRHC,Freedom Holding Corp.,Financial Services,Kazakhstan,23086429152.319798,211430666.6666667,84678866.6666667,136780733.3333333,321757000.0,142293000.0,568946000.0,142293000.0,568946000.0,321757000.0,211430666.6666667,84678866.6666667,321757000.0,142293000.0,142293000.0,321757000.0,8.466,8.466,25.901438,25.901438,25.901438,11.658081,51.802876,0,100000,0.0,3825000.0,3119066.6666667,3825000.0,0.44224,2.1772929,5.625,2.8105978,6.25,2.3013167,0.03343,0.7165,0,2.435,63.26,0.0384919,13.291886,59474700,142292992,2.3924962,2028,2723896576,3751069184,70164.1972387,17.593,1.4170408,3.3227686,1.4170408,3.3227686,1.4170408,14.0254421,37.7005569,1.4170408,12.1539522,1.8467466,1.8467466,313283933.3333333,565299000.0,8.6946577,4.8185059,4.8185059,4.3931304,5.8988506,5.8988506,2.429755,USD,USD,1.0,1.0,0,0,0,0,63.26,19.16,68.8,54.58471,15.8932602,230.1670146,-8.0523256,1.7767929,31.4645028,1.2954299,1.1693146,10.3554322,19.6437959,2.0765794,1.4436621,1.4317029,1.2043469,1.1793146,19.6537959,1.4536621,1.2143469,1.1968308,1267731733.3333333,1691091200.0,1691091200.0,0.1841427,236282266.6666667,269907066.6666667,269907066.6666667,1062148933.3333334,1449652933.3333333,1449652933.3333333,1.2026712,None
CHUY,"Chuy's Holdings, Inc.",Consumer Cyclical,United States,24861378187.869217,362602200.0,2569466.6666667,96758733.3333333,314162000.0,15764000.0,387320000.0,15764000.0,387320000.0,314162000.0,362602200.0,2569466.6666667,314162000.0,15764000.0,15764000.0,314162000.0,2.812,2.812,40.243904,21.428572,37.8919875,2.1005225,37.8919875,23.167,21.8052155,43218166.9832089,48299000.0,41565133.3333333,48299000.0,0.05018,-0.0034074,0.0,0.1391471,2.5,0.103363,1.06811,0.00954,1.54,0.82,33.95,0.0241532,2.6397886,19997100,15764000,0.7883143,6100,883527616,659904320,2584.2622951,-0.6520889,-0.1100079,-0.6520889,-0.1100079,-0.6520889,-0.1100079,-0.6520889,0.1847911,-0.1100079,0.2389992,1.89,1.89,43705466.6666667,54434000.0,20.2154944,16.231172,16.231172,0.9853703,1.0197999,1.0197999,1.0108514,USD,USD,1.0,1.0,0,0,0,0,33.95,15.71,49.99,40.410435,-15.9870464,116.1043921,-32.0864173,1.0641774,1.4523928,2.1815375,1.9811355,0.2692538,0.2627622,7.2292519,10.6965137,1.4460016,2.2058197,1.9911355,0.2727622,10.7065137,2.2158197,2.1034776,437320733.3333333,494764866.6666667,494764866.6666667,0.1318616,21038200.0,52964333.3333333,52964333.3333333,217902600.0,249749466.6666667,249749466.6666667,1.9321025,None
PLMR,"Palomar Holdings, Inc.",Financial Services,United States,24942919890.65414,133753066.6666667,8850733.3333333,34580733.3333333,179687000.0,11112000.0,196143000.0,11112000.0,196143000.0,179687000.0,133753066.6666667,8850733.3333333,179687000.0,11112000.0,11112000.0,179687000.0,11.105,11.105,195.7452,27.79181,174.7510262,11.596642,349.5020525,174.871,714.3439129,1591503.8742845,-8228000.0,11663000.0,-8228000.0,0.06184,0.3268662,5.625,0.1405604,1.0,0.2457751,0.97333,0.0532,2.93,0.416,81.93,0.0050775,5.5364428,25589800,11112000,0.4342355,122,1995454336,2083777408,91081.9672131,0.412,0.4685786,0.1912012,0.4685786,0.1912012,0.4685786,0.3568003,6.2232763,0.4685786,7.0952803,0.31,0.31,44071466.6666667,18693000.0,45.277693,106.7487474,106.7487474,1.0318077,1.0663838,1.0663838,1.0336586,USD,USD,1.0,1.0,0,0,0,0,81.93,61.01,121.87,79.2987,3.3182133,34.2894607,-32.7726266,0.6874795,0.6884795,2.0031148,1.9746674,0.3939876,0.849341,7.7860323,9.0253607,0.5583406,0.6956688,1.9846674,0.859341,9.0353607,0.7056688,1.3451681,537680466.6666666,767124266.6666666,767124266.6666666,0.1144853,-103678400.0,-116478933.3333333,-116478933.3333333,267352066.6666667,396128200.0,396128200.0,1.8902518,None
TTD,"The Trade Desk, Inc.",Technology,United States,25120127945.8714,706353400.0,173259066.6666667,333927200.0,836033000.0,242317000.0,1334157000.0,242317000.0,1334157000.0,836033000.0,706353400.0,173259066.6666667,836033000.0,242317000.0,242317000.0,836033000.0,37.378,37.378,16.547476,11.634944,15.9334095,4.6567817,5.3111365,187.077,187.0769086,167039836.8158566,167040000.0,143753800.0,167040000.0,0.28984,4.0173284,15.46875,4.0683585,12.03125,3.5239901,0.68717,0.00685,7.04,4.95,84.1,0.0588585,3.8273916,43024700,242316992,5.6320437,1545,31249281024,3893223424,156839.4770227,1.982,0.3396209,0.8773323,0.3396209,0.8773323,0.3396209,1.7058331,13.3107545,0.3396209,6.0777005,35.29,35.29,245720133.3333333,405069000.0,127.1742799,77.1455753,77.1455753,1.7963485,1.6343087,1.6343087,1.2794009,USD,USD,1.0,1.0,0,0,0,0,84.1,40.853,97.28,71.13226,18.2304625,105.8600348,-13.5485197,1.5328478,12.9716172,1.5591978,1.6143075,0.0,0.0,4.4080902,5.2310349,1.5466872,1.7012945,1.6243075,0.01,5.2410349,1.7112945,1.667801,2131807466.6666667,2403201200.0,2403201200.0,0.2008309,646187266.6666666,792672200.0,792672200.0,1359144466.6666667,1494774266.6666667,1494774266.6666667,1.8201704,None
