"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:SNEL,SYNEL PAYWAY M.L.L,Real Estate,Israel,10466.2369906,152209800.0,0.0,29970133.3333333,441044533.3333333,2.0,150856000.0,0.0,31783000.0,0.0,936043000.0,1.0,31783000.0,936043000.0,150856000.0,152209800.0,1.0,29970133.3333333,150856000.0,1.0,31783000.0,1.0,31783000.0,150856000.0,1.408101,1.408101,9.1433057,9.1433057,9.1433057,0.5420893,9.1433057,3.9436122,3.8705379,55937960.9945793,58011000.0,52113133.3333333,58011000.0,0.21068,0.1850231,0.0,0.2053404,1.0,0.2013478,0.06539,0.69912,0,5.101,4707,0.0010837,0.9450287,5659460,31783000,5.6159068,254,212422364,8177743014,125129.9212598,0.577,0.101,0.020095,-0.0233397,0.020095,-0.0233397,0.4377737,6.8664472,0.0699151,2.8941459,20.8859164,20.8859164,38657133.3333333,1.0,75550500.0,1.5,5.4950367,2.8116606,2.8116606,3.4017203,2.0,1.7807681,1.0,1.7807681,1.3354542,USD,ILS,1.0,0.3098132,106.017,141.356,70.6781,79.5129,4707,3000,4932,3888.865,21.0378864,56.9,-4.5620438,1.7670807,30.4465696,3.5260236,2.0,1.7246726,1.0,0.9468181,1.0,0.0395306,1.0,9.6214839,1.0,10.5474492,1.0,1.3276895,1.0,0.2707874,0.25,1.7346726,0.0495306,10.5574492,0.2807874,1.00773,1591038800.0,2.0,868345266.6666666,1.0,868345266.6666666,532647333.3333333,2.0,283015333.3333333,1.0,283015333.3333333,0.1366018,0.2123013,25899466.6666667,5946333.3333333,5946333.3333333,451090200.0,1.0,504277666.6666667,1.0,504277666.6666667,3.4108243,None
TLV:DLTI,DELTA ISRAEL BRAND,Consumer Cyclical,Israel,10521.5794337,708390600.0,0.0,64930733.3333333,2961500.0,1.0,761494000.0,0.0,91427000.0,0.0,11846000.0,1.0,91427000.0,11846000.0,761494000.0,708390600.0,1.0,64930733.3333333,761494000.0,1.0,91427000.0,1.0,91427000.0,761494000.0,1.0369448,1.0369448,28.981858,28.981858,28.981858,0.7923476,28.981858,4.4910521,4.337759,189641902.8697572,202588000.0,141177866.6666667,202588000.0,0.14422,0.1077054,0.0,0.1337308,1.0,0.1295521,0.16012,0.8,0,2.701,7777,0.0003473,8.6487683,25000000,110355000,4.4142,885,793550077,60630442843,124694.9152542,4.657,0.302,0.8657967,0.0406425,0.8657967,0.0406425,3.7091992,19.5092813,0.2366606,5.1147778,7.8135081,7.8135081,157162866.6666667,1.0,211857000.0,1.0,5.0492212,3.7456873,3.7456873,2.6417096,0.5,4.7983302,1.0,4.7983302,2.1915091,USD,ILS,1.0,0.3098132,45.58,41.64,14.2,0,7777,4990,7868,6247.2925,24.4859273,55.8517034,-1.1565836,1.9367616,52.7785007,0.2616024,0.1666667,5.8613923,4.0,0.0108121,0.1666667,0.0036311,0.5,43.8525281,12.0,2.4290226,0.5,0.1035698,0.0833333,3.0559595,2.0,5.8713923,0.0136311,2.4390226,3.0659595,4.4686759,505715000.0,1.0,1084006500.0,1.5,1084006500.0,62471642.8571429,0.5,230887800.0,1.0,230887800.0,0.1843417,0.4959802,19462571.4285714,142760857.1428571,142760857.1428571,761543428.5714285,2.0,489386571.4285714,1.0,489386571.4285714,8.7056048,None
TLV:LHIS,LACHISH INDUSTRIES,Industrials,Israel,10991.9633334,144692513.1886933,4.0,1810796.19136,9520270.4770133,2.0,37326913.9624,1.0,2146385.8496,1.0,23038948.8048,1.0,2146385.8496,23038948.8048,37326913.9624,144692513.1886933,4.0,1810796.19136,37326913.9624,1.0,2146385.8496,1.0,2146385.8496,37326913.9624,0.1322902,0.1322902,8.216667,8.216667,8.216667,0.1706594,8.216667,1.7064511,1.6861141,9565013.4350036,9793000.0,8377333.3333333,9793000.0,0.0575,0.0449835,0.777,0.1197042,2.75,0.0750626,0.01,0.80024,0,1.02,838.1,0.001217,1.6951862,7918750,6928000,0.8748856,89,15933179,2056138583,77842.6966292,-0.411,-0.037,0.9371487,0.0997113,0.9371487,0.0997113,-0.0739628,0.2426037,-0.0028222,0.2497178,-111.0918369,900.1561481,4449206.7109867,2.0,3326774.1416,1.0,3.5811282,4.7893783,4.7893783,1.1590819,1.0,1.1250517,1.0,1.1250517,1.0616845,ILS,ILS,0.3098132,0.3098132,25.0,25.0,13.0,12.0,838.1,9.65,1094,893.44025,-6.1940628,8584.9740933,-23.3912249,1.5280122,12.728021,5.6198078,3.0,1.8896484,1.0,0.0538138,1.0,0.0610034,1.0,13.6991674,12.0,1.1574649,1.0,5.2194681,3.0,1.7071674,1.0,1.8996484,0.0710034,1.1674649,1.7171674,1.8084079,24273451.1357333,1.0,26531782.8216,1.0,26531782.8216,22646105.6672,2.0,12485471.96,1.0,12485471.96,0.1808987,0.2719107,28624800.0,30294200.0,30294200.0,12950398.3021333,1.0,14046310.8616,1.0,14046310.8616,9.6442791,None
TLV:IMCO,IMCO INDUSTRIES,Industrials,Israel,11063.3400785,48688672.7917867,1.0,217488.8664,25177733.9038933,1.0,50835698.922,1.0,164820.6224,0.25,101815770.7952,1.0,164820.6224,101815770.7952,50835698.922,48688672.7917867,1.0,217488.8664,50835698.922,1.0,164820.6224,0.25,164820.6224,50835698.922,0.1902253,0.1902253,39.364705,39.364705,39.364705,0.1582422,39.364705,4.106574,3.8583428,8651126.027914,9697000.0,7262333.3333333,9697000.0,0.01297,0.0008743,0.1,0.0004329,0.1,0.005759,0.09774,0.72432,0,0.425,1749,0.000243,0.9584097,5009510,2128000,0.424792,180,31231530,2596516570,11822.2222222,11.6110325,0.134,11.6110325,0.0624474,11.6110325,0.0624474,11.6110325,34.3249652,0.1161118,3.6575188,3.3902846,3.3902846,816120.2585467,0.5,885446.1256,0.5,38.2682941,35.272084,35.272084,0.8065787,1.0,0.8370936,1.0,0.8370936,0.9159282,ILS,ILS,0.3098132,0.3098132,35.4326,55.8937,59.8861,59.8861,1749,18.7,2422,1909.7593,-8.4177781,9252.9411765,-27.7869529,1.4399368,8.9137511,2.2522434,1.0,2.2044466,1.0,0.026896,0.1666667,0.0844173,1.0,0.2748161,1.0,0.2249692,1.0,2.3735127,1.0,2.3732665,1.0,2.2144466,0.0944173,0.2349692,2.3832665,2.2988566,49104029.02192,1.0,50149524.64664,1.0,50149524.64664,27087773.59032,1.0,27185116.89776,1.0,27185116.89776,0.1032866,0.1060629,78970400.0,79145200.0,79145200.0,21846229.94744,1.0,22753177.10912,1.0,22753177.10912,8.6480699,None
TLV:FOX,FOX-WIZEL LTD,Consumer Cyclical,Israel,11899.3405241,3237808100.4711466,4.0,62181801.85768,423693179.4200534,2.0,1040520644.3544,1.0,89926069.6188,1.0,937492574.5076001,1.0,89926069.6188,937492574.5076001,1040520644.3544,3237808100.4711466,4.0,62181801.85768,1040520644.3544,1.0,89926069.6188,1.0,89926069.6188,1040520644.3544,0.7866157,0.7866157,26.564077,75.755396,32.7129919,0.6608218,32.7129919,5.4861721,4.8825391,617361731.1949402,753216000.0,488493133.3333333,753216000.0,0.08642,2.8165762,36.9075,0.2402194,2.75,1.0487385,0.31076,0.46035,6.95,19.82,52250,0.0003793,7.284576,13606200,290260000,21.3329218,8605,2641632828,221939771039,33731.5514236,0.213,0.573,0.2274118,0.1418784,0.2274118,0.1418784,0.2166029,4.9040622,0.4652196,7.0707009,151.0274544,151.0274544,277507655.7663467,2.0,186236769.6632,1.0,9.519135,14.1842711,14.1842711,3.02334,1.0,2.9820909,1.0,2.9820909,1.7278732,ILS,ILS,0.3098132,0.3098132,1132.68,573.425,362.059,363.261,52250,28200,57300,40924.55,27.6739756,85.2836879,-8.8132635,1.652921,20.3944747,1.4217768,1.0,2.9143599,2.0,0.0293065,0.1666667,0.1026686,1.0,0.2389808,0.1666667,1.2369762,1.0,0.4779243,0.3333333,3.1442965,2.0,2.9243599,0.1126686,1.2469762,3.1542965,3.0393282,2412869649.4670935,2.0,2438564915.99448,1.5,2438564915.99448,566389049.8058133,2.0,389796351.9743467,1.0,389796351.9743467,0.1368766,0.3307001,476773533.3333333,914563333.3333334,914563333.3333334,1757313097.3355734,2.0,1114993417.44512,1.0,1114993417.44512,11.0308926,None
TLV:GOLD,GOLD BOND GROUP,Industrials,Israel,12337.9908277,136817866.6666667,0.0,41060000.0,643041866.6666666,2.0,153743000.0,0.0,52891000.0,0.0,2117518500.0,1.5,52891000.0,2117518500.0,153743000.0,136817866.6666667,1.0,41060000.0,153743000.0,1.0,52891000.0,1.0,52891000.0,153743000.0,1.0824873,1.0824873,10.479601,10.479601,10.479601,1.1450154,10.479601,5.8582578,5.5808071,31384245.8353165,34357000.0,34957400.0,34357000.0,0.34402,0.3273525,0.0,0.1957306,1.0,0.2900344,0.01,0.87991,0,13.407,14030,0.0009556,0.9838453,4044180,52891000,13.0783002,189,166441842,17603811508,279846.5608466,-0.163,0.261,0.5589598,0.0196417,0.5589598,0.0196417,0.0174899,1.5724955,0.2006604,4.7295137,599.1786235,599.1786235,22114800.0,1.0,23487000.0,1.0,7.5262649,7.0865518,7.0865518,0.8148676,2.0,0.7741124,2.0,0.7741124,0.8808366,USD,ILS,1.0,0.3098132,49.0,50.0,40.0,79.0,14030,9808,14610,12290.3,14.1550654,43.0464927,-3.9698836,1.758434,29.5635385,6.9362299,2.0,3.5874063,1.0,0.5368136,6.0,0.1306984,1.0,0.0316228,1.0,0.0119189,1.0,2.1806753,1.0,2.2523487,1.0,3.5974063,0.1406984,0.0219189,2.2623487,2.9298775,1263988000.0,2.0,800564400.0,1.0,800564400.0,900164800.0,2.0,865820400.0,1.5,865820400.0,0.1660671,0.1610877,60061533.3333333,68703133.3333333,68703133.3333333,181911600.0,1.0,223350800.0,1.0,223350800.0,7.170604,None
TLV:SRFT,ZVI SARFATI & SONS,Real Estate,Israel,14431.2267707,157406866.6666667,0.0,10196800.0,114796733.3333333,1.0,265920000.0,0.0,26928000.0,0.0,717694500.0,1.5,26928000.0,717694500.0,265920000.0,157406866.6666667,1.0,10196800.0,265920000.0,1.0,26928000.0,1.0,26928000.0,265920000.0,0.8888541,0.8888541,35.194985,35.194985,35.194985,0.5122164,35.194985,4.4758713,4.4758349,52811140.9981311,52812000.0,30937200.0,52812000.0,0.10126,0.0455815,0.0,0.1216484,1.0,0.0904967,0.21415,0.58503,0,0.718,2541,0.0002826,1.6939268,17398000,26928000,1.5477641,40,236372025,13620859195,673200.0,4.544,1.85,-0.5273353,0.1015569,-0.5273353,0.1015569,3.2761662,18.3501828,1.4128892,12.1365017,10.742735,10.742735,-75835466.6666667,0.5,86175500.0,0.5,32083.0971809,2.7429145,2.7429145,2.2487136,1.0,4.8279947,2.0,4.8279947,2.1982698,USD,ILS,1.0,0.3098132,5.822,25.1,81.555,52.0376,2541,1585,2700,2264.545,12.2079711,60.3154574,-5.8888889,1.7147982,25.4260047,1.454831,1.0,1.4143936,1.0,0.0849559,1.0,0.1457688,1.0,12.8586128,1.0,1.545419,0.125,1.2588625,1.0,1.2433431,1.0,1.4243936,0.1557688,1.555419,1.2533431,1.3388684,833857800.0,1.0,917480600.0,1.0,917480600.0,258377600.0,1.0,402944400.0,1.5,402944400.0,0.1293499,0.1668281,131222933.3333333,140317133.3333333,140317133.3333333,575480200.0,1.0,648851000.0,1.0,648851000.0,3.7886438,None
TLV:ARD,ARAD LTD,Technology,Israel,15050.9104554,242485000.0,1.0,16759333.3333333,187100666.6666667,2.0,276543000.0,1.0,19963000.0,1.0,409779000.0,1.0,19963000.0,409779000.0,276543000.0,242485000.0,1.0,16759333.3333333,276543000.0,1.0,19963000.0,1.0,19963000.0,276543000.0,1.3328164,1.3328164,58.551978,58.551978,58.551978,1.3107703,19.517326,11.5293884,11.1820879,34020402.4829365,36070000.0,32943733.3333333,36070000.0,0.07219,0.315435,4.75,0.2066196,2.75,0.1990815,0.18872,0.57996,0,0.808,4705,0.0001717,8.813338,24730700,19963000,0.8072153,998,368603828,36248437379,20003.006012,0.353,0.093,0.0916898,0.0812138,0.0916898,0.0812138,0.2876724,5.6135105,0.0900535,3.2508909,203.5369698,203.5369698,22098266.6666667,1.0,39663000.0,1.0,16.6802145,9.2933925,9.2933925,2.4045081,2.0,1.1220924,1.0,1.1220924,1.0602886,USD,ILS,1.0,0.3098132,40.8,10.1,14.15,12.13,-0.053891,4079,5395,4621.765,1.8009354,15.3468987,-12.78962,0.9513678,0.9523678,3.6870041,2.0,0.9489642,0.5,0.0811348,1.0,0.0111257,0.5,0.5188146,0.5,1.2382325,1.0,2.0587803,1.0,2.1209491,1.0,0.9589642,0.0211257,1.2482325,2.1309491,1.5449567,539184666.6666666,2.0,186862044.4444444,0.6666667,186862044.4444444,243814533.3333333,2.0,131723933.3333333,1.0,131723933.3333333,0.2068328,0.2515518,97242600.0,104623733.3333333,104623733.3333333,146922933.3333333,1.0,147742066.6666667,1.0,147742066.6666667,12.3706274,None
TLV:ISRS,ISRAS INVESTMNT CO,Real Estate,Israel,15830.0839737,174709364.04288,1.0,113686180.9363467,1575694196.6894403,2.0,218778308.9384,1.0,102553436.0244,1.0,3333609860.0448003,1.0,102553436.0244,3333609860.0448003,218778308.9384,174709364.04288,1.0,113686180.9363467,218778308.9384,1.0,102553436.0244,1.0,102553436.0244,218778308.9384,3.0011605,3.0011605,13.749028,13.749028,13.749028,1.8871915,13.749028,4.9768392,4.9768154,425820914.3426295,425825000.0,349488133.3333333,425825000.0,0.46876,2.9561728,4.75,1.0049315,2.75,1.4776214,0.13397,0.69998,0,57.895,79460,0.0007286,1.297719,5403900,331016992,61.2552031,10000000,2119221904,133266287767,33.1016992,1.34,0.647,-0.1090008,0.1408703,-0.1090008,0.1408703,0.9777498,10.1381232,0.5204676,7.4643439,14.0619082,14.0619082,84288295.5473333,1.0,113293110.6024,1.0,25.1425407,18.7056556,18.7056556,1.352458,1.0,1.3618077,1.0,1.3618077,1.1679652,ILS,ILS,0.3098132,0.3098132,1500.0,1000.0,1400.0,800.0,79460,58320,81990,71390,11.3041042,36.2482853,-3.0857422,1.7862273,32.4803219,1.7942857,1.0,1.7877673,1.0,0.5962826,1.0,0.2865848,1.0,8.3987913,1.0,8.2004523,1.0,2.0027828,1.0,0.8102274,0.5,1.7977673,0.2965848,8.2104523,0.8202274,1.3089974,4705518765.179788,2.0,2483175992.6815734,1.0,2483175992.6815734,1938704016.7749333,2.0,1020079396.6147467,1.0,1020079396.6147467,0.1412993,0.2005348,593963333.3333334,436297333.3333333,436297333.3333333,2626933138.51104,2.0,1389097093.6204267,1.0,1389097093.6204267,7.7657398,None
TLV:LUDN,LUDAN ENGINEERING,Industrials,Israel,17461.9726752,173025364.0671734,1.0,757286.7318667,13164809.6907467,1.0,162683530.9464,1.0,3990394.016,1.0,60083622.942,1.0,3990394.016,60083622.942,162683530.9464,173025364.0671734,1.0,757286.7318667,162683530.9464,1.0,3990394.016,1.0,3990394.016,162683530.9464,0.1174192,0.1174192,17.190751,17.190751,17.190751,0.0983907,17.190751,1.8464867,1.5927533,47269111.409396,60260000.0,44953866.6666667,60260000.0,0.01923,0.0006436,0.1,0.0683713,2.75,0.030415,0.21098,0.43738,0,0.865,1491,0.0005801,2.3999355,11524700,13247000,1.1494442,1253,63294281,5309339693,10572.226656,0.11,-0.096,0.2964919,0.0116165,0.2964919,0.0116165,0.156623,4.207562,-0.0690959,0.2430904,109.7588108,109.7588108,5577659.98356,0.5,14814441.0554667,0.6666667,11.34782,4.2724718,4.2724718,4.3385127,1.0,3.8289849,1.0,3.8289849,1.9577792,ILS,ILS,0.3098132,0.3098132,50.0,50.0,45.0,45.0,1491,750.1,1745,1208.7565,23.3499055,98.7734969,-14.5558739,1.4893959,10.9159354,1.252381,1.0,1.2751292,1.0,0.3485206,1.0,0.0085445,0.25,0.4923204,0.5,0.3988498,0.5,0.3978561,0.3333333,1.1481486,1.0,1.2851292,0.0185445,0.4088498,1.1581486,1.2216389,114428080.27928,1.0,110790067.79696,1.0,110790067.79696,21128206.87512,1.0,22739669.2536,1.0,22739669.2536,0.1360176,0.2754816,42614200.0,30165266.6666667,30165266.6666667,91407782.22912,1.0,86900888.3002933,1.0,86900888.3002933,6.3734001,None
TLV:RPAC,RAPAC COMM & INFRA,Energy,Israel,17871.5079997,906609093.5161601,4.0,3099288.6359467,82345209.1195733,2.0,874249476.552,3.0,1052357.9871,0.25,174916195.3352,1.0,1052357.9871,174916195.3352,874249476.552,906609093.5161601,4.0,3099288.6359467,874249476.552,3.0,1052357.9871,0.25,1052357.9871,874249476.552,0.3110525,0.3110525,35.07901,35.07901,35.07901,0.1569515,35.07901,3.0389577,2.9944185,99220630.9001937,102129000.0,74258800.0,102129000.0,0.01444,0.4771383,36.9075,0.0271889,0.999,0.1739224,0.29061,0.51243,0,0.886,3123,0.0002837,1.7202635,15332000,13587000,0.8861858,569,292688887,14763174112,23878.7346221,0.538,0.086,1.5755943,0.6233719,1.5755943,0.6233719,0.7973986,9.1797177,0.220343,4.9440704,43.9918137,43.9918137,9333711.29508,0.5,28125152.1092,1.0,31.3582538,10.4066597,10.4066597,6.9194229,1.0,8.587616,1.0,8.587616,2.9314634,ILS,ILS,0.3098132,0.3098132,16.9968,14.4782,31.0,350.0,3123,2401,3296,3004.65,3.9388947,30.0708038,-5.2487864,1.6134078,17.6386339,0.4026887,0.3333333,2.3214506,2.0,5.4771385,2.0,1.8251226,1.0,6.8461235,2.0,3.2948932,2.0,1.5549876,1.0,0.7882041,0.5,2.3314506,1.8351226,3.3048932,0.7982041,1.5648273,1274628923.5130665,2.0,1250557295.0229201,1.5,1250557295.0229201,76244801.3236533,1.0,83743334.1285333,1.0,83743334.1285333,0.1008415,0.1125665,214364400.0,257605533.3333333,257605533.3333333,1062717975.2742934,2.0,722330363.9311733,1.0,722330363.9311733,3.6968741,None
TLV:BIOV,BIO VIEW,Healthcare,Israel,18220.3705392,8863962.1941333,1.0,252229.2532267,-34399096.6055467,0.25,8709158.8652,1.0,181008.3621,0.25,-130986542.4544,0.25,181008.3621,-130986542.4544,8709158.8652,8863962.1941333,1.0,252229.2532267,8709158.8652,1.0,181008.3621,0.25,181008.3621,8709158.8652,0.320037,0.320037,18.604651,18.604651,18.604651,0.4832553,18.604651,3.0488717,2.8142719,3486458.9472615,4023000.0,2810866.6666667,4023000.0,0.08313,0.0034938,0.1,0.0045253,0.1,0.031383,0.11155,0.34834,0,0.172,320.7,0.0005363,1.8348624,13702600,2337000,0.1705516,32,8993921,1358478833,73031.25,-0.661,0.03,-0.1320439,-0.0509258,-0.1320439,-0.0509258,-0.528761,0.1971239,0.0097685,1.2383595,-35.1853708,2842.0902664,142555.3804267,0.5,877545.889,0.5,63.0907172,10.2489469,10.2489469,0.4107263,1.0,0.4594438,1.0,0.4594438,0.6788228,ILS,ILS,0.3098132,0.3098132,20.0,0,0,0,320.7,294,459.9,323.924,-0.9952952,9.0816327,-30.2674494,0.3218807,0.3228807,3.4922585,1.0,3.2162062,1.0,0.0706712,1.0,0.2393667,2.0,56.77442,6.0,4.6869912,0.5,3.0012124,1.0,3.4836386,1.0,3.2262062,0.2493667,4.6969912,3.4936386,3.3599224,10752046.4517867,1.0,11725128.40456,1.0,11725128.40456,7627704.2550667,1.0,8029841.7886667,1.0,8029841.7886667,0.1154376,0.122542,17296800.0,18830533.3333333,18830533.3333333,3124342.19672,1.0,3695286.6158933,1.0,3695286.6158933,14.442509,None
TLV:ATRY,ATREYU CAPITAL,Financial Services,Israel,18407.4442293,92283000.0,0.0,76056333.3333333,221787733.3333333,2.0,89700000.0,0.0,164574000.0,0.0,490623000.0,1.0,164574000.0,490623000.0,89700000.0,92283000.0,1.0,76056333.3333333,89700000.0,1.0,164574000.0,2.0,164574000.0,89700000.0,3.162883,3.162883,12.121864,12.121864,12.121864,3.1572493,12.121864,0,100000,0.0,187000.0,315866.6666667,187000.0,0.84203,0.8244602,0.0,3.7318641,4.0,1.8004514,0.18416,0.45949,0,5.58,6707,0.000832,4.627172,14723500,84078000,5.7104629,16,309077658,30854219377,5254875.0,0.132,0.104,-0.0112062,-0.0128258,-0.0112062,-0.0128258,0.0961985,3.3515875,0.0747935,2.9848408,126.0089284,126.0089284,52928066.6666667,1.0,78164000.0,1.0,5.8395796,3.9542201,3.9542201,0.0394096,2.0,0.0175943,1.0,0.0175943,0.1336436,USD,ILS,1.0,0.3098132,125.6493,227.5271,142.6289,135.837,0.3262804,4680,6924,5418.25,23.7853551,43.3119658,-3.1340266,1.8065954,34.7668505,125.4600907,2.0,273.7669407,1.0,0.0441111,1.0,0.0110278,1.0,0.0,1.0,0.0,1.0,6.5707248,1.0,8.9638806,1.0,273.7769407,0.0210278,0.01,8.9738806,141.3754107,434980133.3333333,2.0,225772533.3333333,1.0,225772533.3333333,423460533.3333333,2.0,221251933.3333333,1.0,221251933.3333333,0.8289372,0.8438308,14054400.0,7484200.0,7484200.0,3881466.6666667,1.0,3970400.0,1.0,3970400.0,68.3089732,None
TLV:TFRLF,TEFRON,Consumer Cyclical,Israel,20478.2861143,657604533.3333334,0.0,1931000.0,-394352533.3333333,0.25,691998000.0,0.0,22576000.0,0.0,-1006912000.0,0.375,22576000.0,-1006912000.0,691998000.0,657604533.3333334,4.0,1931000.0,691998000.0,3.0,22576000.0,2.0,22576000.0,691998000.0,0.3754936,0.3754936,31.457764,31.457764,31.457764,0.3650387,31.457764,4.3135292,4.2843425,20348630.03663,20624000.0,10524533.3333333,20624000.0,0.04894,0.0171129,0.0,0.9108236,16.0,0.3266255,0.06765,0.59865,0,0.734,2363,0.0003106,8.739591,11770600,11288000,0.9589995,855,86586593,8420200981,13202.3391813,1.64,0.671,0.4285714,0.1420868,0.4285714,0.1420868,1.3371429,11.8134893,0.5387717,7.5901069,23.5261056,23.5261056,1086000.0,0.5,1133500.0,0.5,79.7298279,76.3887015,76.3887015,2.7787425,1.0,5.7257135,2.0,5.7257135,2.3938463,USD,ILS,1.0,0.3098132,37.7,0,0,0,2363,515,2640,1908.523,23.8130219,358.8349515,-10.4924242,1.7392941,27.6845946,0.4550985,0.3333333,2.7024271,2.0,0.3385438,0.1666667,1.4404494,1.0,0.280978,0.1666667,2.3430779,1.0,1.2127929,1.0,2.4537574,2.0,2.7124271,1.4504494,2.3530779,2.4637574,2.5880923,193814800.0,2.0,188523600.0,1.5,188523600.0,25581600.0,1.0,49019800.0,1.5,49019800.0,0.2197516,0.5605486,13160466.6666667,18495133.3333333,18495133.3333333,142651600.0,2.0,93002533.3333333,1.0,93002533.3333333,7.1406916,None
TLV:ESLT,ELBIT SYSTEMS LTD,Technology,Israel,21249.9917265,17621165066.666668,4.0,231018466.6666667,3786911866.6666665,2.0,4932553000.0,1.0,518108000.0,2.0,2000980000.0,1.0,518108000.0,2000980000.0,4932553000.0,17621165066.666668,4.0,231018466.6666667,4932553000.0,1.0,518108000.0,2.0,518108000.0,4932553000.0,1.4000459,1.4000459,28.6362571,22.7776864,27.9039358,0.0137978,9.3013119,13.2215881,13.242188,520729647.7176868,519107000.0,467660733.3333333,519107000.0,0.05252,1.8957859,36.9075,1.3375792,20.109375,1.096295,0.18524,0.44427,6.76,5.377,49480,0.0001087,3.0681297,44200200,259054000,5.8609237,16676,6906326905,6805821242,15534.5406572,0.139,0.207,0.0344258,0.0964432,0.0344258,0.0964432,0.1128564,3.6094113,0.1793608,4.485101,247.2515969,247.2515969,83387033.3333333,0.5,133345500.0,0.5,82.822552,51.7927257,51.7927257,2.4968309,1.0,2.6008188,1.0,2.6008188,1.6137054,USD,ILS,1.0,0.3098132,46.0,44.0,44.0,44.0,49480,38280,51380,45328.95,9.1576134,29.2580982,-3.6979369,1.7099237,24.9954141,1.4075433,1.0,1.3870511,1.0,0.0154955,1.0,0.0121589,1.0,0.1048513,0.1666667,0.5282779,1.0,1.1712945,1.0,2.3057052,2.0,1.3970511,0.0221589,0.5382779,2.3157052,1.8563782,14856146000.0,2.0,8401035733.333333,1.0,8401035733.333333,4224542933.3333335,2.0,2328376533.3333335,1.0,2328376533.3333335,0.1616719,0.322519,564052600.0,571275333.3333334,571275333.3333334,10600534800.0,2.0,6059170066.666667,1.0,6059170066.666667,0.9403378,None
