"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:KEN,KENON HLDGS LTD,Utilities,Singapore,165188.262119,378625333.3333333,1.0,340561866.6666667,56454350.0,0.25,457470000.0,1.0,683106000.0,1.0,4256730000.0,1.5,683106000.0,4256730000.0,457470000.0,378625333.3333333,1.0,340561866.6666667,457470000.0,1.0,683106000.0,1.0,683106000.0,457470000.0,6.6327908,6.6327908,3.9108331,3.9108331,3.9108331,5.84183,3.9108331,47.3363588,46.7793645,65647096.1188559,67192000.0,72615733.3333333,67192000.0,1.4932201,0.1044983,0.1,4.0809557,2.75,1.8938914,0.18817,0.60438,0,12.683,16010,0.0007922,1.6914269,53879100,682630016,12.6696626,124,3034364373,267246217640,5505080.7741935,1.776,0.137,0.4050425,0.0266509,0.4050425,0.0266509,1.4332606,12.2218863,0.1094127,3.5577596,2.7286266,2.7286266,105048866.6666667,1.0,213294000.0,1.5,28.8852652,14.226206,14.226206,1.1957381,1.0,1.1148053,1.0,1.1148053,1.0568434,USD,ILS,1.0,0.3098132,350.0,350.0,200.0,200.0,16010,8576,17120,12729.15,25.7743054,86.6837687,-6.4836449,1.7401685,27.7682094,1.9790178,1.0,2.1619419,1.0,6.5809991,1.0,4.8810969,1.0,2.3003533,1.0,0.9280971,1.0,3.5993904,1.0,2.1195288,1.0,2.1719419,4.8910969,0.9380971,2.1295288,2.1507354,2088550200.0,1.0,5273033300.0,1.5,5273033300.0,887277066.6666666,1.0,2190282300.0,1.5,2190282300.0,0.2295471,0.4118803,507124866.6666667,336523400.0,336523400.0,1052683600.0,1.0,2451232500.0,1.5,2451232500.0,8.1700513,None
TLV:BEZQ,BEZEQ ISRAEL TELCM,Communication Services,Israel,182361.3191709,691559861.4866668,0.25,13280659.1733333,-5845720691.306667,0.25,2715822511.2000003,1.0,359383312.0,1.0,-13929201472.0,0.375,359383312.0,-13929201472.0,2715822511.2000003,691559861.4866668,0.25,13280659.1733333,2715822511.2000003,1.0,359383312.0,1.0,359383312.0,2715822511.2000003,0.8179068,0.8179068,12.978365,12.854763,12.9629147,0.5276961,12.9629147,2.3960953,2.321536,3190445897.077838,3389000000.0,3445466666.6666665,3389000000.0,0.13233,0.0007902,0.02,0.3742973,2.75,0.1701392,0.10634,0.26815,0.42,0.416,530.8,0.0007837,16.767081,2765489920,1160000000,0.4194555,5408,7168857832,462578394638,214497.0414201,9.923,-0.017,0.4041637,-0.0320291,0.4041637,-0.0320291,7.5432909,27.7150522,-0.0207573,0.2479243,1.7184694,1.7184694,991505511.0666667,1.0,978390085.6,1.0,7.2302753,7.327198,7.327198,-46.2574772,1.0,54.338129,4.0,54.338129,7.3724401,ILS,ILS,0.3098132,0.3098132,11.4988,11.4988,13.3068,25.6013,530.8,309.2,574.6,399.4945,32.8679118,71.6688228,-7.622694,1.6699322,21.6866764,0.9895373,1.0,4.2077495,4.0,0.0717555,1.0,1.0287624,4.0,0.5386203,0.3333333,5.8365206,4.0,0.1658834,0.1666667,2.1716657,2.0,4.2177495,1.0387624,5.8465206,2.1816657,3.1997076,4283415340.56,1.0,4185473060.9333334,1.0,4185473060.9333334,-39573472.7466667,1.0,307272731.76,1.5,307272731.76,0.1858644,1.2695906,-12933333.3333333,290066666.6666667,290066666.6666667,4322988813.306666,1.0,2653749715.3955555,0.6666667,2653749715.3955555,10.1575131,None
TLV:LUZN,AMOS LUZON DEVELOP,Industrials,Israel,256724.9347418,305928886.02368,1.0,7663126.2309333,-681511380.1578667,0.25,329796461.2132,1.0,14991860.748,1.0,-1680697780.0789335,0.375,14991860.748,-1680697780.0789335,329796461.2132,305928886.02368,1.0,7663126.2309333,329796461.2132,1.0,14991860.748,1.0,14991860.748,329796461.2132,0.3181782,0.3181782,14.234849,14.234849,14.234849,0.201934,14.234849,2.744945,2.7061951,126963368.8487585,130548000.0,105932066.6666667,130548000.0,0.04546,0.003552,0.1,0.1599648,2.75,0.0706589,0.04864,0.70315,0,0.132,187.9,0.0007025,2.3458177,369256992,48390000,0.1310469,10000000,338667843,21495889829,4.839,0.576,-0.189,0.5202077,0.1621028,0.5202077,0.1621028,0.5620519,7.7470123,-0.1012243,0.2398776,25.3265725,25.3265725,9064266.75504,0.5,64701078.8748,1.0,37.3629608,5.2343462,5.2343462,6.6957773,1.0,4.0551161,1.0,4.0551161,2.0147319,ILS,ILS,0.3098132,0.3098132,0,0,0,0,187.9,108.2,224,154.1545,21.8907006,73.6598891,-16.1160714,1.3765112,6.8026566,0.6433105,0.5,1.3732346,1.0,0.2125503,1.0,0.0436918,0.5,10.7872235,1.0,4.6192608,0.5,1.690379,1.0,3.9305857,2.0,1.3832346,0.0536918,4.6292608,3.9405857,2.6619101,257218154.5320534,0.5,479867414.1707467,1.0,479867414.1707467,60776179.36928,1.0,130268829.19528,1.5,130268829.19528,0.1312417,0.215084,540318466.6666666,603675000.0,603675000.0,400332417.3173067,1.0,349383698.5399467,1.0,349383698.5399467,5.9229802,None
TLV:KARE,KARDAN REAL ESTATE,Real Estate,Israel,257904.7030658,443320266.6666667,0.0,34757733.3333333,26919066.6666667,1.0,601660000.0,0.0,51544000.0,0.0,183728000.0,1.0,51544000.0,183728000.0,601660000.0,443320266.6666667,1.0,34757733.3333333,601660000.0,1.0,51544000.0,1.0,51544000.0,601660000.0,0.5564245,0.5564245,21.532847,21.532847,21.532847,0.5553812,21.532847,3.5213368,3.4959937,96438854.918177,97827000.0,60330333.3333333,97827000.0,0.08567,0.0712147,0.0,0.0864479,1.0,0.0821109,0.29845,0.59825,0,0.274,590,0.0004644,1.811483,182806000,51544000,0.2819601,10000000,334705565,33415068785,5.1544,0.891,0.155,0.0972459,0.1056653,0.0972459,0.1056653,0.6925615,8.5720278,0.1426663,4.0271195,31.0916042,31.0916042,-66355066.6666667,0.5,71350000.0,0.5,19824.9068825,4.6910381,4.6910381,1.053911,1.0,1.3127441,1.0,1.3127441,1.1467505,USD,ILS,1.0,0.3098132,10.9405,4.7591,7.6594,21.337,590,245.3,668.3,465.832,26.6551031,140.52181,-11.7162951,1.6297872,18.7406854,0.6559749,0.3333333,1.769137,1.0,0.6575501,1.0,0.0202965,0.125,160.8950351,1.0,11.5080513,0.25,1.8545909,1.0,2.3522188,1.0,1.779137,0.0302965,11.5180513,2.3622188,2.0706779,2172667866.6666665,2.0,1281966666.6666667,1.0,1281966666.6666667,526808133.3333333,1.0,553137466.6666666,1.0,553137466.6666666,0.140207,0.1931848,302749266.6666667,485343066.6666667,485343066.6666667,1112623733.3333333,2.0,725708200.0,1.0,725708200.0,5.3851086,None
TLV:RVL,RAVAL ICS LTD,Consumer Cyclical,Israel,277250.8811778,271167042.72,1.0,15937182.66,138509226.24,2.0,92862336.0,0.3333333,10568804.4,0.5,297141056.1,1.0,10568804.4,297141056.1,92862336.0,271167042.72,1.0,15937182.66,92862336.0,0.3333333,10568804.4,0.5,10568804.4,92862336.0,0.8052045,0.8052045,28.127273,28.127273,28.127273,0.6627131,28.127273,4.5254414,4.4347082,45786980.2491956,47623000.0,39403666.6666667,47623000.0,0.07587,1.1930642,17.8125,0.0007245,0.0171875,0.4242196,0.31639,0.49931,0,0.22,623.9,0.0003526,5.022727,85397000,18744000,0.2194925,1088,198897496,16371664445,17227.9411765,-0.897,-0.184,4.4941726,0.0298348,4.4941726,0.0298348,0.4507931,6.9641131,-0.1305413,0.2369459,62.3950764,62.3950764,88766529.6,2.0,31338031.2,0.6666667,2.2406812,6.3468409,6.3468409,3.4401431,2.0,1.5858529,1.0,1.5858529,1.2603065,EUR,ILS,1.1277,0.3098132,83.64,0,0,0,623.9,583,1094,812.529,-23.2150483,7.0154374,-42.9707495,0.1600783,0.1610783,3.1767392,2.0,1.6348128,1.0,1.3804878,12.0,0.1587764,1.0,16.4042002,2.0,0.8535436,0.5,2.4804925,2.0,1.2571088,1.0,1.6448128,0.1687764,0.8635436,1.2671088,1.4559608,578950053.36,2.0,302979459.72,1.0,302979459.72,215369799.96,2.0,117299519.82,1.0,117299519.82,0.1348829,0.190101,26140000.0,28467400.0,28467400.0,181790126.7,1.0,185679939.9,1.0,185679939.9,7.4292548,None
TLV:SNCM,SUNY CELLULAR COMM,Communication Services,Israel,297684.0149925,316183620.3268267,1.0,8226924.2922933,-258641477.68128,0.5,280332305.3276,1.0,718998.9839,0.25,-1968347356.8352,0.25,718998.9839,-1968347356.8352,280332305.3276,316183620.3268267,1.0,8226924.2922933,280332305.3276,1.0,718998.9839,0.25,718998.9839,280332305.3276,0.1257842,0.1257842,36.441858,36.441858,36.441858,0.1164988,36.441858,1.7501348,1.7023978,68770411.2232254,72522000.0,71273666.6666667,72522000.0,0.01026,0.1041236,4.75,0.0021053,0.1,0.0398296,0.17448,0.50119,0,0.043,159,0.0002704,1.2939719,217132992,9283000,0.0427526,218,113791701,10541313211,42582.5688073,0.512,-0.174,-0.110207,-0.1122028,-0.110207,-0.1122028,0.3564483,6.2203288,-0.1585507,0.2341449,102.2360388,102.2360388,10557318.52848,0.5,17969475.4132,0.5,10.7784663,6.3324999,6.3324999,1.7159875,2.0,0.4050607,0.5,0.4050607,0.6374438,ILS,ILS,0.3098132,0.3098132,4.6033,4.6033,358.0,305.0,159,104,178,146.03,8.8817366,52.8846154,-10.6741573,1.4864865,10.7886174,13.3247302,6.0,2.2389361,1.0,2.8019676,0.5,0.1915799,0.5,2.3183639,1.0,3.2150486,1.0,32.5046092,6.0,12.1740249,2.0,2.2489361,0.2015799,3.2250486,12.1840249,7.2164805,138139778.1207733,1.0,221210838.25952,1.5,221210838.25952,150630682.13888,2.0,81491136.7440267,1.0,81491136.7440267,0.1032503,0.108823,323068533.3333333,361119266.6666667,361119266.6666667,31412218.5256667,0.5,98974133.14348,1.5,98974133.14348,7.4631288,None
TLV:MTRX,MATRIX IT LTD,Technology,Israel,326388.7576379,4495237186.522453,4.0,49914293.8109867,255416941.89568,2.0,1316148126.4268,1.0,60143107.0764,1.0,857097133.4538,1.5,60143107.0764,857097133.4538,1316148126.4268,4495237186.522453,4.0,49914293.8109867,1316148126.4268,1.0,60143107.0764,1.0,60143107.0764,1316148126.4268,0.4851675,0.4851675,27.54221,27.54221,27.54221,0.3872404,3.9346014,5.5797357,5.3246167,406526270.3498057,443701000.0,370096933.3333333,443701000.0,0.0457,26.2375149,588.2132813,0.1212453,2.75,8.8024867,0.14546,0.48739,0,3.08,8695,0.0003542,6.5744403,62594500,194127008,3.1013429,10000,2060883989,164507449060,19412.7008,0.05,0.053,0.1092206,0.0951251,0.1092206,0.0951251,0.0648052,2.7956856,0.0635313,2.7705413,425.000318,425.000318,119072882.3905333,1.0,39905024.5062,0.5,17.3077526,51.6447243,51.6447243,5.7888873,2.0,5.8756703,2.0,5.8756703,2.4249782,ILS,ILS,0.3098132,0.3098132,52.0,60.0,64.0,50.0,8695,7021,9699,8718.595,-0.2706285,23.8427574,-10.3515826,1.2501867,3.8181172,1.3641619,1.0,1.362247,1.0,0.0321162,3.0,0.0135437,1.0,1.2405848,2.0,0.5890753,1.0,1.2359566,1.0,0.5842027,0.5,1.372247,0.0235437,0.5990753,0.5942027,0.9832249,1827716990.3996267,2.0,997206094.60088,1.0,997206094.60088,462929616.7135467,2.0,373819120.01664,1.5,373819120.01664,0.1603116,0.2608883,331717933.3333333,280068400.0,280068400.0,1346730882.0721066,2.0,732110175.2529334,1.0,732110175.2529334,11.7909852,None
TLV:GLPL,GOLAN PLASTIC PROD,Industrials,Israel,353834.3720883,101777395.2668267,1.0,8276494.4042933,71955231.02752,2.0,109198619.3512,1.0,11927808.2,1.0,263136433.4748,1.5,11927808.2,263136433.4748,109198619.3512,101777395.2668267,1.0,8276494.4042933,109198619.3512,1.0,11927808.2,1.0,11927808.2,109198619.3512,0.4132908,0.4132908,9.705357,9.705357,9.705357,0.3270719,9.705357,2.4531009,2.3603821,64227816.7466532,69083000.0,52533066.6666667,69083000.0,0.10923,0.4049891,4.75,0.2959542,2.75,0.2710578,0.0796,0.67734,0,1.12,1083,0.0010342,1.4756992,34231800,38500000,1.1246852,255,145647061,11528139456,150980.3921569,-0.063,0.022,0.1596695,0.0075135,0.1596695,0.0075135,-0.0073326,0.2492667,0.0183784,1.6056684,-1323.5865602,75.5522933,25243249.0685867,2.0,16429393.996,1.0,5.7697431,8.8650295,8.8650295,1.7433542,2.0,1.5850896,2.0,1.5850896,1.2600034,ILS,ILS,0.3098132,0.3098132,52.5826,52.5826,40.8975,37.9763,1083,655,1273,983.867,10.0758537,65.3435115,-14.9253731,1.3851133,7.0617402,4.4092497,2.0,2.2954027,1.0,0.2873343,1.0,0.2873343,1.0,0.0331376,1.0,0.0082844,1.0,4.6259096,2.0,2.6920292,1.0,2.3054027,0.2973343,0.0182844,2.7020292,2.5037159,253695371.90592,2.0,138311621.1757067,1.0,138311621.1757067,133858428.2015467,2.0,114445925.5196,1.5,114445925.5196,0.1862387,0.2042222,129926933.3333333,156874666.6666667,156874666.6666667,58699604.7607467,1.0,60339549.2994133,1.0,60339549.2994133,10.999052,None
TLV:FORTY,FORMULA SYST(1985),Technology,Israel,355869.0923412,7097845066.666667,4.0,40304666.6666667,599962400.0,2.0,2290015000.0,1.0,50940000.0,1.0,324358000.0,1.0,50940000.0,324358000.0,2290015000.0,7097845066.666667,4.0,40304666.6666667,2290015000.0,1.0,50940000.0,1.0,50940000.0,2290015000.0,0.8981485,0.8981485,33.039784,33.039784,33.039784,0.0072068,4.7199691,7.8788595,11.8182892,130541266.3284967,0,231024666.6666667,0,0.02224,13.8919028,588.2132813,0.0618558,2.75,4.6596662,0.31238,0.37592,0,3.266,33550,9.73e-05,3.1746032,15294300,50940000,3.3306526,15101,2057032589,1650365577,3373.2865373,0.052,0.203,0.4778743,0.1325631,0.4778743,0.1325631,0.1584686,4.2308113,0.1853908,4.555703,208.4942234,208.4942234,443487066.6666667,2.0,110871766.6666667,1.0,4.6383147,18.5532589,18.5532589,2.7088821,1.0,2.8182415,1.0,2.8182415,1.6797619,USD,ILS,1.0,0.3098132,0,0,0,0,33550,141,34970,266.7,12479.6775403,23694.3262411,-4.0606234,1.9184588,49.855698,1.8093747,1.0,1.7771302,1.0,0.0064887,3.0,0.0016222,1.0,0.8950657,2.0,0.4046752,1.0,1.4825003,1.0,0.7087788,0.5,1.7871302,0.0116222,0.4146752,0.7187788,1.2529545,4454720933.333333,2.0,2580911733.3333335,1.0,2580911733.3333335,907550666.6666666,2.0,515368733.3333333,1.0,515368733.3333333,0.1197372,0.1988419,333144666.6666667,344684466.6666667,344684466.6666667,2476401466.6666665,2.0,1452822600.0,1.0,1452822600.0,1.0359962,None
TLV:ISRS,ISRAS INVESTMNT CO,Real Estate,Israel,377124.1883291,174709364.04288,1.0,113686180.9363467,1575694196.6894403,2.0,219884961.6888,1.0,117212867.2088,1.0,3397696889.1572003,1.0,117212867.2088,3397696889.1572003,219884961.6888,174709364.04288,1.0,113686180.9363467,219884961.6888,1.0,117212867.2088,1.0,117212867.2088,219884961.6888,3.1901465,3.1901465,11.391884,11.391884,11.391884,1.8918467,11.391884,5.5815946,5.5815586,405663771.758437,405669000.0,349488133.3333333,405669000.0,0.53306,2.9561728,4.75,1.4476396,2.75,1.6466241,0.13403,0.69998,0,70.401,80200,0.0008778,1.253168,5403900,378334016,70.0112911,10000000,2264221540,134270803800,37.8334016,0.646,0.02,-0.1090008,0.1408703,-0.1090008,0.1408703,0.4572498,7.0120249,0.0502176,2.4909278,24.9139175,24.9139175,84288295.5473333,1.0,127557220.1436,1.0,26.8628227,17.7506341,17.7506341,1.352458,1.0,1.2942292,1.0,1.2942292,1.138642,ILS,ILS,0.3098132,0.3098132,1500.0,1000.0,1400.0,800.0,80200,58320,83990,74434.55,7.7456638,37.5171468,-4.512442,1.7047137,24.5419274,1.7942857,1.0,3.6604698,2.0,0.5962826,1.0,0.270633,1.0,8.3987913,1.0,8.9188879,1.0,2.0027828,1.0,0.7668162,0.5,3.6704698,0.280633,8.9288879,0.7768162,2.223643,4705518765.179788,2.0,1644878582.3814402,0.6666667,1644878582.3814402,1938704016.7749333,2.0,1043170579.9250667,1.0,1043170579.9250667,0.1712593,0.2123621,593963333.3333334,372714200.0,372714200.0,2626933138.51104,2.0,899363003.3913777,0.6666667,899363003.3913777,9.6792862,None
TLV:MAXO,MAX STOCK LTD.,Consumer Cyclical,Israel,399329.5356661,1054236900.8869334,4.0,19802371.6128267,34977069.3584571,1.0,414174705.8596,1.0,22895195.48,1.0,169891644.8576,1.0,22895195.48,169891644.8576,414174705.8596,1054236900.8869334,4.0,19802371.6128267,414174705.8596,1.0,22895195.48,1.0,22895195.48,414174705.8596,0.6478194,0.6478194,16.651924,9.729214,15.7865852,0.3791025,15.7865852,4.2605511,3.5921041,223191129.4357184,293225000.0,158680333.3333333,293225000.0,0.07337,2.8984978,39.2142188,0.1855902,2.75,1.053486,0.25804,0.49678,0.89,0.52,865.7,0.0006007,7.22788,142344992,73900000,0.5191612,1911,652534331,38186499638,38670.8529566,-0.172,-0.024,0.2089888,0.3076023,0.2089888,0.3076023,-0.0767528,0.2423247,0.0589006,2.6769441,-205.6809051,486.1900037,37515177.1169333,1.0,19534651.6996,0.5,17.3938758,33.4039399,33.4039399,1.9324865,0.5,4.292678,1.0,4.292678,2.0728779,ILS,ILS,0.3098132,0.3098132,49.1764,0,0,0,865.7,850.1,1422,1161.5295,-25.4689614,1.8350782,-39.1209564,0.054555,0.055555,1.4193354,1.0,1.2513071,1.0,1.8516809,2.0,0.154589,0.5,25.7717905,6.0,1.2345902,0.25,1.6769082,1.0,1.5064354,1.0,1.2613071,0.164589,1.2445902,1.5164354,1.3888712,461077370.4666286,2.0,281920511.0618666,1.0,281920511.0618666,45726967.7720571,1.0,52861402.2030933,1.0,52861402.2030933,0.1812115,0.5331174,111817428.5714286,114259266.6666667,114259266.6666667,359595578.3010286,2.0,225279553.05248,1.0,225279553.05248,10.3496854,None
TLV:BCOM,B COMMUNICATIONS L,Communication Services,Israel,430848.0139969,686800540.6142857,0.25,-94891357.2571429,-1728509805.44,0.25,2715822511.2000003,1.0,73115915.2,1.0,-4891743885.866667,0.375,73115915.2,-4891743885.866667,2715822511.2000003,691559861.4866668,0.25,-87016200.7733333,2715822511.2000003,1.0,73115915.2,1.0,73115915.2,2715822511.2000003,0.4569745,0.4569745,6.8,1.3263559,6.1157945,0.0565685,6.1157945,1.1751215,1.1404075,3622950699.709992,3837000000.0,3952066666.6666665,3837000000.0,0.02692,-0.031151,0.31875,0.0550994,2.75,0.0179562,0.00056,0.72529,10.51,2.05,1369,0.0014974,24.20139,114819000,236000000,2.0554089,9848,4005873215,49587984523,23964.2567019,0.7499023,-0.017,0.7499023,-0.0293991,0.4999163,-0.0320291,0.7499023,8.90969,-0.0200998,0.24799,8.155455,8.155455,986259340.88,1.0,975911580.0,1.0,4.0616834,4.1047502,4.1047502,-39.8315983,2.0,409.4894986,4.0,409.4894986,20.2368469,ILS,ILS,0.3098132,0.3098132,1188.0,315.0,32.0,73.0,1369,550,1514,828.5435,65.2297073,148.9090909,-9.5772787,1.6991701,24.066957,2.0440558,2.0,4.3110446,4.0,0.0063514,0.0833333,1.0287624,4.0,1.1831819,1.0,5.3226368,4.0,0.507784,0.5,2.2852703,2.0,4.3210446,1.0387624,5.3326368,2.2952703,3.3081574,5181481190.506667,1.0,5016350754.906667,1.0,5016350754.906667,-5018973.84,1.0,16575006.2,1.5,16575006.2,0.1145755,4.511215,-59800000.0,485600000.0,485600000.0,2530182441.76,0.5,3103777484.9777775,0.6666667,3103777484.9777775,3.3558429,None
TLV:AMD,AMIAD,Industrials,Israel,504062.8419429,109284733.3333333,1.0,1412133.3333333,33402133.3333333,1.0,110293000.0,1.0,4607000.0,1.0,145980000.0,1.0,4607000.0,145980000.0,110293000.0,109284733.3333333,1.0,1412133.3333333,110293000.0,1.0,4607000.0,1.0,4607000.0,110293000.0,1.1636584,1.1636584,86.06061,86.06061,86.06061,1.2134035,86.06061,12.8346314,11.9148086,11671999.6499867,13345000.0,10137733.3333333,13345000.0,0.04177,0.0017005,0.1,0.1673625,2.75,0.0712777,0.14493,0.79524,0,0.165,1368,0.0001206,5.222508,30420400,4607000,0.1514444,10000000,128333470,13382991183,0.4607,0.887,0.11,0.2459768,-0.0480248,0.2459768,-0.0480248,0.7267442,8.7749293,0.0704938,2.9050667,118.4193969,118.4193969,14807466.6666667,1.0,17314000.0,1.0,8.666808,7.4121214,7.4121214,0.9928887,1.0,0.7504038,1.0,0.7504038,0.8672585,USD,ILS,1.0,0.3098132,0,0,0,0,-0.2387312,1331,2355,1695.7678,-19.3285779,2.7798648,-41.910828,0.0722656,0.0732656,2.1146322,1.0,2.3812922,1.0,0.1474589,0.5,0.0679449,1.0,38.3734427,6.0,9.9864739,1.0,2.2341838,1.0,2.4784421,1.0,2.3912922,0.0779449,9.9964739,2.4884421,2.4398672,136489466.6666667,1.0,146370800.0,1.0,146370800.0,68298333.3333333,1.0,81968600.0,1.0,81968600.0,0.1314749,0.1562044,50991533.3333333,60409800.0,60409800.0,65236600.0,1.0,61477200.0,1.0,61477200.0,11.5551885,None
TLV:EQTL,EQUITAL,Industrials,Israel,613618.9410578,2755337200.0,0.0,367955866.6666667,4292250400.0,2.0,2220333000.0,0.0,568728000.0,0.0,15758949000.0,1.5,568728000.0,15758949000.0,2220333000.0,2755337200.0,1.0,367955866.6666667,2220333000.0,1.0,568728000.0,1.0,568728000.0,2220333000.0,2.2185723,2.2185723,8.4868933,8.4868933,8.4868933,0.6733021,8.4868933,3.1817816,3.1817692,1548092953.359299,1548105000.0,2091121266.6666667,1548105000.0,0.25614,0.1310251,0.0,0.3552442,1.0,0.2484698,0.1631,0.37196,0,15.412,12730,0.0012107,0.9467833,36891000,568728000,15.416443,434,4925655288,149495493580,1310433.1797235,2.625,-0.072,0.145469,-0.0723656,0.145469,-0.0723656,2.0051172,14.4102163,-0.0720914,0.2427909,4.232617,4.232617,1778860400.0,1.0,1438248000.0,1.0,2.7689949,3.4247607,3.4247607,3.9708591,1.0,5.6603871,2.0,5.6603871,2.3801568,USD,ILS,1.0,0.3098132,0,0,0,0,12730,7422,13970,9834.16,29.4467448,71.5171113,-8.8761632,1.6212584,18.1598992,3.6464435,2.0,1.8718843,1.0,0.5574864,2.0,0.0738169,0.5,6.8180916,1.0,12.5969566,2.0,1.4533197,1.0,1.291482,1.0,1.8818843,0.0838169,12.6069566,1.301482,1.5916831,41458564266.666664,2.0,21121756400.0,1.0,21121756400.0,6335387466.666667,2.0,5989001500.0,1.5,5989001500.0,0.1269262,0.1949621,1179873933.3333333,711432600.0,711432600.0,11375378266.666666,1.0,11292867666.666666,1.0,11292867666.666666,3.0618257,None
TLV:GILT,GILAT SATELLITE NE,Technology,Israel,732755.0866228,53276433.3333333,0.25,31270600.0,-2742934666.6666665,0.25,194174000.0,1.0,14346250.0,0.25,-11124648000.0,0.25,14346250.0,-11124648000.0,194174000.0,53276433.3333333,0.25,31270600.0,194174000.0,1.0,14346250.0,0.25,14346250.0,194174000.0,2.1504134,2.1504134,7.2633316,7.2633316,7.2633316,2.1614506,1.0376188,90.5803951,90.5804224,4610002.7807135,4610000.0,12912733.3333333,4610000.0,0.29553,0.670092,3.5625,0.0083651,0.1,0.3256624,0.48521,0.00061,0,1.022,2299,0.0004445,1.8306103,56539200,57385000,1.0149595,779,417576125,41969751497,73664.9550706,0.4997531,0.339,0.4997531,-0.2230553,0.4997531,-0.2230553,0.4997531,7.319322,0.1984862,4.7051788,14.5338388,14.5338388,35414600.0,1.0,74152000.0,1.0,11.7910728,5.6313535,5.6313535,0.6500581,1.0,0.5502269,1.0,0.5502269,0.7427728,USD,ILS,1.0,0.3098132,45.0,0,0,0,2299,2055,7347,2896.135,-20.6183413,11.8734793,-68.7083163,0.0922147,0.0932147,2.557312,1.0,2.8252609,1.0,0.3658612,0.3333333,1.0364954,1.0,3.2716014,1.0,3.3710824,1.0,1.6784396,1.0,3.4847296,2.0,2.8352609,1.0464954,3.3810824,3.4947296,3.1649952,393256133.3333333,1.0,355399333.3333333,1.0,355399333.3333333,238753200.0,1.0,229231200.0,1.0,229231200.0,0.1403666,0.1625842,93473133.3333333,83847466.6666667,83847466.6666667,154502933.3333333,1.0,126168133.3333333,1.0,126168133.3333333,12.515564,None
