"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
SCHN,"Schnitzer Steel Industries, Inc",Basic Materials,United States,25179.0173696,1909792600.0,1.0,36642200.0,645566266.6666666,1.0,7132590000.0,3.0,252578000.0,2.0,4144201500.0,1.5,252578000.0,4144201500.0,7132590000.0,1909792600.0,1.0,36642200.0,7132590000.0,3.0,252578000.0,2.0,252578000.0,7132590000.0,0.705,0.705,23.107843,8.570909,21.2907262,0.5445488,21.2907262,7.273,7.2723387,230356110.4083597,230398000.0,110895400.0,230398000.0,0.05312,0.0006574,0.1,13.1696284,200.8926563,4.4088019,0.88152,0.05618,5.5,2.04,47.91,0.0425798,1.7738476,27264600,126402000,4.6361216,3032,1675075328,1294681216,41689.3139842,-0.3949752,1.038,-0.3949752,-0.0833501,-0.3949752,-0.0833501,-0.3949752,24.7251016,0.7576625,8.9543809,0.82,0.82,133030533.3333333,1.0,59677500.0,0.5,12.5916606,28.0687919,28.0687919,0.3726945,0.5,0.8706817,1.0,0.8706817,0.9341032,USD,USD,1.0,1.0,0.188,0.188,0.188,0.188,47.91,26.51,59.34,48.4304,-1.0745317,80.724255,-19.2618807,1.3036857,4.9095006,2.3634264,1.0,2.1565889,1.0,5.9452769,1.0,0.4598301,0.5,0.5196431,1.0,0.5158753,1.0,0.5636102,0.3333333,7.7200468,4.0,2.1665889,0.4698301,0.5258753,7.7300468,4.9483178,2350105200.0,2.0,2129221300.0,1.5,2129221300.0,671150266.6666666,1.0,1134948700.0,1.5,1134948700.0,0.2186246,0.3225457,163534800.0,255004733.3333333,255004733.3333333,999920533.3333334,2.0,987786100.0,1.5,987786100.0,2.7132811,None
SJM,J.M. Smucker Company (The) New,Consumer Defensive,United States,9926672864.888441,7883913333.333333,1.0,833053333.3333334,5432213333.333333,2.0,7888900000.0,1.0,793200000.0,1.0,11648300000.0,1.0,793200000.0,11648300000.0,7888900000.0,7883913333.333333,1.0,833053333.3333334,7888900000.0,1.0,793200000.0,1.0,793200000.0,7888900000.0,2.263,2.263,16.528883,14.041439,16.2179525,1.7683547,16.2179525,10.331,10.3310301,1728010085.374117,1728000000.0,1760860000.0,1728000000.0,0.10055,0.5058061,4.75,0.2445995,2.75,0.2846519,0.90616,0.0446,9.17,7.79,127.85,0.0609308,1.7169372,108344000,793200000,7.3211253,7100,17852176384,13950372864,111718.3098592,-0.351,-0.058,0.1302466,0.0227638,0.1302466,0.0227638,-0.2306884,0.2269312,-0.037809,0.2462191,13.04,13.04,1402640000.0,1.0,1293800000.0,1.0,12.727554,13.7982504,13.7982504,1.0302562,1.0,1.9840736,2.0,1.9840736,1.4095715,USD,USD,1.0,1.0,0.99,0.99,0.9,0.9,127.85,110.53,140.65,127.51935,0.259294,15.6699539,-9.1006043,1.1500664,2.3138622,1.9724376,1.0,2.0081123,1.0,0.5257433,1.0,0.3480676,1.0,0.0625855,1.0,0.076707,1.0,0.8854192,1.0,0.7181273,1.0,2.0181123,0.3580676,0.086707,0.7281273,1.3731198,16458600000.0,1.0,10871951111.11111,0.6666667,10871951111.11111,8106273333.333333,1.0,8186653333.333333,1.0,8186653333.333333,0.1729584,0.1968894,-451693333.3333333,-781246666.6666666,-781246666.6666666,8352326666.666667,1.0,5414182222.222221,0.6666667,5414182222.222221,2.051792,None
SO,Southern Company (The),Utilities,United States,219829094603.38684,21246466666.666668,1.0,3280133333.3333335,10686200000.0,1.0,21845000000.0,1.0,3145000000.0,1.0,46121000000.0,1.0,3145000000.0,46121000000.0,21845000000.0,21246466666.666668,1.0,3280133333.3333335,21845000000.0,1.0,3145000000.0,1.0,3145000000.0,21845000000.0,5.653,5.653,19.757862,17.698593,19.5004534,3.0448031,19.5004534,12.892,12.8424904,9652859518.461061,9727000000.0,8708333333.333334,9727000000.0,0.14406,0.7685317,4.75,0.3143389,2.75,0.4099769,0.6067,0.00184,3.55,3.18,62.01,0.0512821,2.3352537,1058630016,3147000064,2.97271,27700,123488845824,66513727488,113610.1106137,-0.392,0.125,0.3620271,-0.0502198,0.3620271,-0.0502198,-0.2034932,0.2296507,0.081195,3.0994744,3.09,3.09,6465066666.666667,1.0,6753000000.0,1.0,19.1009393,18.2865165,18.2865165,6.5423172,2.0,1.6310331,0.5,1.6310331,1.2781191,USD,USD,1.0,1.0,0.66,0.66,0.66,0.64,62.01,56.69,67.54,63.1873,-1.8631909,9.3843711,-8.1877406,0.9806452,0.9816452,2.7107823,2.0,0.6792697,0.5,0.5851788,1.0,2.8443021,4.0,0.5694374,1.0,0.572378,1.0,0.7279683,1.0,0.8099205,1.0,0.6892697,2.8543021,0.582378,0.8199205,0.7545951,240415066666.66666,2.0,125190400000.0,1.0,125190400000.0,54321200000.0,2.0,28250200000.0,1.0,28250200000.0,0.1251217,0.2113266,-3436000000.0,-2229333333.3333335,-2229333333.3333335,88680066666.66667,1.0,138228300000.0,1.5,138228300000.0,0.3030138,None
SPWH,"Sportsman's Warehouse Holdings,",Consumer Cyclical,United States,24292.2605706,4711378400.0,4.0,58476133.3333333,32056033.3333333,0.5,1531924000.0,1.0,51480000.0,0.5,567705000.0,1.5,51480000.0,567705000.0,1531924000.0,4711378400.0,4.0,58476133.3333333,1531924000.0,1.0,51480000.0,0.5,51480000.0,1531924000.0,0.652,0.652,5.9071183,7.4780216,6.1034812,0.3894074,6.1034812,5.844,5.8440977,170807713.21013,170802000.0,110391066.6666667,170802000.0,0.06721,1.9656927,36.9075,0.0088092,0.171875,0.6815706,1.01633,0.02372,1.82,2.304,16.94,0.1360094,2.789506,43831200,102960000,2.3490117,3000,998233664,596542592,34320.0,2.01751,0.325,2.01751,0.3839728,2.01751,0.3839728,2.01751,14.4539078,0.3397432,6.0787495,0.44,0.44,308948400.0,2.0,101762500.0,0.5,3.2310692,9.8094452,9.8094452,6.7615656,2.0,4.9144759,2.0,4.9144759,2.2178617,USD,USD,1.0,1.0,0,0,0,0,16.94,11.29,18.08,17.5615,-3.5389915,50.044287,-6.3053097,1.6642121,21.2447691,2.6824515,2.0,1.414734,1.0,0.381366,6.0,0.0523968,1.0,0.0280793,0.3333333,0.0070198,1.0,1.3380229,1.0,1.3580877,1.0,1.424734,0.0623968,0.0170198,1.3680877,1.3964109,1188075066.6666667,2.0,688731200.0,1.0,688731200.0,304729333.3333333,2.0,302043500.0,1.5,302043500.0,0.1747461,0.270439,74417333.3333333,91426933.3333333,91426933.3333333,441672866.6666667,1.0,487368866.6666667,1.0,487368866.6666667,2.2561845,None
STE,STERIS plc (Ireland),Healthcare,Ireland,86788566606.91124,12044818133.333334,4.0,380546200.0,3463223866.6666665,2.0,10221027000.0,3.0,71850750.0,0.25,7473378000.0,1.0,71850750.0,7473378000.0,10221027000.0,12044818133.333334,4.0,380546200.0,10221027000.0,3.0,71850750.0,0.25,71850750.0,10221027000.0,7.267,7.267,47.42333,26.390627,44.7942421,6.4238267,44.7942421,27.509,27.5713653,895943365.6803229,891881000.0,771620600.0,891881000.0,0.08394,4.7260093,36.9075,0.0432772,0.999,1.6187422,0.93999,0.00316,8.32,4.63,220.63,0.0209854,4.8288984,99676800,285996000,2.8692334,13000,24758257664,21886035968,21999.6923077,0.089684,0.448,0.089684,0.0488317,0.089684,0.0488317,0.089684,3.2447286,0.3482079,6.1509145,2.82,2.82,1255466400.0,2.0,652944000.0,1.0,19.7203666,37.9178883,37.9178883,0.6475156,1.0,1.5168994,2.0,1.5168994,1.2326247,USD,USD,1.0,1.0,0.43,0.43,0.4,0.4,220.63,170.36,237.35,208.23285,5.9535035,29.5081005,-7.0444491,1.500821,11.4280839,2.557444,1.0,2.3482198,1.0,0.0010777,1.0,0.0017523,0.5,0.184004,1.0,0.0544197,0.5,1.1170044,0.5,0.9902335,0.5,2.3582198,0.0117523,0.0644197,1.0002335,1.6792267,5980380800.0,1.0,9450671133.333334,1.0,9450671133.333334,3615395533.3333335,1.0,7950172500.0,1.5,7950172500.0,0.1076027,0.1090376,648044066.6666666,766221600.0,766221600.0,2354148800.0,1.0,4139682400.0,1.0,4139682400.0,2.402264,None
TBK,"Triumph Bancorp, Inc.",Financial Services,United States,93737003641342.23,1121053333.3333333,4.0,59066933.3333333,492414933.3333333,2.0,1086783000.0,3.0,204794000.0,2.0,1660186500.0,1.5,204794000.0,1660186500.0,1086783000.0,1121053333.3333333,4.0,59066933.3333333,1086783000.0,3.0,204794000.0,2.0,204794000.0,1086783000.0,5.498,5.498,31.991053,32.5,32.0546714,8.839405,42.7395618,0,100000,0.0,19642000.0,16986000.0,19642000.0,0.28266,32.8715222,156.856875,61.3084696,200.8926563,31.4885506,0.82489,0.06856,3.96,4.023,132.49,0.0303646,4.417216,24880900,99895000,4.0149271,1139,1991552512,3202171648,87704.1264267,0.152348,1.117,0.152348,0.1725522,0.152348,0.1725522,0.152348,4.1531784,0.8808881,9.6355637,1.53,1.53,84223266.6666667,1.0,104888000.0,1.0,23.6461086,18.98742,18.98742,3.6459148,0.5,3.7962672,0.5,3.7962672,1.9494012,USD,USD,1.0,1.0,0,0,0,0,132.49,44.58,135.57,90.414,46.5370407,197.196052,-2.2718891,1.9323003,52.0532277,1.1428267,1.0,2.2807799,2.0,0.0,1.0,0.0,1.0,195.7543693,2.0,204.6575014,2.0,0.0353271,0.5,0.0419635,0.5,2.2907799,0.01,204.6675014,0.0519635,1.1713717,10712814266.666666,2.0,8983125500.0,1.5,8983125500.0,643724133.3333334,1.0,1038871100.0,1.5,1038871100.0,0.1227976,0.2971313,-3907636133.3333335,-4434523533.333333,-4434523533.333333,9376078266.666666,2.0,7876754400.0,1.5,7876754400.0,0.0078143,None
TPVG,TriplePoint Venture Growth BDC ,Financial Services,United States,117641738087699.8,315790933.3333333,4.0,33455933.3333333,-25892266.6666667,0.25,85791000.0,1.0,43048000.0,1.0,-153056000.0,0.25,43048000.0,-153056000.0,85791000.0,315790933.3333333,4.0,33455933.3333333,85791000.0,1.0,43048000.0,1.0,43048000.0,85791000.0,8.894,8.894,10.206246,11.102564,10.3182858,6.241874,13.7577143,0,100000,0.0,0,0,0,0.50179,15.1606244,36.9075,1.5003365,2.75,5.721917,0.25124,0.0132,1.56,1.697,17.54,0.0967503,1.33067,30917100,43048000,1.3923686,10000000,762977984,535484160,4.3048,-0.435,-0.141,0.1551165,0.2145895,0.1551165,0.2145895,-0.2874709,0.2212529,-0.0521026,0.2447897,1.19,1.19,-36805866.6666667,0.5,62604666.6666667,0.6666667,4823.9749296,12.1872382,12.1872382,0.7899836,1.0,0.7456959,1.0,0.7456959,0.8645368,USD,USD,1.0,1.0,0.36,0.36,0.36,0.36,17.54,12.35,19.25,15.8515,10.6519888,42.0242915,-8.8831169,1.5043478,11.5901639,2.4000683,1.0,2.3557765,1.0,7.7733736,6.0,2.0919987,1.0,258.9434555,1.0,19.3850433,0.125,11.1459739,6.0,5.2495237,1.0,2.3657765,2.1019987,19.3950433,5.2595237,3.8126501,643270400.0,1.0,703145400.0,1.0,703145400.0,362500733.3333333,1.0,402829933.3333333,1.0,402829933.3333333,0.161222,0.206864,7230533.3333333,45888733.3333333,45888733.3333333,280769666.6666667,1.0,300315466.6666667,1.0,300315466.6666667,0.2413564,None
TRV,"The Travelers Companies, Inc.",Financial Services,United States,1329288.6062589,125770133333.33333,4.0,2611066666.6666665,74926133333.33333,2.0,33672000000.0,1.0,3804000000.0,1.0,233599500000.0,1.5,3804000000.0,233599500000.0,33672000000.0,125770133333.33333,4.0,2611066666.6666665,33672000000.0,1.0,3804000000.0,1.0,3804000000.0,33672000000.0,1.192,1.192,13.483999,12.146581,13.3168218,1.113938,17.7557623,6.938,6.9320379,5797036784.087633,5807000000.0,4269600000.0,5807000000.0,0.11297,13.1575283,156.856875,0.2978786,2.75,4.5237923,0.9076,0.00276,12.28,11.062,150.16,0.0736681,1.3270227,251464992,3776000000,15.0160067,29988,40150716416,37508517888,125917.0334801,0.0600049,0.174,0.0600049,0.0263149,0.0600049,0.0263149,0.0600049,2.6995905,0.1370787,3.9524145,1.6,1.6,11450666666.666666,2.0,7266000000.0,1.0,3.5064086,5.5258349,5.5258349,1.5811494,0.5,3.1064223,1.0,3.1064223,1.7635046,USD,USD,1.0,1.0,0.88,0.88,0.85,0.85,150.16,132.75,163.29,154.91106,-3.0669598,13.1148776,-8.0409088,1.1401441,2.1966376,1.3174085,1.0,2.6439773,2.0,0.1457522,0.1666667,0.4041633,0.5,0.5017501,1.0,0.5113605,1.0,0.1948397,0.5,0.1904717,0.5,2.6539773,0.4141633,0.5213605,0.2004717,1.4272245,224873200000.0,2.0,177611200000.0,1.5,177611200000.0,27126600000.0,1.0,28838333333.333332,1.0,28838333333.333332,0.1214176,0.2319078,-42130533333.333336,-44759733333.333336,-44759733333.333336,170620000000.0,2.0,89569133333.33333,1.0,89569133333.33333,1.0437303,None
TWNK,"Hostess Brands, Inc.",Consumer Defensive,United States,9487288.3999243,3797476800.0,4.0,90840200.0,307034466.6666667,1.0,1073804000.0,1.0,142737000.0,1.0,1527217000.0,1.0,142737000.0,1527217000.0,1073804000.0,3797476800.0,4.0,90840200.0,1073804000.0,1.0,142737000.0,1.0,142737000.0,1073804000.0,2.919,2.919,43.375637,18.98889,40.3272936,2.089594,40.3272936,11.769,11.9101087,260095005.6079531,253858000.0,204636666.6666667,253858000.0,0.07452,3.3096132,36.9075,0.3309376,2.75,1.2393569,1.2158101,0.00412,0.9,0.394,17.18,0.0229336,1.3431311,131294000,80019000,0.6094643,3000,3134461440,2243814400,26673.0,13.0129499,0.138,13.0129499,0.1014833,13.0129499,0.1014833,13.0129499,36.3234665,0.1288708,3.8398582,2.07,2.07,153389000.0,1.0,185863000.0,1.0,20.4347211,16.8643648,16.8643648,1.1405448,1.0,1.050201,1.0,1.050201,1.0257931,USD,USD,1.0,1.0,0,0,0,0,17.18,13.55,19.255,16.277,5.5477054,26.7896679,-10.7764217,1.2725679,4.2470349,3.8863446,2.0,3.9098213,2.0,0.0407365,1.0,0.004058,1.0,0.0048418,1.0,0.006426,1.0,1.9091574,1.0,17.7753568,8.0,3.9198213,0.014058,0.016426,17.7853568,10.852589,6440300933.333333,2.0,5111474500.0,1.5,5111474500.0,2932491600.0,2.0,2490854900.0,1.5,2490854900.0,0.1279248,0.1573044,175251666.6666667,228217133.3333333,228217133.3333333,1659179600.0,1.0,1743119733.3333333,1.0,1743119733.3333333,0.4055532,None
VEL,"Velocity Financial, Inc.",Financial Services,United States,356744267157.92035,252125066.6666667,4.0,16042333.3333333,15198000.0,1.0,68439000.0,1.0,18594000.0,1.0,62332500.0,1.5,18594000.0,62332500.0,68439000.0,252125066.6666667,4.0,16042333.3333333,68439000.0,1.0,18594000.0,1.0,18594000.0,68439000.0,30.995,30.995,0.1034508,7.32,1.0055194,3.849701,1.3406926,0,100000,0.0,2512000.0,2233266.6666667,2512000.0,0.27169,9.4205261,36.9075,0.7447992,2.75,3.4800051,0.93093,0.03093,1.75,123.827,12.83,9.651364,0.0096629,20567500,-31642000,-1.5384466,175,2121252736,263469680,-180811.4285714,0.317,-0.09,0.3128187,0.1909062,0.3128187,0.1909062,0.3159547,5.8709846,-0.0197735,0.2480227,3.18248,3.18248,-11937866.6666667,0.5,63950000.0,1.0,562.7743674,33.1704884,33.1704884,20.2085341,2.0,16.7390387,2.0,16.7390387,4.092337,USD,USD,1.0,1.0,0,0,0,0,12.83,5.55,13.8,11.44134,12.1372147,131.1711712,-7.0289855,1.7648485,30.2165279,1.1342198,1.0,1.1686509,1.0,29.3372102,1.0,117.3488409,0.25,0.0,1.0,0.0,1.0,16.2369375,0.5,12.6626831,1.0,1.1786509,117.3588409,0.01,12.6726831,6.925667,2034958066.6666667,1.0,2144732733.3333333,1.0,2144732733.3333333,369684133.3333333,2.0,329166300.0,1.5,329166300.0,0.1086696,0.1564882,1915222666.6666667,1906946933.3333333,1906946933.3333333,1796941266.6666667,1.0,1835288533.3333333,1.0,1835288533.3333333,0.3064224,None
VFF,"Village Farms International, In",Consumer Defensive,Canada,1.6526139491666323e+20,159824400.0,0.0,5491800.0,31132400.0,1.0,190370000.0,0.0,9000.0,0.0,121496000.0,1.0,9000.0,121496000.0,190370000.0,159824400.0,1.0,5491800.0,190370000.0,1.0,9000.0,0.25,9000.0,190370000.0,4.069,4.069,55789.056,55789.056,55789.056,2.6375034,55789.056,-112.947,885.3705204,-6858007.6584593,-6858000.0,-9182533.3333333,-6858000.0,0.00019,0.0517029,0.0,-0.0341895,1.0,0.0069011,0.30518,0.13125,0,-0.004,6.35,-0.0006299,1.4466293,81246200,36000,0.0004431,900,774592256,502101504,40.0,2.5148219,0.632,2.5148219,0.0829365,2.5148219,0.0829365,2.5148219,16.10819,0.4947341,7.2837339,22184.0981385,22184.0981385,-2774533.3333333,0.5,-24669000.0,0.3333333,358.1927539,3139941.8541489,3139941.8541489,1.2940057,2.0,0.9424866,2.0,0.9424866,0.9718175,USD,USD,1.0,1.0,0,0,0,0,6.35,6.08,20.32,10.137175,-37.3592742,4.4407895,-68.75,0.0379213,0.0389213,2.6137826,1.0,6.6436343,2.0,0.6552563,1.0,5.9143988,8.0,2.555785,1.0,2.0822302,1.0,1.9000202,1.0,6.1552158,2.0,6.6536343,5.9243988,2.0922302,6.1652158,6.4094251,266074466.6666667,1.0,596224700.0,1.5,596224700.0,319734533.3333333,2.0,410801300.0,1.5,410801300.0,0.1000151,0.1000219,30892733.3333333,107091866.6666667,107091866.6666667,106207200.0,1.0,123615600.0,1.0,123615600.0,1.7942237,None
VIOT,"Viomi Technology Co., Ltd",Technology,China,941.786188,2979779700.787493,4.0,29082045.6020533,17448073.1739433,0.5,991320788.8809999,1.0,32092737.3893,1.0,294100289.00595,1.5,32092737.3893,294100289.00595,991320788.8809999,2979779700.787493,4.0,29082045.6020533,991320788.8809999,1.0,32092737.3893,1.0,32092737.3893,991320788.8809999,-0.161,0.2047801,6.6896553,2.9693878,6.2246219,0.0321425,2.074874,-3.634,18345.2577509,-27931035.7732526,0,246488800.0,0,0.03237,1.3542155,36.9075,0.1099806,2.75,0.4998554,0.3627,0.02134,0.98,0.435,3.13,0.1389776,0.1242846,69760400,204463008,2.9309323,1182,203002768,203002768,172980.5482234,1.732,0.64,0.7163556,0.653741,0.7163556,0.653741,1.4780889,12.4076679,0.6434353,8.2714417,4.2112635,4.2112635,31726526.2148533,1.0,7931631.5537133,1.0,6.3985186,25.5940744,25.5940744,0.7317062,1.0,2.0568402,2.0,2.0568402,1.4351688,CNY,USD,0.1569611,1.0,0.1,0,0,0,3.13,2.88,18.99,6.9685,-55.0835904,8.6805556,-83.5176409,0.0310366,0.0320366,1.8830764,1.0,1.9757398,1.0,0.3634494,1.0,0.2986624,1.0,37.884605,2.0,29.9783139,1.0,1.8322328,1.0,1.8384838,1.0,1.9857398,0.3086624,29.9883139,1.8484838,1.9171118,879897661.7759334,2.0,494263702.2523333,1.0,494263702.2523333,411413501.72536,2.0,365247412.36452,1.5,365247412.36452,0.1649304,0.1878657,1187771200.0,1322055733.3333333,1322055733.3333333,464182902.7069066,2.0,250220102.62496,1.0,250220102.62496,2.5196709,None
VMM,4785,Financial Services,United States,1.1489705539166272e+17,8548152.4666667,0.0,8466295.0,10640760.7333333,1.0,8349030.0,0.0,11631628.0,0.0,51299914.0,1.0,11631628.0,51299914.0,8349030.0,8548152.4666667,1.0,8466295.0,8349030.0,1.0,11631628.0,1.0,11631628.0,8349030.0,28.396,28.396,13.550939,13.550939,13.550939,18.878662,18.0679187,0,100000,0.0,0,0,0,1.39317,1.1724513,0.0,1.1291982,1.0,1.2326065,0.27723,1.23e-05,0,1.011,13.71,0.0737418,0.9184153,11505000,11631627,1.0110063,10000000,237076240,157618496,1.1631627,1.2251084,-0.024,1.2251084,-0.02824,1.2251084,-0.02824,1.2251084,11.3184613,-0.02506,0.247494,11.0610126,11.0610126,4905592.6666667,1.0,3916670.0,1.0,48.3277467,60.5300523,60.5300523,0.447496,1.0,0.4387363,1.0,0.4387363,0.6633718,USD,USD,1.0,1.0,0.035,0.035,0.035,0.035,13.71,12.85,14.44,13.8464,-0.9850936,6.692607,-5.0554017,1.081761,1.6024627,3.2358548,1.0,3.279306,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,20.5160324,1.0,22.9659497,1.0,3.289306,0.01,0.01,22.9759497,13.1326279,243974283.0,1.0,246416386.8,1.0,246416386.8,168571835.7333333,1.0,171273590.4,1.0,171273590.4,0.1472031,0.1679126,3149427.4666667,3068979.4,3068979.4,75402447.2666667,1.0,75142796.4,1.0,75142796.4,0.3997091,None
WEC,"WEC Energy Group, Inc.",Utilities,United States,27682808118.663063,7402233333.333333,1.0,1163833333.3333333,12080106666.666666,2.0,7952000000.0,1.0,1291900000.0,1.0,38900850000.0,1.5,1291900000.0,38900850000.0,7952000000.0,7402233333.333333,1.0,1163833333.3333333,7952000000.0,1.0,1291900000.0,1.0,1291900000.0,7952000000.0,5.382,5.382,22.97052,21.251747,22.7556734,3.6164749,22.7556734,15.086,15.0895453,2835432678.5098767,2834100000.0,2608360000.0,2834100000.0,0.16246,0.7670001,4.75,0.4554395,2.75,0.4626332,0.73779,0.0016,4.29,3.969,88.87,0.0446607,2.670944,315435008,1291900032,4.095614,7200,42795442176,28758208512,179430.56,0.142,0.082,0.0362178,-0.026614,0.0362178,-0.026614,0.1155544,3.6493301,0.0548465,2.591933,3.68,3.68,2261306666.6666665,1.0,2042600000.0,1.0,18.9250944,20.9514551,20.9514551,4.9438056,2.0,2.4719218,1.0,2.4719218,1.5732347,USD,USD,1.0,1.0,0.6775,0.6775,0.678,0.6775,88.87,80.55,99.86,92.10895,-3.5164335,10.3289882,-11.0054076,0.8617297,0.8627297,0.4701912,0.3333333,1.4118504,1.0,0.1244328,1.0,0.4320329,1.0,0.4210315,1.0,0.2075006,0.5,0.5713183,1.0,0.6366972,1.0,1.4218504,0.4420329,0.2175006,0.6466972,1.0342738,71276546666.66667,2.0,56223980000.0,1.5,56223980000.0,20433386666.666668,2.0,16110570000.0,1.5,16110570000.0,0.1229777,0.1801896,-1646746666.6666667,-1296466666.6666667,-1296466666.6666667,50543800000.0,2.0,39824210000.0,1.5,39824210000.0,0.4205276,None
WFC,Wells Fargo & Company,Financial Services,United States,1.8952544980557267e+19,17529416666.666668,0.25,11438200000.0,162099800000.0,1.0,79555000000.0,1.0,18790000000.0,1.0,1015704000000.0,1.5,18790000000.0,1015704000000.0,79555000000.0,17529416666.666668,0.25,11438200000.0,79555000000.0,1.0,18790000000.0,1.0,18790000000.0,79555000000.0,-0.398,2.4855569,32.79533,13.37535,30.3678325,2.5287867,40.4904433,0,100000,0.0,8423000000.0,7632266666.666667,8423000000.0,0.24059,0.0975857,0.95,0.6936605,2.75,14.7437003,0.73535,0.00099,3.57,1.456,48.91,0.029769,1.184599,4141120000,17450999808,4.2140773,253871,197738479616,197738479616,68739.6347279,0.593,0.09,-0.5098729,-0.1769795,-0.5098729,-0.1769795,0.3172818,0.7673891,0.0232551,1.7749631,0.09,0.09,8939533333.333334,1.0,-78214000000.0,0.5,22.1195528,252817.2445035,252817.2445035,10.4465667,1.0,10.4052668,1.0,10.4052668,3.2267196,USD,USD,1.0,1.0,0.2,0.2,0.1,0.1,48.91,28.4,52.57,45.3961,7.7405328,72.2183099,-6.9621457,1.6971452,23.8953851,0.3694282,0.3333333,1.1083395,1.0,0.0,1.0,0.0,1.0,160.4102613,1.0,190.2242539,1.0,0.3146295,1.0,0.3345727,1.0,1.1183395,0.01,190.2342539,0.3445727,0.7314561,1939669800000.0,1.0,1953162733333.3333,1.0,1953162733333.3333,83871066666.66667,0.5,169386933333.33334,1.0,169386933333.33334,0.1096203,0.2109295,-1049911200000.0,-1059591066666.6666,-1059591066666.6666,1750236000000.0,1.0,1762249933333.3333,1.0,1762249933333.3333,0.0462746,None
