"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
CDNS,"Cadence Design Systems, Inc.",Technology,United States,7394459672.95802,2468498666.6666665,638448200.0,1849055800.0,2800962000.0,653825000.0,9079395000.0,653825000.0,9079395000.0,2800962000.0,2468498666.6666665,638448200.0,2800962000.0,653825000.0,653825000.0,2800962000.0,12.411,12.411,63.09829,44.074627,60.7203321,14.668469,20.2401107,40.017,39.998206,869517261.9386761,870334000.0,695681266.6666666,870334000.0,0.23343,1.4303772,5.625,1.6680893,6.875,1.4052202,0.89556,0.0138,3.35,2.34,145.8,0.0160494,16.15957,278264992,653825024,2.3496489,8800,34762788864,41085825024,74298.2981818,0.51,0.1256019,0.4004827,0.1256019,0.4004827,0.1256019,0.4826207,7.1970906,0.1256019,3.794036,3.32,3.32,789201200.0,895645000.0,44.0480689,38.8131334,38.8131334,0.6894046,0.6100455,0.6100455,0.7820541,USD,USD,1.0,1.0,0,0,0,0,145.8,97.45,149.08,134.2416,8.6101477,49.6151873,-2.200161,1.8729421,43.1664262,2.5508381,2.6564321,0.0,0.0,4.2706764,3.9791029,1.7339949,1.7053726,2.6664321,0.01,3.9891029,1.7153726,2.1909024,3492746800.0,4004974200.0,4004974200.0,0.2632532,550923333.3333334,594086800.0,594086800.0,1364631866.6666667,1514334533.3333333,1514334533.3333333,4.5876401,None
FLT,"FleetCor Technologies, Inc.",Technology,United States,9060273148.6062,2454850266.6666665,771812400.0,4852047266.666667,2388855000.0,704216000.0,20502105000.0,704216000.0,20502105000.0,2388855000.0,2454850266.6666665,771812400.0,2388855000.0,704216000.0,704216000.0,2388855000.0,11.727,11.727,31.800493,17.662107,30.0331947,9.009561,10.0110649,23.705,23.7050033,1181740333.1786542,1181740000.0,1275071933.3333333,1181740000.0,0.29479,0.7628286,2.5,3.8788195,12.03125,2.4865322,0.93343,0.02526,14.62,8.12,259.98,0.0312332,6.4385986,83349600,704216000,8.4489428,8400,28013162496,21522534400,83835.2380952,-0.109,-0.0191208,-0.0786575,-0.0191208,-0.0786575,-0.0191208,-0.1014144,0.2398586,-0.0191208,0.2480879,1.49,1.49,1261054533.3333333,1472589000.0,22.214077,19.0230692,19.0230692,2.3117797,2.5336718,2.5336718,1.5927512,USD,USD,1.0,1.0,0,0,0,0,259.98,214.88,295.36,271.6,-4.2783505,20.9884587,-11.9786024,1.1207753,1.9820355,1.432941,1.397861,0.4319944,0.5027089,0.2002777,0.2102829,0.9804278,0.9731645,1.407861,0.5127089,0.2202829,0.9831645,1.1955127,11484940600.0,11099747466.666666,11099747466.666666,0.1634443,-83879133.3333333,-110131333.3333333,-110131333.3333333,8015165000.0,7944855133.333333,7944855133.333333,2.1831058,None
TREX,"Trex Company, Inc.",Industrials,United States,9271638887.21347,797445933.3333334,156551466.6666667,617430800.0,925960000.0,181773000.0,2868477000.0,181773000.0,2868477000.0,925960000.0,797445933.3333334,156551466.6666667,925960000.0,181773000.0,181773000.0,925960000.0,12.638,12.638,61.84713,40.123966,59.1317345,12.097337,59.1317345,43.486,43.4859115,269098904.5669871,269100000.0,227365600.0,269100000.0,0.19631,3.0615639,15.46875,0.4872393,2.5,1.9267206,0.9793699,0.00473,2.42,1.57,96.01,0.0163525,18.979671,115362000,181774000,1.5756835,1719,11701987328,11201649664,105744.0372309,0.145,0.1594867,0.2027844,0.1594867,0.2027844,0.1594867,0.1594461,4.2430704,0.1594867,4.2435792,3.39,3.39,166791133.3333333,153488000.0,70.1595288,76.2404053,76.2404053,0.3247018,0.4282804,0.4282804,0.6554314,USD,USD,1.0,1.0,0,0,0,0,96.01,63.32,111.04,98.20457,-2.2346923,51.6266582,-13.5356628,1.3700754,6.6140411,4.0989054,3.4882484,0.0777014,0.0376555,0.0971163,0.1020504,3.1895539,2.3482866,3.4982484,0.0476555,0.1120504,2.3582866,2.9282675,652624200.0,826116533.3333334,826116533.3333334,0.3200331,204298466.6666667,196208600.0,196208600.0,157815933.3333333,248578866.6666667,248578866.6666667,5.8634123,None
AVTR,"Avantor, Inc.",Basic Materials,United States,9961748639.088486,5885733333.333333,53166666.6666667,-143833333.3333333,6660200000.0,233600000.0,-251800000.0,233600000.0,-251800000.0,6660200000.0,5885733333.333333,53166666.6666667,6660200000.0,233600000.0,233600000.0,6660200000.0,3.894,3.894,128.69864,26.46479,115.9194088,3.284698,115.9194088,21.004,21.0228371,1232410531.3273664,1230200000.0,1002440000.0,1230200000.0,0.03507,0.18306,13.921875,0.0558761,1.0,0.1355803,0.95553,0.01944,1.42,0.292,37.23,0.0078431,12.130407,582137984,169000000,0.2903092,12400,25931980800,21876746240,13629.0322581,2.489,0.5707435,1.5193596,0.5707435,1.5193596,0.5707435,2.2465899,15.2386287,0.5707435,7.8047569,0.91,0.91,605860000.0,803600000.0,42.8019358,32.2697621,32.2697621,3.0066977,4.1595134,4.1595134,2.0404885,USD,USD,1.0,1.0,0,0,0,0,37.23,20.275,38.04,31.563261,17.9535917,83.6251541,-2.1293375,1.9088095,48.369931,1.3056697,1.3836753,0.4738466,0.3235834,0.0774809,0.1683327,1.8008922,1.8527887,1.3936753,0.3335834,0.1783327,1.8627887,1.628232,9907660000.0,9818680000.0,9818680000.0,0.1237914,935326666.6666666,1029560000.0,1029560000.0,7652460000.0,7099253333.333333,7099253333.333333,1.7410871,None
XPO,"XPO Logistics, Inc.",Industrials,United States,10991725843.846416,16436466666.666666,249333333.3333333,719933333.3333334,17162000000.0,202000000.0,3289000000.0,202000000.0,3289000000.0,17162000000.0,16436466666.666666,249333333.3333333,17162000000.0,202000000.0,202000000.0,17162000000.0,1.41,1.41,83.497894,19.370113,75.4819214,0.9027618,75.4819214,16.714,16.6623986,1457003534.2826374,1466000000.0,1425733333.3333333,1466000000.0,0.01177,0.0281078,2.5,0.0510916,2.5,0.0489074,0.9120099,0.01479,7.16,1.661,141.03,0.0117776,5.5954976,111711000,173000000,1.5486389,108000,24201990144,15493198848,1601.8518519,4,-0.0063977,-0.3889889,-0.0063977,-0.3889889,-0.0063977,2.9027528,17.2874669,-0.0063977,0.2493602,0.45,0.45,882200000.0,878000000.0,27.4336773,27.564909,27.564909,4.2057623,4.7220834,4.7220834,2.1740355,USD,USD,1.0,1.0,0,0,0,0,141.03,73.76,153.45,132.55623,6.3925852,91.2011931,-8.0938416,1.6882921,23.1571751,1.2777193,1.2239696,2.6481046,2.2892143,0.298835,0.3347695,1.0575733,1.1099122,1.2339696,2.2992143,0.3447695,1.1199122,1.1769409,14867066666.666666,15650600000.0,15650600000.0,0.1129069,227533333.3333333,413400000.0,413400000.0,11778666666.666666,12789800000.0,12789800000.0,1.2282598,None
UNVR,Univar Solutions Inc.,Basic Materials,United States,14002733630.813442,8585753333.333333,32453333.3333333,-822393333.3333334,8209200000.0,63200000.0,-3117700000.0,63200000.0,-3117700000.0,8209200000.0,8585753333.333333,32453333.3333333,8209200000.0,63200000.0,63200000.0,8209200000.0,0.842,0.842,66.14555,13.122995,59.5177306,0.5069514,59.5177306,11.561,11.691055,584551778.2198772,571400000.0,585760000.0,571400000.0,0.0077,0.0038983,1.0,0.0139429,1.0,0.0207243,1.0060099,0.00925,1.87,0.371,24.54,0.0151182,2.2268603,169587008,63200000,0.3726701,9457,6910050816,4161665280,6682.880406,0.184,-0.0346627,0.3483186,-0.0346627,0.3483186,-0.0346627,0.2250797,4.9942561,-0.0346627,0.2465337,0.8,0.8,275546666.6666667,212800000.0,25.0776063,32.4720433,32.4720433,2.8310541,2.5040557,2.5040557,1.5834208,USD,USD,1.0,1.0,0,0,0,0,24.54,15.7,28,23.10326,6.2187761,56.3057325,-12.3571429,1.4373984,8.8198844,1.3611279,1.4003661,0.017667,0.2455817,0.2778923,0.2880255,1.7177854,1.76825,1.4103661,0.2555817,0.2980255,1.77825,1.5943081,6206446666.666667,6376733333.333333,6376733333.333333,0.109911,1012220000.0,1082420000.0,1082420000.0,4556906666.666667,4554973333.333333,4554973333.333333,0.4143194,None
HZNP,Horizon Therapeutics Public Lim,Healthcare,Ireland,16074015753.310696,1751661266.6666667,332237533.3333333,-516631400.0,2186926000.0,280036000.0,-1660849000.0,280036000.0,-1660849000.0,2186926000.0,1751661266.6666667,332237533.3333333,2186926000.0,280036000.0,280036000.0,2186926000.0,10.579,10.579,55.25967,19.573385,50.7988844,10.250589,50.7988844,44.847,45.8697727,493357863.4133832,470855000.0,341688733.3333333,470855000.0,0.12805,0.4746465,2.25,-0.0741277,0.0,0.3072226,0.90224,0.01326,5.11,1.81,102.61,0.0176396,5.4998345,224128000,280036000,1.2494467,1640,23134806016,22417281024,170753.6585366,1.2633691,0.4381163,1.2633691,0.4381163,1.2633691,0.4381163,1.2633691,11.4899694,0.4381163,6.8690355,1.86,1.86,454950533.3333333,614553000.0,50.851256,37.6449322,37.6449322,1.0672878,0.8185361,0.8185361,0.9057298,USD,USD,1.0,1.0,0,0,0,0,102.61,60.82,104.86,89.99326,14.0196499,68.7109503,-2.1457181,1.8978202,46.722959,2.3861111,2.3686588,1.1971052,1.6863721,3.6293998,3.3290548,2.8888328,2.7628667,2.3786588,1.6963721,3.3390548,2.7728667,2.5757628,5227419066.666667,6875685666.666667,6875685666.666667,0.1407284,1570435800.0,1442715266.6666667,1442715266.6666667,2272344000.0,3082683133.3333335,3082683133.3333335,2.1981072,None
PRAH,"PRA Health Sciences, Inc.",Healthcare,United States,17993994173.534664,3049013400.0,196210733.3333333,344394000.0,3333431000.0,213323000.0,1624474000.0,213323000.0,1624474000.0,3333431000.0,3049013400.0,196210733.3333333,3333431000.0,213323000.0,213323000.0,3333431000.0,3.509,3.509,50.522938,24.15351,47.2267595,3.2113595,47.2267595,26.879,26.8788885,435154389.5606235,435158000.0,429866866.6666667,435158000.0,0.06399,0.3628048,5.625,0.4044808,6.25,0.3539318,0.9681,0.00247,6.84,3.27,165.21,0.019793,6.8742976,64795400,213323008,3.2922554,18100,11696417792,10704848896,11785.801547,0.4,0.0798867,0.1674,0.0798867,0.1674,0.0798867,0.34185,6.096794,0.0798867,3.0764231,1.61,1.61,354112266.6666667,558801000.0,33.0302531,20.9312757,20.9312757,2.0195933,1.8196122,1.8196122,1.34993,USD,USD,1.0,1.0,0,0,0,0,165.21,93,175.95,149.95462,10.1733311,77.6451613,-6.1040068,1.7410488,27.8525974,1.5021253,1.5513775,0.0004145,0.1690729,0.4113682,0.5087855,1.0498634,1.1678666,1.5613775,0.1790729,0.5187855,1.1778666,1.3696221,3822447200.0,4158479533.3333335,4158479533.3333335,0.1512983,73448666.6666667,214259333.3333333,214259333.3333333,2540262866.6666665,2679356333.3333335,2679356333.3333335,2.0378491,None
TRMB,Trimble Inc.,Technology,United States,19296492693.199234,3140140000.0,390693333.3333333,1678640000.0,3241900000.0,442500000.0,7259600000.0,442500000.0,7259600000.0,3241900000.0,3140140000.0,390693333.3333333,3241900000.0,442500000.0,442500000.0,3241900000.0,6.525,6.525,48.857143,30.645163,46.5806455,6.618806,15.5268818,30.185,30.1848855,700794684.512175,700800000.0,630586666.6666666,700800000.0,0.13649,0.3193255,2.5,0.9176027,6.25,0.6450789,0.94586,0.00487,2.79,1.75,85.49,0.0204702,5.839366,250964992,442500000,1.7631941,11402,21153327104,21457506304,38808.9808805,0.85,0.0188517,0.2940263,0.0188517,0.2940263,0.0188517,0.7110066,8.6821206,0.0188517,1.6230166,3.05,3.05,607940000.0,744500000.0,34.7950901,28.4127966,28.4127966,0.9942116,0.8956078,0.8956078,0.9473656,USD,USD,1.0,1.0,0,0,0,0,85.49,44.78,86.14,77.12297,10.8489468,90.911121,-0.7545856,1.9685687,58.1973765,2.0214404,2.1222738,0.1690775,0.1650788,1.1345663,1.3137006,1.0433405,1.0310738,2.1322738,0.1750788,1.3237006,1.0410738,1.5866738,6496473333.333333,6776346666.666667,6776346666.666667,0.1653007,30193333.3333333,34353333.3333333,34353333.3333333,3227506666.6666665,3196420000.0,3196420000.0,2.5205962,None
TTD,"The Trade Desk, Inc.",Technology,United States,25120127945.8714,706353400.0,173259066.6666667,333927200.0,836033000.0,242317000.0,1334157000.0,242317000.0,1334157000.0,836033000.0,706353400.0,173259066.6666667,836033000.0,242317000.0,242317000.0,836033000.0,37.378,37.378,16.547476,11.634944,15.9334095,4.6567817,5.3111365,187.077,187.0769086,167039836.8158566,167040000.0,143753800.0,167040000.0,0.28984,4.0173284,15.46875,4.0683585,12.03125,3.5239901,0.68717,0.00685,7.04,4.95,84.1,0.0588585,3.8273916,43024700,242316992,5.6320437,1545,31249281024,3893223424,156839.4770227,1.982,0.3396209,0.8773323,0.3396209,0.8773323,0.3396209,1.7058331,13.3107545,0.3396209,6.0777005,35.29,35.29,245720133.3333333,405069000.0,127.1742799,77.1455753,77.1455753,1.7963485,1.6343087,1.6343087,1.2794009,USD,USD,1.0,1.0,0,0,0,0,84.1,40.853,97.28,71.122475,18.2467286,105.8600348,-13.5485197,1.5328478,12.9716172,1.5591978,1.6143075,0.0,0.0,4.4080902,5.2310349,1.5466872,1.7012945,1.6243075,0.01,5.2410349,1.7112945,1.667801,2131807466.6666667,2403201200.0,2403201200.0,0.2008309,646187266.6666666,792672200.0,792672200.0,1359144466.6666667,1494774266.6666667,1494774266.6666667,1.8201704,None
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,United States,34027566269.488514,4706001285.714286,-101638000.0,-336779142.8571429,5126225000.0,-26364000.0,-1641925000.0,-26364000.0,-1641925000.0,5126225000.0,4706001285.714286,-101638000.0,5126225000.0,-26364000.0,-26364000.0,5126225000.0,1.586,1.586,389.24527,25.158535,343.7344281,1.1933945,343.7344281,18.355,19.1327346,415946841.6780169,380698000.0,378853857.1428571,380698000.0,0.00234,-0.0127052,0.0,0.0002895,2.5,0.0096048,0.56289,0.75901,0.82,0.053,20.69,0.0025616,2.6120536,226479008,12245000,0.0540668,27081,8281696768,6231518208,452.1620324,2.8521147,0.0762297,2.8521147,0.0762297,2.8521147,0.0762297,2.8521147,17.1382052,0.0762297,3.0109729,0.64,0.64,214048000.0,258939000.0,38.6908393,31.9831959,31.9831959,4.8774448,3.5763705,3.5763705,1.8921294,USD,USD,1.0,1.0,0,0,0,0,-0.2982993,17.86,31.08,23.14781,-10.6178943,15.8454647,-33.4298584,0.4281392,0.4291392,1.3420326,1.4237678,1.4799622,1.6584871,0.3276208,0.3462159,0.9490871,0.8898514,1.4337678,1.6684871,0.3562159,0.8998514,1.1668096,5933917571.428572,6158829133.333333,6158829133.333333,9.57e-05,-62109428.5714286,-104432466.6666667,-104432466.6666667,4508047428.571428,4396976400.0,4396976400.0,0.3779905,None
AMCX,AMC Networks Inc.,Communication Services,United States,36217546906.52103,2900698733.3333335,320364400.0,1629461933.3333333,2772322000.0,258333000.0,7225763000.0,258333000.0,7225763000.0,2772322000.0,2900698733.3333335,320364400.0,2772322000.0,258333000.0,258333000.0,2772322000.0,1.642,1.642,9.377811,6.4401546,9.010604,0.7619871,9.010604,5.504,5.5110552,824727337.2093024,822613000.0,860043133.3333334,822613000.0,0.09318,0.2415845,2.5,0.4968752,4.375,0.3762643,1.06716,0.07187,7.77,5.336,51.63,0.1033508,3.1367142,30731300,258332992,8.406185,2002,4550936576,2112473728,129037.4585415,0.267,-0.0288529,-0.2607069,-0.0288529,-0.2607069,-0.0288529,0.1350733,3.9252316,-0.0288529,0.2471147,-0.69,144927.5362319,634913533.3333334,657891000.0,7.1678053,6.9174629,6.9174629,9.7965449,6.4130472,6.4130472,2.5333995,USD,USD,1.0,1.0,0,0,0,0,1.091099,20.16,83.63,55.962013,-7.7409885,156.1011905,-38.2637809,0.9916496,0.9926496,1.2013759,1.2364414,0.4766361,0.036236,0.7429636,0.7687901,2.4454663,2.4415282,1.2464414,0.046236,0.7787901,2.4515282,1.8489848,5329837266.666667,5268641200.0,5268641200.0,0.1490322,1202939600.0,1152759533.3333333,1152759533.3333333,4440110266.666667,4261214866.6666665,4261214866.6666665,1.876916,None
RGEN,Repligen Corporation,Healthcare,United States,41941108674.13624,302690666.6666667,41775933.3333333,32458666.6666667,433007000.0,79561000.0,238578000.0,79561000.0,238578000.0,433007000.0,302690666.6666667,41775933.3333333,433007000.0,79561000.0,79561000.0,433007000.0,23.301,23.301,168.75,97.5,159.84375,31.154312,159.84375,76.462,76.4764451,131902837.9456462,131853000.0,78798133.3333333,131853000.0,0.18374,0.8128049,5.625,1.1939182,6.25,0.9507175,0.84651,0.06995,2.52,1.456,241,0.0060415,8.667583,54904500,79561000,1.4490798,1128,10089365504,13490035712,70532.8014184,2.001,0.3686486,1.051206,0.3686486,1.051206,0.3686486,1.7635515,13.5298776,0.3686486,6.3216441,3.1,3.1,56857000.0,62357000.0,177.4515979,161.8000466,161.8000466,0.2675694,0.2547451,0.2547451,0.5057228,USD,USD,1.0,1.0,0,0,0,0,241,138,248.1,200.57565,20.1541663,74.6376812,-2.8617493,1.8710263,42.9021847,4.7880165,4.9687267,0.7332868,0.6627177,0.1193174,0.0973181,5.9766567,5.1850404,4.9787267,0.6727177,0.1073181,5.1950404,5.0868836,1541087266.6666667,1828322733.3333333,1828322733.3333333,0.1435158,503388866.6666667,611466933.3333334,611466933.3333334,321423533.3333333,367249733.3333333,367249733.3333333,4.806088,None
GTES,Gates Industrial Corporation pl,Industrials,United States,49289344355.17416,2961953333.3333335,269166666.6666667,959993333.3333334,2793000000.0,79400000.0,4471300000.0,79400000.0,4471300000.0,2793000000.0,2961953333.3333335,269166666.6666667,2793000000.0,79400000.0,79400000.0,2793000000.0,2.793,2.793,67.323425,13.719697,60.622959,1.8907865,60.622959,15.913,15.9498019,487956993.2759379,485700000.0,560306666.6666666,485700000.0,0.02843,0.1687924,2.5,0.0301683,1.0,0.1191338,1.01772,0.00226,1.32,0.269,18.09,0.0148701,1.8774623,291604992,79700000,0.2733149,14300,7800775168,5280966656,5573.4265734,0.253,-0.062305,0.101155,-0.062305,0.101155,-0.062305,0.2150388,4.8872271,-0.062305,0.2437695,0.46,0.46,320966666.6666667,309000000.0,24.3040041,25.2452271,25.2452271,1.9058645,1.603728,1.603728,1.2673838,USD,USD,1.0,1.0,0,0,0,0,18.09,10.43,18.94,16.819565,7.5533166,73.4419942,-4.4878564,1.800235,34.0388776,1.6713973,1.7114304,0.1603654,0.0903888,0.8977558,1.1002897,2.7244842,2.8490949,1.7214304,0.1003888,1.1102897,2.8590949,2.2902626,7290300000.0,7352706666.666667,7352706666.666667,0.1107987,1202933333.3333333,1266773333.3333333,1266773333.3333333,4382393333.333333,4297666666.666667,4297666666.666667,1.197124,None
FFIV,"F5 Networks, Inc.",Technology,United States,55124185567.1717,2279281266.6666665,366573533.3333333,1728057066.6666667,2467972000.0,278454000.0,7834114000.0,278454000.0,7834114000.0,2467972000.0,2279281266.6666665,366573533.3333333,2467972000.0,278454000.0,278454000.0,2467972000.0,4.551,4.551,45.99332,17.771944,42.465648,5.01297,14.155216,21.742,21.8136519,513220692.2086284,509838000.0,562840600.0,509838000.0,0.11283,0.8247426,5.625,0.6125011,6.25,0.6724004,1.02919,0.00413,11.62,4.49,205.89,0.0218078,6.176461,59614900,278454016,4.6708795,6108,11231990784,12371869696,45588.4112639,-0.296,0.0432071,-0.1658703,0.0432071,-0.1658703,0.0432071,-0.2634676,0.2236532,0.0432071,2.3286312,1.7,1.7,702731000.0,600917000.0,15.9833432,18.6914179,18.6914179,1.0354275,1.1654003,1.1654003,1.0805371,USD,USD,1.0,1.0,0,0,0,0,205.89,116.79,216.15,194.52348,5.8432638,76.2907783,-4.7467037,1.7934783,33.279493,1.9707649,1.8638447,0.0690518,0.0698297,0.2901812,0.4037884,1.4054527,1.2205698,1.8738447,0.0798297,0.4137884,1.2305698,1.5522073,3911460066.6666665,4645339266.666667,4645339266.666667,0.1599427,470929800.0,288207200.0,288207200.0,1997826200.0,2492849466.6666665,2492849466.6666665,2.5117935,None
FTNT,"Fortinet, Inc.",Technology,United States,67693727557.98837,2300753333.3333335,395733333.3333333,-173880000.0,2727800000.0,491700000.0,-1677000000.0,491700000.0,-1677000000.0,2727800000.0,2300753333.3333335,395733333.3333333,2727800000.0,491700000.0,491700000.0,2727800000.0,13.571,13.571,92.09742,62.583908,88.408231,16.30425,29.4694103,61.607,61.5864211,601098423.2635901,601500000.0,458626666.6666667,601500000.0,0.18009,1.0103512,5.625,0.4259856,2.5,0.7347809,0.74167,0.18244,4.35,2.956,274.21,0.0107801,45.328003,163318000,491100000,3.007017,8615,37007130624,44461690880,57005.2234475,0.025,0.2003084,1.6481943,0.2003084,1.6481943,0.2003084,0.4307986,6.8135248,0.2003084,4.725583,3.49,3.49,918253333.3333334,1080200000.0,40.3016567,34.2595173,34.2595173,2.9521835,4.2109706,4.2109706,2.053065,USD,USD,1.0,1.0,0,0,0,0,274.21,106.75,277,201.22733,36.2687663,156.8711944,-1.0072202,1.9672247,57.9593854,1.372982,1.2393114,0.0,0.0,0.4367482,0.455657,1.6532021,1.7568508,1.2493114,0.01,0.465657,1.7668508,1.5080811,3752446666.6666665,4595906666.666667,4595906666.666667,0.2069865,1010573333.3333334,1395360000.0,1395360000.0,2763953333.3333335,3713193333.3333335,3713193333.3333335,2.8395433,None
ON,ON Semiconductor Corporation,Technology,United States,69338506876.79276,5427420000.0,319060000.0,1231993333.3333333,4141500000.0,177500000.0,5453300000.0,177500000.0,5453300000.0,4141500000.0,5427420000.0,319060000.0,5458800000.0,338100000.0,338100000.0,5458800000.0,3.333,3.333,49.694656,16.909092,45.5964605,3.055421,15.1988202,15.832,15.9010595,1139238766.0434563,1129300000.0,1146660000.0,1129300000.0,0.06194,0.1188038,2.5,0.3581022,6.875,0.2574224,0.97215,0.01456,2.31,0.786,38.61,0.0203574,4.5187416,427008000,338100000,0.7917884,31000,18193778688,16678933504,10906.4516129,-0.1608746,-0.0361041,-0.1608746,-0.0361041,-0.1608746,-0.0361041,-0.1608746,0.2339125,-0.0361041,0.2463896,2.32,2.32,899720000.0,936800000.0,20.2216008,19.4211984,19.4211984,1.4723229,1.4722664,1.4722664,1.2143699,USD,USD,1.0,1.0,0,0,0,0,38.61,19.75,44.59,38.74529,-0.3491779,95.4936709,-13.4110787,1.5185185,12.2608493,1.6845599,1.6902917,0.6653053,0.6800618,1.6918783,1.9936728,1.8832852,1.9282674,1.7002917,0.6900618,2.0036728,1.9382674,1.8192796,8361086666.666667,8783400000.0,8783400000.0,0.1384931,1453633333.3333333,1606533333.3333333,1606533333.3333333,4964393333.333333,5211206666.666667,5211206666.666667,1.9770147,None
UA,"Under Armour, Inc.",Consumer Cyclical,United States,92236419239.04674,4816098533.333333,-277714933.3333333,917425933.3333334,4801622000.0,118256000.0,2361907000.0,118256000.0,2361907000.0,4801622000.0,4816098533.333333,-277714933.3333333,4801622000.0,118256000.0,118256000.0,4801622000.0,1.855,1.855,67.90698,38.086956,64.179477,1.7856263,64.179477,23.494,23.5048727,378838641.6957521,378488000.0,268470933.3333333,378488000.0,0.02463,-0.0896492,0.0,0.0544171,1.0,0.0353256,0.77407,0.16376,0.46,0.258,17.46,0.0147766,4.5236254,233919008,118256000,0.5055425,7000,8908673024,8573902336,16893.7142857,-0.2796732,-0.0760663,-0.2796732,-0.0760663,-0.2796732,-0.0760663,-0.2796732,0.2220327,-0.0760663,0.2423934,3.71,3.71,348863733.3333333,428988000.0,25.5362543,20.7667185,20.7667185,1.6145131,1.956392,1.956392,1.3997108,USD,USD,1.0,1.0,0,0,0,0,17.46,8.71,21.825,18.292448,-4.5507742,100.4592423,-20.0,1.33435,5.6444096,1.6677211,1.5177904,0.2516148,0.1477916,1.1648785,1.126143,2.1327618,2.3734861,1.5277904,0.1577916,1.136143,2.3834861,1.9556382,4807703933.333333,4944488200.0,4944488200.0,0.1239167,1562066533.3333333,1809752200.0,1809752200.0,2936992200.0,3262510200.0,3262510200.0,1.9770501,None
FIVE,"Five Below, Inc.",Consumer Cyclical,United States,92847119239.92659,1832090000.0,139256866.6666667,457663600.0,2359061000.0,223539000.0,2022305000.0,223539000.0,2022305000.0,2359061000.0,1832090000.0,139256866.6666667,2359061000.0,223539000.0,223539000.0,2359061000.0,5.023,5.023,48.873806,35.093864,47.1513133,4.6146483,47.1513133,32.636,32.6360101,363080224.0470645,363080000.0,235342533.3333333,363080000.0,0.09476,0.3973481,5.625,0.2327111,2.5,0.3170821,1.03071,0.01799,5.54,3.978,190.62,0.0208687,11.697953,55993400,223539008,3.9922385,5100,11849493504,10886237184,43831.1780392,-0.0544222,0.1197647,-0.0544222,0.1197647,-0.0544222,0.1197647,-0.0544222,0.2445578,0.1197647,3.7107044,1.26,1.26,280766066.6666667,497961000.0,42.2041511,23.7960272,23.7960272,1.3949066,1.6715871,1.6715871,1.2938987,USD,USD,1.0,1.0,0,0,0,0,190.62,101.85,205.28,190.39594,0.1176811,87.1575847,-7.1414653,1.7165233,25.5798589,1.8693893,1.6000576,1.3240253,1.3798136,0.636883,1.2782354,1.9626733,1.6366607,1.6100576,1.3898136,1.2882354,1.6466607,1.6283592,1930202666.6666667,2344009533.3333335,2344009533.3333335,0.1953661,327241466.6666667,288677666.6666667,288677666.6666667,1144672933.3333333,1464294933.3333333,1464294933.3333333,2.7081172,None
