"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:OPK,OPKO HEALTH INC,Healthcare,United States,187240.685919,1202505466.6666667,-108422800.0,-1422802800.0,1769110000.0,120796000.0,-5984567000.0,120796000.0,-5984567000.0,1769110000.0,1202505466.6666667,-108422800.0,1769110000.0,120796000.0,120796000.0,1769110000.0,1.4813785,1.4813785,18.8300351,18.8300351,18.8300351,1.3864617,18.8300351,12.1266332,12.1266479,216124525.974026,216124000.0,29995733.3333333,216124000.0,0.06828,0.0,0.0,0.0,0.0,0.0490171,0.29527,0.40346,0,0.189,1170,0.0001615,1.4055594,689208000,120796000,0.1752678,5269,2620869222,245280617586,22925.7923705,0.5666415,0.3160917,0.5666415,0.3160917,0.5666415,0.3160917,0.5666415,7.7775594,0.3160917,5.8722031,33.2309492,33.2309492,-45642800.0,108883000.0,174.1513831,24.0705089,24.0705089,0.4465268,0.4788607,0.4788607,0.6929976,USD,ILS,1.0,0.3075952,0,0,0,0,1170,978,2043,1363.7552,-14.2074765,19.6319018,-42.7312775,0.3605634,0.3615634,3.2589513,3.089071,0.0473739,0.0118435,0.0518558,0.05803,1.31146,1.4183286,3.099071,0.0218435,0.06803,1.4283286,2.2636998,2434246133.3333335,2474344533.3333335,2474344533.3333335,1683843266.6666667,1672946600.0,1672946600.0,0.1488194,0.1722055,105128266.6666667,161112466.6666667,161112466.6666667,750402866.6666666,801397933.3333334,801397933.3333334,13.4660618,None
TLV:ORIN,ORIAN SH.M. LTD.,Industrials,Israel,14528272.0650488,187447200.0,1542000.0,25093866.6666667,223441000.0,5417000.0,107673000.0,5417000.0,107673000.0,223441000.0,187447200.0,1542000.0,223441000.0,5417000.0,5417000.0,223441000.0,1.0993452,1.0993452,30.8768553,30.8768553,30.8768553,0.8532695,30.8768553,13.4068444,12.462486,21323945.3035378,24328000.0,18521266.6666667,24328000.0,0.02424,0.0,0.0,0.0,0.0,0.0238514,0.3254,0.53158,0,0.367,3611,0.0001016,2.4790652,16824800,5417000,0.3219652,749,245611922,19065539278,7232.3097463,1.555,0.1165884,0.2500307,0.1165884,0.2500307,0.1165884,1.2287577,11.3349343,0.1165884,3.6645049,25.1285145,25.1285145,14016266.6666667,24407000.0,17.5233483,10.0631754,10.0631754,2.8734756,3.0251511,3.0251511,1.7402961,USD,ILS,1.0,0.3075952,76.625,68.9868,30.6693,46.0039,3611,1950,4544,3740.6924,-3.4670694,85.1794872,-20.5325704,1.2806476,4.4114152,1.3831546,1.3358144,0.1802016,0.2605187,2.7825788,3.2276049,1.5710605,1.4226018,1.3458144,0.2705187,3.2376049,1.4326018,1.3892081,216397333.3333333,271441133.3333333,271441133.3333333,57419666.6666667,68865600.0,68865600.0,0.1199564,0.1786605,34062133.3333333,29498800.0,29498800.0,159215800.0,202867600.0,202867600.0,7.6260267,None
TLV:ORTC,O.R.T. TECHNOLOGIE,Technology,Israel,36835.2019662,6028933.3333333,24284733.3333333,187985666.6666667,5278000.0,14828000.0,711084000.0,14828000.0,711084000.0,5278000.0,6028933.3333333,24284733.3333333,5278000.0,14828000.0,14828000.0,5278000.0,3.3349472,3.3349472,2.6645634,2.6645634,2.6645634,6.9737261,0.8881878,-3.6693031,1.187064,-4797018.7358538,-4797000.0,-5519000.0,-4797000.0,2.8094,0.0,0.0,0.0,0.0,1.6153714,0.22786,0.60052,0,3.088,2670,0.0011566,0.2139911,4473330,15826000,3.5378566,17,17601784,3680732709,930941.1764706,0.1573265,-0.1134,0.1573265,-0.1134,0.1573265,-0.1134,0.1573265,4.2164399,-0.1134,0.23866,16.9365251,16.9365251,-16924466.6666667,-20253000.0,9615.1992495,8690.9517906,8690.9517906,0.0977171,0.0792131,0.0792131,0.2824482,USD,ILS,1.0,0.3075952,50.0,100.0,100.0,100.0,2670,2269,3097,2667.8113,-2.6332866,17.6729837,-13.7875363,0.968599,0.969599,13.7499358,16.4537161,3.1462437,3.8264352,0.7171842,0.276116,11.654859,13.2524933,16.4637161,3.8364352,0.286116,13.2624933,14.8631047,216526733.3333333,198974400.0,198974400.0,196723800.0,184498600.0,184498600.0,0.1745221,0.1803692,118122266.6666667,94564400.0,94564400.0,19802933.3333333,14475800.0,14475800.0,12.5730395,None
TLV:PERI,PERION NETWORK LTD,Technology,Israel,14115944.4769346,296665333.3333333,5124000.0,-75036666.6666667,351827000.0,12197000.0,-285406000.0,12197000.0,-285406000.0,351827000.0,296665333.3333333,5124000.0,351827000.0,12197000.0,12197000.0,351827000.0,1.4137075,1.4137075,43.8923601,43.8923601,43.8923601,1.6766002,14.6307867,26.9158104,27.2348727,18050955.1106235,17623000.0,19396800.0,17623000.0,0.03467,0.0,0.0,0.0,0.0,0.0298114,0.51236,0.14534,0,0.397,5746,6.91e-05,2.2348683,33851600,12197000,0.3603079,417,497374843,58987320272,29249.4004796,1.478,0.1442909,0.1924984,0.1442909,0.1924984,0.1442909,1.1566246,11.0046483,0.1442909,4.0485642,37.9486656,37.9486656,30523400.0,33134000.0,16.2948703,15.0110112,15.0110112,0.8589725,0.7374146,0.7374146,0.8597285,USD,ILS,1.0,0.3075952,40.0,45.0,45.0,43.0,5746,1920,9000,6006.6714,-4.339698,199.2708333,-36.1555556,1.080791,1.5938602,2.1861851,2.424602,0.1962409,0.0547813,0.5566528,0.4026439,1.2960201,1.4012703,2.434602,0.0647813,0.4126439,1.4112703,1.9229361,319431666.6666667,371235666.6666667,371235666.6666667,171306533.3333333,216876466.6666667,216876466.6666667,0.1328551,0.1562394,28774466.6666667,47166733.3333333,47166733.3333333,148125133.3333333,154359200.0,154359200.0,15.1482754,None
TLV:PHOE,PHOENIX HLDGS LTD,Financial Services,Israel,7102737.2288483,5265526598.252801,255321979.55968,1651877518.2553601,8881455819.948801,507684032.0288,6815782413.8272,507684032.0288,6815782413.8272,8881455819.948801,5265526598.252801,255321979.55968,8881455819.948801,507684032.0288,507684032.0288,8881455819.948801,-0.8218944,29.3083074,1.5988269,1.5988269,1.5988269,0.0901509,1.5988269,-8.9230292,512.7213404,-13236626450.404482,2698504000.0,1401495400.0,2698504000.0,0.05716,0.1457447,2.5,0.1317718,2.5,0.1390975,0.0719,0.43865,0,6.445,3370,0.0019125,0.3296155,252610000,1650493952,6.5337633,355,260300437381,260300437381,4649278.7380282,1.7109151,0.0837684,1.7109151,0.0837684,1.7109151,0.0837684,1.7109151,13.3301953,0.0837684,3.1442763,0.9344864,0.9344864,800126436.2737067,1446836465.0256,325.3241308,179.9100615,179.9100615,14.61952,14.5103469,14.5103469,3.8102449,ILS,ILS,0.3075952,0.3075952,149.213,97.6199,46.867,80.0989,3370,1440,3397,2923.7202,15.2641077,134.0277778,-3.3374004,1.9724067,58.8815012,1.0699144,1.0700169,1.7181321,1.3322219,0.045401,0.0438908,12.640348,32.1243376,1.0800169,1.3422219,0.0538908,32.1343376,16.6071772,34617854499.566505,37093937560.022934,37093937560.022934,2227696593.92192,2390024136.9194665,2390024136.9194665,0.1136864,0.312418,41393040933.333336,77051832933.33333,77051832933.33333,32357603526.639896,34667320175.57835,34667320175.57835,2.5133371,None
TLV:PLCR,PLASTO CARGAL,Consumer Cyclical,Israel,13282580.9053403,210995440.0986667,3077182.3808,4501963.3472,191223938.3648,6967031.28,30345496.8608,6967031.28,30345496.8608,191223938.3648,210995440.0986667,3077182.3808,191223938.3648,6967031.28,6967031.28,191223938.3648,0.3558876,0.3558876,2.1153643,2.1153643,2.1153643,0.0007616,2.1153643,3.0581115,2.7930349,87555424.0595454,102734000.0,84631266.6666667,102734000.0,0.03643,0.176486,6.1875,0.0502499,2.5,0.1304105,0.20702,0.6156,0,0.594,403.9,0.0014707,0.1656375,37681700,22651000,0.6011141,380,221336470,47348050,59607.8947368,-0.896,-0.1047931,1.0527826,-0.1047931,1.0527826,-0.1047931,-0.4088043,0.2091196,-0.1047931,0.2395207,-5.1745153,19325.4813755,9416821.9845333,8583136.4608,23.5043702,25.7873647,25.7873647,3.1312881,2.8642492,2.8642492,1.6934093,ILS,ILS,0.3075952,0.3075952,13.4824,133.032,91.4596,16.629,403.9,280,490.5,424.24265,-4.7950507,44.25,-17.6554536,1.1771971,2.6613084,1.3244497,1.3496987,0.4110907,0.5328335,5.6498918,6.9674866,0.9560345,1.0141425,1.3596987,0.5428335,6.9774866,1.0241425,1.1919206,324254412.4875734,331938448.1787733,331938448.1787733,79222948.3185067,85923027.9776,85923027.9776,0.1209889,0.1810846,-24997400.0,5128133.3333333,5128133.3333333,245031464.1690667,246015420.2011733,246015420.2011733,0.4271313,None
TLV:PLRM,PALRAM INDUSTRIES,Industrials,Israel,0.0011803,490116142.3077334,39468052.7706667,169744770.6122667,562228043.2736,83813847.6912,742993129.648,83813847.6912,742993129.648,562228043.2736,490116142.3077334,39468052.7706667,562228043.2736,83813847.6912,83813847.6912,562228043.2736,0.151952,0.151952,1.1609173,1.1609173,1.1609173,0.1732124,1.1609173,0.6862449,0.6767737,416508167.4137158,428005000.0,258678466.6666667,428005000.0,0.14907,0.2514478,2.5,0.3729124,2.5,0.3162308,0.12139,0.70462,0,10.601,3961,0.0026763,0.4023435,25725500,272480992,10.5918638,1594,277936959,31660075276,170941.651192,1.636,0.1288583,14.5787807,0.1288583,14.5787807,0.1288583,4.8716952,22.3219169,0.1288583,3.8396838,0.2382984,0.2382984,69902793.25216,117334957.3968,3.9760494,2.3687481,2.3687481,0.8144844,0.776955,0.776955,0.8824505,ILS,ILS,0.3075952,0.3075952,233.232,77.7439,38.8719,38.872,3961,2500,4279,3437.5315,15.228035,58.44,-7.4316429,1.6424958,19.6347593,2.4321198,2.4695235,0.251451,0.1147188,0.4992536,0.4722796,2.5434635,2.6716976,2.4795235,0.1247188,0.4822796,2.6816976,2.5806105,404338278.7581866,447666794.83328,447666794.83328,208031801.35936,233900516.6666667,233900516.6666667,0.2872237,0.4583312,550612133.3333334,637338866.6666666,637338866.6666666,166406255.3495467,181676039.8123733,181676039.8123733,10.6262986,None
TLV:POLI,BANK HAPOALIM B.M.,Financial Services,Israel,17942588248529.258,3615043347.52,645826881.9200001,9769961780.480001,3921223609.6000004,989841353.6,39813892307.200005,989841353.6,39813892307.200005,3921223609.6000004,3615043347.52,645826881.9200001,3921223609.6000004,989841353.6,989841353.6,3921223609.6000004,-2.5877984,289.5571927,3.5077538,2.7056621,3.4074924,0.890664,3.4074924,0,100000,0.0,622000000.0,586466666.6666666,622000000.0,0.25243,0.4450011,2.5,4.902133,17.1875,2.9744235,0.39845,0.11353,3.14,2.422,2762,0.0008769,0.2779396,1336450048,3217999872,2.4078714,8708,1135418500168,1135418500168,369545.2310519,6.052,-0.0510824,-0.0094993,-0.0510824,-0.0094993,-0.0510824,4.5366252,21.5493549,-0.0510824,0.2448918,0.7511073,0.7511073,1255193479.4666667,4708667321.6,904.5764806,241.1337269,241.1337269,11.9365155,12.4818818,12.4818818,3.5339707,ILS,ILS,0.3075952,0.3075952,46.152,74.8969,18.825,18.345,2762,1772,2855,2596.182,6.3869944,55.8690745,-6.3152364,1.8282548,37.3439628,1.0841381,1.0801793,0.2405827,0.0250517,39.3092958,24.7531905,0.3196588,0.3560347,1.0901793,0.0350517,24.7631905,0.3660347,0.728107,154778705649.92,166516538481.92,166516538481.92,11948207442.453335,12347650569.173334,12347650569.173334,0.1059444,0.1801643,-291883800000.0,-298311066666.6667,-298311066666.6667,142815467055.36002,154161259551.78668,154161259551.78668,1.3137958,None
TLV:POLY,POLYGON REAL ESTAT,Real Estate,Israel,10503.6508666,19362066.6666667,7216666.6666667,28290066.6666667,19617000.0,8651000.0,125870000.0,8651000.0,125870000.0,19617000.0,19362066.6666667,7216666.6666667,19617000.0,8651000.0,8651000.0,19617000.0,2.5188971,2.5188971,5.2479657,5.2479657,5.2479657,0.0231453,5.2479657,3.1064039,3.106391,15907867.115556,15908000.0,15470600.0,15908000.0,0.44099,0.0,0.0,0.0,0.0,0.2619943,0.01,0.52196,0,1.681,2887,0.0005823,0.4002464,5146820,8651000,1.6808437,4,49415848,45404196,2162750.0,0.074,0.0134669,0.1996442,0.0134669,0.1996442,0.0134669,0.105411,3.4967067,0.0134669,1.4104713,49.7857294,49.7857294,11995000.0,12238000.0,4.1197039,4.0379023,4.0379023,0.1579434,0.1463023,0.1463023,0.3834949,USD,ILS,1.0,0.3075952,0,0,0,0,2887,16,2900,24.17,11844.5593711,17943.75,-3.4139458,1.9909847,62.2884599,7.4065963,7.840574,0.0255036,0.1020146,1120.3453763,1606.0,0.9453786,1.319753,7.850574,0.1120146,1606.01,1.329753,4.5901635,124791000.0,128917400.0,128917400.0,107841066.6666667,112470800.0,112470800.0,0.167105,0.1769177,-718066.6666667,3005600.0,3005600.0,16949933.3333333,16446600.0,16446600.0,1.9001787,None
TLV:PRSK,PRASHKOVSKY INVS,Real Estate,Israel,902455.4908974,1077319733.3333333,204220533.3333333,656927200.0,1257276000.0,258382000.0,2952377000.0,258382000.0,2952377000.0,1257276000.0,1077319733.3333333,204220533.3333333,1257276000.0,258382000.0,258382000.0,1257276000.0,0.7594525,0.7594525,2.1950476,2.1950476,2.1950476,0.4596454,2.1950476,2.8729392,2.869021,333329788.6509636,334239000.0,262823066.6666667,334239000.0,0.20551,0.0,0.0,0.0,0.0,0.1274343,0.05092,0.70403,0,13.22,9403,0.0014059,0.5616671,19914900,258382000,12.9743057,120,955024096,57790113530,2153183.3333333,0.421,0.2227128,0.3603834,0.2227128,0.3603834,0.2227128,0.4058458,6.6206031,0.2227128,4.969246,5.4085749,5.4085749,7747866.6666667,-326580000.0,123.2628461,29243.1899314,29243.1899314,2.5171886,2.3056021,2.3056021,1.5194209,USD,ILS,1.0,0.3075952,110.0,75.334,100.668,106.569,9403,5675,11860,9746.336,-10.589355,65.69163,-20.7166948,1.2054972,3.069002,1.4167166,1.4358934,0.4218489,0.4351902,10.5016363,10.5085798,1.1106097,1.0981868,1.4458934,0.4451902,10.5185798,1.1081868,1.2770401,2780158133.3333335,3278099400.0,3278099400.0,823508533.3333334,989491666.6666666,989491666.6666666,0.1788207,0.361126,155898200.0,151765466.6666667,151765466.6666667,1956649600.0,2288607733.3333335,2288607733.3333335,4.1456324,None
TLV:PTNR,PARTNER COMMUNICAT,Communication Services,Israel,3439255934.036682,989103125.1200001,9022792.5333333,179820153.92,988918568.0,3691142.4,742842408.0,3691142.4,742842408.0,988918568.0,989103125.1200001,9022792.5333333,988918568.0,3691142.4,3691142.4,988918568.0,0.4318637,0.4318637,67.7641546,13.1542186,60.9379126,0.2558344,60.9379126,3.0190469,2.8271508,527005188.7926643,594000000.0,602466666.6666666,594000000.0,0.00373,0.0158829,2.5,0.0115526,2.5,0.0229095,0.41978,0.07353,0.34,0.066,1443,4.57e-05,0.4734738,183906000,12000000,0.0652507,2708,1388792898,82250750957,4431.3146233,-0.5,-0.0105364,-0.3220551,-0.0105364,-0.3220551,-0.0105364,-0.4555138,0.2044486,-0.0105364,0.2489464,-133.7784161,747.5047392,243184765.12,243000208.0,5.7108549,5.7151922,5.7151922,2.1265489,1.9929982,1.9929982,1.4127359,ILS,ILS,0.3075952,0.3075952,103.0,90.0,135.0,192.0,1443,1283,1862,1520.9231,-5.1234083,12.4707716,-22.5026853,0.552677,0.553677,1.477192,1.5017996,0.1597856,0.130835,2.5120459,2.9088975,1.1154553,1.1395462,1.5117996,0.140835,2.9188975,1.1495462,1.3306729,1511932939.7333333,1588175536.64,1588175536.64,485959403.3066667,530622226.3466667,530622226.3466667,0.1023241,0.1069563,160133333.3333333,193466666.6666667,193466666.6666667,1025973536.4266667,1057553310.2933334,1057553310.2933334,7.0130923,None
TLV:QLTU,QUALITAU,Technology,Israel,129803826.6894582,23109666.6666667,2765666.6666667,9861200.0,22517000.0,2744000.0,40354000.0,2744000.0,40354000.0,22517000.0,23109666.6666667,2765666.6666667,22517000.0,2744000.0,2744000.0,22517000.0,1.8840206,1.8840206,17.7488167,17.7488167,17.7488167,2.1614201,5.9162722,12.9583706,12.3382864,3620503.2282567,3967000.0,3847800.0,3967000.0,0.12186,0.3010385,2.5,0.1736,1.0,0.2490306,0.31418,0.11592,0,0.644,3796,0.0001697,2.4837543,4257890,2744000,0.6444507,63,42425788,4866869566,43555.5555556,0.076,0.0108767,0.6698882,0.0108767,0.6698882,0.0108767,0.2244721,4.9878482,0.0108767,1.2929137,79.0691607,79.0691607,2610666.6666667,484000.0,16.2509406,87.6565888,87.6565888,0.3090117,0.3394755,0.3394755,0.5836453,USD,ILS,1.0,0.3075952,117.429,42.1367,41.91,100.0,3796,1705,3990,2926.895,29.693754,122.6392962,-4.8621554,1.8301969,37.5826106,4.2854304,3.961142,0.0192436,0.0145161,36.7622222,42.4909091,4.3152478,4.4191466,3.971142,0.0245161,42.5009091,4.4291466,4.2001443,22864733.3333333,25186200.0,25186200.0,17464200.0,18832400.0,18832400.0,0.2089486,0.2457063,15781866.6666667,17002600.0,17002600.0,5400533.3333333,6353800.0,6353800.0,21.5408511,None
TLV:RANI,RANI ZIM SHOPPING,Real Estate,Israel,98345.8615032,47229466.6666667,30643000.0,211701133.3333333,52643000.0,36835000.0,865142000.0,36835000.0,865142000.0,52643000.0,47229466.6666667,30643000.0,52643000.0,36835000.0,36835000.0,52643000.0,9.2177054,9.2177054,5.0576175,5.0576175,5.0576175,0.0387701,5.0576175,19.1404189,19.1403917,25351927.8758075,25352000.0,21757666.6666667,25352000.0,0.69971,0.0,0.0,0.0,0.0,0.4098343,0.19243,0.61755,0,0.278,463.5,0.0005998,0.4322219,145160000,36835000,0.2537545,40,485245139,204097535,920875.0,1.009,0.1720714,0.6883916,0.1720714,0.6883916,0.1720714,0.9288479,9.8876755,0.1720714,4.3981486,5.4450438,5.4450438,15934333.3333333,15501000.0,30.4528046,31.3041184,31.3041184,1.7737647,1.9710014,1.9710014,1.4049236,USD,ILS,1.0,0.3075952,26.9033,26.9033,0,0,463.5,350.3,558.6,484.62448,-4.3589379,32.3151584,-17.0247046,1.0868939,1.6486289,1.5986199,1.5200253,1.0313139,0.3296604,1.6210231,1.9980771,0.2435493,0.2671022,1.5300253,0.3396604,2.0080771,0.2771022,0.9035638,1113070800.0,1312021600.0,1312021600.0,392851400.0,440752133.3333333,440752133.3333333,0.128075,0.183573,-128733266.6666667,-153826533.3333333,-153826533.3333333,720219400.0,871269466.6666666,871269466.6666666,0.2567256,None
TLV:RIMO,RIMONI INDUSTRIES,Basic Materials,Israel,6866.3631965,53541763.5514667,11859702.05024,34940046.3632,56666110.5296,13332098.7536,138010583.9552,13332098.7536,138010583.9552,56666110.5296,53541763.5514667,11859702.05024,56666110.5296,13332098.7536,13332098.7536,56666110.5296,0.9600046,0.9600046,4.4949339,4.4949339,4.4949339,1.0574568,4.4949339,3.1039432,3.0848745,57689188.8811813,58398000.0,50243933.3333333,58398000.0,0.23527,0.566835,2.5,1.4352046,6.25,1.0256798,0.05612,0.7506,0,5.157,7540,0.000684,1.2523839,8404000,43342000,5.157306,362,176863853,19480786695,119729.281768,0.18,0.024451,0.1281393,0.024451,0.1281393,0.024451,0.1670348,4.3369896,0.024451,1.8136806,26.9101583,26.9101583,14121552.0875733,12958062.9904,12.524392,13.6489423,13.6489423,0.4096014,0.471018,0.471018,0.6873075,ILS,ILS,0.3075952,0.3075952,149.0,111.0,108.0,232.0,7540,5100,7610,6655.825,13.2842285,47.8431373,-9.5354797,1.9442231,54.0103017,3.5165291,3.1506719,0.1017016,0.1611964,0.1107032,0.0706759,1.4260492,1.3804601,3.1606719,0.1711964,0.0806759,1.3904601,2.275566,67525964.1290667,69964619.88736,69964619.88736,47927392.41664,47567711.0961067,47567711.0961067,0.2905549,0.3802762,23683000.0,25059733.3333333,25059733.3333333,19535104.5694933,22396908.7912533,22396908.7912533,22.9913279,None
TLV:RIT1,REIT 1 LTD,Real Estate,Israel,1.048378932924979e+16,95513948.8453333,77676646.74176,373991879.6181334,93543391.4624,43676672.8288,1588720287.7392,43676672.8288,1588720287.7392,93543391.4624,95513948.8453333,77676646.74176,93543391.4624,43676672.8288,43676672.8288,93543391.4624,5.8643025,5.8643025,6.9915029,6.9915029,6.9915029,3.2683783,6.9915029,0,100000,0.0,0,0,0,0.46691,1.6895068,2.5,1.3028501,2.5,1.4143768,0.46664,0.01368,0,0.795,1799,0.0004419,0.3699824,178824992,141994000,0.7940389,10000000,1783425669,99395313110,14.1994,-0.192,0.0171931,-0.2344026,0.0171931,-0.2344026,0.0171931,-0.2026007,0.2297399,0.0171931,1.561226,-34.5087872,2897.8126493,54254584.6679467,51935296.3536,32.8714279,34.339376,34.339376,1.0420417,1.0426306,1.0426306,1.0220929,ILS,ILS,0.3075952,0.3075952,18.5,18.0,18.0,18.0,1799,1166,1882,1665.6573,8.0054102,54.2881647,-4.4102019,1.7681564,30.5579419,1.9650681,1.9664703,0.5736529,0.0365839,20.6739966,5.1552244,0.7672916,0.6265423,1.9764703,0.0465839,5.1652244,0.6365423,1.3065063,1625585408.4084268,1687285211.8542933,1687285211.8542933,793630825.3972267,823159082.8243201,823159082.8243201,0.1258858,0.1530598,-91123333.3333333,-105642800.0,-105642800.0,827480426.2700801,858313625.5736535,858313625.5736535,8.4131051,None
TLV:RMLI,RAMI LEVI CHAIN,Consumer Defensive,Israel,148.6468145,1874668660.0963202,45380586.1860267,96847250.9992533,1983765110.6944,58943545.3904,399744877.6112,58943545.3904,399744877.6112,1983765110.6944,1874668660.0963202,45380586.1860267,1983765110.6944,58943545.3904,58943545.3904,1983765110.6944,0.1771748,0.1771748,5.0105006,7.0476308,5.2651419,0.148881,5.2651419,2.9206164,2.6852396,466539735.3343866,541738000.0,435099133.3333333,541738000.0,0.02971,0.1416889,5.625,0.0775121,2.5,0.1173557,0.26989,0.39881,9.89,13.911,21780,0.0006387,1.796651,13775600,191627008,13.9106106,7354,1142958326,96017413929,26057.520805,0.629,0.0874371,0.3015011,0.0874371,0.3015011,0.0874371,0.5471253,7.6467917,0.0874371,3.2069762,9.6232839,9.6232839,141835653.30528,187574013.7216,8.0583288,6.0933724,6.0933724,5.1698153,6.0536885,6.0536885,2.4614245,ILS,ILS,0.3075952,0.3075952,290.369,362.961,290.369,203.258,21780,19500,24020,21398.742,-1.3677089,11.6923077,-9.325562,1.0088496,1.054286,1.2366346,1.1829537,0.1012466,0.0325377,1.4714689,1.7314498,0.9942262,0.9956191,1.1929537,0.0425377,1.7414498,1.0056191,1.0992864,992219823.2308267,1170811749.5172267,1170811749.5172267,156490206.3554133,163539365.5538133,163539365.5538133,0.1503442,0.4604242,-7824200.0,-6915400.0,-6915400.0,818886113.8503468,989894875.1648,989894875.1648,7.8535838,None
TLV:RMN,RAM-ON INVESTMENTS,Basic Materials,Israel,5.268281,932997.76064,18526397.37696,39537774.3493333,936012.1936,30559890.7152,153784373.4064,30559890.7152,153784373.4064,936012.1936,932997.76064,18526397.37696,936012.1936,30559890.7152,30559890.7152,936012.1936,14.4132959,14.4132959,0.742287,0.742287,0.742287,25.7069459,0.742287,-4385.9938049,1.4352124,-9999.9997195,-10000.0,413066.6666667,-10000.0,34.29149,147.0497125,5.625,78.644208,2.5,111.4069651,0.22525,0.2072,0,6.336,1530,0.0041412,0.4765077,16632800,104349000,6.2736881,308,43859935,7822623323,338795.4545455,0.264,0.006388,5.8813939,0.006388,5.8813939,0.006388,1.6683485,13.1664565,0.006388,1.0492507,0.4449232,0.4449232,6040821.1201067,957543.8576,7.2605917,45.8046232,45.8046232,0.3526728,0.3908282,0.3908282,0.6261625,ILS,ILS,0.3075952,0.3075952,31.3007,361.163,30.0968,84.271,1530,641,1854,1493.5804,-6.6386721,138.6895476,-17.4757282,1.4657873,9.9180372,4.6135278,4.0494831,0.0,0.0,18.3041524,4.4735544,1.7002319,1.527527,4.0594831,0.01,4.4835544,1.537527,2.798505,74005990.18208,75809256.7889067,75809256.7889067,55548986.28224,54520449.45248,54520449.45248,0.5031156,0.6605216,21519533.3333333,25546400.0,25546400.0,17706984.2705067,20505998.0587733,20505998.0587733,15.2362774,None
