"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:DUNI,DUNIEC BROS,Real Estate,Israel,0.0098201,70995154.7979733,13999536.2573867,92847305.9442667,136195303.8392,33533676.9736,401010684.1536,33533676.9736,401010684.1536,136195303.8392,70995154.7979733,13999536.2573867,136195303.8392,33533676.9736,33533676.9736,136195303.8392,0.4443646,0.4443646,2.1191512,2.1191512,2.1191512,0.0039901,2.1191512,1.3410179,1.3414331,147949603.6363636,147858000.0,63957933.3333333,147858000.0,0.24622,0.4861936,2.5,4.1573778,17.1875,2.5597312,0.03857,0.42147,0,21.76,15060,0.0014449,0.5388009,3866740,110027000,28.454719,42,198525911,178304083,2619690.4761905,13.407,-0.1337305,-0.1656159,-0.1337305,-0.1656159,-0.1337305,10.013846,31.8946615,-0.1337305,0.236627,0.2116221,0.2116221,8150869.4653867,87724515.8976,24.3564092,2.2630608,2.2630608,1.6586177,1.2628016,1.2628016,1.1247445,ILS,ILS,0.3047768,0.3047768,200.0,100.0,200.0,200.0,15060,56.14,15160,95.6,15653.1380753,26725.7926612,-0.6596306,1.9867584,61.4993158,1.6274212,1.8284566,0.6572112,0.4978778,8.1993441,7.1862133,1.2943549,1.4159449,1.8384566,0.5078778,7.1962133,1.4259449,1.6322008,218096835.4698133,214489294.08048,214489294.08048,0.256342,123864066.6666667,143626866.6666667,143626866.6666667,134468621.35648,118993355.8334933,118993355.8334933,2.6891068,None
TLV:ECPA,ECOPPIA SCIENTIFIC,Technology,Israel,7.824736969906508e+23,4736285.7142857,-12386000.0,-30396571.4285714,2937500.0,-19272000.0,-101845000.0,-19272000.0,-101845000.0,2937500.0,4736285.7142857,-12386000.0,2937500.0,-19272000.0,-19272000.0,2937500.0,48.0386144,48.0386144,1323.140761,1323.140761,1323.140761,49.5841489,441.0469203,-16.5798579,1323.140761,-8809981.4705882,-8835000.0,-6215000.0,-8835000.0,0,0.0,0.0,0.0,0.0,0.01,0.41899,0.35358,0,-0.51,500.2,-0.0010196,1.3858561,100000000,-20860000,-0.2086,149,145653437,145653437,-140000.0,-0.5332175,-0.2052027,-0.5332175,-0.2052027,-0.5332175,-0.2052027,-0.5332175,0.1966782,-0.2052027,0.2294797,-2481.4276938,40.299381,-7855000.0,-9397500.0,539.2938293,154991.6865094,154991.6865094,0.2440336,0.4799751,0.4799751,0.6938023,USD,ILS,1.0,0.3047768,0,0,0,0,500.2,484.1,526,500.2,0.0,3.3257591,-4.904943,0.7684964,0.7694964,15.1419733,14.4186957,3.9638286,0.2095836,12.4001114,1.9457995,16.0681064,18.5239954,14.4286957,0.2195836,1.9557995,18.5339954,16.4813456,69145142.8571429,74258285.7142857,74258285.7142857,1e-06,62658714.2857143,68500285.7142857,68500285.7142857,4416142.8571429,8011857.1428571,8011857.1428571,3.1213369,None
TLV:ELDAV,ELDAV INVESTMENTS,Financial Services,Israel,23.5982812,120466800.0,12210800.0,-3623066.6666667,112025000.0,24799000.0,-38798000.0,24799000.0,-38798000.0,112025000.0,120466800.0,12210800.0,112025000.0,24799000.0,24799000.0,112025000.0,0.1481215,0.1481215,1.0303275,1.0303275,1.0303275,0.2207543,1.0303275,-18.9110957,0.6687785,-370000.21757,137000.0,1719333.3333333,137000.0,0.22137,0.0,0.0,0.0,0.0,0.1364971,0.01,0.7107599,0,0.67,224.7,0.0029818,0.2118844,35824000,24799000,0.6922454,10000000,16585039,2473000424,2.4799,0.4285714,-0.0818352,0.4285714,-0.0818352,0.4285714,-0.0818352,0.4285714,6.7965367,-0.0818352,0.2418165,2.4040976,2.4040976,-286400.0,385000.0,172.6857548,43.0780237,43.0780237,0.9847376,0.9434493,0.9434493,0.9723132,USD,ILS,1.0,0.3047768,27.8558,27.9142,16.7485,16.7885,224.7,151,248.8,218.73381,2.727603,48.807947,-9.6864952,1.5071575,11.720652,2.0316647,2.069872,0.0991375,0.1176112,3.985318,3.8265853,1.4859156,1.494463,2.079872,0.1276112,3.8365853,1.504463,1.7921675,210624466.6666667,213497800.0,213497800.0,0.2161558,44284466.6666667,46498400.0,46498400.0,103725933.3333333,102927000.0,102927000.0,3.8654851,None
TLV:GAGR,GAON GROUP,Basic Materials,Israel,4663666.1632853,153137216.2791467,8404585.99216,-4589430.6466667,149047741.4952,2088025.8568,-16662757.2096,2088025.8568,-16662757.2096,149047741.4952,153137216.2791467,8404585.99216,149047741.4952,2088025.8568,2088025.8568,149047741.4952,0.3087389,0.3087389,14.0446136,14.0446136,14.0446136,0.1925898,14.0446136,5.0803245,4.3111023,42636610.114584,55548000.0,56783266.6666667,55548000.0,0.01401,0.0780831,2.5,-0.0055377,0.0,0.0578307,0.19381,0.68434,0,0.147,633.7,0.000232,0.227851,45619400,6851000,0.1501773,10000000,151013763,9418390448,0.6851,-0.2610268,0.0294599,-0.2610268,0.0294599,-0.2610268,0.0294599,-0.2610268,0.2238973,0.0294599,1.9663873,-53.8052487,1858.5547404,14035256.0983467,13022503.1104,10.7596016,11.59637,11.59637,0.9408672,1.0267837,1.0267837,1.0143034,ILS,ILS,0.3047768,0.3047768,22.0,108.0,113.0,54.0,633.7,372,765.9,655.2674,-3.2913891,70.3494624,-17.260739,1.3287636,5.5041014,2.1518464,2.0224786,2.6918403,0.7129738,12.04237,7.4230673,1.529131,1.2239605,2.0324786,0.7229738,7.4330673,1.2339605,1.6332195,240618743.7933334,250144705.22496,250144705.22496,0.1083473,137393666.6666667,76409400.0,76409400.0,113804327.62896,123695431.98544,123695431.98544,6.8641596,None
TLV:HAP,HADERA PAPER LTD,Basic Materials,Israel,530388040.2857581,478325832.9055467,8497481.9608,126874071.14336,438260199.8728,2896293.9304,497756288.5544,2896293.9304,497756288.5544,438260199.8728,478325832.9055467,8497481.9608,438260199.8728,2896293.9304,2896293.9304,438260199.8728,0.4562509,0.4562509,51.0063663,51.0063663,51.0063663,0.3378068,51.0063663,4.7511655,4.3517915,166034848.5470524,193948000.0,195248333.3333333,193948000.0,0.00661,0.0201535,2.5,0.0690044,6.25,0.0561335,0.73966,0.0004,0,1.498,25120,5.96e-05,0.480599,6357440,9503000,1.4947841,1463,656239046,48575639957,6495.5570745,5.577,-0.0642504,-0.4528639,-0.0642504,-0.4528639,-0.0642504,4.069534,20.4230861,-0.0642504,0.243575,12.5337117,12.5337117,62744806.1850667,70186439.7184,10.4588585,9.3499407,9.3499407,1.1502147,1.181622,1.181622,1.0880244,ILS,ILS,0.3047768,0.3047768,157.372,157.686,778.397,231.65,25120,9601,26050,22007.73,14.1417129,161.6394126,-3.5700576,1.8869232,45.1362391,1.8837432,1.852308,0.4070153,0.2351636,3.2374499,1.9890924,1.5741526,1.4847987,1.862308,0.2451636,1.9990924,1.4947987,1.6785533,669297919.2259734,673050351.5060267,673050351.5060267,0.1043032,339430466.6666667,296413533.3333333,296413533.3333333,356706763.9846933,363409781.1024534,363409781.1024534,9.1229857,None
TLV:HGG,HAGAG GROUP REAL,Real Estate,Israel,1865137536663.5159,199871800.0,68374333.3333333,309762200.0,146579000.0,33891000.0,1384191000.0,33891000.0,1384191000.0,146579000.0,199871800.0,68374333.3333333,146579000.0,33891000.0,33891000.0,146579000.0,3.4500734,3.4500734,8.6252304,8.6252304,8.6252304,0.019295,8.6252304,9.7839448,9.7059594,52523692.8228771,53361000.0,76570266.6666667,53361000.0,0.23121,0.0,0.0,0.0,0.0,0.14212,0.1588,0.6866,0,0.653,1826,0.0003576,0.5136594,50215000,33891000,0.6749179,140,505696745,282824697,242078.5714286,-0.591,0.2096162,-0.1668156,0.2096162,-0.1668156,0.2096162,-0.4849539,0.2015046,0.2096162,4.8283867,-17.7856706,5622.5037715,-76037600.0,-179947000.0,1503.6205123,28102.5382922,28102.5382922,1.7810668,1.8617836,1.8617836,1.3654719,USD,ILS,1.0,0.3047768,0,0,0,0,1826,5.65,1895,7.494,24266.1595943,32218.5840708,-3.6411609,1.926959,51.1958614,1.6003144,1.5692014,0.5610886,0.6287734,14.8677575,23.181103,1.6016397,1.5495267,1.5792014,0.6387734,23.191103,1.5595267,1.5693641,1413982266.6666667,1612171266.6666667,1612171266.6666667,0.121022,371335333.3333333,423253133.3333333,423253133.3333333,884292400.0,1029445400.0,1029445400.0,0.9401701,None
TLV:HMAM,HAMAMA MEIR TRADIN,Consumer Defensive,Israel,247.3297258,300858866.6666667,367666.6666667,34132066.6666667,267564000.0,3934000.0,134162000.0,3934000.0,134162000.0,267564000.0,300858866.6666667,367666.6666667,267564000.0,3934000.0,3934000.0,267564000.0,0.1374543,0.1374543,4.3901059,4.3901059,4.3901059,0.064478,4.3901059,4.7734142,4.3032141,9593086.2597369,11483000.0,8263200.0,11483000.0,0.0147,0.0,0.0,0.0,0.0,0.0184,0.07782,0.77499,0,0.277,399,0.0006942,0.2366335,14186800,3934000,0.2773,41,36770433,1725199209,95951.2195122,1.6050329,-0.1306589,1.6050329,-0.1306589,1.6050329,-0.1306589,1.6050329,12.9189893,-0.1306589,0.2369341,2.7352124,2.7352124,30900666.6666667,34272000.0,1.189956,1.0729001,1.0729001,1.8244419,1.666241,1.666241,1.2918296,USD,ILS,1.0,0.3047768,20.9301,21.2107,21.25,10.625,399,235.1,407.1,367.59717,8.542729,69.7150149,-1.9896831,1.905814,47.9162712,1.5559001,1.6014245,0.0427455,0.068834,3.9523931,3.6851073,1.5954501,1.6379177,1.6114245,0.078834,3.6951073,1.6479177,1.6296711,203838600.0,192890000.0,192890000.0,0.120395,70211266.6666667,69241600.0,69241600.0,131666333.3333333,120513000.0,120513000.0,3.3977999,None
TLV:HNMR,HANAN MOR GRP HLDG,Real Estate,Israel,96924396542014.64,187869066.6666667,12056466.6666667,151460000.0,235377000.0,2653000.0,615488000.0,2653000.0,615488000.0,235377000.0,187869066.6666667,12056466.6666667,235377000.0,2653000.0,2653000.0,235377000.0,2.0392616,2.0392616,70.6498589,70.6498589,70.6498589,0.8449112,70.6498589,20.1448321,20.0808078,23979576.2288757,24132000.0,16829533.3333333,24132000.0,0.01127,0.0,0.0,0.0,0.0,0.01644,0.20124,0.63616,0,0.188,4336,4.34e-05,0.8365669,14972900,2653000,0.1771868,76,479993986,19887264466,34907.8947368,-0.5269395,0.2850289,-0.5269395,0.2850289,-0.5269395,0.2850289,-0.5269395,0.1973061,0.2850289,5.5888101,-134.0758476,745.8464875,-77196266.6666667,-197977000.0,1608.275703,24244.9368798,24244.9368798,5.5631716,5.6884188,5.6884188,2.3860406,USD,ILS,1.0,0.3047768,26.7181,8.9998,8.9998,9.5434,4336,2131,5584,4386.1133,-1.1425446,103.4725481,-22.3495702,1.2771503,4.3396236,1.183199,1.1769376,0.7467335,0.4803662,15.1550218,14.9379255,0.9322621,0.919777,1.1869376,0.4903662,14.9479255,0.929777,1.0583573,1305623400.0,1494518666.6666667,1494518666.6666667,0.1017752,-71348866.6666667,-88524533.3333333,-88524533.3333333,1107351466.6666667,1269779666.6666667,1269779666.6666667,3.1801122,None
TLV:KEN,KENON HLDGS LTD,Utilities,Singapore,207.3102817,378625333.3333333,340561866.6666667,225817400.0,412470000.0,671106000.0,1783820000.0,671106000.0,1783820000.0,412470000.0,378625333.3333333,340561866.6666667,412470000.0,671106000.0,671106000.0,412470000.0,5.42777,5.42777,3.5579958,3.5579958,3.5579958,0.0431884,3.5579958,32.3989929,32.0447362,70647063.2149308,72192000.0,72615733.3333333,72192000.0,1.6294701,0.0,0.0,0.0,0.0,0.9411258,0.20367,0.58061,0,9.414,10640,0.0008848,1.6914089,53879100,663630016,12.3170212,124,2238839306,1781389869,5351854.9677419,11,0.0266509,0.4050425,0.0266509,0.4050425,0.0266509,8.3512606,29.1485477,0.0266509,1.8825117,0.426043,0.426043,105048866.6666667,94196000.0,21.3123604,23.7678809,23.7678809,1.1957381,1.0727281,1.0727281,1.0367259,USD,ILS,1.0,0.3047768,186.0,223.0,121.0,0,10640,6405,11940,10482.397,1.5035015,66.1202186,-10.8877722,1.530262,12.8408777,1.9790178,2.1723909,6.5809991,2.1998876,2.3003533,1.3535004,3.5993904,3.0304294,2.1823909,2.2098876,1.3635004,3.0404294,2.6114101,2088550200.0,2745888800.0,2745888800.0,0.3444039,507124866.6666667,423426933.3333333,423426933.3333333,1052683600.0,1256753333.3333333,1256753333.3333333,1.0900602,None
TLV:KMDA,KAMADA LTD,Healthcare,Israel,23124.253858,127098600.0,18507800.0,-57757800.0,124856000.0,14609000.0,-183138000.0,14609000.0,-183138000.0,124856000.0,127098600.0,18507800.0,124856000.0,14609000.0,14609000.0,124856000.0,1.8036691,1.8036691,16.9003959,16.9003959,16.9003959,1.9441997,16.9003959,10.1295617,10.016952,22737458.1177037,23243000.0,23945000.0,23243000.0,0.11701,0.7860422,5.625,0.2602265,2.5,0.5502331,0.41264,0.16602,0,0.321,1782,0.0001801,1.3405058,44745400,14609000,0.3264917,408,225199567,24274499916,35806.372549,-0.485,0.0751434,0.1868585,0.0751434,0.1868585,0.0751434,-0.3170354,0.2182965,0.0751434,2.9912292,-53.3076022,1875.9050469,19188266.6666667,23127000.0,11.7363163,9.7375175,9.7375175,0.226284,0.1706721,0.1706721,0.4141248,USD,ILS,1.0,0.3047768,0,0,0,0,1782,1775,4500,2038.9008,-12.5999656,0.3943662,-60.4,0.0051376,0.0061376,5.6776179,6.892357,1.3538343,2.018018,0.7692713,1.2628993,5.8168937,7.5382385,6.902357,2.028018,1.2728993,7.5482385,7.2252977,185256666.6666667,209711000.0,209711000.0,0.1696625,127266400.0,152277266.6666667,152277266.6666667,32948400.0,30542000.0,30542000.0,21.851233,None
TLV:LCTX,LINEAGE CELL THERA,Healthcare,United States,2.5066317132641046e+27,2806800.0,-21598933.3333333,-279088066.6666667,1703000.0,-13666000.0,-1174018000.0,-13666000.0,-1174018000.0,1703000.0,2806800.0,-21598933.3333333,1703000.0,-13666000.0,-13666000.0,1703000.0,267.5842775,267.5842775,299.8927633,299.8927633,299.8927633,267.5843949,299.8927633,-19.1920999,299.8927633,-23957474.0833082,-24171000.0,-28298666.6666667,-24171000.0,0,0.0,0.0,0.0,0.0,0.01,0.37187,0.04643,0,-0.138,834.1,-0.0001654,4.1659301,100000000,-13666000,-0.13666,49,455696224,455696224,-278897.9591837,0.5082926,-0.2957448,0.5082926,-0.2957448,0.5082926,-0.2957448,0.5082926,7.3794641,-0.2957448,0.2204255,590.0002752,590.0002752,-25206200.0,-22151000.0,553.1360288,205722.6421328,205722.6421328,0.1217377,0.1155207,0.1155207,0.3408834,USD,ILS,1.0,0.3047768,0,0,0,0,834.1,2.22,888.7,3.246,25596.241528,37472.0720721,-6.1438056,1.8768162,43.7049293,9.5676715,9.8365378,2.5175955,0.3842365,4.9454203,0.2328441,6.5071369,7.8088295,9.8465378,0.3942365,0.2428441,7.8188295,8.8326837,116137666.6666667,118232000.0,118232000.0,1e-06,39251733.3333333,47438600.0,47438600.0,12487066.6666667,12156733.3333333,12156733.3333333,2.9011307,None
TLV:LHIS,LACHISH INDUSTRIES,Industrials,Israel,0.7891684,35585088.9774933,1781359.44064,4682753.3028267,37351311.1704,2522332.7968,20917441.3376,2522332.7968,20917441.3376,37351311.1704,35585088.9774933,1781359.44064,37351311.1704,2522332.7968,2522332.7968,37351311.1704,0.1728084,0.1728084,2.9874103,2.9874103,2.9874103,0.1968918,2.9874103,1.9719059,1.9514295,10965272.179289,11193000.0,8377333.3333333,11193000.0,0.06753,0.1302611,2.25,0.1803682,2.5,0.1599321,0.01,0.8041101,0,1.02,962.7,0.0010595,0.6163347,7918750,8276000,1.0451144,89,21173427,2412968542,92988.7640449,2.534,0.0997113,0.9371487,0.0997113,0.9371487,0.0997113,2.1347872,14.8609109,0.0997113,3.4077092,1.3993949,1.3993949,2188439.6531733,3009975.6768,9.6751249,7.034418,7.034418,1.1590819,1.0684311,1.0684311,1.0346494,ILS,ILS,0.3047768,0.3047768,25.0,25.0,13.0,12.0,962.7,439.5,1094,837.6521,14.9283814,119.0443686,-12.0018282,1.5987777,16.7004618,1.8732693,1.9362322,0.0538138,0.0610034,1.1415973,1.264763,1.7398227,1.7627853,1.9462322,0.0710034,1.274763,1.7727853,1.8595088,23878855.9109333,25043326.78992,25043326.78992,0.2007188,28624800.0,30271400.0,30271400.0,12739873.4245333,12932289.1776,12932289.1776,10.8400701,None
TLV:MEDN,MEHADRIN,Consumer Defensive,Israel,608580245.8028677,379541048.20976,4100426.4302933,145541853.3278933,358152665.7608,857032.3616,597966900.3944,857032.3616,597966900.3944,358152665.7608,379541048.20976,4100426.4302933,358152665.7608,857032.3616,857032.3616,358152665.7608,0.2176106,0.2176106,49.2662706,49.2662706,49.2662706,0.0011848,49.2662706,6.9851795,6.1091517,48851769.6016406,61105000.0,62000000.0,61105000.0,0.00239,0.013686,2.5,-0.0128829,0.0,0.016663,0.00464,0.63777,0,0.85,13680,6.21e-05,0.250262,3324820,2812000,0.8457601,748,255647365,139230429,3759.3582888,-0.878,-0.0723458,-0.6813852,-0.0723458,-0.6813852,-0.0723458,-0.8288463,0.1671154,-0.0723458,0.2427654,-59.4395728,1682.3808655,10313870.4149867,6625542.8552,24.7867536,38.5851198,38.5851198,1.3059816,1.2157018,1.2157018,1.1035887,ILS,ILS,0.3047768,0.3047768,450.0,750.0,1500.0,600.0,13680,81.14,13870,113.7,11931.6622691,16759.7485827,-1.369863,1.9724415,58.8877305,1.773801,1.8251628,0.4451025,0.2990888,9.2759408,9.362274,1.0579717,1.1432576,1.8351628,0.3090888,9.372274,1.1532576,1.4942102,387607392.90928,377773464.68048,377773464.68048,0.1022686,11098466.6666667,57008400.0,57008400.0,219251634.7650133,207160204.46016,207160204.46016,2.0433217,None
TLV:MGDL,MIGDAL INS & FINAN,Financial Services,Israel,17620514.5912653,7220245596.066401,71879352.93168,1635771464.42304,12342929783.5912,246549192.36,6537568422.326401,246549192.36,6537568422.326401,12342929783.5912,7220245596.066401,71879352.93168,12342929783.5912,246549192.36,246549192.36,12342929783.5912,-0.9841243,10.804994,1.6307131,1.6307131,1.6307131,0.0329311,1.6307131,-23.327921,540.9276791,-1988656521.508782,1739668000.0,773022066.6666666,1739668000.0,0.01997,0.0126835,1.0,0.1218328,4.375,0.0871364,0.03452,0.6846,0,0.776,410.2,0.0018918,0.1864771,1053910016,808950016,0.7675703,4685,133365282409,133365282409,172668.093063,0.3010154,0.0653814,0.3010154,0.0653814,0.3010154,0.0653814,0.3010154,5.7364869,0.0653814,2.8069792,5.4173747,5.4173747,-363125911.9909334,14916995.6992,27.2279191,8940.4921137,8940.4921137,25.4439498,25.497999,25.497999,5.0505543,ILS,ILS,0.3047768,0.3047768,33.2097,6.2624,10.4373,18.977,410.2,200.2,495.9,411.00922,-0.1968861,104.8951049,-17.28171,1.4203585,8.2108439,1.039357,1.0392606,4.4894666,2.5348415,0.0614996,0.0586553,34.7109655,62.7461107,1.0492606,2.5448415,0.0686553,62.7561107,31.9026856,52762043477.25766,55589828561.03872,55589828561.03872,0.1044351,65282721866.666664,119573962066.66667,119573962066.66667,50765792782.57488,53488978468.59595,53488978468.59595,2.0846646,None
TLV:MLRN,M.L.R.N PROJECTS,Financial Services,Israel,2101554946433920.5,31831666.6666667,13894800.0,43964733.3333333,36902000.0,17296000.0,195414000.0,17296000.0,195414000.0,36902000.0,31831666.6666667,13894800.0,36902000.0,17296000.0,17296000.0,36902000.0,4.2568176,4.2568176,4.2668752,4.2668752,4.2668752,4.2565554,4.2668752,0,100000,0.0,1042000.0,1059466.6666667,1042000.0,0.46871,0.0,0.0,0.0,0.0,0.2778343,0.06505,0.75699,0,0.85,1177,0.0007222,0.7682363,100000000,17296000,0.17296,26,157075408,157075408,665230.7692308,-0.319,0.2930567,0.5775488,0.2930567,0.5775488,0.2930567,-0.0948628,0.2405137,0.2930567,5.6634708,-44.979441,2223.237945,-100340800.0,-168279000.0,6388.0655009,9334.2252331,9334.2252331,4.4690946,2.8960158,2.8960158,1.7027684,USD,ILS,1.0,0.3047768,8.6021,6.9893,0,0,1177,1063,1370,1174.6383,0.2010576,10.724365,-14.0875912,0.742671,0.743671,1.294437,1.3580438,0.2776154,0.442143,78.4921125,109.7683582,2.0220444,2.2249996,1.3680438,0.452143,109.7783582,2.2349996,1.8015217,354586400.0,344067466.6666667,344067466.6666667,0.1502692,164798800.0,183574466.6666667,183574466.6666667,274694733.3333333,252916400.0,252916400.0,0.9576351,None
TLV:MSBI,HAMASHBIR 365 LTD,Consumer Cyclical,Israel,3162460.696491,840597400.0,-9150866.6666667,-86208533.3333333,614291000.0,9257000.0,-407838000.0,9257000.0,-407838000.0,614291000.0,840597400.0,-9150866.6666667,614291000.0,9257000.0,9257000.0,614291000.0,0.5671896,0.5671896,4.8825243,4.8825243,4.8825243,0.0694854,4.8825243,3.7932521,3.2260505,131020307.0062671,170203000.0,128625133.3333333,170203000.0,0.01507,0.0,0.0,0.0,0.0,0.0186114,0.29086,0.60161,0,0.05,83.5,0.0005988,1.1302139,174844992,12701000,0.0726415,2159,348363217,4268424421,5882.8161186,0.562722,-0.1932554,0.562722,-0.1932554,0.562722,-0.1932554,0.562722,7.75148,-0.1932554,0.2306745,8.6766185,8.6766185,74672266.6666667,51607000.0,4.6652289,6.7503094,6.7503094,33.281801,40.8037684,40.8037684,6.3887827,USD,ILS,1.0,0.3047768,5.9458,11.0422,0,0,83.5,21,95,47.98865,73.999477,297.6190476,-12.1052632,1.6891892,23.2310992,1.0530216,1.0179642,0.2866775,0.1453091,2.8922187,3.377487,0.8140878,0.8013692,1.0279642,0.1553091,3.387487,0.8113692,0.9196667,1309676600.0,1507807733.3333333,1507807733.3333333,0.1061394,-80286600.0,-89006466.6666667,-89006466.6666667,1269488600.0,1481195600.0,1481195600.0,0.9868451,None
TLV:PCBT,P.C.B TECHNOLOGIES,Technology,Israel,93271516665907.5,110750600.0,2639400.0,20684097.6666667,120949000.0,2641000.0,84454000.0,2641000.0,84454000.0,120949000.0,110750600.0,2639400.0,120949000.0,2641000.0,2641000.0,120949000.0,0.8091824,0.8091824,29.1061844,29.1061844,29.1061844,0.7933457,9.7020615,14.758207,14.1161554,7263966.379613,7896000.0,7559333.3333333,7896000.0,0.02156,0.0576459,2.25,0.0067467,1.0,0.0500644,0.78928,0.00051,0,0.046,437,0.0001053,1.1298604,71667400,2608000,0.0363903,757,97875436,9595436803,3445.1783355,-0.993,0.0923489,0.6036498,0.0923489,0.6036498,0.0923489,-0.5938376,0.1906162,0.0923489,3.2888962,-49.0137144,2040.2452912,3930866.6666667,-1703000.0,24.8992003,574723.6428687,574723.6428687,0.4940488,0.5116171,0.5116171,0.7162741,USD,ILS,1.0,0.3047768,37.3949,9.8482,13.9676,22.1913,437,432,580,496.12766,-11.9178318,1.1574074,-24.6551724,0.0675676,0.0685676,3.0996406,2.9599799,7.5869818,2.9856115,0.6463939,0.620353,2.5890511,2.5644187,2.9699799,2.9956115,0.630353,2.5744187,2.7721993,128567620.5333333,131082266.6666667,131082266.6666667,0.1201477,48934116.5333333,48353400.0,48353400.0,42388844.8,44322066.6666667,44322066.6666667,11.5041854,None
TLV:POLP,POLYRAM PLASTIC IN,Basic Materials,Israel,2009.4752034,642652200.0,58093666.6666667,132146428.5714286,654743000.0,61827000.0,544622000.0,61827000.0,544622000.0,654743000.0,642652200.0,58093666.6666667,654743000.0,61827000.0,61827000.0,654743000.0,0.5537794,0.5537794,6.4594486,6.4594486,6.4594486,0.005949,6.4594486,3.5628408,3.489517,106138317.7929855,110507000.0,103615800.0,110507000.0,0.09443,0.0,0.0,0.0,0.0,0.06396,0.55319,0.26407,0,0.603,1253,0.0004812,0.9636436,100000000,61827000,0.61827,308,362589009,389504750,200737.012987,0.294,0.0308323,0.173844,0.0308323,0.173844,0.0308323,0.263961,5.3877135,0.0308323,2.0059117,24.4712239,24.4712239,90283333.3333333,106978000.0,4.0161234,3.3893792,3.3893792,0.8788838,0.853192,0.853192,0.9246839,USD,ILS,1.0,0.3047768,20.0,20.0,0,0,1253,839.9,1281,1073.2524,16.7479337,49.1844267,-2.1857923,1.8730447,43.1806124,2.1623422,2.2016389,3.9165021,2.9230273,0.1345069,0.130157,1.6979974,1.7265564,2.2116389,2.9330273,0.140157,1.7365564,1.9740977,773462000.0,758502066.6666666,758502066.6666666,0.181512,156817428.5714286,154103000.0,154103000.0,358036428.5714286,345171533.3333333,345171533.3333333,1.8030739,None
