"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:ARPT,AIRPORT CITY,Real Estate,Israel,2283114544.585114,275989574.6804267,159078941.5874133,1657421121.8634136,270978271.9872,58502516.3136,6948653198.8272,58502516.3136,6948653198.8272,270978271.9872,275989574.6804267,159078941.5874133,270978271.9872,58502516.3136,58502516.3136,270978271.9872,3.8758466,3.8758466,11.3336334,11.3336334,11.3336334,2.1983678,11.3336334,6.2335999,6.2336253,552813506.4049284,552809000.0,568718333.3333334,552809000.0,0.21589,1.0603619,2.5,0.6014661,2.5,0.81861,0.23085,0.47591,0,1.5,5555,0.00027,0.2830201,124488000,191952000,1.5419318,169,3446046304,188668647398,1135810.6508876,16.2314,-0.0004955,-0.2958878,-0.0004955,-0.2958878,-0.0004955,12.099578,33.3491065,-0.0004955,0.2499505,-1.0517583,697.6186885,109703718.3325867,94777051.0496,31.4123018,36.3595012,36.3595012,1.0039783,0.9860534,0.9860534,0.9940022,ILS,ILS,0.3047768,0.3047768,0,0,0,0,556,3291,5906,5193.6504,6.9575264,68.7936797,-5.9431087,1.7315488,26.9530769,2.0145896,2.0331205,0.2903558,0.1870558,8.576984,8.7858741,1.5229111,1.1901517,2.0431205,0.1970558,8.7958741,1.2001517,1.6216361,4476213847.434294,4561706279.64096,4561706279.64096,0.1128247,763416866.6666666,335710066.6666667,335710066.6666667,2222825343.85056,2246158588.3341336,2246158588.3341336,1.8015309,None
TLV:NVMI,NOVA MEASURING INS,Technology,Israel,14584081442.22966,251937600.0,45276600.0,208601333.3333333,292507000.0,53841000.0,455687000.0,53841000.0,455687000.0,292507000.0,251937600.0,45276600.0,292507000.0,53841000.0,53841000.0,292507000.0,9.3920019,9.3920019,51.9825695,47.8499576,51.465993,9.2458626,17.155331,38.7243307,38.8080679,70637492.0115223,70332000.0,59304666.6666667,70332000.0,0.18407,0.4399591,2.5,1.2206374,6.25,0.8595054,0.85374,0.00444,2,1.841,31180,5.9e-05,6.9102404,28260000,53841000,1.9052017,713,2747219570,270447958404,75513.3239832,0.508,0.1019461,0.130357,0.1019461,0.130357,0.1019461,0.4135892,6.6810905,0.1019461,3.4428992,124.4374551,124.4374551,52056733.3333333,79747000.0,52.7735683,34.4491902,34.4491902,0.5225116,0.6639399,0.6639399,0.8158251,USD,ILS,1.0,0.3047768,0,0,0,0,31180,15950,33970,29746.574,4.8187936,95.4858934,-8.2131292,1.6903441,23.3265587,3.6512426,2.7941587,1.007103,0.3871027,0.7913436,0.6082694,7.7149063,8.0052605,2.8041587,0.3971027,0.6182694,8.0152605,5.4097096,519880333.3333333,629910200.0,629910200.0,0.1854741,377047466.6666667,466303866.6666667,466303866.6666667,185301933.3333333,253144200.0,253144200.0,25.372204,None
TLV:ARNA,ARENA STAR GROUP L,Real Estate,Israel,18493325445.23462,23227588.52624,5462087.89888,-304600252.9589866,18404251.8448,4053531.44,-1214984789.0032,4053531.44,-1214984789.0032,18404251.8448,23227588.52624,5462087.89888,18404251.8448,4053531.44,4053531.44,18404251.8448,4.2918669,4.2918669,5.4859827,5.4859827,5.4859827,1.1618135,5.4859827,7.4536214,7.4536134,34770924.9263984,34771000.0,41489333.3333333,34771000.0,0.22025,0.2497958,1.0,0.4993891,1.0,0.3981997,0.01,0.78658,0,0.009,15.9,0.000566,0.6954062,1420940032,13300000,0.00936,10000000,259168751,7015727009,1.33,-0.24,-0.1972572,-0.2725171,-0.1972572,-0.2725171,-0.1972572,-0.2481293,0.2251871,-0.1972572,0.2302743,-22.1093722,4522.9687711,9928957.63504,7599914.2848,26.1023121,34.1015361,34.1015361,24.7578003,8.990589,8.990589,2.9994311,ILS,ILS,0.3047768,0.3047768,0,0,0,0,15.9,2.8,28.5,13.879021,14.5613945,467.8571429,-44.2105263,1.0194553,1.1225586,1.0617094,1.0849176,0.2054994,0.1693023,10.1202167,9.7320602,0.1720937,0.206267,1.0949176,0.1793023,9.7420602,0.216267,0.6555923,258676728.5564267,257752726.57264,257752726.57264,0.1157264,-363786333.3333333,-253935600.0,-253935600.0,244122782.9813867,237739923.7328,237739923.7328,3.2312744,None
TLV:GIBUI,GIBUI HOLDINGS LTD,Financial Services,Israel,23137781079.899963,8623733.3333333,-7726133.3333333,9631571.4285714,13431000.0,3345000.0,50257000.0,3345000.0,50257000.0,13431000.0,8623733.3333333,-7726133.3333333,13431000.0,3345000.0,3345000.0,13431000.0,7.2981853,7.2981853,6.6958539,6.6958539,6.6958539,5.7663083,6.6958539,0,100000,0.0,552000.0,228400.0,552000.0,0.31163,0.0,0.0,0.0,0.0,0.1880743,0.06589,0.58164,0,0.528,1146,0.0004607,0.4869712,100000000,3307000,0.03307,10000000,77447286,77447286,0.3307,0.743,0.1903777,-0.3563482,0.1903777,-0.3563482,0.1903777,0.4681629,7.0922434,0.1903777,4.6132289,14.3024004,14.3024004,-23804666.6666667,3411000.0,3073.6605307,22.7051557,22.7051557,4.8680159,3.521954,3.521954,1.877687,USD,ILS,1.0,0.3047768,0,0,0,0,1146,16.7,5003,39.77,2781.5690219,6762.2754491,-77.0937438,0.4529611,0.4539611,1.2151171,1.2872981,0.1269715,0.2396244,6.6724416,14.0809023,1.5026191,1.526669,1.2972981,0.2496244,14.0909023,1.536669,1.4169836,140232714.2857143,198019466.6666667,198019466.6666667,0.1168923,46604285.7142857,63381133.3333333,63381133.3333333,115577285.7142857,154667266.6666667,154667266.6666667,0.2769189,None
TLV:DORL,DORAL GP RENEWABLE,Technology,Israel,27155686566.826057,7292142.8571429,-959571.4285714,895333.3333333,26611000.0,11683000.0,34708000.0,11683000.0,34708000.0,26611000.0,7292142.8571429,-959571.4285714,26611000.0,11683000.0,11683000.0,26611000.0,22.5571405,22.5571405,3.8492075,3.8492075,3.8492075,0.2203662,1.2830692,246.2809888,249.0907936,2388500.5135694,2334000.0,-2303142.8571429,2334000.0,0.38841,0.0,0.0,0.0,0.0,0.2319486,0.14513,0.60957,0,1.061,1388,0.0007644,2.3953131,143923008,10360000,0.0719829,10000000,601664708,587782842,1.036,0.119174,0.0518267,0.119174,0.0518267,0.119174,0.0518267,0.119174,3.7021593,0.0518267,2.5265482,32.2990435,32.2990435,-2430857.1428571,-9831000.0,40.4021893,612007.6376203,612007.6376203,2.5363707,0.7441483,0.7441483,0.8636403,USD,ILS,1.0,0.3047768,0,0,0,0,1388,999.6,1825,1505.1119,-7.7809431,38.8555422,-23.9452055,0.9411195,0.9421195,1.6798087,2.3428536,14.6727371,2.7174676,1.0301991,2.287441,4.7124598,16.7342445,2.3528536,2.7274676,2.297441,16.7442445,9.5485491,180706333.3333333,380734571.4285714,380734571.4285714,0.1306854,31198666.6666667,108838857.1428571,108838857.1428571,131047666.6666667,162507285.7142857,162507285.7142857,1.3657186,None
TLV:AZRT,REIT AZORIM - H.F,Real Estate,Israel,87875572468.99329,4418933.3333333,6183733.3333333,17146428.5714286,6988500.0,26625500.0,93706000.0,26625500.0,93706000.0,6988500.0,4418933.3333333,6183733.3333333,6988500.0,26625500.0,26625500.0,6988500.0,40.4807594,40.4807594,11.8958195,11.8958195,11.8958195,33.7416109,11.8958195,0,100000,0.0,0,0,0,2.87168,0.0,0.0,0.0,0.0,1.65096,0.57281,0.35588,0,0.32,1256,0.0002548,0.3550991,62100000,20119000,0.3239775,10000000,283607910,23639371358,2.0119,-0.001,0.9022668,0.4360569,0.9022668,0.4360569,0.9022668,0.1082642,3.5403529,0.9022668,9.7487726,109.8776609,109.8776609,3983000.0,4358000.0,71.2045972,65.077538,65.077538,2.4303627,0.8811429,0.8811429,0.9396921,USD,ILS,1.0,0.3047768,0,0,0,0,1256,922.3,1600,1289.9161,-2.629326,36.1812859,-21.5,0.9848015,0.9858015,1.4355035,2.3297412,2.2429761,0.9817211,0.0,0.0,0.0168251,3.6821289,2.3397412,0.9917211,0.01,3.6921289,3.015935,447895571.4285714,1040825571.4285715,1040825571.4285715,0.1255811,-230677714.2857143,167399857.1428571,167399857.1428571,310822857.1428571,446864857.1428571,446864857.1428571,5.6626896,None
TLV:CTPL5,I.C.P. ISRAEL CITR,Real Estate,Israel,198103304171.72336,1541733.3333333,2816066.6666667,17621266.6666667,964000.0,3651000.0,69746000.0,3651000.0,69746000.0,964000.0,1541733.3333333,2816066.6666667,964000.0,3651000.0,3651000.0,964000.0,53.7836571,53.7836571,15.6225327,15.6225327,15.6225327,15.1546841,15.6225327,23.7613137,23.7613337,2182003.6812334,2182000.0,1141733.3333333,2182000.0,3.7873402,0.0,0.0,0.0,0.0,2.1741944,0.01,0.37036,0,17.634,94000,0.0001876,1.0959452,53030,3651000,68.847822,10000000,51847361,1460911593,0.3651,3.356,-0.2370131,1.5791099,-0.2370131,1.5791099,-0.2370131,2.9117775,17.3139312,-0.2370131,0.2262987,5.3652907,5.3652907,-1179066.6666667,-1141000.0,227.411123,454402.816341,454402.816341,0.1845622,0.1829002,0.1829002,0.4286683,USD,ILS,1.0,0.3047768,0,0,0,0,94000,56110,102000,74320.34,26.4795075,67.5280699,-7.8431373,1.6513402,20.2777264,6.4483909,6.4969263,0.3604195,0.1528239,4.9316423,4.9385595,9.4764042,7.8624655,6.5069263,0.1628239,4.9485595,7.8724655,7.1896959,59562800.0,60820600.0,60820600.0,0.160029,6350800.0,5450000.0,5450000.0,9233866.6666667,9360400.0,9360400.0,9.77197,None
TLV:HGG,HAGAG GROUP REAL,Real Estate,Israel,2217109437864.477,199871800.0,68374333.3333333,309762200.0,146579000.0,33891000.0,1384191000.0,33891000.0,1384191000.0,146579000.0,199871800.0,68374333.3333333,146579000.0,33891000.0,33891000.0,146579000.0,3.4500734,3.4500734,8.4011984,8.4011984,8.4011984,0.0187939,8.4011984,9.7839448,9.7059594,52523692.8228771,53361000.0,76570266.6666667,53361000.0,0.23121,0.0,0.0,0.0,0.0,0.14212,0.1588,0.6866,0,0.653,1826,0.0003576,0.5003176,50215000,33891000,0.6749179,140,505696745,275478611,242078.5714286,-0.591,0.2096162,-0.1668156,0.2096162,-0.1668156,0.2096162,-0.4849539,0.2015046,0.2096162,4.8283867,-17.3237051,5772.437219,-76037600.0,-179947000.0,1503.6205123,28102.5382922,28102.5382922,1.7810668,1.8617836,1.8617836,1.3654719,USD,ILS,1.0,0.3047768,0,0,0,0,1826,5.65,1826,7.494,24266.1595943,32218.5840708,-3.2770448,2.0,64.0,1.6003144,1.5692014,0.5610886,0.6287734,14.8677575,23.181103,1.6016397,1.5495267,1.5792014,0.6387734,23.191103,1.5595267,1.5693641,1413982266.6666667,1612171266.6666667,1612171266.6666667,0.121022,371335333.3333333,423253133.3333333,423253133.3333333,884292400.0,1029445400.0,1029445400.0,0.9380293,None
TLV:KSTN,KEYSTONE REIT LTD,,Israel,4621712015226.951,14610000.0,4902133.3333333,4240333.3333333,9532000.0,1838000.0,14253000.0,1838000.0,14253000.0,9532000.0,14610000.0,4902133.3333333,9532000.0,1838000.0,1838000.0,9532000.0,38.1918856,38.1918856,31.728868,31.728868,31.728868,5.4966627,31.728868,0,100000,0.0,4406000.0,0,4406000.0,0.66331,0.0,0.0,0.0,0.0,0.3890343,0.30185,0.09657,0,0.095,945.3,0.0001005,2.7427139,57345600,20859000,0.3637419,10000000,1201017053,17285354359,2.0859,1.0,0.0,1.0,0.0,1.0,0.0,1.0,10.25,0.0,0.25,31.728868,31.728868,-3823466.6666667,8166000.0,31.8352404,147.0753188,147.0753188,-1.6405652,0.3758729,0.3758729,0.6140848,USD,ILS,1.0,0.3047768,0,0,0,0,945.3,928.3,1114,1024.6609,-7.7450891,1.8313045,-15.1436266,0.183091,0.184091,2.7784594,3.6604735,0.0182075,0.0728299,0.1218171,0.1265101,0.8300421,1.385362,3.6704735,0.0828299,0.1365101,1.395362,2.5329177,341644666.6666667,554796000.0,554796000.0,0.1033129,1491000.0,14969000.0,14969000.0,92575666.6666667,151564000.0,151564000.0,8.2772862,None
TLV:SONO,SONOVIA LTD,Technology,Israel,12215483536631.39,5082133.3333333,-189000.0,-54234533.3333333,9529000.0,429000.0,-8264000.0,429000.0,-8264000.0,9529000.0,5082133.3333333,-189000.0,9529000.0,429000.0,429000.0,9529000.0,8.4023916,8.4023916,135.5765155,135.5765155,135.5765155,8.4025377,45.1921718,88.7668526,88.2561615,912500.4532158,923000.0,112333.3333333,923000.0,0.04502,0.0,0.0,0.0,0.0,0.0357257,0.16488,0.44106,0,0.031,1386,2.24e-05,3.6964574,100000000,429000,0.00429,46,80067781,80067781,9326.0869565,0.3574243,0.0,0.3574243,0.0,0.3574243,0.0,0.3574243,6.228497,0.0,0.25,379.3153661,379.3153661,1695466.6666667,3113000.0,47.2246273,25.7204566,25.7204566,-0.8858981,-1.1618831,-1.1618831,117.1883124,USD,ILS,1.0,0.3047768,0,0,0,0,1386,1359,1415,1386,0.0,1.986755,-5.240815,0.9642857,0.9652857,4.3408792,6.3285923,0.3144414,0.4429029,0.0432692,0.0432692,4.6466219,6.8831069,6.3385923,0.4529029,0.0532692,6.8931069,6.6158496,15934066.6666667,15968800.0,15968800.0,0.1268649,-7897000.0,13348800.0,13348800.0,21891600.0,2427600.0,2427600.0,4.5665379,None
TLV:PMCN,PHARMOCANN GLOBAL,Healthcare,Israel,208965681707371.9,23207000.0,-9478200.0,-25314466.6666667,26665000.0,-8004000.0,-99891000.0,-8004000.0,-99891000.0,26665000.0,23207000.0,-9478200.0,26665000.0,-8004000.0,-8004000.0,26665000.0,0.8768429,0.8768429,19.1214313,19.1214313,19.1214313,0.9508773,19.1214313,8.5745905,2907.0660277,-2438505.5804365,-8088000.0,7237866.6666667,-8088000.0,0.04899,0.0,0.0,0.0,0.0,0.0379943,0.11258,0.5757,0,0.023,143.4,0.0001604,0.7811597,67879200,1538000,0.0226579,10000000,27532914,2985279178,0.1538,0.618998,0.350006,0.618998,0.350006,0.618998,0.350006,0.618998,8.1176425,0.350006,6.1661309,30.8909424,30.8909424,-244933.3333333,-1878000.0,88.9601915,146607.6377387,146607.6377387,0.3686526,0.3390591,0.3390591,0.5832878,USD,ILS,1.0,0.3047768,0,0,0,0,143.4,134.4,254,176.82727,-18.9039111,6.6964286,-43.5433071,0.1505017,0.1515017,3.9942334,3.9979616,2.2694536,0.5793335,0.0,0.0,7.1410415,6.8982107,4.0079616,0.5893335,0.01,6.9082107,5.4580861,42604733.3333333,52228285.7142857,52228285.7142857,1e-06,33028866.6666667,39860000.0,39860000.0,10428800.0,13166571.4285714,13166571.4285714,11.6031764,None
TLV:ROBO,ROBOGROUP T.E.K,Technology,Israel,210343338867175.03,15558666.6666667,-440866.6666667,-16524066.6666667,18824000.0,1351000.0,-66662000.0,1351000.0,-66662000.0,18824000.0,15558666.6666667,-440866.6666667,18824000.0,1351000.0,1351000.0,18824000.0,3.2205764,3.2205764,28.3340842,28.3340842,28.3340842,0.0183432,9.4446947,39.5222363,37.5038731,1708497.3163885,1883000.0,171866.6666667,1883000.0,0.07177,-0.0035196,0.0,0.0901645,2.5,0.0815255,0.10843,0.61935,0,0.03,285.6,0.000105,2.7508819,40621600,1351000,0.0332582,75,60626898,34529273,18013.3333333,-0.136,0.3559868,0.4973489,0.3559868,0.4973489,0.3559868,0.0223372,1.7445642,0.3559868,6.216463,1268.4694473,1268.4694473,-421200.0,817000.0,69.4741132,74.20673,74.20673,1.6428496,1.3578995,1.3578995,1.1662894,USD,ILS,1.0,0.3047768,0,0,0,0,285.6,1.281,291.7,4.016,7011.5537849,22195.0819672,-2.0911896,1.9579917,56.346263,1.7820921,1.8825604,0.1438333,0.0137664,0.298523,0.4159153,2.0828886,2.1704956,1.8925604,0.0237664,0.4259153,2.1804956,2.036528,20624600.0,26083000.0,26083000.0,0.1517962,9427733.3333333,12331000.0,12331000.0,11245666.6666667,13804400.0,13804400.0,1e-05,None
TLV:BVC,BATM ADVANCED COMM,Technology,Israel,296306913367096.1,153891400.0,6330733.3333333,-295225533.3333333,183566000.0,9793000.0,-1175792000.0,9793000.0,-1175792000.0,183566000.0,153891400.0,6330733.3333333,183566000.0,9793000.0,9793000.0,183566000.0,2.8460058,2.8460058,57.2841863,57.2841863,57.2841863,2.8461158,19.0947288,32.1963164,31.0809478,17435007.1706472,18643000.0,11071600.0,18643000.0,0.05335,0.0,0.0,0.0,0.0,0.0404857,0.40486,0.22694,0,0.022,402.9,5.46e-05,4.5332806,100000000,9793000,0.09793,1196,522450087,522450087,8188.1270903,1.456,0.3043691,3.774239,0.3043691,3.774239,0.3043691,2.0355597,14.5173044,0.3043691,5.7669653,28.1417367,28.1417367,12107066.6666667,18459000.0,43.1524912,28.3032714,28.3032714,0.6328541,0.6701609,0.6701609,0.8196336,USD,ILS,1.0,0.3047768,0,0,0,0,402.9,1.389,415,3.79,10530.6068602,28906.4794816,-2.9156627,1.9414909,53.556499,2.5303523,2.4437809,0.0,0.0,0.8413026,0.9284594,2.0462339,1.99809,2.4537809,0.01,0.9384594,2.00809,2.2309354,179473800.0,196454200.0,196454200.0,0.1498488,58761933.3333333,63205200.0,63205200.0,71500266.6666667,80363400.0,80363400.0,1e-05,None
TLV:ENOG,ENERGEAN PLC,Technology,United Kingdom,2.4919455924814972e+16,51034533.3333333,-56270266.6666667,-96641400.0,28014000.0,-91414000.0,-549760000.0,-91414000.0,-549760000.0,28014000.0,51034533.3333333,-56270266.6666667,28014000.0,-91414000.0,-91414000.0,28014000.0,84.7270361,84.7270361,5.5333776,5.5333776,5.5333776,58.9721926,1.8444592,-142.230494,385.137203,-15151504.4399588,-13615000.0,9965266.6666667,-13615000.0,0,0.0,0.0,0.0,0.0,0.01,0.45662,0.23537,0,-0.52,3004,-0.0001731,1.7794638,177140992,-91414000,-0.5160522,620,2373543747,165204701641,-147441.9354839,1.0320289,-0.3256327,1.0320289,-0.3256327,1.0320289,-0.3256327,1.0320289,10.4088824,-0.3256327,0.2174367,5.3616498,5.3616498,20757133.3333333,1469000.0,114.3483404,1615.7547634,1615.7547634,2.3211527,2.8451767,2.8451767,1.6877652,USD,ILS,1.0,0.3047768,0,0,0,0,3004,2171,4544,3726.2168,-19.3820392,38.369415,-33.8908451,0.7020649,0.7030649,1.8019848,1.4911757,0.6552228,0.0723011,0.2729921,0.1935728,0.9580471,0.5966161,1.5011757,0.0823011,0.2035728,0.6066161,1.0538959,3142674866.6666665,3829984000.0,3829984000.0,7.61e-05,-425363133.3333333,-688514400.0,-688514400.0,2005156733.3333333,2637541600.0,2637541600.0,6.0958263,None
TLV:AICS,AI CONVERSATION,Technology,Israel,5.832455364896901e+19,196800.0,-9587600.0,-234270533.3333333,369000.0,-5300000.0,-960006000.0,-5300000.0,-960006000.0,369000.0,196800.0,-9587600.0,369000.0,-5300000.0,-5300000.0,369000.0,18.1372674,18.1372674,83.5814085,83.5814085,83.5814085,17.1846152,27.8604695,-1.2715288,7919.0798351,-5183251.9175455,-5103000.0,-4668866.6666667,-5103000.0,0,0.0,0.0,0.0,0.0,0.01,0.01,0.72035,0,-0.597,234.3,-0.002548,2.6946871,8879980,-5300000,-0.5968482,6,6692696,634112309,-883333.3333333,1.1366249,0.0,1.1366249,0.0,1.1366249,0.0,1.1366249,10.9112614,0.0,0.25,73.5347302,73.5347302,-5480800.0,-4200000.0,8189.2250491,15934.9922994,15934.9922994,0.2892291,0.3279671,0.3279671,0.5736841,USD,ILS,1.0,0.3047768,0,0,0,0,23.4593253,210,384.8,272.89722,-14.1435006,11.5714286,-39.1112266,0.278032,0.279032,8.275333,4.468442,0.5446538,0.3730351,0.0,0.0,5.9601822,2.27,4.478442,0.3830351,0.01,2.28,3.379221,8848466.6666667,3667000.0,3667000.0,1e-06,4387800.0,919800.0,919800.0,1255533.3333333,843000.0,843000.0,8.974864,None
TLV:GNCL,GENCELL LTD,Technology,Israel,4.9443511966477956e+20,846000.0,-23488857.1428571,-212361142.8571429,324000.0,-19054000.0,-861628000.0,-19054000.0,-861628000.0,324000.0,846000.0,-23488857.1428571,324000.0,-19054000.0,-19054000.0,324000.0,984.8630662,984.8630662,5.1162893,5.1162893,5.1162893,1149.4393075,1.7054298,-17.4350616,597.1250623,-17989475.2123903,-17677000.0,-21673285.7142857,-17677000.0,0,0.0,0.0,0.0,0.0,0.01,0.15777,0.49049,0,-1.26,1275,-0.0009882,5.3076776,95463904,-19054000,-0.1995938,85,319095633,37241834466,-224164.7058824,0.7613262,-0.6429296,0.7613262,-0.6429296,0.7613262,-0.6429296,0.7613262,8.9754007,-0.6429296,0.185707,6.7202331,6.7202331,-10418285.7142857,-9943000.0,326.4941485,320924.9053976,320924.9053976,0.0083236,0.0546493,0.0546493,0.2347718,USD,ILS,1.0,0.3047768,0,0,0,0,1275,937,2120,1373.1217,-7.1458852,36.072572,-39.8584906,0.5714286,0.5724286,5.3556427,7.3083539,0.8266254,0.5868321,0.6130679,0.7436124,10.2725273,14.2461021,7.3183539,0.5968321,0.7536124,14.2561021,10.787228,46709000.0,62991800.0,62991800.0,1e-06,30160857.1428571,46454000.0,46454000.0,13660428.5714286,13353400.0,13353400.0,40.6713907,None
TLV:SAVR,SAVERONE 2014 LTD,Technology,Israel,1.8159818876750966e+21,191200.0,-11935266.6666667,-43159285.7142857,316000.0,-13566000.0,-181030000.0,-13566000.0,-181030000.0,316000.0,191200.0,-11935266.6666667,316000.0,-13566000.0,-13566000.0,316000.0,152.8528798,152.8528798,25.1900695,25.1900695,25.1900695,170.4258042,8.3966898,-2.7880982,2808.610397,-17238581.3292523,-17153000.0,-13120666.6666667,-17153000.0,0,0.0,0.0,0.0,0.0,0.01,0.05049,0.35198,0,-2.443,2240,-0.0010906,1.4748984,7984710,-13566000,-1.6989972,33,48301466,5385455561,-411090.9090909,-0.1339479,1.5529412,-0.1339479,1.5529412,-0.1339479,1.5529412,-0.1339479,0.2366052,1.5529412,12.711706,-188.0587752,531.7486509,-10486333.3333333,-12362000.0,2171.0176048,39072.533686,39072.533686,-0.3671968,0.1336661,0.1336661,0.3666037,USD,ILS,1.0,0.3047768,0,0,0,0,2240,1588,3280,2631.8113,-14.8875149,41.0579345,-31.7073171,0.7706856,0.7716856,4.9807131,8.5025693,0.1964572,0.129411,0.1842546,0.177295,6.6877158,11.8536599,8.5125693,0.139411,0.187295,11.8636599,10.1881146,22944714.2857143,36983200.0,36983200.0,1e-06,19614571.4285714,32781000.0,32781000.0,10345285.7142857,4327400.0,4327400.0,27.1915791,None
TLV:HMGS,HOMEBIOGAS LTD,Technology,Israel,4.277454109717045e+21,1198714.2857143,-3210000.0,-9534142.8571429,1016000.0,-4222000.0,-41300000.0,-4222000.0,-41300000.0,1016000.0,1198714.2857143,-3210000.0,1016000.0,-4222000.0,-4222000.0,1016000.0,50.0157015,50.0157015,830.8411335,830.8411335,830.8411335,50.0157207,276.9470445,-13.0767534,830.8411335,-3875488.859367,-3865000.0,-2973285.7142857,-3865000.0,0,0.0,0.0,0.0,0.0,0.01,0.40996,0.21429,0,-0.417,1002,-0.0004162,0.0218336,100000000,-4222000,-0.04222,47,50815972,50815972,-89829.787234,-0.4214469,-0.185511,-0.4214469,-0.185511,-0.4214469,-0.185511,-0.4214469,0.2078553,-0.185511,0.2314489,-1971.4015136,50.7253339,-3019714.2857143,-3565000.0,594.2451066,142541.2966933,142541.2966933,0.9879171,0.4306598,0.4306598,0.6572468,USD,ILS,1.0,0.3047768,0,0,0,0,1002,971.8,1860,1346.3197,-25.5748839,3.1076353,-46.1290323,0.0680027,0.0690027,2.6794315,3.346485,0.3736545,0.4714602,0.2566038,0.2566038,4.0019864,5.1070772,3.356485,0.4814602,0.2666038,5.1170772,4.2367811,6556285.7142857,8326600.0,8326600.0,1e-06,4626571.4285714,6214800.0,6214800.0,2369285.7142857,2473200.0,2473200.0,2.2058371,None
TLV:MDVI,MEDIVIE THERP-M,Healthcare,United Kingdom,1.9812987450956624e+22,404533.3333333,-7129066.6666667,-39424866.6666667,491000.0,-6594000.0,-173262000.0,-6594000.0,-173262000.0,491000.0,404533.3333333,-7129066.6666667,491000.0,-6594000.0,-6594000.0,491000.0,40.5606109,40.5606109,45.3846711,45.3846711,45.3846711,29.5909045,45.3846711,-3.7682604,3311.0351731,-5284995.4707214,-5285000.0,-3823866.6666667,-5285000.0,0,0.0,0.0,0.0,0.0,0.01,0.01,0.41312,0,-2.638,1668,-0.0015815,3.8287732,2876970,-6594000,-2.2919947,10000000,19915221,1452913469,-0.6594,0.4171048,0.0058789,0.4171048,0.0058789,0.4171048,0.0058789,0.4171048,6.7083648,0.0058789,1.0167395,108.8088056,108.8088056,-3836600.0,-3882000.0,1926.4661124,51301.447301,51301.447301,1.6814981,2.1749165,2.1749165,1.4757598,USD,ILS,1.0,0.3047768,0,0,0,0,1668,425,2980,1921.0349,-13.1718013,292.4705882,-44.0268456,0.9729941,0.9739941,2.1315518,1.4624389,0.0,0.0,0.1275576,0.1399788,1.2093271,0.7024416,1.4724389,0.01,0.1499788,0.7124416,1.0924402,13614400.0,12260600.0,12260600.0,1e-06,371066.6666667,-2319200.0,-2319200.0,7349333.3333333,8388200.0,8388200.0,9.084704,None
