"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
LVS,Las Vegas Sands Corp.,Consumer Cyclical,United States,1e+50, ,5574333333.333333,1.0,-441266666.6666667,184000000.0,0.25,4234000000.0,1.0,-3844000000.0,0.25,117500000.0,0.1666667,-3844000000.0,117500000.0,4234000000.0,5574333333.333333,1.0,-441266666.6666667,4234000000.0,1.0,-3844000000.0,0.25,-3844000000.0,4234000000.0,10.36,10.36,13300.2012228,17.04054,11639.8061375,6.8261266,11639.8061375,115.742,111.7606304,406999524.3904546,435000000.0,1099266666.6666667,435000000.0,-0.22697,-10.6496988,0.025,-8.6763127,0.025,-6.5166605,0.37445,0.56703,2.22,-1.258,39.93,-0.0315051,14.477613,763992000,-1154000000,-1.510487,44500,43866107904,28901818368,-25932.5842697,0.1616625,-0.007,0.1616625,0.0183893,0.1616625,0.0183893,0.1616625,4.2707281,-0.0006527,0.2499347,72000.6367078,72000.6367078,188300000.0,0.5,7500000.0,0.5,232.9586187,5848.8143872,5848.8143872,3.4612464,0.5,4.1703346,0.5,4.1703346,2.0431397,USD,USD,1.0,1.0,0.79,0.77,0.77,0.77,-0.3722685,31.26,64.33,41.38725,-3.5210119,27.7351248,-37.9294264,0.5243423,0.5253423,0.2003968,0.1666667,0.2847842,0.25,9.312049,6.0,1.2604745,0.5,6.4679779,1.0,6.2930305,1.0,2.0230486,1.0,2.1510379,1.0,0.2947842,1.2704745,6.3030305,2.1610379,1.2279111,20843000000.0,1.0,20089133333.333332,1.0,20089133333.333332,1463933333.3333333,0.5,1423600000.0,0.6666667,1423600000.0,1e-06,1e-06,2779666666.6666665,2917266666.6666665,2917266666.6666665,34766666666.666664,2.0,26456800000.0,1.5,26456800000.0,0.2788787,effective_profit_margin          <= 0   |
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,United States,604.8063466, ,3698233333.3333335,1.0,358666666.6666667,2166506666.6666665,2.0,3894100000.0,1.0,193900000.0,1.0,4936700000.0,1.0,193900000.0,4936700000.0,3894100000.0,3698233333.3333335,1.0,358666666.6666667,3894100000.0,1.0,193900000.0,1.0,193900000.0,3894100000.0,2.81,2.81,45.987797,22.580524,43.0618879,2.248106,43.0618879,19.382,19.4337628,561499153.2349603,558500000.0,709493333.3333334,558500000.0,0.04979,0.9077341,10.0,0.388815,10.0,0.4497797,0.87517,0.00629,2.67,1.311,60.69,0.0216016,23.972166,145204000,193900000,1.3353627,7800,10941106176,8754349056,24858.974359,-0.665,0.123,-0.1212159,-0.0016904,-0.1212159,-0.0016904,-0.529054,0.1970946,0.0918274,3.2803037,1.257,1.257,570973333.3333334,1.0,441900000.0,1.0,19.1622017,24.7592355,24.7592355,-40.0180782,2.0,4.7280112,0.5,4.7280112,2.175399,USD,USD,1.0,1.0,0.245,0.235,0.235,0.235,-0.25,49.71,85.72,63.19375,-3.9620216,22.088111,-29.19972,0.6098306,0.6108306,3.2306173,3.0,0.5535487,0.5,0.4346591,1.0,0.5773248,2.0,0.7028757,3.0,0.4354377,2.0,2.4877079,1.0,0.6542067,0.25,0.5635487,0.5873248,0.4454377,0.6642067,0.6138777,4078213333.3333335,1.0,4168466666.6666665,1.0,4168466666.6666665,594773333.3333334,2.0,402940000.0,1.0,402940000.0,0.1465159,0.5812131,1043193333.3333334,1068973333.3333334,1068973333.3333334,3777120000.0,1.0,5648290000.0,1.5,5648290000.0,2.0674595,None
LYB,LyondellBasell Industries NV,Basic Materials,United States,0.5161146, ,39256933333.333336,1.0,4135200000.0,6793133333.333333,1.0,138519000000.0,3.0,5610000000.0,1.0,43161000000.0,1.5,5610000000.0,43161000000.0,138519000000.0,39256933333.333336,1.0,4135200000.0,138519000000.0,3.0,5610000000.0,1.0,5610000000.0,138519000000.0,1.0,1.0,6.08584,6.5268884,6.1409711,0.7242461,6.1409711,5.361,5.360495,8610377983.212088,8612000000.0,6658466666.666667,8612000000.0,0.1215,1.0712106,10.0,24.6565408,250.0,8.6174171,0.70753,0.21667,15.62,16.752,102.52,0.1634023,2.8332036,328009984,5601999872,17.078748,19100,46151540736,33440616448,293298.4226178,-0.151,0.616,1.4805283,0.3062208,1.4805283,0.3062208,0.2568821,5.3183535,0.5385552,7.588632,23.9057989,23.9057989,6037933333.333333,1.0,11542500000.0,1.5,7.6435989,3.9984008,3.9984008,2.5117604,1.0,2.2576878,1.0,2.2576878,1.5035604,USD,USD,1.0,1.0,1.13,1.13,1.13,1.13,-0.0216624,84.17,118.02,97.1321,5.5469819,21.8011168,-13.1333672,1.084195,1.6242181,2.8504114,2.0,2.9057762,2.0,0.3881712,0.5,0.4606081,1.0,0.2517641,2.0,0.5544028,4.0,1.8367863,1.0,1.7814212,1.0,2.9157762,0.4706081,0.5644028,1.7914212,2.3535987,69959466666.66667,2.0,37256533333.333336,1.0,37256533333.333336,10206200000.0,1.0,17191200000.0,1.5,17191200000.0,0.2505776,0.4263298,5206733333.333333,5593400000.0,5593400000.0,24641466666.666668,1.0,25665733333.333332,1.0,25665733333.333332,2.6579001,None
LYFT,"Lyft, Inc.",Technology,United States,1e+50, ,2967589600.0,1.0,-1413474466.6666667,-58517589333.333336,0.125,9624969000.0,3.0,-4037436000.0,0.25,-192410778000.0,0.1666667,-4037436000.0,-192410778000.0,9624969000.0,2967589600.0,1.0,-1413474466.6666667,9624969000.0,3.0,-4037436000.0,0.25,-4037436000.0,9624969000.0,3.843,3.843,31179.7780881,25.62069,27285.5084134,4.0360312,3897.9297733,-13.362,7483.4659508,-922594388.6394253,-922485000.0,-1328629933.3333333,-922485000.0,-0.31461,-16.6100027,0.025,-0.4078943,0.625,-5.7765024,0.8250599,0.12574,1.45,-3.015,38.96,-0.0773871,9.19327,339955008,-1009358976,-2.9690958,4453,12329167872,12948892672,-226669.4309454,0.4665386,0.702,0.4665386,0.2016667,0.4665386,0.2016667,0.4665386,7.0803634,0.5769167,7.8455031,58484.9916931,58484.9916931,-909525466.6666666,0.5,-203442000.0,0.5,7377.0223271,6060286.4069366,6060286.4069366,1.8690483,1.0,1.1775104,0.5,1.1775104,1.0861315,USD,USD,1.0,1.0,0,0,0,0,-0.3935243,33.94,65.64,46.873,-16.881787,14.7908073,-40.6459476,0.3167192,0.3177192,0.2676217,0.1666667,0.7125693,0.5,0.0343014,1.0,0.0204353,1.0,101.825983,1.0,52.8831487,1.0,0.4059518,0.3333333,0.5756935,0.5,0.7225693,0.0304353,52.8931487,0.5856935,0.6541314,4803315800.0,1.0,4745113200.0,1.0,4745113200.0,1379568200.0,1.0,1415110533.3333333,1.0,1415110533.3333333,1e-06,1e-06,469482600.0,363721266.6666667,363721266.6666667,6160555600.0,2.0,4995004000.0,1.5,4995004000.0,1e-05,effective_profit_margin          <= 0   |
LYLT,Loyalty Ventures Inc.,Technology,United States,1e+50, ,201272000.0,0.25,40144066.6666667,-55383000.0,1.0,722482500.0,1.0,-2168000.0,0.25,-55383000.0,1.0,-2168000.0,-55383000.0,722482500.0,201272000.0,0.25,40144066.6666667,722482500.0,1.0,-2168000.0,0.25,-2168000.0,722482500.0,1.369,1.369,229.00002,7.030702,201.2538553,0.536541,28.7505508,8.821,8.8946295,112274323.5460832,110400000.0,132076133.3333333,110400000.0,0.00234,0.0006296,0.025,-2.6916616,0.025,-0.8952307,0.72767,0.2027,2.28,0.07,16.56,0.0042271,2.6886952,24611500,1724000,0.0700486,1400,1006905216,394522368,1231.4285714,-0.6236531,0.033,-0.6236531,-0.1009591,-0.6236531,-0.1009591,-0.6236531,0.1876347,-0.0004898,0.249951,-322.7015817,309.8838235,171912200.0,1.0,179576000.0,1.0,5.8570899,5.6071258,5.6071258,9.0564163,1.0,4.5500738,0.5,4.5500738,2.1340902,USD,USD,1.0,1.0,0.21,0,0,0,-0.5268571,15.76,98.95,27.63802,-40.0825385,5.0761421,-83.2642749,0.0192331,0.0202331,1.3640153,1.0,0.6693549,0.5,0.7004082,1.0,0.178365,0.25,7.5194187,12.0,5.279153,8.0,1.1277968,1.0,0.555093,0.5,0.6793549,0.188365,5.289153,0.565093,0.622224,2366350857.142857,1.0,2359207142.857143,1.0,2359207142.857143,531773857.1428571,1.0,547676466.6666666,1.0,547676466.6666666,9.91e-05,9.6e-05,148404571.4285714,134513714.2857143,134513714.2857143,1834577000.0,1.0,2775862928.5714283,1.5,2775862928.5714283,0.146029,effective_profit_margin          <= 0   |
LYV,"Live Nation Entertainment, Inc.",Communication Services,United States,1e+50, ,6098401733.333333,1.0,-793689666.6666666,-10732565066.666666,0.25,18805341000.0,3.0,-2603616000.0,0.25,-50497068000.0,0.25,-2603616000.0,-50497068000.0,18805341000.0,6098401733.333333,1.0,-793689666.6666666,18805341000.0,3.0,-2603616000.0,0.25,-2603616000.0,18805341000.0,4.71,4.71,10202.353256,78.35172,8936.853064,4.071145,8936.853064,-3099.792,32.2602294,-9523999.7832113,-9524000.0,-177890733.3333333,-9524000.0,-0.10384,-10.0899621,0.025,-0.239351,0.625,-3.4767177,0.7466101,0.33171,1.45,-3.088,116.17,-0.0265817,1000.0,224626000,-670675008,-2.9857408,10200,29522417664,25519759360,-65752.4517647,0.6796838,10.387,0.6796838,1.1235433,0.6796838,1.1235433,0.6796838,8.4942938,8.0711358,28.6597445,13148.5448823,13148.5448823,393071466.6666667,0.5,890284000.0,0.5,75.1069975,33.1606742,33.1606742,-34.5783549,0.5,-48.6624684,0.5,-48.6624684,4867.2468433,USD,USD,1.0,1.0,0,0,0,0,0.3063084,74.01,127.75,101.57175,14.3723525,56.965275,-9.0645793,1.5690361,14.9209892,0.5309169,0.5,1.014025,1.0,0.0025776,0.5,0.0048664,0.5,2.1783487,1.0,0.9283156,0.5,0.980852,1.0,1.046048,1.0,1.024025,0.0148664,0.9383156,1.056048,1.0400365,12534924800.0,1.0,20395247400.0,1.5,20395247400.0,-210511666.6666667,1.0,-589111200.0,1.0,-589111200.0,1e-06,1e-06,-112761866.6666667,227464600.0,227464600.0,23874979466.666668,2.0,20094985600.0,1.5,20094985600.0,1e-05,effective_profit_margin          <= 0   |
LZ,"LegalZoom.com, Inc.",Communication Services,United States,1e+50, ,1988269333.3333333,4.0,-53514600.0,-2637264266.6666665,0.25,575080000.0,1.0,-434656000.0,0.25,-16871940000.0,0.1666667,-434656000.0,-16871940000.0,575080000.0,1988269333.3333333,4.0,-53514600.0,575080000.0,1.0,-434656000.0,0.25,-434656000.0,575080000.0,4.604,4.604,15546.7810804,64.045456,13611.4391273,4.861574,13611.4391273,-33.488,2986.1429281,-79066072.1452461,-79066000.0,-16402400.0,-79066000.0,-0.18895,-0.3901204,0.35,-7.5351174,0.025,-2.7037293,0.66641,0.25673,0.22,-0.673,14.55,-0.0462543,14.132398,198424000,-108664000,-0.5476354,1218,2647767040,2795794176,-89215.1067323,-0.5324143,0.163,-0.5324143,0.4013271,-0.5324143,0.4013271,-0.5324143,0.1967586,0.2225818,4.9678574,-25565.5015584,3.9115211,61634933.3333333,1.0,27076000.0,0.5,42.9588692,97.7901847,97.7901847,0.0552279,1.0,2.7654611,4.0,2.7654611,1.6639676,USD,USD,1.0,1.0,0,0,0,0,-0.6155878,11.05,40.94,23.869326,-39.0431049,31.6742081,-64.4601856,0.234192,0.235192,2.3716167,2.0,6.142436,4.0,0.0210216,0.5,0.0642147,2.0,6.5555733,1.0,14.7496885,2.0,0.9203335,1.0,2.3019758,2.0,6.152436,0.0742147,14.7596885,2.3119758,4.2322059,654651866.6666666,2.0,403079933.3333333,1.0,403079933.3333333,-119727466.6666667,1.0,69922200.0,1.5,69922200.0,1e-06,1e-06,-9734133.3333333,35103200.0,35103200.0,414511600.0,1.0,228189288.8888889,0.6666667,228189288.8888889,1e-05,effective_profit_margin          <= 0   |
MA,Mastercard Incorporated,Financial Services,United States,363.6742081, ,17399466666.666668,1.0,7815666666.666667,82056400000.0,2.0,56652000000.0,3.0,8687000000.0,1.0,256963500000.0,1.5,8687000000.0,256963500000.0,56652000000.0,17399466666.666668,1.0,7815666666.666667,56652000000.0,3.0,8687000000.0,1.0,8687000000.0,56652000000.0,19.356,19.356,41.474884,28.518055,39.8552804,18.955265,39.8552804,33.248,33.1561884,11054945339.74976,11116000000.0,10256066666.666666,11116000000.0,0.46002,4.5247479,10.0,115.6380012,250.0,40.2085897,0.77678,0.10857,12.74,8.76,366.91,0.0238751,48.68936,969729024,8686999552,8.9581722,24000,365524877312,357951209472,361958.3146667,0.333,0.266,0.1978676,0.1255087,0.1978676,0.1255087,0.2992169,5.7200722,0.2308772,5.054968,1.6556,1.6556,8479266666.666667,1.0,14194500000.0,1.5,43.1080766,25.7511626,25.7511626,4.1016136,1.0,4.2303434,1.0,4.2303434,2.0577799,USD,USD,1.0,1.0,0.49,0.44,0.44,0.44,-0.0071976,305.61,401.5,357.03305,2.7663966,20.0582442,-8.615193,1.2785483,4.368204,1.2481109,1.0,4.9605341,4.0,4.8542386,6.0,0.9349306,1.0,1.7846968,1.0,6.1695821,4.0,1.3993112,1.0,0.6574332,0.5,4.9705341,0.9449306,6.1795821,0.6674332,2.8189837,69202666666.66667,2.0,54761400000.0,1.5,54761400000.0,13498800000.0,2.0,10451900000.0,1.5,10451900000.0,0.2586336,0.9311407,4928933333.333333,3871600000.0,3871600000.0,55491333333.333336,2.0,29434600000.0,1.0,29434600000.0,3.9561949,None
MAA,Mid-America Apartment Communiti,Real Estate,United States,264.476399,r+,6877325866.666667,4.0,414713133.3333333,0,1.0,5334246000.0,3.0,533791000.0,1.0,0,1.0,533791000.0,0,5334246000.0,6877325866.666667,4.0,414713133.3333333,5334246000.0,3.0,533791000.0,1.0,533791000.0,5334246000.0,16.311,16.311,45.850697,52.95238,46.7384074,14.086308,46.7384074,29.023,29.0229991,999282935.2754712,999283000.0,966870666.6666666,999283000.0,0.30021,37.3035537,140.0,84.2040962,250.0,40.60362,0.95644,0.00638,3.99,4.608,210.86,0.0218534,4.0850735,115341000,529564000,4.5912902,2429,29002186752,25046609920,218017.2910663,1.227,0.094,0.6289983,0.0468582,0.6289983,0.0468582,1.0774996,10.6302677,0.0822145,3.1173078,43.3767292,43.3767292,1700355200.0,2.0,894967000.0,1.0,17.056546,32.4058728,32.4058728,0.8529257,1.0,0.8670651,1.0,0.8670651,0.9321633,USD,USD,1.0,1.0,1.0875,1.025,1.025,1.025,0.4320837,146.08,231.63,200.0755,5.3902152,44.3455641,-8.9668868,1.514436,12.0643951,2.2130887,1.0,4.3821264,2.0,0.1835111,0.5,14.5630732,2.0,3.260932,0.5,1.1871931,0.25,0.1016707,0.5,0.8266603,4.0,4.3921264,14.5730732,1.1971931,0.8366603,2.6143934,11256353400.0,1.0,16897460200.0,1.5,16897460200.0,5966318866.666667,1.0,5930134600.0,1.0,5930134600.0,0.13159,0.1900133,-500918066.6666667,-560560000.0,-560560000.0,5087287066.666667,1.0,5141410600.0,1.0,5141410600.0,1.8422694,None
MAN,ManpowerGroup,Industrials,United States,6.7651625, ,20101160000.0,1.0,309500000.0,3518526666.6666665,1.0,20724400000.0,1.0,382400000.0,1.0,21256950000.0,1.5,382400000.0,21256950000.0,20724400000.0,20101160000.0,1.0,309500000.0,20724400000.0,1.0,382400000.0,1.0,382400000.0,20724400000.0,0.276,0.276,13.299566,9.849947,12.8683636,0.2372809,12.8683636,8.336,8.3360419,687306905.9500959,687300000.0,652833333.3333334,687300000.0,0.01845,0.1549014,10.0,0.1973616,10.0,0.124571,0.98355,0.00836,9.33,6.91,94.38,0.0732147,1.9532828,53509300,382400000,7.1464213,30000,5729447936,4917504512,12746.6666667,0.458,0.065,8.3153794,0.0399263,8.3153794,0.0399263,2.4223449,15.813884,0.0587316,2.6734598,9.1137,9.1137,734393333.3333334,1.0,644800000.0,1.0,7.8016067,8.8856202,8.8856202,2.7563258,1.0,5.7656692,2.0,5.7656692,2.4021808,USD,USD,1.0,1.0,1.26,1.26,1.17,1.09,-0.0900502,84.32,125.07,106.71475,-11.5586177,11.93074,-24.5382586,0.4937423,0.4947423,0.4560304,0.3333333,1.3483599,1.0,1.7005114,6.0,1.1959552,4.0,0.7137417,1.0,1.5424786,2.0,0.6312289,0.5,0.3028532,0.25,1.3583599,1.2059552,1.5524786,0.3128532,0.8356066,19054853333.333332,2.0,9640646666.666666,1.0,9640646666.666666,2536566666.6666665,1.0,3720770000.0,1.5,3720770000.0,0.1396654,0.2027744,1264760000.0,1120513333.3333333,1120513333.3333333,13949586666.666666,2.0,7150166666.666667,1.0,7150166666.666667,2.4543796,None
MANH,"Manhattan Associates, Inc.",Technology,United States,142.9299971, ,629979133.3333334,1.0,100596666.6666667,239144200.0,1.0,1990929000.0,3.0,110472000.0,1.0,1471797000.0,1.5,110472000.0,1471797000.0,1990929000.0,629979133.3333334,1.0,100596666.6666667,1990929000.0,3.0,110472000.0,1.0,110472000.0,1990929000.0,13.158,13.158,80.906975,58.47059,78.1024269,13.234273,11.1574896,61.389,61.388938,142246712.8231442,142247000.0,134688400.0,142247000.0,0.16646,1.6207609,10.0,38.9904466,250.0,13.5935558,0.98377,0.01383,2.38,1.72,141.97,0.0121152,35.06173,63113200,110472000,1.7503787,3600,8732365824,8782832640,30686.6666667,0.002,0.166,0.1312666,0.0757224,0.1312666,0.0757224,0.0343167,2.1024756,0.1434306,4.0372234,3.2504,3.2504,165077933.3333333,1.0,185183000.0,1.0,52.8984441,47.1553319,47.1553319,0.6017149,0.5,0.5853011,0.5,0.5853011,0.7660497,USD,USD,1.0,1.0,0,0,0,0,0.1776856,115.88,188.52,150.57405,-5.7141652,22.5146703,-24.6923403,0.718337,0.719337,1.8430278,1.0,3.7098571,2.0,0.0097055,0.5,0.0106554,0.5,2.7103439,2.0,11.4460866,8.0,1.596066,1.0,1.636221,1.0,3.7198571,0.0206554,11.4560866,1.646221,2.683039,964136000.0,2.0,778331800.0,1.5,778331800.0,220829533.3333333,1.0,358922000.0,1.5,358922000.0,0.2419343,0.4077883,132949600.0,151352733.3333333,151352733.3333333,522476933.3333333,2.0,419409800.0,1.5,419409800.0,4.3135026,None
MAR,Marriott International,Consumer Cyclical,United States,85990.8870464,r+,3450466666.6666665,1.0,811800000.0,9835600000.0,1.0,10245000000.0,3.0,274750000.0,0.25,58434000000.0,1.5,274750000.0,58434000000.0,10245000000.0,3450466666.6666665,1.0,811800000.0,10245000000.0,3.0,274750000.0,0.25,274750000.0,10245000000.0,19.614,19.614,52.09581,24.821682,48.686544,16.674143,48.686544,33.242,33.2751353,2011009108.717887,2007000000.0,1835200000.0,2007000000.0,0.32181,0.005851,0.025,0.2248433,0.625,0.1851681,0.6127,0.18638,7.01,3.34,174.65,0.019124,40.156933,327254016,1099000064,3.3582478,120000,66983235584,56942198784,9158.3338667,0.2382201,1.11,0.2382201,0.1807847,0.2382201,0.1807847,0.2382201,5.1307796,0.8776962,9.618544,1.1644,1.1644,723300000.0,0.5,1177000000.0,1.0,92.6078191,56.9101407,56.9101407,29.4177939,1.0,26.8040167,1.0,26.8040167,5.1782596,USD,USD,1.0,1.0,0.48,0.48,0.48,0.48,0.1518929,127.23,184.99,153.85825,13.513575,37.2710839,-5.5894913,1.6419668,19.5968453,1.046724,1.0,4.18697,4.0,0.9160281,12.0,0.229007,1.0,0.1293925,1.0,0.1560901,0.5,1.5698225,3.0,2.1015879,4.0,4.19697,0.239007,0.1660901,2.1115879,3.154279,25135066666.666668,1.0,37582500000.0,1.5,37582500000.0,1110866666.6666667,1.0,1681000000.0,1.5,1681000000.0,0.1073106,0.2634444,-2985800000.0,-2950000000.0,-2950000000.0,24024200000.0,1.0,23934333333.333332,1.0,23934333333.333332,1.9897728,None
MAS,Masco Corporation,Industrials,United States,20.4937339, ,30885333333.333332,4.0,718666666.6666666,-1557866666.6666667,0.25,8375000000.0,1.0,102500000.0,0.25,-8012000000.0,0.25,102500000.0,-8012000000.0,8375000000.0,30885333333.333332,4.0,718666666.6666666,8375000000.0,1.0,102500000.0,0.25,102500000.0,8375000000.0,1.787,1.787,31.345678,10.920429,28.7925219,1.4341121,28.7925219,12.781,12.7810036,1171000662.5459666,1171000000.0,1238333333.3333333,1171000000.0,0.04896,10.7480655,140.0,0.0015603,0.025,3.6005286,0.97737,0.0035,4.65,1.62,51.96,0.0311778,1000.0,236524000,406000000,1.7165277,20000,14966567936,12010688512,20300.0,-0.323,0.087,-0.2525867,0.1159918,-0.2525867,0.1159918,-0.3053967,0.2194603,0.094248,3.319983,1.4682,1.4682,930000000.0,1.0,465000000.0,0.5,16.0930838,32.1861676,32.1861676,-15.1355233,1.0,-106.9689013,0.5,-106.9689013,10697.8901256,USD,USD,1.0,1.0,0.28,0.235,0.235,0.235,-0.1677079,50.47,71.06,60.95075,-14.7508439,2.9522489,-26.8786941,0.1447305,0.1457305,1.0279237,1.0,0.5094302,0.5,0.2265891,0.3333333,1.2857143,1.0,0.1281081,0.3333333,0.0654416,0.25,1.7653235,1.0,0.8955013,0.5,0.5194302,1.2957143,0.0754416,0.9055013,0.7124657,5543666666.666667,1.0,5560000000.0,1.0,5560000000.0,-82200000.0,1.0,-150733333.3333333,1.0,-150733333.3333333,0.1184353,1e-06,1432800000.0,1492266666.6666667,1492266666.6666667,5392666666.666667,1.0,8186000000.0,1.5,8186000000.0,0.3465773,None
MASI,Masimo Corporation,Healthcare,United States,56.5411193, ,4592576800.0,4.0,225618600.0,2808508933.3333335,2.0,3717459000.0,3.0,229647000.0,1.0,8869345500.0,1.5,229647000.0,8869345500.0,3717459000.0,4592576800.0,4.0,225618600.0,3717459000.0,3.0,229647000.0,1.0,229647000.0,3717459000.0,6.148,6.148,36.444725,31.670307,35.8479227,6.480757,35.8479227,24.461,24.4609625,311441045.4601202,311442000.0,289942266.6666667,311442000.0,0.18532,26.8216542,140.0,48.7745353,250.0,25.2615032,0.87103,0.07826,4.58,3.98,150.47,0.0264505,5.1773987,55364700,229647008,4.1478958,2200,7618136064,8030649856,104385.0036364,-0.034,0.11,0.0408467,0.1236379,0.0408467,0.1236379,-0.0152883,0.2484712,0.1134095,3.6176322,10.9026,10.9026,242979666.6666667,1.0,264754000.0,1.0,31.3529777,28.7743946,28.7743946,0.4249182,2.0,0.211473,1.0,0.211473,0.460862,USD,USD,1.0,1.0,1.0,0.75,2.0,0,-0.3583642,133.94,305.21,248.64224,-39.4833316,12.3413469,-50.6995184,0.1930286,0.1940286,1.9053998,0.3333333,5.7330887,1.0,0.3528899,1.0,0.2899448,1.0,1.6687773,0.5,6.8369449,2.0,4.8528954,1.0,4.766497,1.0,5.7430887,0.2999448,6.8469449,4.776497,5.2597928,3452448266.6666665,2.0,2712438400.0,1.5,2712438400.0,2844977733.3333335,2.0,2238515100.0,1.5,2238515100.0,0.1846644,0.202589,901675466.6666666,923559200.0,923559200.0,607470533.3333334,2.0,473923300.0,1.5,473923300.0,4.1113102,None
MAT,"Mattel, Inc.",Consumer Cyclical,United States,132.7542233, ,5035974133.333333,1.0,449827533.3333333,2021351400.0,1.0,16373223000.0,3.0,225746750.0,0.25,11321460000.0,1.5,225746750.0,11321460000.0,16373223000.0,5035974133.333333,1.0,449827533.3333333,16373223000.0,3.0,225746750.0,0.25,225746750.0,16373223000.0,1.889,1.889,9.027668,12.413043,9.4508399,1.474087,9.4508399,11.053,11.0529835,932701222.1116438,932704000.0,693988933.3333334,932704000.0,0.16545,0.3149235,2.5,0.1113271,0.625,0.1982335,0.99693,0.00547,1.84,2.53,23.03,0.1098567,5.1061926,352240992,902987008,2.5635489,36300,10309115904,8045184512,24875.6751515,0.75,0.104,4.0951121,0.113256,4.0951121,0.113256,1.586278,12.8447529,0.106314,3.5105827,1.2317,1.2317,355736200.0,1.0,242731500.0,0.5,28.979665,42.4712734,42.4712734,5.5602985,1.0,4.4868996,1.0,4.4868996,2.1192303,USD,USD,1.0,1.0,0.15,0.38,0.38,0.38,0.1114864,17.95,25.71,21.45105,7.3607119,28.3008357,-10.4239595,1.3092784,5.0372316,2.4594798,2.0,5.0637852,4.0,0.4213842,1.0,0.7050193,2.0,9.4595681,6.0,7.9911908,4.0,0.905181,0.5,3.5511521,2.0,5.0737852,0.7150193,8.0011908,3.5611521,4.3174687,11890585200.0,2.0,9178772400.0,1.5,9178772400.0,1109446466.6666667,1.0,1933487300.0,1.5,1933487300.0,0.1245944,0.2167563,1187657200.0,1162445000.0,1162445000.0,4835846133.333333,1.0,4830190066.666667,1.0,4830190066.666667,2.2354631,None
